iter	Passed	Remaining
0	8	8104
1	266	132783
2	272	90588
3	278	69344
4	522	104019
5	527	87409
6	531	75457
7	539	66910
8	545	60064
9	552	54687
10	840	75584
11	1082	89119
12	1089	82748
13	1102	77678
14	1118	73444
15	1124	69157
16	1371	79310
17	1642	89615
18	1893	97788
19	1899	93058
20	2150	100259
21	2422	107703
22	2737	116297
23	2743	111567
24	3031	118230
25	3036	113761
26	3043	109680
27	3062	106311
28	3066	102688
29	3398	109886
30	3402	106348
31	3406	103055
32	3411	99968
33	3645	103567
34	3652	100710
35	3661	98035
36	3668	95480
37	3950	99999
38	4104	101146
39	4244	101877
40	4249	99401
41	4529	103312
42	4542	101104
43	4703	102183
44	4707	99896
45	4710	97692
46	4868	98712
47	5150	102145
48	5427	105336
49	5431	103203
50	5457	101547
51	5567	101506
52	5572	99574
53	5578	97731
54	5859	100684
55	6116	103105
56	6125	101332
57	6348	103109
58	6353	101325
59	6356	99585
60	6626	102011
61	6631	100325
62	6635	98692
63	6941	101515
64	6951	99991
65	6958	98466
66	7225	100622
67	7261	99519
68	7269	98089
69	7567	100535
70	7572	99079
71	7856	101265
72	7863	99856
73	7870	98487
74	7891	97333
75	7897	96014
76	8184	98110
77	8191	96823
78	8203	95644
79	8490	97637
80	8498	96422
81	8502	95185
82	8508	94000
83	8512	92831
84	8776	94471
85	8796	93483
86	9074	95224
87	9362	97032
88	9610	98376
89	9625	97325
90	9870	98597
91	9951	98220
92	10229	99763
93	10236	98657
94	10240	97550
95	10246	96486
96	10253	95453
97	10515	96786
98	10526	95799
99	10540	94861
100	10616	94493
101	10874	95741
102	10886	94809
103	10893	93848
104	10898	92898
105	10903	91961
106	10910	91060
107	10953	90470
108	11211	91647
109	11280	91267
110	11286	90395
111	11293	89538
112	11524	90462
113	11529	89607
114	11537	88790
115	11543	87970
116	11577	87375
117	11587	86611
118	11592	85822
119	11603	85091
120	11797	85705
121	12068	86851
122	12074	86091
123	12079	85333
124	12087	84615
125	12365	85772
126	12374	85065
127	12572	85652
128	12586	84986
129	12590	84262
130	12880	85446
131	12892	84778
132	12898	84082
133	12916	83476
134	13148	84248
135	13153	83561
136	13160	82901
137	13168	82258
138	13186	81678
139	13191	81036
140	13230	80600
141	13234	79963
142	13506	80947
143	13513	80330
144	13517	79707
145	13776	80582
146	13781	79968
147	14019	80704
148	14024	80100
149	14028	79496
150	14034	78910
151	14331	79956
152	14339	79382
153	14347	78818
154	14353	78249
155	14360	77696
156	14632	78570
157	14637	78004
158	14641	77443
159	14652	76927
160	14656	76377
161	15008	77638
162	15172	77907
163	15448	78748
164	15723	79572
165	15948	80128
166	16118	80399
167	16124	79853
168	16130	79316
169	16375	79949
170	16400	79510
171	16415	79025
172	16419	78490
173	16426	77977
174	16685	78659
175	16689	78137
176	16693	77620
177	16955	78300
178	17234	79046
179	17397	79255
180	17401	78739
181	17405	78227
182	17408	77720
183	17412	77222
184	17633	77682
185	17820	77988
186	17826	77502
187	18051	77968
188	18333	78667
189	18338	78177
190	18481	78281
191	18673	78583
192	18913	79084
193	18920	78608
194	19235	79410
195	19240	78924
196	19244	78443
197	19310	78215
198	19313	77740
199	19318	77274
200	19326	76824
201	19468	76910
202	19729	77461
203	19887	77598
204	19892	77144
205	20169	77741
206	20240	77539
207	20250	77109
208	20254	76658
209	20259	76213
210	20280	75833
211	20286	75405
212	20291	74974
213	20536	75429
214	20550	75032
215	20554	74605
216	20559	74184
217	20794	74591
218	20943	74689
219	20966	74336
220	21111	74415
