iter	Passed	Remaining
0	6	13859
1	12	12734
2	19	12905
3	25	12615
4	34	13698
5	39	13087
6	44	12645
7	49	12386
8	54	12125
9	59	11872
10	64	11739
11	69	11539
12	74	11419
13	79	11341
14	84	11210
15	90	11162
16	95	11108
17	100	11076
18	105	11015
19	110	10968
20	115	10914
21	120	10864
22	125	10798
23	131	10794
24	136	10769
25	141	10717
26	146	10680
27	151	10669
28	156	10626
29	161	10603
30	166	10570
31	171	10552
32	176	10519
33	181	10500
34	186	10474
35	191	10457
36	197	10455
37	202	10436
38	206	10403
39	213	10475
40	218	10454
41	223	10435
42	229	10428
43	234	10420
44	239	10409
45	244	10402
46	249	10382
47	254	10368
48	260	10359
49	265	10372
50	271	10363
51	276	10350
52	281	10340
53	286	10321
54	291	10296
55	296	10285
56	301	10273
57	306	10260
58	311	10258
59	316	10245
60	321	10228
61	326	10210
62	332	10213
63	337	10205
64	342	10204
65	347	10185
66	352	10165
67	357	10156
68	363	10177
69	368	10165
70	373	10145
71	378	10135
72	383	10119
73	388	10101
74	393	10111
75	398	10096
76	403	10072
77	408	10064
78	413	10052
79	418	10042
80	423	10029
81	428	10033
82	433	10019
83	439	10019
84	444	10015
85	450	10015
86	454	9997
87	460	9997
88	465	9992
89	470	9980
90	475	9973
91	480	9967
92	486	9966
93	491	9962
94	496	9950
95	501	9938
96	506	9936
97	511	9923
98	516	9912
99	521	9902
100	526	9896
101	531	9883
102	536	9877
103	541	9870
104	546	9862
105	551	9852
106	557	9862
107	562	9850
108	567	9837
109	571	9825
110	576	9814
111	581	9802
112	586	9788
113	591	9785
114	596	9771
115	601	9765
116	606	9753
117	611	9746
118	616	9740
119	621	9733
120	626	9728
121	631	9720
122	636	9717
123	641	9709
124	646	9698
125	651	9691
126	656	9685
127	661	9681
128	666	9669
129	671	9662
130	676	9658
131	681	9645
132	686	9636
133	691	9630
134	696	9616
135	700	9606
136	706	9600
137	710	9592
138	715	9582
139	720	9573
140	725	9570
141	730	9559
142	735	9555
143	740	9547
144	745	9537
145	750	9528
146	755	9522
147	760	9512
148	765	9506
149	770	9496
150	775	9493
151	780	9486
152	785	9479
153	790	9474
154	795	9467
155	800	9456
156	804	9447
157	809	9437
158	815	9439
159	820	9435
160	825	9433
161	830	9423
162	835	9418
163	840	9409
164	845	9402
165	850	9391
166	854	9383
167	859	9375
168	864	9366
169	869	9357
170	874	9352
171	879	9344
172	884	9339
173	889	9335
174	895	9337
175	900	9331
176	905	9328
177	910	9322
178	915	9313
179	921	9312
180	925	9304
181	930	9295
182	935	9288
183	940	9283
184	946	9281
185	950	9274
186	956	9272
187	961	9265
188	965	9255
189	971	9253
190	976	9247
191	981	9239
192	986	9239
193	991	9231
194	996	9224
195	1001	9216
196	1007	9217
197	1011	9209
198	1017	9205
199	1022	9203
200	1027	9197
201	1032	9193
202	1037	9187
203	1042	9180
204	1048	9181
205	1055	9188
206	1060	9181
207	1064	9174
208	1070	9169
209	1074	9162
210	1079	9153
211	1085	9153
212	1090	9149
213	1095	9143
214	1100	9136
215	1106	9136
216	1111	9130
217	1116	9126
218	1121	9123
219	1126	9116
220	1132	9113
221	1139	9129
222	1147	9146
223	1153	9148
