iter	Passed	Remaining
0	285	285484
1	573	286031
2	587	195272
3	603	150178
4	787	156672
5	968	160483
6	973	138106
7	1167	144816
8	1185	130538
9	1506	149124
10	1695	152430
11	1880	154826
12	2055	156050
13	2130	150022
14	2204	144754
15	2381	146469
16	2519	145681
17	2535	138306
18	2695	139195
19	2700	132345
20	2888	134644
21	2891	128557
22	3073	130559
23	3249	132159
24	3256	127017
25	3455	129460
26	3669	132240
27	3829	132937
28	3900	130615
29	4078	131887
30	4266	133358
31	4452	134696
32	4630	135683
33	4716	134013
34	4834	133305
35	5019	134414
36	5028	130877
37	5136	130044
38	5316	131006
39	5324	127789
40	5515	129007
41	5602	127783
42	5757	128136
43	5761	125177
44	5765	122356
45	5916	122694
46	6091	123517
47	6268	124333
48	6447	125136
49	6598	125368
50	6607	122953
51	6610	120521
52	6797	121461
53	7027	123103
54	7031	120821
55	7044	118748
56	7089	117287
57	7257	117874
58	7439	118657
59	7633	119595
60	7794	119983
61	7834	118532
62	7842	116637
63	7848	114777
64	7996	115023
65	8192	115939
66	8196	114138
67	8202	112418
68	8389	113191
69	8623	114570
70	8823	115456
71	9008	116113
72	9012	114443
73	9185	114944
74	9193	113382
75	9350	113686
76	9531	114249
77	9717	114864
78	9923	115694
79	10103	116187
80	10140	115046
81	10404	116485
82	10426	115195
83	10429	113733
84	10442	112413
85	10629	112974
86	10634	111600
87	10805	111981
88	10808	110636
89	10997	111197
90	11187	111749
91	11337	111901
92	11527	112424
93	11711	112878
94	11855	112939
95	12020	113188
96	12024	111942
97	12191	112207
98	12202	111056
99	12372	111351
100	12537	111597
101	12685	111679
102	12788	111375
103	12965	111698
104	13172	112283
105	13363	112708
106	13367	111558
107	13554	111947
108	13700	111988
109	13703	110875
110	13710	109807
111	13914	110319
112	13922	109283
113	14102	109603
114	14106	108555
115	14272	108762
116	14280	107772
117	14453	108037
118	14535	107611
119	14541	106640
120	14706	106832
121	14717	105917
122	14921	106388
123	14923	105430
124	14930	104510
125	15135	104985
126	15140	104072
127	15151	103221
128	15345	103613
129	15513	103820
130	15592	103432
131	15766	103673
132	15770	102802
133	15933	102970
134	16102	103174
135	16105	102318
136	16270	102492
137	16438	102678
138	16441	101842
139	16622	102110
140	16822	102484
141	16998	102708
142	17166	102876
143	17372	103270
144	17555	103515
145	17723	103671
146	17729	102880
147	17908	103095
148	18021	102925
149	18196	103114
150	18378	103334
151	18544	103460
152	18742	103755
153	18800	103283
154	18949	103306
155	18958	102568
156	19147	102811
157	19151	102058
158	19154	101312
159	19371	101698
160	19376	100974
161	19593	101351
162	19770	101519
163	19877	101325
164	19888	100649
165	20075	100859
166	20255	101033
167	20369	100878
168	20528	100941
169	20532	100244
170	20704	100376
171	20875	100493
172	21059	100670
173	21234	100803
174	21405	100911
175	21592	101090
176	21775	101249
177	21783	100597
178	21963	100738
179	21971	100093
180	22130	100138
181	22134	99481
182	22309	99601
183	22493	99753
184	22500	99121
185	22675	99235
186	22859	99382
187	22863	98749
188	23047	98898
189	23051	98272
190	23054	97649
191	23236	97786
192	23241	97179
193	23394	97197
194	23405	96624
195	23585	96748
196	23728	96722
197	23825	96503
198	24012	96652
199	24167	96670
200	24172	96087
201	24343	96168
202	24513	96244
203	24519	95673
204	24704	95805
205	24869	95857
206	25047	95955
207	25055	95404
208	25235	95506
209	25395	95535
210	25578	95646
211	25756	95738
212	25761	95182
213	25974	95400
214	26113	95344
215	26328	95562
216	26332	95015
217	26336	94472
218	26417	94211
219	26581	94244
220	26720	94186
221	26756	93768
222	26944	93881
223	27088	93841
224	27245	93845
225	27248	93321
226	27267	92854
227	27271	92339
228	27451	92425
229	27624	92481
230	27807	92572
231	27986	92645
232	28179	92763
233	28183	92259
234	28379	92384
235	28556	92444
236	28739	92524
237	28776	92133
238	28966	92231
239	29138	92272
240	29326	92360
241	29481	92342
242	29554	92069
243	29753	92186
244	29932	92239
245	30089	92224
246	30093	91741
247	30269	91785
248	30273	91306
249	30470	91411
250	30475	90941
251	30641	90950
252	30823	91009
253	31013	91086
254	31205	91167
255	31317	91016
256	31491	91043
257	31698	91164
258	31701	90697
259	31861	90683
260	31973	90530
261	32145	90547
262	32332	90603
263	32503	90615
264	32509	90168
265	32513	89718
266	32676	89708
267	32688	89284
268	32882	89358
269	33049	89356
270	33242	89423
271	33430	89476
272	33433	89034
273	33591	89004
