iter	Passed	Remaining
0	2	10888
1	3	9923
2	5	9303
3	7	9029
4	8	8940
5	10	8923
6	12	9086
7	14	9220
8	16	9359
9	18	9280
10	20	9323
11	22	9395
12	24	9417
13	26	9446
14	28	9438
15	30	9495
16	32	9538
17	34	9538
18	36	9602
19	38	9601
20	40	9590
21	42	9591
22	44	9639
23	46	9596
24	48	9615
25	50	9615
26	52	9607
27	53	9583
28	56	9602
29	57	9606
30	60	9619
31	62	9663
32	64	9705
33	66	9736
34	68	9750
35	70	9728
36	72	9734
37	74	9747
38	76	9748
39	78	9755
40	80	9776
41	82	9794
42	84	9775
43	86	9783
44	89	9818
45	91	9822
46	92	9797
47	95	9825
48	97	9829
49	99	9819
50	101	9810
51	102	9791
52	104	9787
53	106	9777
54	108	9769
55	110	9772
56	112	9768
57	114	9755
58	116	9732
59	118	9732
60	120	9719
61	122	9782
62	124	9783
63	128	9878
64	130	9878
65	132	9932
66	135	9940
67	138	10010
68	139	10000
69	142	10001
70	143	9996
71	146	9995
72	148	10042
73	150	10029
74	152	10007
75	154	9999
76	156	9999
77	158	9988
78	160	9980
79	162	9970
80	164	9977
81	166	10003
82	168	9988
83	170	9978
84	172	9968
85	174	9956
86	176	9961
87	178	9962
88	180	9941
89	181	9928
90	184	9930
91	186	9927
92	187	9918
93	189	9904
94	191	9899
95	193	9902
96	195	9898
97	197	9889
98	199	9890
99	201	9884
100	204	9916
101	206	9917
102	208	9904
103	210	9899
104	212	9889
105	214	9883
106	216	9883
107	217	9865
108	219	9859
109	222	9883
110	224	9889
111	226	9881
112	228	9879
113	230	9880
114	232	9879
115	234	9884
116	236	9874
117	238	9867
118	240	9862
119	242	9854
120	244	9852
121	245	9827
122	247	9826
123	249	9818
124	251	9818
125	253	9815
126	255	9822
127	258	9821
128	260	9819
129	261	9808
130	263	9810
131	265	9804
132	267	9796
133	269	9790
134	271	9790
135	273	9790
136	275	9787
137	277	9779
138	279	9770
139	281	9764
140	283	9756
141	285	9754
142	286	9746
143	288	9739
144	290	9737
145	292	9737
146	294	9736
147	297	9739
148	299	9737
149	301	9733
150	303	9731
151	304	9727
152	306	9724
153	308	9715
154	310	9718
155	313	9720
156	315	9716
157	316	9712
158	318	9705
159	320	9699
160	322	9695
161	324	9693
162	326	9684
163	328	9682
164	330	9678
165	332	9677
166	334	9675
167	336	9676
168	338	9676
169	340	9666
170	342	9662
171	344	9672
172	346	9676
173	348	9672
174	350	9669
175	352	9672
176	354	9663
177	356	9658
178	358	9659
179	360	9655
180	362	9645
181	364	9644
182	366	9641
183	368	9641
184	370	9634
185	372	9630
186	373	9625
187	376	9629
188	378	9622
189	380	9620
190	381	9615
191	384	9619
192	386	9618
193	388	9618
194	390	9614
195	391	9607
196	393	9599
197	395	9601
198	397	9597
199	399	9594
200	401	9590
201	403	9589
202	405	9588
203	407	9588
204	409	9581
205	411	9577
206	413	9578
207	415	9578
208	417	9573
209	419	9574
210	421	9572
211	423	9566
212	425	9566
213	428	9577
214	430	9571
215	431	9565
216	433	9560
217	435	9557
218	437	9554
219	439	9547
220	441	9542
221	443	9540
222	445	9535
223	447	9534
224	449	9529
225	451	9527
226	452	9521
227	454	9522
228	456	9519
229	466	9673
230	468	9669
231	470	9662
232	472	9659
233	474	9654
234	475	9651
235	477	9647
236	479	9643
237	482	9644
238	484	9652
239	486	9657
240	489	9657
241	491	9653
242	492	9649
243	495	9650
244	496	9643
245	498	9635
246	500	9635
247	502	9637
248	504	9634
249	506	9629
250	508	9630
251	510	9627
252	512	9619
253	514	9614
254	516	9612
255	518	9610
256	520	9610
257	522	9607
258	524	9604
259	526	9599
260	528	9596
261	530	9592
262	532	9592
263	534	9592
264	536	9594
265	539	9598
266	541	9596
267	543	9596
268	545	9590
269	547	9593
270	549	9585
271	551	9584
272	553	9583
273	555	9582
274	557	9581
275	559	9575
276	561	9570
277	563	9565
278	565	9562
279	567	9559
280	569	9558
281	571	9554
282	573	9552
283	575	9549
284	577	9548
285	578	9542
286	580	9539
287	583	9549
288	585	9546
289	587	9541
290	589	9540
291	591	9534
292	593	9532
293	595	9526
294	597	9522
295	598	9516
296	600	9513
297	602	9512
298	604	9507
299	606	9503
300	608	9499
301	610	9500
302	612	9495
303	614	9492
304	616	9489
305	618	9486
306	620	9482
307	622	9477
308	623	9470
309	625	9467
310	627	9462
311	629	9454
312	631	9452
313	633	9450
314	635	9449
315	637	9448
316	639	9445
317	641	9447
318	643	9444
319	645	9439
320	647	9437
321	649	9438
322	651	9431
323	653	9428
324	655	9425
325	657	9420
326	658	9416
327	660	9414
328	662	9412
329	664	9409
330	666	9407
331	668	9404
332	670	9400
333	672	9395
334	674	9394
335	676	9391
336	678	9390
337	680	9387
338	682	9389
339	685	9389
340	687	9387
341	689	9384
342	690	9381
343	692	9377
344	695	9377
345	696	9375
346	699	9374
347	701	9374
348	703	9371
349	705	9370
350	707	9364
351	708	9359
352	710	9357
353	713	9358
354	714	9353
355	716	9349
356	718	9346
357	720	9343
358	722	9345
359	724	9344
360	726	9339
361	728	9339
362	730	9337
363	732	9333
364	734	9331
365	736	9328
366	738	9327
367	740	9325
368	742	9321
369	744	9319
370	746	9317
371	748	9315
372	750	9312
373	752	9310
374	754	9307
375	756	9308
376	758	9305
377	761	9306
378	762	9302
379	765	9301
380	767	9299
381	769	9299
382	771	9298
383	773	9295
384	775	9290
385	777	9289
386	779	9288
387	781	9288
388	783	9285
389	784	9267
390	785	9264
391	787	9262
392	789	9260
393	791	9257
394	793	9253
395	795	9253
396	798	9252
397	799	9249
398	801	9246
399	803	9242
400	805	9240
401	807	9237
402	809	9233
403	811	9229
404	813	9230
405	815	9226
406	817	9223
407	819	9218
408	820	9213
409	822	9211
410	824	9205
411	826	9204
412	828	9200
413	830	9201
414	832	9201
415	834	9199
416	836	9194
417	838	9193
418	840	9190
419	842	9190
420	844	9185
421	846	9182
422	848	9179
423	850	9179
424	852	9178
425	854	9175
426	856	9171
427	858	9169
428	860	9166
429	862	9163
430	864	9161
431	866	9162
432	868	9162
433	870	9157
434	872	9153
435	873	9148
436	875	9144
437	877	9140
438	879	9137
439	881	9135
440	883	9131
441	885	9129
442	887	9126
443	888	9122
444	890	9118
445	893	9118
446	895	9116
447	896	9112
448	899	9112
449	900	9107
450	902	9105
451	904	9103
452	906	9098
453	909	9102
454	911	9100
455	913	9098
456	915	9096
457	916	9093
458	918	9089
459	920	9086
460	922	9082
461	924	9080
462	926	9078
463	928	9075
464	930	9075
465	932	9072
466	934	9068
467	936	9065
468	938	9062
469	940	9060
470	942	9058
471	944	9056
472	945	9053
473	948	9053
474	950	9052
475	952	9051
476	954	9049
477	956	9047
478	958	9044
479	960	9043
480	962	9043
481	964	9040
482	966	9039
483	968	9037
484	970	9034
485	972	9030
486	974	9027
487	976	9024
488	977	9021
489	980	9020
490	982	9019
491	984	9017
492	986	9017
493	988	9012
494	989	9008
495	991	9007
496	994	9006
497	996	9005
498	998	9002
499	1000	9000
500	1002	8999
501	1004	8997
502	1006	8996
503	1008	8994
504	1010	8993
505	1012	8988
506	1013	8985
507	1015	8982
508	1017	8979
509	1019	8977
510	1021	8973
511	1023	8970
512	1025	8968
513	1027	8967
514	1029	8963
515	1031	8962
516	1033	8961
517	1035	8959
518	1037	8961
519	1039	8959
520	1041	8957
521	1043	8952
522	1045	8949
523	1047	8946
524	1049	8944
525	1051	8943
526	1053	8939
527	1055	8937
528	1057	8936
529	1059	8936
530	1061	8933
531	1063	8930
532	1065	8927
533	1067	8926
534	1069	8923
535	1071	8920
536	1072	8917
537	1074	8915
538	1076	8912
539	1078	8908
540	1080	8904
541	1082	8905
542	1084	8904
543	1086	8902
544	1088	8900
545	1090	8897
546	1092	8893
547	1094	8891
548	1096	8889
549	1098	8887
550	1100	8885
551	1102	8881
552	1104	8881
553	1106	8877
554	1107	8873
555	1110	8872
556	1112	8871
557	1114	8869
558	1116	8866
559	1118	8864
560	1120	8863
561	1122	8860
562	1123	8858
563	1126	8856
564	1127	8853
565	1129	8851
566	1131	8849
567	1133	8847
568	1136	8846
569	1138	8846
570	1140	8845
571	1142	8844
572	1144	8842
573	1146	8837
574	1148	8836
575	1150	8832
576	1151	8829
577	1153	8827
578	1155	8824
579	1157	8822
580	1159	8820
581	1162	8824
582	1166	8834
583	1172	8865
584	1175	8870
585	1182	8908
586	1186	8918
587	1188	8919
588	1195	8950
589	1198	8954
590	1200	8953
591	1202	8950
592	1204	8951
593	1210	8981
594	1213	8982
595	1215	8981
596	1217	8976
597	1218	8972
598	1220	8968
599	1222	8965
600	1224	8963
601	1226	8959
602	1228	8959
603	1230	8957
604	1232	8955
605	1234	8953
606	1236	8949
607	1238	8948
608	1240	8947
609	1242	8943
610	1244	8941
611	1246	8939
612	1248	8937
613	1250	8934
614	1252	8931
615	1254	8930
616	1256	8929
617	1259	8927
618	1261	8925
619	1262	8921
620	1264	8919
621	1266	8916
622	1268	8913
623	1270	8908
624	1272	8905
625	1274	8902
626	1276	8900
627	1278	8897
628	1280	8895
629	1282	8895
630	1284	8892
631	1286	8891
632	1288	8889
633	1290	8887
634	1292	8885
635	1294	8882
636	1296	8879
637	1298	8876
638	1300	8874
639	1302	8871
640	1304	8870
641	1306	8866
642	1307	8862
643	1309	8859
644	1311	8857
645	1313	8855
646	1315	8851
647	1317	8849
648	1319	8846
649	1321	8844
650	1323	8842
651	1325	8840
652	1327	8836
653	1329	8833
654	1331	8829
655	1333	8827
656	1334	8824
657	1336	8822
658	1338	8819
659	1340	8817
660	1342	8815
661	1344	8813
662	1347	8812
663	1348	8808
664	1351	8807
665	1352	8804
666	1355	8803
667	1357	8800
668	1359	8801
669	1361	8798
670	1363	8796
671	1365	8792
672	1367	8790
673	1369	8786
674	1371	8785
675	1373	8783
676	1374	8779
677	1376	8776
678	1378	8772
679	1380	8769
680	1382	8766
681	1384	8763
682	1386	8761
683	1388	8759
684	1390	8757
685	1391	8753
686	1394	8752
687	1396	8752
688	1398	8749
689	1400	8746
690	1402	8743
691	1403	8739
692	1406	8738
693	1407	8735
694	1409	8733
695	1411	8729
696	1413	8725
697	1415	8723
698	1417	8721
699	1419	8719
700	1421	8715
701	1423	8713
702	1425	8711
703	1427	8709
704	1429	8707
705	1431	8704
706	1433	8702
707	1435	8699
708	1436	8695
709	1438	8691
710	1440	8689
711	1442	8686
712	1444	8683
713	1446	8681
714	1448	8678
715	1450	8676
716	1451	8673
717	1454	8671
718	1456	8669
719	1458	8667
720	1460	8665
721	1462	8663
722	1464	8662
723	1466	8660
724	1468	8657
725	1469	8653
726	1471	8650
727	1473	8647
728	1475	8645
729	1477	8642
730	1479	8639
731	1481	8637
732	1483	8635
733	1485	8631
734	1487	8629
735	1489	8628
736	1491	8625
737	1493	8622
738	1495	8620
739	1496	8617
740	1498	8614
741	1500	8612
742	1502	8608
743	1504	8607
744	1506	8605
745	1508	8604
746	1510	8601
747	1512	8597
748	1514	8595
749	1516	8592
750	1518	8589
751	1520	8586
752	1521	8583
753	1523	8579
754	1525	8577
755	1527	8575
756	1529	8571
757	1531	8568
758	1533	8566
759	1535	8564
760	1537	8561
761	1538	8558
762	1540	8556
763	1542	8553
764	1544	8551
765	1546	8548
766	1548	8545
767	1550	8543
768	1552	8540
769	1554	8539
770	1556	8536
771	1558	8535
772	1560	8533
773	1562	8532
774	1564	8530
775	1566	8528
776	1568	8526
777	1570	8524
778	1572	8522
779	1574	8520
780	1576	8518
781	1578	8515
782	1580	8513
783	1582	8511
784	1584	8509
785	1586	8507
786	1588	8505
787	1590	8502
788	1592	8499
789	1594	8496
790	1596	8494
791	1598	8492
792	1600	8490
793	1602	8488
794	1604	8485
795	1606	8482
796	1607	8479
797	1609	8476
798	1611	8475
799	1614	8473
800	1616	8471
801	1618	8469
802	1619	8467
803	1621	8463
804	1623	8461
805	1625	8459
806	1627	8457
807	1629	8455
808	1632	8454
809	1633	8452
810	1636	8451
811	1638	8449
812	1639	8445
813	1641	8443
814	1643	8440
815	1645	8437
816	1647	8436
817	1649	8434
818	1651	8433
819	1653	8430
820	1655	8428
821	1657	8426
822	1659	8422
823	1661	8420
824	1663	8418
825	1665	8415
826	1667	8412
827	1668	8409
828	1670	8407
829	1673	8405
830	1675	8403
831	1677	8402
832	1679	8399
833	1681	8398
834	1683	8395
835	1685	8393
836	1687	8391
837	1689	8390
838	1691	8387
839	1693	8384
840	1695	8383
841	1696	8379
842	1698	8377
843	1701	8376
844	1703	8375
845	1705	8372
846	1706	8368
847	1708	8366
848	1710	8363
849	1712	8360
850	1714	8358
851	1716	8357
852	1718	8355
853	1720	8354
854	1722	8352
855	1724	8349
856	1726	8346
857	1728	8344
858	1730	8342
859	1732	8340
860	1734	8337
861	1736	8335
862	1737	8330
863	1739	8327
864	1741	8324
865	1743	8322
866	1745	8320
867	1747	8317
868	1749	8315
869	1751	8312
870	1753	8310
871	1755	8308
872	1756	8305
873	1759	8304
874	1760	8300
875	1763	8300
876	1765	8298
877	1767	8296
878	1769	8294
879	1770	8291
880	1772	8287
881	1774	8284
882	1776	8282
883	1778	8279
884	1780	8277
885	1782	8274
886	1783	8272
887	1785	8268
888	1787	8265
889	1789	8265
890	1791	8262
891	1794	8264
892	1796	8262
893	1798	8259
894	1800	8258
895	1802	8255
896	1805	8259
897	1807	8256
898	1809	8253
899	1811	8252
900	1813	8248
901	1815	8247
902	1817	8245
903	1819	8242
904	1821	8241
905	1823	8238
906	1824	8235
907	1826	8233
908	1829	8231
909	1830	8229
910	1832	8227
911	1834	8225
912	1836	8222
913	1838	8220
914	1840	8215
915	1842	8213
916	1844	8211
917	1846	8209
918	1848	8206
919	1850	8205
920	1852	8203
921	1854	8202
922	1856	8200
923	1858	8197
924	1860	8194
925	1862	8192
926	1864	8192
927	1866	8189
928	1868	8186
929	1870	8184
930	1872	8182
931	1874	8181
932	1876	8179
933	1878	8178
934	1880	8176
935	1882	8174
936	1884	8172
937	1886	8170
938	1888	8168
939	1890	8165
940	1892	8163
941	1894	8161
942	1896	8159
943	1898	8157
944	1900	8155
945	1902	8154
946	1904	8152
947	1906	8149
948	1908	8146
949	1910	8143
950	1912	8141
951	1914	8139
952	1916	8138
953	1918	8135
954	1920	8133
955	1921	8130
956	1923	8127
957	1926	8126
958	1928	8125
959	1930	8124
960	1932	8121
961	1934	8119
962	1936	8117
963	1938	8114
964	1940	8112
965	1942	8109
966	1944	8107
967	1945	8105
968	1948	8104
969	1950	8102
970	1952	8100
971	1954	8097
972	1955	8094
973	1957	8093
974	1959	8090
975	1961	8088
976	1963	8086
977	1965	8082
978	1967	8079
979	1969	8078
980	1971	8075
981	1972	8072
982	1974	8070
983	1976	8067
984	1978	8066
985	1980	8064
986	1982	8061
987	1984	8059
988	1986	8056
989	1988	8054
990	1990	8052
991	1992	8050
992	1994	8048
993	1996	8046
994	1998	8043
995	2000	8042
996	2002	8039
997	2003	8035
998	2005	8032
999	2007	8030
1000	2009	8027
1001	2011	8026
1002	2013	8023
1003	2015	8021
1004	2017	8020
1005	2019	8017
1006	2021	8015
1007	2023	8013
1008	2025	8011
1009	2027	8009
1010	2029	8007
1011	2031	8005
1012	2033	8002
1013	2035	8001
1014	2037	7999
1015	2039	7997
1016	2041	7995
1017	2043	7993
1018	2045	7991
1019	2047	7989
1020	2049	7986
1021	2051	7984
1022	2053	7981
1023	2055	7980
1024	2057	7977
1025	2059	7975
1026	2061	7973
1027	2062	7971
1028	2064	7968
1029	2066	7966
1030	2068	7964
1031	2070	7961
1032	2072	7958
1033	2074	7956
1034	2076	7954
1035	2078	7953
1036	2080	7950
1037	2082	7948
1038	2084	7946
1039	2086	7942
1040	2087	7940
1041	2089	7937
1042	2091	7935
1043	2093	7932
1044	2095	7930
1045	2097	7928
1046	2099	7925
1047	2101	7923
1048	2103	7921
1049	2104	7918
1050	2106	7916
1051	2108	7914
1052	2110	7912
1053	2113	7911
1054	2115	7908
1055	2117	7906
1056	2118	7904
1057	2120	7902
1058	2123	7900
1059	2125	7898
1060	2126	7896
1061	2128	7894
1062	2130	7891
1063	2132	7888
1064	2134	7885
1065	2136	7883
1066	2138	7881
1067	2140	7879
1068	2142	7876
1069	2144	7874
1070	2145	7872
1071	2147	7869
1072	2149	7868
1073	2151	7866
1074	2153	7864
1075	2156	7864
1076	2158	7862
1077	2160	7860
1078	2162	7858
1079	2164	7856
1080	2166	7853
1081	2168	7851
1082	2170	7849
1083	2172	7847
1084	2173	7844
1085	2175	7841
1086	2177	7839
1087	2179	7837
1088	2181	7834
1089	2183	7832
1090	2185	7830
1091	2187	7828
1092	2189	7826
1093	2191	7823
1094	2193	7822
1095	2195	7821
1096	2197	7819
1097	2199	7816
1098	2201	7814
1099	2203	7811
1100	2205	7809
1101	2207	7807
1102	2209	7805
1103	2211	7804
1104	2213	7803
1105	2215	7801
1106	2217	7799
1107	2220	7798
1108	2222	7796
1109	2224	7794
1110	2226	7792
1111	2228	7790
1112	2229	7785
1113	2231	7783
1114	2233	7781
1115	2235	7779
1116	2237	7776
1117	2238	7774
1118	2240	7771
1119	2242	7770
1120	2245	7769
1121	2247	7767
1122	2249	7764
1123	2250	7762
1124	2253	7760
1125	2254	7757
1126	2256	7755
1127	2258	7752
1128	2260	7751
1129	2262	7748
1130	2264	7747
1131	2266	7745
1132	2268	7742
1133	2270	7740
1134	2272	7738
1135	2274	7736
1136	2276	7734
1137	2278	7731
1138	2280	7729
1139	2282	7727
1140	2284	7725
1141	2286	7723
1142	2288	7721
1143	2290	7719
1144	2292	7717
1145	2294	7715
1146	2296	7713
1147	2298	7711
1148	2300	7709
1149	2302	7706
1150	2303	7703
1151	2305	7701
1152	2307	7699
1153	2309	7697
1154	2311	7695
1155	2313	7693
1156	2315	7691
1157	2317	7689
1158	2319	7686
1159	2321	7684
1160	2323	7683
1161	2325	7681
1162	2327	7678
1163	2329	7677
1164	2331	7675
1165	2333	7673
1166	2335	7670
1167	2337	7669
1168	2339	7667
1169	2341	7665
1170	2343	7661
1171	2345	7660
1172	2347	7658
1173	2349	7656
1174	2351	7654
1175	2353	7652
1176	2355	7650
1177	2357	7649
1178	2359	7646
1179	2361	7644
1180	2363	7642
1181	2365	7639
1182	2367	7637
1183	2368	7634
1184	2370	7632
1185	2372	7630
1186	2374	7627
1187	2376	7625
1188	2378	7623
1189	2380	7620
1190	2382	7618
1191	2384	7616
1192	2386	7615
1193	2388	7613
1194	2390	7611
1195	2392	7609
1196	2394	7607
1197	2396	7604
1198	2398	7602
1199	2400	7601
1200	2402	7598
1201	2403	7595
1202	2405	7592
1203	2407	7590
1204	2409	7587
1205	2411	7584
1206	2412	7582
1207	2414	7580
1208	2416	7578
1209	2418	7576
1210	2420	7573
1211	2422	7571
1212	2424	7570
1213	2426	7567
1214	2428	7565
1215	2430	7563
1216	2432	7560
1217	2434	7558
1218	2435	7555
1219	2437	7552
1220	2439	7551
1221	2441	7548
1222	2443	7546
1223	2446	7545
1224	2447	7543
1225	2450	7542
1226	2452	7540
1227	2454	7538
1228	2456	7535
1229	2458	7534
1230	2459	7531
1231	2461	7529
1232	2463	7527
1233	2465	7524
1234	2467	7522
1235	2469	7521
1236	2471	7519
1237	2473	7517
1238	2475	7515
1239	2478	7514
1240	2480	7512
1241	2482	7510
1242	2484	7508
1243	2485	7505
1244	2487	7502
1245	2489	7501
1246	2491	7498
1247	2493	7496
1248	2495	7494
1249	2497	7493
1250	2499	7491
1251	2502	7490
1252	2504	7488
1253	2505	7485
1254	2506	7481
1255	2508	7479
1256	2510	7476
1257	2512	7474
1258	2514	7472
1259	2516	7469
1260	2518	7467
1261	2520	7465
1262	2522	7462
1263	2524	7460
1264	2525	7457
1265	2527	7455
1266	2529	7452
1267	2531	7450
1268	2533	7448
1269	2535	7447
1270	2537	7445
1271	2539	7442
1272	2541	7440
1273	2543	7438
1274	2545	7435
1275	2547	7433
1276	2549	7431
1277	2551	7429
1278	2552	7427
1279	2554	7424
1280	2556	7423
1281	2558	7421
1282	2560	7419
1283	2562	7417
1284	2564	7415
1285	2567	7413
1286	2569	7413
1287	2571	7411
1288	2573	7409
1289	2575	7407
1290	2577	7405
1291	2579	7403
1292	2581	7401
1293	2583	7399
1294	2585	7397
1295	2587	7395
1296	2589	7393
1297	2591	7391
1298	2593	7389
1299	2595	7387
1300	2597	7385
1301	2599	7383
1302	2601	7380
1303	2603	7378
1304	2604	7375
1305	2607	7374
1306	2609	7372
1307	2611	7370
1308	2613	7369
1309	2615	7366
1310	2617	7364
1311	2618	7361
1312	2620	7358
1313	2622	7356
1314	2624	7355
1315	2626	7353
1316	2628	7351
1317	2630	7348
1318	2632	7347
1319	2634	7345
1320	2636	7343
1321	2638	7341
1322	2640	7339
1323	2642	7337
1324	2644	7334
1325	2646	7331
1326	2647	7327
1327	2649	7324
1328	2651	7322
1329	2653	7321
1330	2656	7321
1331	2658	7319
1332	2659	7317
1333	2661	7315
1334	2663	7313
1335	2665	7311
1336	2667	7308
1337	2669	7306
1338	2671	7304
1339	2673	7302
1340	2675	7300
1341	2677	7298
1342	2679	7294
1343	2680	7292
1344	2682	7290
1345	2684	7287
1346	2686	7286
1347	2688	7283
1348	2690	7282
1349	2692	7280
1350	2694	7278
1351	2696	7276
1352	2698	7274
1353	2700	7273
1354	2703	7271
1355	2705	7269
1356	2707	7267
1357	2709	7265
1358	2711	7263
1359	2713	7261
1360	2714	7259
1361	2716	7255
1362	2718	7253
1363	2720	7251
1364	2722	7249
1365	2724	7247
1366	2725	7244
1367	2728	7242
1368	2729	7239
1369	2731	7237
1370	2733	7236
1371	2735	7233
1372	2737	7231
1373	2739	7229
1374	2741	7228
1375	2743	7226
1376	2745	7224
1377	2747	7221
1378	2749	7219
1379	2751	7217
1380	2753	7214
1381	2755	7213
1382	2757	7211
1383	2759	7208
1384	2761	7206
1385	2763	7204
1386	2765	7202
1387	2766	7200
1388	2769	7198
1389	2771	7196
1390	2773	7195
1391	2775	7192
1392	2777	7191
1393	2779	7188
1394	2780	7186
1395	2783	7184
1396	2784	7182
1397	2786	7180
1398	2788	7177
1399	2790	7175
1400	2792	7173
1401	2794	7171
1402	2796	7169
1403	2798	7167
1404	2800	7164
1405	2801	7162
1406	2803	7160
1407	2805	7158
1408	2807	7156
1409	2810	7154
1410	2811	7152
1411	2813	7150
1412	2814	7144
1413	2816	7142
1414	2818	7140
1415	2820	7138
1416	2822	7136
1417	2824	7133
1418	2825	7129
1419	2827	7127
1420	2828	7125
1421	2830	7123
1422	2832	7121
1423	2834	7119
1424	2836	7117
1425	2838	7115
1426	2840	7113
1427	2843	7111
1428	2845	7109
1429	2847	7108
1430	2849	7105
1431	2850	7103
1432	2852	7101
1433	2854	7099
1434	2856	7097
1435	2858	7095
1436	2860	7093
1437	2862	7090
1438	2864	7088
1439	2866	7085
1440	2868	7083
1441	2869	7081
1442	2871	7079
1443	2873	7077
1444	2875	7074
1445	2877	7072
1446	2879	7070
1447	2881	7068
1448	2883	7066
1449	2885	7064
1450	2887	7062
1451	2889	7059
1452	2891	7057
1453	2892	7055
1454	2895	7053
1455	2896	7050
1456	2898	7048
1457	2900	7046
1458	2902	7044
1459	2904	7041
1460	2906	7039
1461	2908	7037
1462	2910	7035
1463	2912	7033
1464	2914	7031
1465	2915	7029
1466	2917	7027
1467	2919	7024
1468	2921	7022
1469	2923	7020
1470	2925	7018
1471	2927	7016
1472	2929	7014
1473	2931	7011
1474	2933	7009
1475	2935	7007
1476	2937	7005
1477	2938	7002
1478	2940	7000
1479	2942	6997
1480	2944	6996
1481	2946	6994
1482	2948	6992
1483	2950	6990
1484	2952	6988
1485	2954	6986
1486	2956	6984
1487	2958	6981
1488	2960	6979
1489	2962	6977
1490	2964	6976
1491	2966	6974
1492	2968	6972
1493	2970	6970
1494	2972	6968
1495	2974	6966
1496	2976	6964
1497	2978	6962
1498	2979	6959
1499	2982	6958
1500	2984	6956
1501	2985	6953
1502	2987	6951
1503	2989	6949
1504	2991	6947
1505	2993	6945
1506	2995	6944
1507	2997	6941
1508	2999	6939
1509	3001	6937
1510	3003	6934
1511	3005	6932
1512	3006	6930
1513	3008	6928
1514	3010	6925
1515	3012	6923
1516	3014	6921
1517	3016	6919
1518	3018	6917
1519	3020	6915
1520	3022	6913
1521	3024	6911
1522	3026	6909
1523	3028	6907
1524	3030	6904
1525	3031	6902
1526	3033	6900
1527	3035	6898
1528	3037	6896
1529	3039	6893
1530	3041	6891
1531	3043	6889
1532	3045	6887
1533	3047	6885
1534	3049	6883
1535	3051	6882
1536	3053	6879
1537	3055	6877
1538	3057	6875
1539	3059	6873
1540	3061	6871
1541	3063	6869
1542	3064	6866
1543	3066	6864
1544	3068	6862
1545	3070	6860
1546	3072	6858
1547	3074	6857
1548	3076	6854
1549	3079	6853
