iter	Passed	Remaining
0	506	506349
1	837	418058
2	846	281203
3	850	211870
4	1170	232882
5	1181	195660
6	1501	212991
7	1534	190311
8	1863	205161
9	2200	217898
10	2555	229754
11	2589	213230
12	2894	219764
13	3208	225986
14	3505	230199
15	3513	216079
16	3528	204021
17	3692	201464
18	4033	208277
19	4041	198014
20	4463	208104
21	4767	211934
22	5103	216792
23	5450	221639
24	5550	216481
25	5827	218311
26	6163	222116
27	6487	225204
28	6505	217810
29	6853	221608
30	7183	224537
31	7549	228367
32	7879	230894
33	8194	232829
34	8207	226297
35	8560	229222
36	8877	231062
37	9246	234092
38	9349	230390
39	9676	232237
40	9848	230352
41	10153	231598
42	10174	226442
43	10470	227498
44	10776	228696
45	11102	230265
46	11425	231667
47	11744	232939
48	12045	233777
49	12443	236435
50	12765	237541
51	13178	240259
52	13522	241613
53	13847	242580
54	13853	238020
55	14189	239195
56	14552	240748
57	14563	236534
58	14899	237640
59	15304	239766
60	15697	241638
61	16172	244674
62	16664	247848
63	17110	250245
64	17467	251258
65	17885	253103
66	18321	255135
67	18662	255784
68	19033	256817
69	19041	252975
70	19387	253676
71	19485	251152
72	19834	251866
73	20155	252215
74	20530	253209
75	20919	254339
76	21243	254648
77	21586	255167
78	21949	255895
79	22217	255496
80	22511	255409
81	22829	255582
82	22835	252293
83	23131	252245
84	23454	252485
85	23769	252617
86	24053	252421
87	24061	249360
88	24276	248494
89	24516	247884
90	24801	247744
91	25120	247924
92	25142	245209
93	25150	242403
94	25506	242983
95	25857	243487
96	26170	243628
97	26495	243867
98	26501	241187
99	26695	240262
100	26715	237796
101	26963	237386
102	26977	234938
103	26983	232473
104	26992	230075
105	27301	230257
106	27592	230280
107	27869	230181
108	28233	230786
109	28621	231575
110	28657	229520
111	28978	229760
112	29306	230041
113	29314	227828
114	29326	225683
115	29697	226318
116	29993	226364
117	30394	227187
118	30757	227710
119	30762	225594
120	31085	225821
121	31414	226079
122	31733	226262
123	31941	225647
124	32244	225711
125	32580	225995
126	32896	226133
127	33204	226208
128	33543	226484
129	33736	225776
130	34045	225841
131	34430	226406
132	34790	226789
133	34796	224879
134	35108	224953
135	35436	225126
136	35772	225343
137	36110	225560
138	36421	225604
139	36779	225928
140	37087	225944
141	37094	224132
142	37409	224194
143	37721	224234
144	38139	224888
145	38174	223293
146	38179	221542
147	38483	221539
148	38822	221732
149	39122	221696
150	39528	222249
151	39869	222430
152	40169	222378
153	40464	222290
154	40475	220654
155	40815	220820
156	41140	220901
157	41509	221209
158	41855	221386
159	42145	221265
160	42473	221334
161	42754	221163
162	43125	221450
163	43134	219881
164	43456	219918
165	43625	219180
166	43632	217638
167	43652	216183
168	43991	216314
169	44321	216391
170	44658	216504
171	45003	216646
172	45241	216268
173	45546	216214
174	45868	216236
175	46224	216415
176	46273	215159
177	46622	215299
178	46762	214482
179	46919	213743
180	47264	213865
181	47577	213839
182	47851	213629
183	48179	213666
184	48486	213604
185	48754	213365
186	49053	213266
187	49059	211895
188	49381	211896
189	49699	211878
190	50028	211900
191	50037	210573
192	50341	210495
193	50698	210634
194	51060	210789
195	51394	210821
196	51723	210834
197	52048	210823
198	52364	210774
199	52733	210933
200	52742	209658
201	53063	209628
202	53389	209614
203	53405	208385
204	53644	208037
205	53934	207884
206	53939	206639
207	54268	206637
208	54548	206447
209	54860	206380
210	55165	206281
211	55506	206316
212	55864	206409
213	55913	205365
214	55919	204171
215	56241	204136
216	56554	204065
217	56738	203529
218	56974	203183
219	57298	203149
220	57706	203407
221	57713	202256
222	58007	202114
223	58310	202003
224	58316	200868
225	58325	199753
226	58641	199690
227	58958	199631
228	59139	199112
229	59512	199238
230	59887	199365
231	59892	198265
232	60249	198331
233	60555	198227
234	60877	198174
235	60882	197094
236	61187	196988
237	61195	195927
238	61493	195802
239	61503	194760
240	61508	193712
241	61861	193764
242	62214	193811
243	62406	193358
244	62720	193281
245	62737	192293
246	63062	192250
247	63344	192076
248	63760	192305
249	64110	192330
250	64116	191326
251	64454	191315
252	64531	190532
253	64775	190244
254	65053	190057
255	65381	190014
256	65389	189044
257	65696	188942
258	66022	188890
259	66357	188862
260	66659	188742
261	66951	188588
262	66958	187636
263	67309	187650
264	67418	186991
265	67678	186751
266	68086	186919
267	68449	186958
268	68794	186947
269	69142	186941
270	69475	186891
271	69825	186886
272	70106	186693
273	70539	186904
274	70552	186000
275	70561	185097
276	70895	185045
277	71201	184919
278	71518	184821
279	71869	184807
280	72170	184663
281	72533	184678
282	72786	184408
283	73105	184307
284	73421	184197
285	73430	183319
286	73777	183287
287	74097	183185
288	74448	183157
289	74871	183307
290	75228	183287
291	75636	183392
292	75973	183322
293	76309	183247
294	76622	183115
295	76965	183053
296	77320	183018
297	77371	182263
298	77681	182122
299	78039	182092
300	78379	182016
301	78670	181828
302	79015	181761
303	79389	181759
304	79698	181608
305	79711	180782
306	79744	180009
307	80051	179854
308	80452	179912
309	80826	179903
310	81212	179921
311	81407	179513
312	81726	179381
313	82069	179297
314	82075	178481
315	82411	178384
316	82728	178245
317	83059	178134
318	83391	178022
319	83713	177891
320	83992	177665
321	83999	176868
322	84398	176897
323	84705	176730
324	84714	175945
325	84995	175726
326	85236	175425
327	85560	175295
328	85903	175200
329	86224	175061
330	86631	175096
331	86969	174987
332	87336	174935
333	87674	174823
334	88032	174751
335	88316	174530
336	88633	174374
337	88972	174259
338	89349	174217
339	89690	174104
340	89997	173924
341	90002	173163
342	90286	172939
343	90599	172772
344	90927	172630
345	91286	172547
346	91639	172450
347	92006	172379
348	92309	172187
349	92626	172020
350	92983	171926
351	93301	171758
352	93629	171609
353	93638	170876
354	93941	170681
355	94269	170532
356	94617	170416
357	94933	170243
