iter	Passed	Remaining
0	4	4619
1	8	4184
2	12	4289
3	16	4216
4	21	4255
5	25	4192
6	29	4145
7	32	4079
8	36	4068
9	40	4033
10	44	4035
11	48	4015
12	52	3996
13	56	4005
14	61	4035
15	65	4023
16	69	4017
17	73	4025
18	77	4023
19	81	3997
20	85	3977
21	89	3973
22	93	3965
23	97	3951
24	101	3941
25	104	3924
26	108	3923
27	112	3914
28	116	3908
29	120	3901
30	124	3894
31	128	3877
32	131	3865
33	135	3855
34	139	3844
35	143	3843
36	147	3840
37	151	3831
38	155	3824
39	158	3815
40	162	3810
41	167	3819
42	171	3806
43	174	3800
44	178	3792
45	182	3787
46	186	3776
47	190	3774
48	194	3771
49	198	3762
50	201	3753
51	205	3750
52	209	3745
53	213	3737
54	216	3728
55	220	3724
56	224	3712
57	227	3701
58	231	3695
59	235	3695
60	239	3691
61	243	3689
62	248	3689
63	251	3678
64	255	3678
65	260	3681
66	264	3676
67	267	3669
68	272	3671
69	276	3668
70	280	3674
71	284	3671
72	288	3664
73	292	3660
74	296	3658
75	299	3646
76	303	3641
77	308	3644
78	312	3637
79	315	3633
80	319	3624
81	323	3621
82	327	3615
83	331	3612
84	335	3606
85	338	3600
86	342	3599
87	346	3593
88	351	3592
89	355	3589
90	358	3583
91	362	3579
92	366	3572
93	369	3565
94	373	3558
95	377	3553
96	381	3548
97	384	3539
98	388	3532
99	392	3529
100	396	3527
101	399	3521
102	403	3515
103	407	3512
104	411	3511
105	415	3505
106	419	3502
107	423	3497
108	427	3495
109	431	3489
110	435	3484
111	438	3480
112	442	3474
113	446	3470
114	450	3463
115	454	3461
116	458	3461
117	462	3459
118	466	3455
119	470	3450
120	474	3448
121	478	3444
122	482	3441
123	486	3436
124	490	3431
125	494	3427
126	497	3422
127	501	3415
128	505	3414
129	509	3410
130	513	3404
131	517	3401
132	521	3397
133	524	3391
134	528	3387
135	532	3380
136	535	3375
137	539	3370
138	543	3364
139	546	3360
140	550	3356
141	554	3351
142	558	3346
143	562	3341
144	566	3337
145	569	3333
146	573	3330
147	577	3326
148	582	3326
149	586	3321
150	589	3315
151	593	3309
152	596	3302
153	600	3298
154	604	3292
155	608	3289
156	611	3286
157	615	3281
158	619	3276
159	622	3270
160	627	3269
161	631	3264
162	634	3259
163	639	3257
164	643	3254
165	646	3250
166	650	3246
167	654	3243
168	658	3239
169	662	3236
170	666	3231
171	670	3227
172	674	3224
173	678	3222
174	682	3217
175	686	3213
176	690	3210
177	694	3205
178	697	3200
179	701	3196
180	705	3191
181	708	3186
182	712	3181
183	716	3177
184	720	3175
185	724	3170
186	728	3167
187	732	3162
188	736	3158
189	739	3154
190	743	3150
191	747	3146
192	751	3142
193	755	3137
194	758	3133
195	762	3127
196	766	3122
197	769	3118
198	774	3115
199	777	3111
200	782	3109
201	786	3106
202	790	3102
203	793	3098
204	798	3094
205	801	3089
206	805	3084
207	809	3081
208	812	3076
209	816	3072
210	820	3067
211	824	3063
212	828	3059
213	831	3055
214	835	3051
215	839	3048
216	843	3043
217	847	3039
218	851	3036
219	855	3032
220	859	3029
221	862	3024
222	866	3018
223	870	3015
224	874	3013
225	878	3008
226	882	3003
227	886	3000
228	889	2996
229	893	2992
230	897	2988
231	902	2987
232	906	2983
233	909	2977
234	913	2974
235	917	2970
