iter	Passed	Remaining
0	196	196263
1	234	116788
2	265	88206
3	300	74871
4	332	66176
5	367	60938
6	402	57124
7	438	54433
8	473	52187
9	508	50374
10	545	49080
11	583	48080
12	619	46999
13	654	46113
14	689	45271
15	727	44722
16	765	44256
17	802	43770
18	839	43342
19	875	42898
20	911	42503
21	946	42073
22	979	41598
23	1013	41230
24	1051	41022
25	1091	40888
26	1129	40715
27	1169	40581
28	1211	40566
29	1247	40351
30	1283	40125
31	1316	39830
32	1349	39542
33	1385	39351
34	1422	39217
35	1465	39247
36	1518	39534
37	1559	39480
38	1599	39416
39	1640	39360
40	1676	39212
41	1708	38974
42	1740	38726
43	1774	38545
44	1806	38330
45	1840	38169
46	1879	38110
47	1920	38088
48	1959	38028
49	1992	37859
50	2031	37799
51	2061	37588
52	2093	37410
53	2123	37206
54	2154	37010
55	2189	36905
56	2226	36836
57	2257	36672
58	2294	36601
59	2329	36495
60	2359	36319
61	2390	36159
62	2420	35998
63	2455	35912
64	2487	35776
65	2520	35675
66	2560	35658
67	2595	35573
68	2631	35512
69	2667	35434
70	2700	35330
71	2731	35202
72	2763	35086
73	2796	34995
74	2830	34915
75	2867	34865
76	2922	35035
77	2959	34984
78	2993	34895
79	3029	34844
80	3062	34742
81	3094	34642
82	3126	34546
83	3164	34506
84	3197	34415
85	3233	34369
86	3266	34280
87	3296	34167
88	3328	34067
89	3359	33966
90	3393	33900
91	3425	33812
92	3461	33754
93	3494	33683
94	3529	33624
95	3562	33543
96	3596	33482
97	3628	33396
98	3659	33302
99	3690	33215
100	3721	33125
101	3752	33038
102	3783	32953
103	3815	32876
104	3849	32808
105	3880	32726
106	3912	32654
107	3943	32571
108	3975	32495
109	4009	32437
110	4048	32421
111	4087	32406
112	4123	32370
113	4155	32295
114	4187	32226
115	4220	32161
116	4253	32102
117	4285	32032
118	4319	31975
119	4351	31911
120	4382	31840
121	4419	31807
122	4456	31775
123	4493	31742
124	4525	31681
125	4559	31624
126	4589	31551
127	4621	31485
128	4653	31418
129	4685	31354
130	4718	31301
131	4750	31236
132	4785	31195
133	4818	31142
134	4853	31097
135	4890	31065
136	4925	31024
137	4959	30977
138	4993	30928
139	5042	30973
140	5088	31002
141	5124	30964
142	5158	30915
143	5198	30902
144	5234	30865
145	5272	30839
146	5306	30790
147	5341	30750
148	5376	30707
149	5412	30668
150	5448	30632
151	5481	30583
152	5524	30584
153	5560	30548
154	5596	30511
155	5631	30466
156	5668	30437
157	5703	30393
158	5735	30338
159	5771	30301
160	5806	30257
161	5837	30198
162	5868	30133
163	5900	30078
164	5937	30049
165	5974	30016
166	6007	29967
167	6041	29917
168	6075	29872
169	6109	29826
170	6143	29785
171	6176	29733
172	6212	29697
173	6244	29641
174	6278	29597
175	6309	29541
176	6344	29501
177	6380	29464
178	6412	29413
179	6445	29363
180	6480	29322
181	6512	29268
182	6544	29216
183	6574	29157
184	6611	29127
185	6643	29074
186	6679	29039
187	6713	28998
188	6752	28976
189	6790	28948
190	6824	28906
191	6861	28876
192	6899	28850
193	6943	28845
194	6980	28817
195	7012	28765
196	7046	28720
197	7077	28667
198	7110	28620
199	7142	28571
200	7176	28529
201	7211	28487
202	7243	28438
203	7280	28409
204	7318	28382
205	7359	28366
206	7393	28325
207	7427	28280
208	7459	28230
209	7490	28179
210	7526	28142
211	7560	28101
212	7595	28062
213	7629	28021
214	7669	28002
215	7707	27976
216	7741	27933
217	7774	27888
218	7811	27856
219	7846	27820
220	7879	27773
221	7914	27736
222	7947	27692
223	7984	27662
224	8022	27633
225	8063	27616
226	8102	27590
227	8138	27558
228	8175	27523
229	8212	27495
230	8244	27446
231	8279	27408
232	8317	27379
233	8353	27346
234	8390	27314
235	8425	27274
236	8458	27230
237	8493	27192
238	8526	27148
239	8564	27120
240	8598	27078
241	8632	27038
242	8669	27008
243	8708	26980
244	8747	26957
245	8781	26915
246	8814	26871
247	8847	26826
248	8880	26785
249	8913	26740
250	8947	26699
251	8982	26663
252	9022	26639
253	9059	26606
254	9092	26564
255	9128	26528
256	9163	26493
257	9200	26460
258	9235	26424
259	9269	26381
260	9301	26336
261	9338	26303
262	9375	26272
263	9413	26244
264	9450	26212
265	9483	26170
266	9517	26129
267	9552	26090
268	9586	26050
269	9622	26015
270	9658	25980
271	9697	25956
272	9736	25927
273	9770	25889
274	9805	25851
275	9841	25815
276	9875	25775
277	9907	25731
278	9942	25694
279	9976	25653
280	10009	25610
281	10043	25573
282	10082	25545
283	10118	25509
284	10156	25480
285	10189	25439
286	10226	25404
287	10259	25364
288	10293	25325
289	10326	25282
290	10363	25248
291	10396	25208
292	10432	25174
293	10466	25132
294	10501	25096
295	10534	25053
296	10570	25020
297	10606	24986
298	10643	24953
299	10676	24912
300	10710	24872
301	10745	24835
