iter	Passed	Remaining
0	4	22431
1	9	22733
2	14	23474
3	18	22759
4	22	22606
5	27	22605
6	31	22604
7	35	22251
8	40	22297
9	44	22371
10	49	22390
11	53	22403
12	58	22286
13	62	22287
14	67	22501
15	72	22492
16	77	22615
17	83	22986
18	87	22935
19	90	22573
20	96	22774
21	100	22850
22	105	22842
23	110	22992
24	115	22940
25	119	22792
26	123	22732
27	127	22722
28	132	22693
29	136	22682
30	144	23230
31	149	23198
32	153	23177
33	159	23230
34	163	23250
35	167	23157
36	172	23104
37	177	23115
38	181	23065
39	186	23090
40	191	23135
41	195	23108
42	200	23156
43	206	23278
44	211	23244
45	215	23243
46	220	23268
47	225	23296
48	230	23326
49	235	23336
50	239	23266
51	243	23135
52	248	23163
53	252	23172
54	258	23256
55	263	23269
56	268	23270
57	272	23256
58	277	23260
59	283	23301
60	287	23259
61	292	23289
62	297	23324
63	302	23359
64	307	23357
65	311	23320
66	317	23353
67	321	23338
68	326	23340
69	331	23338
70	335	23313
71	340	23280
72	345	23293
73	346	23093
74	351	23065
75	355	23050
76	360	23052
77	365	23038
78	370	23081
79	375	23112
80	380	23090
81	384	23082
82	389	23082
83	394	23069
84	399	23122
85	405	23195
86	410	23192
87	415	23205
88	420	23218
89	425	23216
90	430	23243
91	435	23235
92	439	23208
93	444	23210
94	449	23223
95	454	23221
96	459	23205
97	464	23213
98	468	23194
99	473	23184
100	477	23164
101	482	23181
102	487	23195
103	493	23211
104	497	23210
105	502	23202
106	507	23209
107	512	23206
108	516	23191
109	521	23200
110	526	23195
111	532	23222
112	536	23215
113	541	23217
114	546	23206
115	551	23235
116	556	23204
117	561	23210
118	565	23212
119	571	23222
120	575	23204
121	579	23190
122	585	23196
123	589	23170
124	593	23154
125	598	23149
126	603	23153
127	608	23153
128	613	23148
129	618	23153
130	623	23184
131	628	23169
132	633	23175
133	638	23171
134	643	23181
135	648	23178
136	652	23171
137	657	23172
138	662	23155
139	666	23128
140	670	23114
141	675	23097
142	679	23082
143	685	23099
144	689	23096
145	694	23083
146	698	23053
147	703	23051
148	707	23028
149	712	23035
150	717	23025
151	721	23017
152	725	22994
153	731	23004
154	736	23036
155	741	23015
156	745	23010
157	750	23006
158	755	23000
159	760	23004
160	765	23008
161	770	23019
162	775	23001
163	779	22996
164	784	22979
165	788	22963
166	792	22948
167	797	22944
168	802	22944
169	807	22929
170	811	22913
171	815	22898
172	820	22899
173	826	22916
174	830	22905
175	835	22912
176	840	22893
177	844	22881
178	849	22881
179	854	22870
180	858	22860
181	862	22836
182	867	22832
183	871	22820
184	876	22810
185	880	22792
186	885	22790
187	889	22772
188	894	22761
189	899	22761
190	904	22779
191	909	22784
192	914	22786
193	919	22775
194	924	22779
195	929	22777
196	933	22771
197	938	22770
198	944	22782
199	948	22771
200	953	22760
201	957	22748
202	962	22753
203	967	22741
204	971	22731
205	976	22721
206	980	22701
207	984	22686
208	989	22677
209	994	22678
210	999	22678
211	1003	22657
212	1008	22664
213	1013	22663
214	1017	22646
215	1022	22635
216	1027	22647
217	1031	22636
218	1035	22616
219	1040	22599
220	1044	22585
221	1049	22582
222	1054	22589
223	1058	22573
224	1064	22583
225	1069	22582
226	1073	22568
227	1078	22572
228	1082	22563
229	1087	22547
230	1092	22557
231	1097	22561
232	1102	22551
233	1107	22559
234	1111	22545
235	1116	22537
236	1121	22534
237	1126	22530
238	1132	22554
239	1137	22565
240	1142	22568
241	1147	22558
242	1151	22541
243	1155	22532
244	1160	22529
245	1165	22529
246	1170	22522
247	1174	22507
248	1178	22494
249	1183	22490
250	1188	22478
251	1192	22473
252	1197	22461
253	1201	22448
254	1206	22456
255	1211	22443
256	1215	22437
257	1220	22438
258	1225	22433
259	1230	22438
260	1236	22442
261	1240	22430
262	1245	22426
263	1249	22412
264	1254	22406
265	1258	22400
266	1263	22395
267	1268	22395
268	1272	22384
269	1276	22368
270	1281	22362
271	1286	22361
272	1291	22356
273	1295	22348
274	1300	22350
275	1305	22343
276	1310	22341
277	1314	22328
278	1319	22328
279	1324	22327
280	1329	22330
281	1334	22330
282	1339	22321
283	1343	22316
284	1348	22307
285	1353	22303
286	1358	22300
287	1362	22296
288	1367	22299
289	1373	22301
290	1377	22292
291	1382	22282
292	1386	22277
293	1391	22275
294	1396	22267
295	1400	22259
296	1405	22257
297	1410	22250
298	1414	22244
299	1421	22277
300	1426	22275
301	1431	22274
302	1435	22260
303	1440	22251
304	1444	22242
305	1449	22238
306	1454	22241
307	1459	22240
308	1465	22244
309	1470	22240
310	1474	22234
311	1479	22237
312	1484	22230
313	1489	22231
314	1493	22213
315	1498	22209
316	1502	22203
317	1507	22197
318	1512	22200
319	1517	22189
320	1521	22180
321	1526	22176
322	1531	22170
323	1535	22165
324	1540	22157
325	1544	22149
326	1549	22144
327	1554	22136
328	1559	22135
329	1564	22141
330	1569	22134
331	1574	22135
332	1578	22128
333	1583	22118
334	1588	22114
335	1592	22106
336	1596	22091
337	1601	22090
338	1607	22095
339	1611	22087
340	1616	22081
341	1621	22079
342	1626	22082
343	1631	22085
344	1636	22078
345	1641	22076
346	1646	22084
347	1651	22076
348	1656	22073
349	1661	22071
350	1666	22070
351	1671	22067
352	1675	22053
353	1680	22050
354	1684	22039
355	1689	22033
356	1693	22029
357	1698	22020
358	1703	22026
359	1708	22019
360	1713	22015
361	1720	22038
362	1724	22032
363	1729	22028
364	1734	22029
365	1739	22021
366	1743	22010
367	1747	21998
368	1752	21995
369	1757	21987
370	1761	21974
371	1766	21975
372	1771	21977
373	1775	21966
374	1780	21956
375	1784	21950
376	1789	21949
377	1795	21950
378	1800	21947
379	1804	21939
380	1809	21936
381	1814	21936
382	1819	21927
383	1823	21915
384	1828	21922
385	1833	21915
386	1838	21909
387	1842	21897
388	1847	21894
389	1852	21900
390	1857	21892
391	1861	21885
392	1866	21877
393	1870	21870
394	1875	21863
395	1880	21865
396	1885	21858
397	1889	21853
398	1894	21845
399	1899	21839
400	1904	21836
401	1908	21832
402	1914	21836
403	1919	21835
404	1924	21829
405	1929	21831
406	1934	21829
407	1938	21819
408	1943	21810
409	1947	21807
410	1952	21800
411	1957	21799
412	1962	21793
413	1966	21787
414	1971	21780
415	1975	21773
416	1980	21768
417	1985	21764
418	1990	21759
419	1995	21761
420	2000	21757
421	2005	21758
422	2010	21752
423	2014	21743
424	2019	21735
425	2024	21735
426	2029	21733
427	2033	21724
428	2038	21716
429	2043	21716
430	2047	21707
431	2051	21690
432	2056	21686
433	2060	21675
434	2064	21670
435	2070	21672
436	2074	21665
437	2079	21659
438	2084	21653
439	2088	21648
440	2094	21650
441	2097	21634
442	2102	21629
443	2107	21624
444	2112	21619
445	2116	21615
446	2121	21605
447	2125	21597
448	2130	21597
449	2135	21591
450	2140	21590
451	2146	21594
452	2150	21589
453	2155	21586
454	2160	21585
455	2166	21590
456	2170	21579
457	2176	21585
458	2181	21578
459	2186	21576
460	2191	21575
461	2196	21571
462	2201	21570
463	2205	21562
464	2210	21561
465	2215	21558
466	2221	21560
467	2225	21553
468	2230	21548
469	2235	21545
470	2239	21536
471	2244	21529
472	2248	21520
473	2253	21516
474	2257	21508
475	2262	21505
476	2267	21497
477	2271	21491
478	2277	21492
479	2282	21488
480	2286	21480
481	2290	21472
482	2295	21469
483	2299	21458
484	2304	21452
485	2309	21446
486	2313	21438
487	2317	21429
488	2322	21426
489	2327	21422
490	2332	21418
491	2337	21415
492	2341	21405
493	2346	21401
494	2350	21396
495	2355	21386
496	2360	21385
497	2365	21381
498	2370	21377
499	2375	21375
500	2379	21371
501	2384	21364
502	2389	21359
503	2394	21359
