iter	Passed	Remaining
0	6	6319
1	11	5682
2	14	4886
3	17	4479
4	21	4261
5	24	4078
6	27	3940
7	31	3858
8	34	3785
9	37	3735
10	41	3713
11	45	3709
12	48	3650
13	51	3649
14	54	3580
15	57	3548
16	61	3562
17	65	3556
18	69	3562
19	72	3562
20	76	3552
21	79	3515
22	82	3497
23	85	3481
24	88	3470
25	93	3487
26	96	3479
27	100	3483
28	104	3492
29	107	3486
30	111	3475
31	114	3463
32	118	3466
33	121	3453
34	125	3448
35	128	3442
36	131	3433
37	135	3430
38	138	3419
39	142	3420
40	145	3404
41	148	3393
42	152	3384
43	155	3383
44	159	3375
45	162	3366
46	165	3352
47	169	3356
48	172	3353
49	176	3362
50	180	3357
51	183	3352
52	187	3345
53	190	3344
54	194	3341
55	197	3335
56	201	3328
57	204	3322
58	207	3316
59	210	3302
60	214	3294
61	217	3289
62	220	3281
63	223	3274
64	227	3268
65	231	3270
66	234	3261
67	237	3255
68	241	3252
69	244	3244
70	247	3243
71	251	3236
72	254	3229
73	258	3233
74	262	3237
75	266	3236
76	269	3224
77	273	3227
78	276	3220
79	279	3212
80	282	3205
81	285	3198
82	289	3199
83	293	3198
84	297	3199
85	300	3190
86	303	3186
87	307	3186
88	311	3183
89	314	3184
90	318	3184
91	322	3182
92	325	3174
93	329	3171
94	332	3165
95	336	3165
96	339	3164
97	342	3154
98	346	3151
99	349	3144
100	352	3139
101	356	3138
102	359	3133
103	364	3137
104	367	3134
105	371	3129
106	374	3124
107	378	3122
108	381	3116
109	384	3112
110	388	3110
111	391	3105
112	395	3100
113	398	3096
114	401	3090
115	405	3089
116	408	3082
117	412	3079
118	415	3073
119	418	3067
120	421	3062
121	424	3056
122	428	3054
123	431	3050
124	434	3042
125	438	3040
126	441	3034
127	444	3029
128	447	3022
129	450	3018
130	454	3012
131	457	3008
132	460	3004
133	464	3003
134	467	2998
135	471	2994
136	474	2988
137	477	2983
138	480	2977
139	483	2972
140	487	2966
141	490	2962
142	493	2957
143	496	2953
144	500	2949
145	503	2946
146	507	2943
