iter	Passed	Remaining
0	6	30536
1	12	31531
2	18	30710
3	24	30839
4	31	31373
5	37	31228
6	43	31189
7	49	30661
8	51	28594
9	91	45633
10	107	48801
11	120	50239
12	131	50327
13	137	48891
14	143	47595
15	148	46296
16	153	45039
17	158	43933
18	164	43022
19	168	41931
20	173	41089
21	178	40388
22	183	39764
23	188	39159
24	194	38723
25	200	38297
26	205	37800
27	211	37483
28	216	37148
29	222	36783
30	225	36111
31	230	35769
32	235	35471
33	241	35255
34	245	34877
35	250	34602
36	256	34382
37	260	34080
38	267	33981
39	272	33753
40	277	33511
41	280	33113
42	285	32892
43	290	32720
44	295	32508
45	300	32330
46	305	32198
47	310	32015
48	315	31890
49	317	31435
50	322	31323
51	327	31172
52	332	31076
53	338	30988
54	343	30845
55	348	30761
56	353	30622
57	358	30540
58	363	30429
59	368	30344
60	374	30284
61	379	30222
62	384	30114
63	388	29986
64	394	29942
65	399	29844
66	404	29765
67	410	29765
68	415	29694
69	420	29607
70	425	29573
71	431	29504
72	435	29416
73	441	29368
74	446	29291
75	450	29211
76	455	29118
77	460	29044
78	463	28851
79	467	28766
80	472	28718
81	474	28470
82	479	28408
83	484	28374
84	490	28342
85	495	28295
86	499	28220
87	504	28172
88	509	28104
89	514	28064
90	518	27996
91	524	27957
92	529	27924
93	534	27920
94	540	27882
95	544	27836
96	549	27786
97	554	27732
98	559	27693
99	564	27659
100	570	27668
101	573	27532
102	578	27501
103	584	27495
104	589	27464
105	595	27472
106	599	27434
107	604	27375
108	609	27355
109	612	27241
110	618	27222
111	623	27200
112	628	27167
113	633	27141
114	638	27117
115	642	27068
116	647	27026
117	652	27000
118	657	26956
119	662	26927
120	666	26885
121	671	26865
122	676	26818
123	681	26788
124	686	26765
125	691	26735
126	696	26709
127	700	26679
128	705	26637
129	710	26603
130	715	26584
131	720	26559
132	724	26527
133	729	26481
134	734	26456
135	736	26347
136	741	26324
137	746	26294
138	750	26252
139	755	26212
140	759	26185
141	764	26146
142	769	26129
143	773	26100
144	778	26051
145	782	26018
146	787	25989
147	792	25986
148	797	25956
149	802	25961
150	808	25972
151	813	25955
152	818	25922
153	822	25887
154	827	25856
155	830	25798
156	835	25764
157	839	25738
158	844	25715
159	849	25684
160	854	25678
161	859	25664
162	864	25644
163	869	25635
164	874	25615
165	880	25626
166	884	25610
167	889	25589
168	895	25586
169	900	25584
170	905	25582
171	910	25558
172	915	25542
173	917	25433
174	922	25434
175	927	25423
176	932	25420
177	938	25431
178	943	25412
179	948	25406
180	953	25390
181	958	25368
182	963	25352
183	967	25333
184	973	25338
185	979	25339
186	983	25319
187	988	25307
188	993	25280
189	997	25256
190	1003	25255
191	1007	25237
192	1012	25221
193	1014	25132
194	1019	25113
195	1023	25095
196	1029	25089
197	1033	25068
198	1038	25061
199	1044	25078
200	1050	25089
201	1056	25083
202	1060	25069
203	1067	25093
204	1073	25102
205	1080	25147
206	1087	25185
207	1094	25216
208	1102	25270
209	1110	25323
210	1118	25388
211	1125	25412
212	1138	25578
213	1165	26070
214	1181	26284
215	1188	26319
216	1198	26417
217	1205	26448
218	1215	26537
219	1221	26530
220	1226	26532
221	1232	26516
222	1237	26507
223	1242	26492
224	1247	26477
225	1252	26451
226	1257	26445
227	1263	26437
228	1267	26413
229	1272	26385
230	1278	26385
231	1283	26368
232	1284	26281
233	1290	26289
234	1296	26291
235	1301	26275
236	1307	26281
237	1312	26270
238	1317	26253
239	1323	26245
240	1328	26228
241	1332	26207
242	1338	26193
243	1344	26207
244	1350	26205
245	1355	26201
246	1361	26190
247	1366	26175
248	1371	26161
249	1377	26168
250	1383	26167
251	1388	26165
252	1394	26161
253	1400	26161
254	1405	26153
255	1407	26075
256	1412	26065
257	1417	26048
258	1422	26042
259	1428	26047
260	1434	26038
261	1440	26053
262	1443	25999
263	1448	25980
264	1453	25979
265	1459	25970
266	1464	25961
267	1470	25965
268	1477	25982
269	1481	25961
270	1487	25950
271	1491	25921
272	1495	25903
273	1500	25880
274	1506	25878
275	1511	25878
276	1516	25859
277	1523	25876
278	1528	25858
279	1533	25851
280	1538	25837
281	1544	25838
282	1549	25832
283	1551	25757
284	1556	25751
285	1561	25744
286	1568	25751
287	1573	25747
288	1579	25743
289	1585	25743
290	1589	25721
291	1592	25671
292	1596	25653
293	1601	25642
294	1607	25633
295	1612	25622
296	1618	25621
297	1623	25618
298	1629	25617
299	1634	25610
300	1639	25601
301	1645	25598
302	1651	25593
303	1657	25602
304	1662	25595
305	1668	25591
306	1673	25577
307	1678	25567
308	1683	25560
309	1689	25555
310	1694	25551
311	1700	25550
312	1705	25539
313	1710	25532
314	1716	25522
315	1721	25521
316	1727	25516
317	1732	25505
318	1737	25500
319	1742	25485
320	1747	25468
321	1752	25463
322	1757	25453
323	1763	25452
324	1768	25441
325	1773	25430
326	1778	25412
327	1783	25405
328	1788	25394
329	1793	25381
330	1798	25372
331	1803	25360
332	1808	25348
333	1813	25335
334	1818	25328
335	1825	25335
336	1830	25328
337	1835	25321
338	1840	25307
339	1845	25295
340	1850	25285
341	1855	25277
342	1860	25262
343	1866	25257
344	1870	25244
345	1875	25225
346	1881	25227
347	1886	25215
348	1890	25197
349	1895	25181
350	1901	25189
351	1906	25180
352	1912	25179
353	1917	25169
354	1922	25157
355	1927	25146
356	1933	25140
357	1937	25128
358	1942	25113
359	1948	25107
360	1953	25097
361	1958	25086
362	1963	25082
363	1968	25068
364	1973	25054
365	1977	25041
366	1983	25035
367	1986	24998
368	1991	24988
369	1996	24978
370	2001	24970
371	2002	24917
372	2007	24902
373	2012	24892
374	2017	24884
375	2022	24876
376	2027	24866
377	2032	24856
378	2037	24844
379	2042	24837
380	2048	24837
381	2053	24829
382	2058	24818
383	2064	24811
384	2069	24805
385	2075	24804
386	2081	24809
387	2086	24797
388	2090	24784
389	2096	24776
390	2101	24775
391	2107	24770
392	2113	24772
393	2118	24764
394	2123	24758
395	2129	24754
396	2134	24743
397	2138	24731
398	2145	24739
399	2151	24740
400	2157	24740
401	2163	24745
402	2169	24745
403	2175	24744
404	2181	24750
405	2187	24754
406	2194	24762
407	2200	24763
408	2205	24758
409	2212	24770
410	2217	24760
411	2223	24763
412	2228	24756
413	2234	24753
414	2241	24759
415	2245	24747
416	2251	24746
417	2258	24757
418	2263	24749
419	2269	24747
420	2276	24757
421	2282	24762
422	2287	24755
423	2294	24765
424	2299	24752
425	2305	24754
426	2311	24758
427	2316	24749
428	2321	24739
429	2327	24737
430	2333	24741
431	2339	24735
432	2345	24735
433	2350	24724
434	2354	24713
435	2361	24714
436	2366	24713
437	2373	24722
438	2378	24708
439	2383	24699
440	2388	24689
441	2393	24678
442	2398	24676
443	2404	24675
444	2411	24680
445	2416	24679
446	2423	24680
447	2425	24646
448	2431	24643
449	2436	24635
450	2442	24632
451	2447	24623
452	2452	24616
453	2458	24613
454	2459	24568
455	2464	24559
456	2469	24544
457	2474	24535
458	2479	24531
459	2485	24528
460	2492	24538
461	2497	24535
462	2502	24525
463	2508	24524
464	2513	24515
465	2518	24505
466	2524	24508
467	2529	24496
468	2534	24489
469	2542	24501
470	2547	24494
471	2554	24504
472	2559	24493
473	2563	24482
474	2568	24472
475	2575	24476
476	2580	24468
477	2585	24457
478	2591	24458
479	2596	24449
480	2601	24442
481	2607	24442
482	2612	24434
483	2617	24426
484	2623	24422
485	2628	24414
486	2633	24401
487	2639	24404
488	2644	24398
489	2647	24365
490	2653	24364
491	2658	24354
492	2664	24355
493	2669	24349
494	2675	24350
495	2682	24360
496	2689	24365
497	2694	24358
498	2699	24352
499	2705	24352
500	2711	24347
501	2716	24341
502	2721	24330
503	2726	24325
504	2731	24316
505	2738	24322
506	2744	24320
507	2750	24319
508	2756	24322
509	2761	24316
510	2767	24315
511	2773	24311
512	2778	24303
513	2784	24297
514	2790	24305
515	2796	24302
516	2802	24296
517	2807	24289
518	2812	24281
519	2818	24282
520	2823	24275
521	2828	24268
522	2833	24258
523	2838	24249
524	2843	24240
525	2848	24229
526	2854	24224
527	2858	24207
528	2863	24197
529	2868	24194
530	2874	24191
531	2879	24180
532	2881	24149
533	2887	24149
534	2892	24143
535	2897	24131
536	2903	24133
537	2908	24124
538	2914	24118
539	2919	24116
540	2925	24115
541	2931	24112
542	2937	24110
543	2942	24101
544	2947	24095
545	2953	24097
546	2959	24091
547	2964	24084
548	2970	24084
549	2975	24076
550	2981	24073
551	2986	24065
552	2992	24062
553	2998	24061
554	3004	24062
555	3009	24057
556	3015	24056
557	3022	24058
558	3027	24055
559	3033	24051
560	3038	24043
561	3044	24038
562	3049	24035
563	3055	24034
564	3060	24025
565	3067	24027
566	3072	24022
567	3077	24011
568	3082	24003
569	3088	24003
570	3093	23998
571	3100	23998
572	3105	23990
573	3110	23983
574	3116	23979
575	3120	23970
576	3127	23970
577	3132	23966
578	3137	23959
579	3143	23953
580	3148	23948
581	3153	23942
582	3158	23931
583	3164	23931
584	3169	23922
585	3174	23914
586	3180	23909
587	3185	23905
588	3190	23894
589	3196	23891
590	3202	23889
591	3207	23884
592	3213	23880
593	3218	23873
594	3223	23862
595	3228	23855
596	3234	23858
597	3239	23849
598	3246	23849
599	3251	23842
600	3257	23839
601	3263	23841
602	3268	23834
603	3274	23829
604	3279	23824
605	3284	23817
606	3290	23813
607	3296	23813
608	3301	23801
609	3306	23794
610	3312	23795
611	3317	23786
612	3322	23778
613	3328	23777
614	3333	23770
615	3339	23766
616	3344	23761
617	3350	23756
618	3355	23747
619	3360	23741
620	3365	23732
621	3370	23721
622	3375	23714
623	3380	23705
624	3385	23701
625	3391	23697
626	3396	23687
627	3401	23678
628	3406	23670
629	3412	23670
630	3416	23658
631	3422	23655
632	3428	23655
633	3434	23654
634	3441	23654
635	3445	23642
636	3450	23636
637	3454	23621
638	3460	23617
639	3465	23611
640	3471	23604
641	3476	23599
642	3481	23589
643	3486	23580
644	3492	23582
645	3498	23580
646	3503	23570
647	3509	23569
648	3514	23563
649	3520	23557
650	3525	23552
651	3530	23542
652	3535	23536
653	3541	23534
654	3546	23527
655	3551	23519
656	3556	23510
657	3561	23504
658	3566	23496
659	3572	23494
660	3578	23490
661	3583	23485
662	3589	23479
663	3594	23474
664	3599	23466
665	3605	23460
666	3609	23451
667	3615	23445
668	3620	23439
669	3626	23437
670	3631	23431
671	3636	23423
672	3642	23420
673	3648	23416
674	3654	23414
675	3660	23415
676	3664	23399
677	3669	23389
678	3674	23385
679	3680	23384
680	3686	23377
681	3693	23382
682	3697	23373
683	3703	23367
684	3709	23364
685	3714	23357
686	3719	23349
687	3724	23345
688	3730	23338
689	3735	23333
690	3741	23331
691	3747	23328
692	3752	23322
693	3757	23313
694	3762	23305
695	3768	23304
696	3774	23302
697	3778	23290
698	3785	23290
699	3790	23283
700	3795	23275
701	3799	23265
702	3805	23260
703	3810	23254
704	3815	23246
705	3822	23246
706	3827	23238
707	3831	23228
708	3836	23221
709	3841	23212
710	3846	23205
