iter	Passed	Remaining
0	13	6882
1	27	6964
2	43	7158
3	58	7279
4	72	7219
5	85	7041
6	99	6998
7	104	6410
8	118	6439
9	131	6434
10	144	6437
11	160	6544
12	176	6605
13	190	6621
14	203	6594
15	216	6550
16	232	6607
17	240	6452
18	257	6528
19	274	6592
20	290	6634
21	304	6622
22	317	6594
23	332	6594
24	346	6590
25	359	6558
26	377	6604
27	391	6600
28	405	6584
29	420	6587
30	434	6569
31	451	6598
32	466	6596
33	479	6569
34	492	6540
35	511	6598
36	523	6550
37	536	6517
38	549	6496
39	567	6526
40	581	6513
41	585	6386
42	601	6391
43	614	6366
44	629	6361
45	643	6352
46	656	6331
47	671	6321
48	685	6308
49	700	6300
50	712	6276
51	725	6253
52	744	6275
53	757	6254
54	770	6237
55	789	6263
56	795	6179
57	810	6176
58	826	6178
59	840	6165
60	854	6151
61	872	6163
62	881	6113
63	895	6098
64	911	6099
65	925	6085
66	939	6070
67	951	6043
68	966	6037
69	982	6032
70	1000	6043
71	1013	6024
72	1027	6008
73	1042	6001
74	1055	5983
75	1071	5977
76	1094	6012
77	1114	6027
78	1131	6031
79	1146	6019
80	1162	6012
81	1179	6014
82	1193	5997
83	1206	5977
84	1220	5960
85	1233	5940
86	1246	5914
87	1261	5905
88	1276	5892
89	1289	5876
90	1303	5860
91	1316	5838
92	1329	5818
93	1344	5807
94	1357	5786
95	1375	5789
96	1390	5776
97	1403	5758
98	1419	5749
99	1435	5740
100	1440	5689
101	1454	5677
102	1468	5661
103	1476	5620
104	1477	5556
105	1493	5552
106	1511	5553
107	1531	5557
108	1545	5542
109	1557	5522
110	1570	5503
111	1584	5489
112	1599	5476
113	1615	5470
114	1630	5457
115	1644	5443
116	1658	5427
117	1671	5410
118	1684	5392
119	1699	5382
120	1712	5364
121	1726	5349
122	1741	5336
123	1756	5324
124	1771	5314
125	1785	5298
126	1798	5281
127	1812	5266
128	1826	5252
129	1839	5234
130	1840	5184
131	1853	5168
132	1867	5153
133	1882	5140
134	1896	5126
135	1914	5124
136	1930	5115
137	1958	5137
138	1989	5165
139	2011	5171
140	2024	5155
141	2038	5138
142	2052	5124
143	2068	5113
144	2082	5097
145	2098	5088
146	2113	5074
147	2126	5057
148	2146	5055
149	2159	5039
150	2176	5029
151	2188	5011
152	2202	4995
153	2214	4976
154	2233	4971
155	2248	4958
156	2264	4946
157	2266	4906
158	2279	4888
159	2293	4874
160	2308	4861
161	2324	4849
162	2339	4836
163	2353	4822
164	2368	4808
165	2382	4793
166	2400	4785
167	2415	4772
168	2430	4760
169	2446	4748
170	2461	4736
171	2477	4724
172	2479	4687
173	2481	4649
174	2496	4636
175	2512	4625
176	2526	4609
177	2538	4592
178	2551	4575
179	2565	4560
180	2577	4542
181	2591	4528
182	2605	4512
183	2620	4499
184	2634	4485
185	2648	4470
186	2665	4460
187	2679	4446
188	2691	4429
189	2709	4421
190	2722	4404
191	2736	4390
192	2749	4373
193	2762	4358
194	2777	4344
195	2794	4334
196	2807	4317
197	2821	4303
198	2835	4288
199	2849	4273
200	2862	4258
201	2875	4242
202	2890	4229
203	2905	4215
204	2919	4200
205	2931	4183
206	2944	4168
207	2958	4153
208	2973	4140
209	2987	4126
210	3001	4111
211	3019	4101
212	3033	4086
213	3049	4075
214	3068	4068
215	3083	4054
216	3097	4040
217	3111	4024
218	3126	4011
219	3140	3996
220	3154	3982
221	3169	3968
222	3177	3946
223	3193	3934
224	3206	3919
225	3220	3904
226	3239	3895
227	3244	3870
228	3259	3857
229	3272	3841
230	3287	3828
231	3301	3813
232	3308	3791
233	3322	3776
234	3326	3751
235	3339	3736
236	3353	3721
237	3367	3706
238	3383	3694
239	3384	3666
240	3397	3650
241	3411	3636
242	3420	3617
243	3432	3601
244	3447	3588
245	3460	3573
246	3474	3558
247	3487	3544
248	3501	3529
249	3514	3514
250	3526	3498
251	3544	3487
252	3562	3478
253	3576	3464
254	3590	3449
255	3607	3438
256	3626	3428
257	3641	3415
258	3659	3404
259	3672	3390
260	3685	3375
261	3700	3361
