iter	Passed	Remaining
0	8	8569
1	83	41518
2	89	29603
3	93	23312
4	168	33577
5	173	28694
6	177	25135
7	183	22759
8	188	20808
9	194	19218
10	283	25463
11	358	29548
12	365	27732
13	373	26323
14	382	25085
15	386	23764
16	457	26458
17	538	29380
18	615	31759
19	619	30375
20	700	32649
21	782	34798
22	867	36859
23	872	35475
24	952	37149
25	956	35815
26	961	34636
27	969	33662
28	973	32585
29	1066	34492
30	1069	33443
31	1074	32507
32	1079	31630
33	1142	32452
34	1147	31638
35	1154	30905
36	1159	30182
37	1241	31438
38	1286	31696
39	1327	31861
40	1331	31155
41	1413	32244
42	1421	31640
43	1461	31746
44	1465	31093
45	1468	30450
46	1514	30718
47	1600	31734
48	1684	32689
49	1687	32062
50	1698	31607
51	1727	31489
52	1731	30935
53	1736	30428
54	1822	31322
55	1893	31911
56	1899	31425
57	1966	31937
58	1970	31424
59	1973	30914
60	2051	31571
61	2054	31084
62	2058	30617
63	2148	31427
64	2156	31017
65	2162	30601
66	2242	31220
67	2254	30905
68	2261	30515
69	2341	31104
70	2344	30676
71	2426	31280
72	2431	30880
73	2437	30501
74	2447	30189
75	2452	29821
76	2538	30431
77	2543	30062
78	2550	29732
79	2636	30314
80	2642	29976
81	2645	29619
82	2651	29290
83	2655	28957
84	2731	29405
85	2741	29137
86	2822	29619
87	2913	30196
88	2983	30542
89	2992	30257
90	3068	30653
91	3090	30499
92	3167	30893
93	3172	30581
94	3176	30256
95	3180	29950
96	3185	29655
97	3268	30080
98	3275	29811
99	3284	29556
100	3305	29419
101	3380	29765
102	3387	29501
103	3392	29225
104	3395	28945
105	3399	28670
106	3404	28411
107	3418	28232
108	3494	28564
109	3515	28441
110	3520	28198
111	3526	27958
112	3600	28264
113	3604	28014
114	3610	27784
115	3614	27548
116	3627	27379
117	3635	27173
118	3638	26940
119	3646	26741
120	3694	26835
121	3775	27173
122	3780	26958
123	3784	26735
124	3790	26535
125	3869	26841
126	3876	26646
127	3940	26844
128	3949	26666
129	3952	26452
130	4034	26765
131	4043	26586
132	4047	26386
133	4057	26219
134	4132	26475
135	4135	26275
136	4142	26092
137	4147	25909
138	4156	25747
139	4161	25563
140	4175	25435
141	4178	25248
142	4257	25516
143	4262	25341
144	4266	25158
145	4339	25381
146	4343	25204
147	4415	25418
148	4419	25243
149	4423	25064
150	4427	24893
151	4518	25206
152	4522	25038
153	4527	24873
154	4532	24706
155	4536	24545
156	4622	24820
157	4626	24656
158	4629	24489
159	4637	24346
160	4640	24182
161	4748	24565
162	4794	24618
163	4876	24857
164	4958	25090
165	5030	25274
166	5085	25367
167	5090	25209
168	5095	25056
169	5171	25250
170	5182	25123
171	5190	24986
172	5193	24827
173	5198	24679
174	5281	24897
175	5285	24743
176	5288	24590
177	5368	24792
178	5453	25012
179	5504	25076
180	5508	24924
181	5511	24771
182	5514	24620
183	5518	24474
184	5583	24597
185	5643	24697
186	5648	24557
187	5722	24716
188	5809	24929
189	5813	24785
190	5857	24808
191	5915	24894
192	5991	25051
193	5996	24913
194	6087	25128
195	6090	24984
196	6094	24843
197	6115	24772
198	6119	24630
199	6123	24492
200	6128	24362
201	6172	24384
202	6250	24541
203	6292	24554
204	6297	24421
205	6378	24583
206	6398	24512
207	6405	24389
208	6408	24254
209	6412	24122
210	6422	24014
211	6426	23889
212	6430	23759
213	6505	23893
214	6513	23780
215	6516	23652
216	6520	23526
217	6590	23642
218	6634	23658
219	6644	23558
220	6685	23565
221	6689	23443
222	6694	23325
223	6697	23202
224	6703	23090
225	6709	22979
226	6713	22860
227	6720	22755
228	6724	22640
229	6731	22537
230	6736	22425
231	6740	22314
232	6822	22459
233	6826	22346
234	6830	22234
235	6900	22339
236	6937	22335
237	6942	22226
238	6947	22122
239	6952	22015
240	6959	21917
241	6969	21830
242	7023	21878
243	7027	21773
244	7033	21675
245	7119	21820
246	7122	21713
247	7125	21606
248	7130	21506
249	7209	21627
250	7212	21522
251	7217	21422
252	7221	21320
253	7225	21221
254	7230	21123
255	7235	21027
256	7283	21057
257	7294	20977
258	7300	20886
259	7373	20985
260	7379	20895
261	7383	20796
262	7390	20710
263	7397	20624
264	7403	20534
265	7497	20689
266	7543	20709
267	7547	20614
268	7553	20526
269	7640	20658
270	7664	20618
271	7672	20534
272	7675	20440
273	7741	20510
274	7824	20627
275	7829	20538
276	7843	20473
277	7848	20382
278	7868	20333
279	7953	20453
280	8035	20559
281	8040	20472
282	8089	20494
283	8092	20402
284	8173	20504
285	8176	20413
286	8251	20498
287	8319	20566
288	8325	20482
289	8380	20516
290	8384	20427
291	8451	20493
292	8456	20404
293	8461	20318
294	8465	20231
295	8550	20336
296	8554	20247
297	8560	20165
298	8563	20077
299	8571	20001
300	8660	20112
301	8738	20197
302	8824	20298
303	8828	20211
304	8912	20309
305	8989	20387
306	9004	20326
307	9008	20240
308	9017	20164
309	9097	20249
310	9100	20162
311	9115	20101
312	9120	20017
313	9127	19941
314	9201	20008
315	9208	19932
316	9213	19851
317	9235	19806
318	9254	19757
319	9259	19675
320	9294	19661
321	9380	19750
322	9387	19675
323	9393	19598
324	9446	19618
325	9451	19541
326	9459	19468
327	9465	19393
328	9540	19458
329	9545	19380
330	9634	19472
331	9638	19392
332	9727	19484
333	9799	19539
334	9888	19629
335	9893	19550
336	9900	19478
337	9979	19546
338	10049	19595
339	10145	19695
340	10152	19620
341	10156	19540
342	10232	19599
343	10301	19645
344	10305	19565
345	10327	19519
346	10334	19447
347	10337	19367
348	10342	19292
349	10422	19356
350	10428	19282
351	10510	19349
352	10604	19436
353	10611	19364
354	10614	19285
355	10693	19344
356	10697	19267
357	10701	19190
358	10705	19114
359	10786	19175
360	10792	19104
361	10800	19034
362	10806	18962
363	10896	19039
364	10911	18983
365	10928	18931
366	10934	18860
367	11006	18902
368	11028	18858
369	11032	18784
370	11094	18810
371	11097	18735
372	11101	18660
373	11105	18588
374	11145	18575
375	11148	18501
376	11152	18429
377	11159	18362
378	11163	18291
379	11166	18219
380	11246	18271
381	11250	18200
382	11257	18135
383	11337	18187
384	11343	18119
385	11391	18120
386	11457	18149
387	11463	18080
388	11467	18011
389	11473	17945
390	11487	17892
391	11495	17829
392	11578	17883
393	11592	17830
394	11597	17762
395	11602	17696
396	11667	17721
397	11687	17678
398	11771	17730
399	11774	17662
400	11799	17625
401	11805	17561
402	11889	17612
403	11893	17546
404	11986	17609
405	11993	17546
406	11996	17478
407	12056	17493
408	12060	17426
409	12063	17359
410	12066	17292
411	12073	17231
412	12128	17238
413	12132	17173
414	12139	17111
415	12212	17144
416	12215	17078
417	12220	17014
418	12225	16952
419	12304	16992
420	12310	16930
421	12390	16970
422	12462	16999
423	12467	16937
424	12546	16974
425	12553	16914
426	12557	16851
427	12591	16828
428	12656	16846
429	12661	16783
430	12664	16720
431	12745	16757
432	12750	16696
433	12754	16633
434	12760	16574
435	12765	16512
436	12854	16560
437	12924	16582
438	13010	16626
439	13031	16584
440	13040	16529
441	13046	16470
442	13062	16423
443	13075	16373
444	13078	16311
445	13082	16249
446	13085	16188
447	13106	16148
448	13172	16164
449	13248	16193
450	13326	16222
451	13420	16270
452	13424	16210
453	13428	16150
454	13434	16091
455	13438	16032
456	13527	16073
457	13534	16016
458	13541	15961
459	13562	15921
460	13567	15863
461	13619	15859
462	13623	15801
463	13627	15742
464	13632	15685
465	13713	15714
466	13716	15655
467	13737	15616
468	13746	15564
469	13762	15519
470	13776	15473
471	13780	15415
472	13786	15360
473	13790	15303
474	13796	15248
475	13802	15194
476	13806	15138
477	13912	15193
478	13917	15137
479	13963	15127
480	13967	15071
481	13974	15017
482	13977	14961
483	13980	14904
484	14046	14915
485	14093	14905
486	14098	14851
487	14184	14882
