iter	Passed	Remaining
0	2	25538
1	4	24515
2	7	23460
3	9	24004
4	12	24439
5	14	24735
6	17	25146
7	20	25277
8	23	25675
9	26	26066
10	28	26143
11	31	26288
12	34	26386
13	37	26629
14	40	26709
15	43	26909
16	45	26881
17	48	26945
18	51	27115
19	54	27045
20	57	27177
21	60	27311
22	63	27402
23	73	30562
24	76	30653
25	80	30719
26	82	30646
27	86	30636
28	88	30503
29	92	30643
30	94	30504
31	98	30611
32	100	30473
33	103	30407
34	107	30465
35	111	30787
36	115	31160
37	124	32611
38	127	32522
39	130	32384
40	132	32279
41	135	32213
42	139	32205
43	141	32125
44	144	32065
45	147	31940
46	151	31977
47	153	31772
48	156	31710
49	158	31611
50	161	31485
51	164	31387
52	167	31392
53	170	31353
54	173	31282
55	175	31159
56	180	31448
57	182	31362
58	185	31336
59	189	31438
60	192	31436
61	196	31494
62	198	31386
63	202	31386
64	205	31379
65	208	31409
66	211	31382
67	214	31329
68	217	31278
69	220	31263
70	222	31176
71	225	31127
72	229	31168
73	232	31168
74	235	31151
75	238	31095
76	240	31002
77	243	30911
78	245	30888
79	248	30843
80	251	30798
81	254	30824
82	257	30781
83	260	30764
84	263	30716
85	266	30691
86	269	30704
87	272	30663
88	274	30595
89	278	30674
90	281	30689
91	285	30714
92	288	30717
93	291	30706
94	294	30677
95	297	30662
96	300	30676
97	303	30653
98	307	30707
99	309	30688
100	313	30733
101	316	30745
102	321	30848
103	324	30862
104	326	30813
105	330	30863
106	334	30906
107	337	30924
108	340	30929
109	343	30903
110	347	30970
111	351	31002
112	354	31014
113	358	31050
114	360	31014
115	364	31031
116	367	31014
117	371	31096
118	374	31092
119	377	31050
120	381	31112
121	384	31101
122	387	31121
123	390	31131
124	394	31188
125	398	31191
126	400	31159
127	404	31201
128	407	31186
129	410	31169
130	414	31194
131	416	31164
132	420	31159
133	423	31156
134	426	31137
135	429	31137
136	432	31127
137	435	31111
138	438	31074
139	441	31059
140	443	31032
141	447	31052
142	450	31067
143	453	31050
144	456	31003
145	459	31013
146	462	31000
147	465	31015
148	468	30995
149	471	30965
150	474	30969
151	477	30947
152	480	30935
153	483	30933
154	486	30910
155	490	30925
156	493	30922
157	495	30887
158	498	30884
159	501	30863
160	505	30862
161	508	30861
162	513	31004
163	519	31186
164	524	31248
165	526	31215
166	529	31180
167	532	31157
168	535	31129
169	538	31111
170	540	31083
171	543	31061
172	547	31083
173	550	31066
174	552	31030
175	554	30975
176	558	31011
177	561	30982
178	564	30975
179	567	30954
180	570	30924
181	573	30916
182	575	30897
183	579	30890
184	582	30879
185	585	30871
186	587	30835
187	590	30821
188	593	30790
189	595	30769
190	598	30756
191	601	30736
192	604	30708
193	607	30691
