iter	Passed	Remaining
0	20	20421
1	34	17048
2	48	16274
3	63	15864
4	83	16589
5	101	16874
6	121	17288
7	139	17242
8	155	17131
9	169	16754
10	181	16317
11	192	15832
12	204	15528
13	215	15187
14	226	14842
15	237	14586
16	248	14366
17	258	14102
18	269	13909
19	279	13693
20	290	13561
21	301	13403
22	311	13227
23	322	13115
24	331	12937
25	342	12832
26	352	12716
27	363	12615
28	372	12486
29	383	12387
30	392	12268
31	401	12149
32	411	12045
33	422	11996
34	432	11923
35	443	11882
36	453	11799
37	461	11686
38	470	11600
39	480	11533
40	490	11462
41	498	11364
42	507	11305
43	516	11214
44	526	11173
45	535	11109
46	544	11048
47	553	10981
48	562	10915
49	572	10879
50	582	10836
51	591	10789
52	600	10721
53	609	10683
54	618	10633
55	628	10600
56	640	10599
57	649	10548
58	659	10515
59	671	10515
60	682	10509
61	692	10469
62	701	10429
63	711	10408
64	722	10391
65	733	10380
66	742	10345
67	755	10352
68	767	10350
69	780	10374
70	793	10383
71	804	10370
72	814	10348
73	826	10347
74	837	10324
75	846	10295
76	856	10266
77	867	10251
78	876	10223
79	886	10193
80	895	10165
81	905	10134
82	915	10110
83	928	10122
84	938	10097
85	946	10062
86	956	10039
87	966	10013
88	975	9986
89	984	9951
90	992	9918
91	1002	9890
92	1011	9862
93	1021	9841
94	1030	9813
95	1038	9780
96	1048	9759
97	1058	9743
98	1069	9734
99	1078	9710
100	1087	9684
101	1096	9654
102	1105	9628
103	1116	9616
104	1133	9660
105	1145	9658
106	1156	9652
107	1169	9659
108	1179	9644
109	1188	9617
110	1199	9605
111	1213	9618
112	1224	9609
113	1234	9591
114	1243	9569
115	1252	9547
116	1263	9534
117	1273	9518
118	1282	9493
119	1291	9472
120	1301	9457
121	1311	9437
122	1320	9412
123	1328	9384
124	1338	9369
125	1347	9349
126	1357	9333
127	1368	9324
128	1379	9314
129	1389	9301
130	1399	9285
131	1409	9267
132	1418	9249
133	1428	9234
134	1438	9218
135	1449	9206
136	1458	9188
137	1468	9172
138	1477	9152
139	1486	9131
140	1496	9115
141	1507	9106
142	1516	9085
143	1525	9067
144	1534	9048
145	1544	9035
146	1555	9023
147	1564	9008
148	1574	8991
149	1584	8979
150	1595	8970
151	1605	8958
152	1615	8942
153	1625	8927
154	1634	8911
155	1644	8896
156	1654	8884
157	1664	8872
158	1674	8855
159	1684	8843
160	1694	8832
161	1704	8818
162	1713	8798
163	1722	8781
164	1731	8763
165	1741	8750
166	1752	8739
167	1761	8724
168	1771	8711
169	1781	8696
170	1792	8688
171	1804	8688
172	1815	8679
173	1830	8689
174	1845	8701
175	1860	8708
176	1876	8723
177	1891	8733
178	1906	8744
179	1923	8762
180	1939	8777
181	1954	8783
182	1968	8786
183	1980	8784
184	1993	8782
185	2004	8774
186	2017	8769
187	2027	8758
188	2038	8746
189	2047	8730
190	2057	8715
191	2066	8696
192	2076	8684
193	2086	8669
194	2097	8657
195	2106	8640
196	2115	8623
197	2125	8608
198	2135	8594
199	2144	8579
200	2154	8563
201	2164	8549
202	2173	8533
203	2184	8524
204	2194	8508
205	2203	8492
206	2213	8478
207	2223	8465
208	2233	8454
209	2245	8446
210	2254	8430
211	2265	8420
212	2274	8404
213	2286	8396
214	2295	8380
215	2305	8369
216	2314	8352
217	2324	8338
218	2335	8327
219	2346	8320
220	2356	8304
221	2366	8293
222	2376	8278
223	2386	8268
224	2399	8264
225	2410	8255
226	2420	8242
227	2431	8233
228	2443	8227
229	2455	8220
230	2465	8207
231	2476	8197
232	2485	8183
233	2496	8173
234	2507	8162
235	2519	8155
236	2530	8148
237	2541	8136
238	2552	8125
239	2562	8113
240	2571	8100
241	2581	8085
242	2591	8073
243	2602	8061
244	2614	8055
245	2623	8041
246	2633	8028
247	2642	8013
248	2652	8000
249	2662	7987
250	2673	7976
251	2683	7965
252	2692	7950
253	2703	7940
254	2714	7929
255	2723	7916
256	2732	7899
257	2741	7884
258	2750	7868
259	2760	7855
260	2769	7840
261	2780	7831
262	2789	7816
263	2797	7799
264	2807	7786
265	2817	7774
266	2825	7757
267	2835	7743
268	2843	7726
269	2853	7714
270	2863	7701
271	2871	7685
272	2880	7670
273	2889	7656
274	2899	7645
275	2909	7632
276	2918	7618
277	2927	7602
278	2936	7589
279	2945	7573
280	2954	7559
281	2964	7546
282	2972	7530
283	2981	7516
284	2990	7502
285	2999	7489
286	3009	7476
287	3017	7460
288	3026	7444
289	3034	7430
290	3044	7417
291	3054	7405
292	3064	7393
293	3073	7380
294	3081	7364
295	3090	7351
296	3100	7339
297	3110	7328
298	3119	7314
299	3128	7300
300	3136	7284
301	3146	7271
302	3155	7259
303	3165	7246
304	3173	7231
305	3182	7218
306	3192	7205
307	3202	7195
308	3211	7181
309	3220	7167
310	3230	7156
311	3239	7143
312	3248	7129
313	3258	7118
314	3268	7106
315	3276	7092
316	3285	7079
317	3296	7069
318	3305	7056
319	3314	7043
320	3323	7031
321	3333	7019
322	3343	7007
323	3351	6992
324	3361	6980
325	3369	6966
326	3378	6953
327	3388	6942
328	3398	6930
329	3407	6918
330	3416	6905
331	3425	6892
332	3434	6880
333	3445	6869
334	3454	6857
335	3464	6845
336	3474	6834
337	3483	6823
338	3493	6811
339	3501	6797
340	3510	6783
341	3519	6770
342	3528	6758
343	3538	6748
344	3547	6734
345	3557	6723
346	3565	6709
347	3575	6698
348	3584	6686
349	3595	6676
350	3604	6664
351	3614	6654
352	3623	6642
353	3634	6633
354	3645	6623
355	3655	6613
356	3667	6605
357	3679	6597
358	3690	6588
359	3700	6579
360	3709	6566
361	3719	6555
362	3729	6544
363	3738	6532
364	3747	6519
365	3756	6506
366	3766	6496
367	3778	6488
368	3786	6474
369	3795	6462
370	3803	6449
371	3814	6438
372	3823	6427
373	3833	6416
374	3842	6404
375	3852	6393
376	3861	6381
377	3872	6372
378	3883	6363
379	3893	6352
380	3903	6342
381	3914	6332
382	3925	6323
383	3933	6310
384	3943	6298
385	3952	6287
386	3963	6277
387	3973	6266
388	3982	6255
389	3991	6243
390	3999	6230
391	4009	6219
392	4019	6208
393	4028	6196
394	4036	6183
395	4046	6171
396	4055	6159
397	4064	6148
398	4074	6136
399	4084	6126
400	4092	6113
401	4102	6103
402	4112	6091
403	4122	6081
404	4130	6068
405	4139	6056
406	4147	6043
407	4157	6032
408	4167	6021
409	4179	6014
410	4188	6002
411	4197	5990
412	4208	5980
413	4218	5970
414	4226	5958
415	4236	5946
416	4244	5934
417	4254	5923
418	4264	5912
419	4273	5901
420	4282	5889
421	4291	5877
422	4300	5866
423	4310	5856
424	4320	5844
425	4328	5832
426	4338	5821
427	4347	5810
428	4356	5798
429	4366	5788
430	4376	5778
431	4385	5766
432	4396	5757
433	4406	5746
434	4415	5734
435	4423	5722
436	4432	5710
437	4441	5699
438	4451	5688
439	4460	5676
440	4469	5665
441	4478	5653
442	4487	5641
443	4496	5630
444	4506	5620
445	4515	5608
446	4523	5596
447	4532	5585
448	4542	5574
449	4552	5564
450	4563	5555
451	4572	5544
452	4582	5533
453	4592	5523
454	4603	5514
455	4613	5503
456	4623	5493
457	4632	5482
458	4642	5472
459	4655	5464
460	4665	5454
461	4673	5442
462	4683	5432
463	4695	5423
464	4705	5413
465	4715	5403
466	4724	5392
467	4734	5382
468	4745	5373
469	4756	5363
470	4765	5352
471	4775	5341
472	4784	5330
473	4794	5320
474	4804	5309
475	4813	5298
476	4822	5287
477	4831	5276
478	4842	5267
479	4851	5255
480	4860	5244
481	4869	5233
482	4879	5222
483	4889	5212
484	4899	5202
485	4907	5190
486	4916	5179
487	4930	5173
488	4943	5165
489	4953	5155
490	4964	5146
491	4972	5134
492	4983	5124
493	4993	5115
494	5003	5104
495	5011	5092
496	5020	5081
497	5030	5071
498	5040	5060
499	5049	5049
500	5059	5038
501	5068	5028
502	5078	5017
503	5087	5007
504	5099	4998
505	5109	4988
506	5119	4978
507	5130	4968
508	5140	4958
509	5149	4947
510	5159	4937
511	5169	4926
512	5179	4917
513	5188	4906
514	5199	4896
515	5207	4884
516	5217	4874
517	5228	4864
518	5238	4854
519	5247	4843
520	5256	4832
521	5265	4821
522	5274	4810
523	5283	4799
524	5292	4788
525	5300	4776
526	5310	4766
527	5319	4755
528	5330	4745
529	5338	4734
530	5348	4723
531	5356	4712
532	5367	4702
533	5376	4691
534	5385	4681
535	5394	4670
536	5402	4658
537	5412	4647
538	5421	4636
539	5430	4626
540	5439	4615
541	5449	4605
542	5458	4593
543	5468	4584
544	5478	4573
545	5487	4562
546	5497	4552
547	5507	4542
548	5517	4532
549	5526	4521
550	5535	4510
551	5545	4500
552	5554	4489
553	5564	4479
554	5575	4470
555	5586	4461
556	5595	4450
557	5606	4440
558	5617	4431
559	5627	4421
560	5637	4411
561	5646	4400
562	5657	4391
563	5667	4380
564	5676	4370
565	5686	4359
566	5695	4349
567	5705	4339
568	5714	4328
569	5724	4318
570	5732	4306
571	5740	4295
572	5749	4284
573	5759	4274
574	5768	4263
575	5777	4253
576	5786	4241
577	5796	4231
578	5805	4221
579	5815	4211
580	5823	4199
581	5833	4189
582	5841	4178
583	5852	4168
584	5862	4158
585	5871	4148
586	5880	4137
587	5889	4126
588	5898	4116
589	5908	4105
590	5917	4095
591	5925	4083
592	5934	4073
593	5943	4062
594	5954	4052
595	5964	4042
596	5973	4032
597	5981	4020
598	5991	4010
599	6001	4000
600	6010	3990
601	6019	3979
602	6028	3969
603	6038	3959
604	6048	3948
605	6058	3939
606	6069	3929
607	6078	3918
608	6088	3909
609	6098	3899
610	6108	3888
611	6116	3877
612	6125	3866
613	6134	3856
614	6144	3846
615	6153	3836
616	6163	3825
617	6171	3814
618	6180	3804
619	6191	3794
620	6207	3788
621	6219	3779
622	6230	3770
623	6242	3761
624	6253	3751
625	6263	3741
626	6273	3732
627	6284	3722
628	6296	3713
629	6306	3703
630	6315	3693
631	6324	3682
632	6334	3672
633	6344	3662
634	6354	3652
635	6363	3641
636	6373	3632
637	6383	3621
638	6393	3611
639	6403	3601
640	6412	3591
641	6422	3581
642	6432	3571
643	6444	3562
644	6453	3552
645	6463	3541
646	6472	3531
647	6483	3521
648	6496	3513
649	6505	3503
650	6514	3492
651	6524	3482
652	6535	3473
653	6546	3463
654	6556	3453
655	6566	3443
656	6576	3433
657	6585	3423
658	6594	3412
659	6603	3401
660	6611	3391
661	6618	3379
662	6628	3369
663	6638	3359
664	6647	3348
665	6656	3338
666	6665	3327
667	6675	3317
668	6685	3307
669	6693	3297
670	6703	3286
671	6711	3276
672	6721	3265
673	6730	3255
674	6739	3244
675	6747	3234
676	6756	3223
677	6764	3212
678	6775	3203
679	6785	3193
680	6794	3182
681	6803	3172
682	6813	3162
683	6822	3152
684	6833	3142
685	6842	3132
686	6852	3122
687	6861	3111
688	6871	3101
689	6880	3091
690	6890	3081
691	6898	3070
692	6907	3060
693	6917	3050
694	6927	3040
695	6936	3029
696	6944	3018
697	6953	3008
698	6963	2998
699	6973	2988
700	6982	2978
701	6993	2968
702	7001	2957
703	7011	2948
704	7021	2938
705	7031	2928
706	7040	2917
707	7049	2907
708	7058	2897
709	7068	2887
710	7076	2876
711	7085	2866
712	7094	2855
713	7103	2845
714	7114	2835
715	7123	2825
716	7132	2815
717	7141	2804
718	7149	2794
719	7159	2784
720	7169	2774
721	7177	2763
722	7187	2753
723	7195	2743
724	7205	2733
725	7216	2723
726	7224	2712
727	7233	2702
728	7242	2692
729	7252	2682
730	7262	2672
731	7271	2662
732	7280	2652
733	7288	2641
734	7297	2631
735	7306	2620
736	7316	2610
737	7324	2600
738	7332	2589
739	7342	2579
740	7351	2569
741	7362	2559
742	7371	2549
743	7380	2539
744	7389	2529
745	7398	2519
746	7408	2509
747	7417	2498
748	7425	2488
749	7434	2478
750	7444	2468
751	7454	2458
752	7465	2448
753	7480	2440
754	7491	2430
755	7501	2421
756	7511	2411
757	7521	2401
758	7529	2390
759	7540	2381
760	7552	2371
761	7565	2362
762	7575	2353
763	7585	2343
764	7598	2334
765	7609	2324
766	7620	2314
767	7629	2304
768	7639	2294
769	7650	2285
770	7658	2274
771	7667	2264
772	7676	2254
773	7685	2244
774	7697	2234
775	7706	2224
776	7715	2214
777	7724	2204
778	7734	2194
779	7745	2184
780	7756	2175
781	7765	2164
782	7775	2154
783	7784	2144
784	7795	2135
785	7805	2125
786	7814	2115
787	7824	2105
788	7834	2095
789	7844	2085
790	7853	2075
791	7862	2064
792	7871	2054
793	7881	2044
794	7891	2035
795	7901	2024
796	7911	2015
797	7920	2005
798	7930	1995
799	7940	1985
800	7950	1975
801	7959	1965
802	7968	1954
803	7977	1944
804	7987	1934
805	7995	1924
806	8004	1914
807	8012	1904
808	8022	1893
809	8031	1883
810	8041	1874
811	8050	1863
812	8059	1853
813	8067	1843
814	8077	1833
815	8087	1823
816	8096	1813
817	8106	1803
818	8114	1793
819	8124	1783
820	8133	1773
821	8141	1762
822	8149	1752
823	8159	1742
824	8169	1732
825	8179	1723
826	8187	1712
827	8197	1702
828	8205	1692
829	8214	1682
830	8223	1672
831	8233	1662
832	8242	1652
833	8251	1642
834	8260	1632
835	8269	1622
836	8278	1612
837	8290	1602
838	8298	1592
839	8308	1582
840	8318	1572
841	8327	1562
842	8337	1552
843	8345	1542
844	8355	1532
845	8365	1522
846	8375	1512
847	8385	1502
848	8394	1493
849	8403	1482
850	8412	1473
851	8423	1463
852	8432	1453
853	8441	1443
854	8449	1432
855	8459	1423
856	8469	1413
857	8477	1403
858	8487	1393
859	8495	1382
860	8504	1373
861	8513	1363
862	8524	1353
863	8531	1342
864	8539	1332
865	8554	1323
866	8569	1314
867	8583	1305
868	8594	1295
869	8607	1286
870	8619	1276
871	8630	1266
872	8640	1256
873	8649	1246
874	8658	1236
875	8668	1227
876	8677	1217
877	8685	1206
878	8693	1196
879	8704	1186
880	8713	1176
881	8723	1167
882	8731	1156
883	8751	1148
884	8762	1138
885	8772	1128
886	8782	1118
887	8794	1109
888	8806	1099
889	8819	1090
890	8829	1080
891	8840	1070
892	8851	1060
893	8863	1050
894	8872	1040
895	8882	1031
896	8891	1021
897	8902	1011
898	8913	1001
899	8922	991
900	8931	981
901	8941	971
902	8951	961
903	8961	951
904	8970	941
905	8980	931
906	8991	921
907	9001	912
908	9011	902
909	9021	892
910	9030	882
911	9040	872
912	9051	862
913	9060	852
914	9070	842
915	9079	832
916	9090	822
917	9100	812
918	9109	802
919	9117	792
920	9126	782
921	9136	772
922	9146	763
923	9159	753
924	9174	743
925	9187	734
926	9200	724
927	9210	714
928	9221	704
929	9232	694
930	9241	684
931	9250	674
932	9258	664
933	9267	654
934	9276	644
935	9286	634
936	9297	625
937	9306	615
938	9315	605
939	9324	595
940	9334	585
941	9344	575
942	9352	565
943	9360	555
944	9369	545
945	9378	535
946	9389	525
947	9399	515
948	9407	505
949	9416	495
950	9426	485
951	9436	475
952	9444	465
953	9453	455
954	9463	445
955	9473	436
956	9482	426
957	9491	416
958	9501	406
959	9510	396
960	9519	386
961	9530	376
962	9539	366
963	9548	356
964	9558	346
965	9568	336
966	9578	326
967	9588	316
968	9597	307
969	9606	297
970	9617	287
971	9627	277
972	9637	267
973	9646	257
974	9656	247
975	9665	237
976	9675	227
977	9684	217
978	9693	207
979	9702	198
980	9712	188
981	9721	178
982	9731	168
983	9740	158
984	9750	148
985	9759	138
986	9768	128
987	9778	118
988	9789	108
989	9797	98
990	9807	89
991	9816	79
992	9826	69
993	9836	59
994	9844	49
995	9853	39
996	9862	29
997	9873	19
998	9883	9
999	9891	0
