iter	Passed	Remaining
0	8	17233
1	15	15299
2	20	13359
3	27	13721
4	34	13591
5	41	13693
6	47	13432
7	53	13242
8	61	13567
9	68	13624
10	76	13787
11	83	13764
12	89	13657
13	96	13685
14	102	13627
15	110	13659
16	116	13603
17	124	13687
18	130	13598
19	136	13557
20	143	13526
21	149	13447
22	156	13451
23	162	13396
24	168	13324
25	175	13334
26	181	13288
27	188	13287
28	193	13174
29	199	13104
30	206	13097
31	211	13034
32	218	12997
33	223	12942
34	229	12873
35	235	12848
36	241	12819
37	247	12778
38	253	12769
39	259	12738
40	265	12687
41	272	12684
42	278	12673
43	284	12661
44	291	12678
45	307	13075
46	316	13135
47	322	13112
48	327	13056
49	334	13031
50	340	13000
51	345	12948
52	352	12939
53	358	12927
54	364	12887
55	370	12861
56	376	12833
57	382	12798
58	389	12805
59	395	12785
60	402	12794
61	408	12781
62	414	12757
63	420	12728
64	426	12684
65	431	12653
66	437	12629
67	444	12615
68	450	12598
69	456	12576
70	461	12550
71	468	12534
72	475	12545
73	481	12542
74	488	12534
75	494	12511
76	500	12510
77	507	12497
78	514	12519
79	521	12510
80	528	12526
81	535	12514
82	540	12494
83	547	12478
84	552	12454
85	558	12437
86	565	12424
87	570	12400
88	577	12390
89	583	12379
90	589	12357
91	595	12342
92	601	12330
93	606	12300
94	612	12288
95	618	12272
96	624	12246
97	629	12222
98	635	12202
99	642	12198
100	648	12184
101	653	12162
102	659	12151
103	666	12144
104	672	12128
105	677	12106
106	684	12106
107	689	12083
108	696	12091
109	703	12083
110	709	12068
111	715	12057
112	720	12031
113	726	12017
114	732	12012
115	738	11994
116	744	11987
117	750	11967
118	755	11949
119	761	11933
120	766	11910
121	772	11895
122	778	11885
123	784	11865
124	789	11847
125	795	11836
126	802	11838
127	808	11830
128	814	11812
129	821	11810
130	827	11812
131	833	11793
132	838	11776
133	844	11762
134	850	11745
135	856	11733
136	861	11720
137	867	11700
138	873	11688
139	878	11676
140	884	11657
141	890	11649
142	896	11642
143	902	11631
144	908	11626
145	914	11618
146	920	11604
147	926	11595
148	932	11582
149	938	11572
150	944	11565
151	949	11549
152	956	11540
153	961	11526
154	967	11512
155	972	11499
156	978	11489
157	984	11479
158	990	11472
159	996	11458
160	1001	11442
161	1007	11433
162	1013	11427
163	1019	11412
164	1025	11405
165	1031	11391
166	1037	11383
167	1043	11378
168	1049	11370
169	1056	11369
170	1061	11358
171	1067	11346
172	1074	11342
173	1079	11328
174	1085	11318
175	1091	11308
176	1097	11302
177	1103	11296
178	1109	11285
179	1114	11271
180	1121	11266
181	1126	11253
182	1133	11249
183	1141	11262
184	1146	11250
185	1152	11244
186	1158	11232
187	1163	11213
188	1169	11205
189	1175	11197
190	1180	11183
191	1186	11171
192	1191	11159
193	1197	11144
194	1203	11141
195	1210	11143
196	1216	11136
197	1222	11130
198	1241	11233
199	1262	11366
200	1278	11441
201	1287	11463
202	1296	11481
203	1304	11483
204	1309	11468
205	1316	11466
206	1322	11456
207	1328	11449
208	1335	11448
209	1340	11429
210	1345	11410
211	1351	11400
212	1357	11388
213	1362	11374
214	1369	11368
215	1374	11350
216	1379	11337
217	1386	11336
218	1392	11325
219	1398	11315
220	1404	11303
221	1409	11289
222	1415	11282
223	1422	11279
224	1428	11270
225	1434	11263
226	1440	11248
227	1446	11243
228	1452	11233
229	1458	11227
230	1465	11222
231	1470	11208
232	1475	11193
233	1482	11185
234	1487	11174
235	1493	11159
236	1499	11152
237	1504	11140
238	1510	11129
239	1516	11120
240	1521	11104
241	1527	11095
242	1533	11085
243	1538	11068
244	1544	11061
245	1549	11048
246	1554	11031
247	1560	11024
248	1566	11018
249	1572	11007
250	1578	11000
251	1584	10989
252	1589	10975
253	1594	10962
254	1600	10952
255	1605	10939
256	1611	10932
257	1617	10919
258	1622	10908
259	1629	10904
260	1635	10894
261	1640	10883
262	1646	10876
263	1652	10865
264	1657	10854
265	1663	10846
266	1669	10836
267	1675	10829
268	1682	10825
269	1687	10815
270	1694	10810
271	1700	10801
272	1706	10794
273	1712	10789
274	1718	10778
275	1724	10773
276	1730	10765
277	1736	10758
278	1742	10750
279	1749	10744
280	1754	10734
281	1761	10730
282	1767	10725
283	1774	10720
284	1779	10710
285	1785	10701
