iter	Passed	Remaining
0	5	5949
1	12	6123
2	17	5759
3	22	5718
4	29	5968
5	35	5851
6	41	5882
7	46	5820
8	52	5828
9	59	5887
10	65	5846
11	71	5874
12	77	5897
13	83	5912
14	90	5918
15	96	5915
16	101	5871
17	108	5907
18	114	5889
19	120	5920
20	126	5917
21	133	5917
22	139	5928
23	145	5925
24	151	5905
25	157	5907
26	162	5864
27	168	5848
28	174	5855
29	180	5833
30	186	5842
31	192	5831
32	198	5810
33	204	5821
34	210	5796
35	215	5781
36	222	5783
37	228	5773
38	233	5756
39	239	5756
40	245	5747
41	252	5767
42	258	5757
43	264	5743
44	270	5749
45	277	5746
46	282	5730
47	290	5751
48	295	5734
49	300	5717
50	306	5707
51	312	5692
52	317	5679
53	323	5675
54	329	5654
55	334	5639
56	341	5644
57	345	5613
58	352	5622
59	359	5637
60	366	5643
61	372	5634
62	379	5643
63	386	5653
64	391	5637
65	397	5631
66	404	5633
67	409	5612
68	415	5601
69	421	5597
70	426	5580
71	431	5561
72	437	5558
73	445	5574
74	451	5567
75	456	5554
76	462	5545
77	467	5531
78	473	5524
79	479	5511
80	487	5535
81	499	5589
82	510	5643
83	520	5671
84	525	5661
85	531	5647
86	537	5635
87	542	5620
88	549	5624
89	556	5624
90	561	5612
91	567	5605
92	573	5593
93	578	5579
94	584	5572
95	590	5558
96	595	5547
97	601	5540
98	607	5531
99	613	5522
100	619	5513
101	623	5493
102	629	5485
103	636	5484
104	642	5473
105	648	5469
106	653	5456
107	658	5441
108	664	5427
109	670	5425
110	675	5412
111	682	5412
112	688	5406
113	695	5406
114	701	5394
115	706	5385
116	712	5379
117	718	5367
118	722	5348
119	728	5343
120	733	5331
121	739	5321
122	745	5314
123	751	5305
124	755	5291
125	761	5279
126	767	5278
127	772	5264
128	778	5258
129	784	5248
130	789	5239
131	795	5232
132	801	5222
133	806	5214
134	814	5216
135	819	5206
136	824	5192
137	831	5192
138	837	5187
139	843	5178
140	849	5172
141	853	5159
142	859	5151
143	866	5150
144	871	5137
145	877	5135
146	884	5130
147	891	5132
148	898	5132
149	904	5124
150	910	5120
151	917	5116
152	922	5104
153	927	5097
154	933	5087
155	938	5075
156	943	5067
157	949	5057
158	954	5049
159	959	5039
160	965	5031
161	970	5020
162	975	5009
163	981	5002
164	987	4995
165	992	4987
166	998	4978
167	1002	4967
168	1008	4960
169	1014	4951
170	1019	4941
171	1025	4937
172	1030	4926
173	1035	4916
