iter	MAE
0	108.1743382
1	102.5608421
2	100.6326369
3	98.78483982
4	96.1649114
5	91.90209565
6	89.72398205
7	87.37933625
8	83.01793371
9	81.0253873
10	76.91313823
11	75.33704676
12	73.52710761
13	71.68602851
14	69.91047477
15	68.28007355
16	67.12858339
17	66.44590463
18	65.34432454
19	64.65020646
20	62.50047086
21	62.46791495
22	61.07825611
23	59.91679161
24	58.66581386
25	56.4926549
26	54.55696944
27	53.65871059
28	51.85766722
29	50.92631263
30	50.04500783
31	49.02081157
32	48.13421191
33	47.4686947
34	46.68293074
35	46.05893002
36	45.44811085
37	44.18730889
38	43.13553505
39	42.33980363
40	42.01647289
41	41.4914972
42	41.12280639
43	41.05707332
44	40.43359044
45	40.06658178
46	39.34877341
47	38.92388144
48	38.52626606
49	38.114903
50	37.66041039
51	37.64018673
52	37.49154812
53	36.96616041
54	36.91822572
55	36.7267116
56	36.58224135
57	36.39014724
58	36.27004545
59	36.13466953
60	35.85895673
61	35.71378318
62	35.3712379
63	35.35278856
64	35.03178284
65	34.86387691
66	34.84681447
67	34.78778257
68	34.60987297
69	34.33516066
70	33.88161352
71	33.80423959
72	33.79223952
73	33.64478495
74	33.53628038
75	33.40078437
76	33.27736933
77	33.1644705
78	33.11468539
79	32.92630503
80	32.73319384
81	32.65784191
82	32.52385092
83	32.5181586
84	32.4432567
85	32.37391842
86	32.36638676
87	32.32142121
88	32.32310516
89	32.31080149
90	32.2388932
91	32.22041124
92	32.04340895
93	31.961164
94	31.91915955
95	31.92477258
96	31.91588421
97	31.87838835
98	31.86658942
99	31.8165389
100	31.84110908
101	31.80662436
102	31.76483789
103	31.6428786
104	31.56159758
105	31.57087884
106	31.56953028
107	31.54659615
108	31.5663242
109	31.52436911
110	31.46580729
111	31.41878386
112	31.40754462
113	31.3307088
114	31.32751562
115	31.33263684
116	31.32771889
117	31.32593905
118	31.3053629
119	31.28210458
120	31.31566359
121	31.29515369
122	31.31846272
123	31.31605748
124	31.29567867
125	31.29879207
126	31.30374672
127	31.29382263
128	31.30029962
129	31.32643098
130	31.36627545
131	31.31468409
132	31.31479633
133	31.2848935
134	31.32535313
135	31.32292536
136	31.2304261
137	31.20429767
138	31.20458655
139	31.16342602
140	31.16283344
141	31.15267442
142	31.09329165
143	31.07806715
144	31.05629629
145	31.04056509
146	31.0306669
147	30.99083491
148	30.98286617
