iter	MAE
0	98.27218411
1	98.27469519
2	98.27461409
3	98.29923448
4	98.29850714
5	98.29870744
6	98.29884782
7	98.30168932
8	98.30283816
9	98.30405467
10	98.30209186
11	98.30153387
12	98.29993178
13	98.30420057
14	98.30659863
15	98.3080495
16	98.307374
17	98.3129396
18	98.312742
19	98.31720927
20	98.31838515
21	98.31739484
22	98.32100817
23	98.32812009
24	98.3282338
25	98.34724992
26	98.34539098
27	98.35249727
28	98.3462787
29	98.34058392
30	98.34659249
31	98.34570225
32	98.34552268
33	98.34505522
34	98.35608953
35	98.35860862
36	98.36377745
37	98.36818596
38	98.40926894
39	98.40935894
40	98.41727617
41	98.41863409
42	98.4230364
43	98.42409725
44	98.41924693
45	98.42772627
46	98.43781985
47	98.43688648
48	98.43802379
49	98.43990701
50	98.4507683
51	98.45448219
52	98.46040967
53	98.47212949
54	98.47010827
55	98.46920511
56	98.47426765
57	98.47589702
58	98.47725416
59	98.47708428
60	98.47568153
61	98.47457928
62	98.47585509
63	98.47004718
64	98.47257918
65	98.47665062
66	98.47634424
67	98.47246082
68	98.4596728
69	98.45662798
70	98.45501002
71	98.45768939
72	98.455764
73	98.46012932
74	98.46152849
75	98.46278822
76	98.4616249
77	98.4620898
78	98.47246963
79	98.47786094
80	98.48062565
81	98.47786705
82	98.46932534
83	98.47376066
84	98.47427153
85	98.49480605
86	98.49543611
87	98.48561943
88	98.5134853
89	98.51085987
90	98.4914643
91	98.50792557
92	98.50836953
93	98.51277043
94	98.52502155
95	98.52547564
96	98.53362993
97	98.53368068
98	98.53653001
99	98.53763548
100	98.5354264
101	98.52907323
102	98.53024462
103	98.53423439
104	98.53716363
105	98.54115951
106	98.54008524
107	98.54468752
108	98.54522092
109	98.54498806
110	98.5440653
111	98.55202429
112	98.5523966
113	98.55454127
114	98.55522718
115	98.55569823
116	98.55614973
117	98.56061264
118	98.56917605
119	98.56913665
120	98.57011907
121	98.57114104
122	98.56274386
123	98.56505735
124	98.56717648
125	98.56529819
126	98.56658332
127	98.57308521
128	98.57550423
129	98.56448158
130	98.56490703
131	98.56481494
132	98.56465786
133	98.56415671
134	98.57036905
135	98.57302376
136	98.57146424
137	98.57261464
138	98.57543572
139	98.5735042
140	98.58007207
141	98.5924798
142	98.58094486
143	98.58313268
144	98.58291573
145	98.58336702
146	98.60136989
147	98.60378539
148	98.60135352
