iter	RMSE
0	146.8708665
1	137.3896173
2	129.229569
3	121.9177368
4	115.0768261
5	108.5438689
6	103.0915904
7	98.09703756
8	93.71641946
9	89.90729467
10	86.50872525
11	83.51141431
12	80.68785094
13	78.33859994
14	75.78064649
15	73.74684226
16	72.14514345
17	70.48713906
18	69.16488886
19	67.74146648
20	66.78760079
21	65.72233106
22	65.20898221
23	64.53869679
24	64.05466164
25	63.63810911
26	63.33316647
27	63.00933314
28	62.69364231
29	62.39622973
30	62.23503591
31	61.82972929
32	61.44485037
33	61.24067142
34	60.90852201
35	60.76388975
36	60.54555517
37	60.35833091
38	60.16700343
39	60.14015897
40	60.06519718
41	59.94300339
42	59.79026052
43	59.52793219
44	59.40036984
45	59.32449051
46	59.24641452
47	59.24638671
48	59.2656191
49	59.20358727
50	59.15490863
51	59.17990038
52	59.23825976
53	59.11756624
54	58.98737071
55	58.97824901
56	58.9254388
57	58.90956714
58	58.81765531
59	58.8069037
60	58.78336226
61	58.85391121
62	58.81692281
63	58.75675494
64	58.77667868
65	58.85095216
66	58.86720057
67	58.85749558
68	58.7836993
69	58.76386977
70	58.80121773
71	58.73937097
72	58.72818083
73	58.68345523
74	58.60508572
75	58.64805641
76	58.67627169
77	58.67340561
78	58.70516379
79	58.73007701
80	58.61601341
81	58.70421774
82	58.71588657
83	58.71032051
84	58.68644771
85	58.68814227
86	58.53463829
87	58.45292321
88	58.41483508
89	58.49469356
90	58.47286904
91	58.46854133
92	58.46087904
93	58.4775759
94	58.46516629
95	58.47933696
96	58.50461959
97	58.49821696
98	58.43514449
99	58.37881726
100	58.39817114
101	58.37873282
102	58.36825776
103	58.28681299
104	58.34075865
105	58.47813638
106	58.37579501
107	58.34723723
108	58.34814434
109	58.27445578
110	58.21878615
111	58.2149897
112	58.23896292
113	58.23503491
114	58.22788233
115	58.28268998
116	58.34299354
117	58.34115221
118	58.26922118
119	58.23159075
120	58.24444978
121	58.31804703
122	58.37110645
123	58.38681325
124	58.40221582
125	58.38287812
126	58.30476554
127	58.29169356
128	58.26126361
129	58.31463419
130	58.28837259
131	58.29661684
132	58.30043679
133	58.34343665
134	58.36007408
135	58.37979944
136	58.39008743
137	58.41853365
138	58.43972398
139	58.42420747
140	58.43642963
141	58.47864985
142	58.4737201
143	58.50740458
144	58.49689727
145	58.4930157
146	58.51310494
147	58.54354932
148	58.56117869
149	58.56630394
150	58.52943635
151	58.52125519
152	58.59803831
153	58.54096255
154	58.55335308
155	58.52177292
156	58.52932344
157	58.54373672
158	58.57787317
159	58.63380555
160	58.69806151
161	58.72501721
162	58.75192302
163	58.82111365
164	58.82355491
165	58.79525263
166	58.77425213
167	58.77441238
168	58.78283364
