iter	MAE
0	102.9140042
1	101.4825833
2	99.44261482
3	97.48047171
4	95.94223509
5	94.86393803
6	93.70418026
7	91.03902597
8	89.91798336
9	88.2341142
10	86.93108413
11	85.55001573
12	83.40787068
13	82.3897816
14	80.88374242
15	79.65169703
16	78.45134845
17	76.6175651
18	75.22732378
19	73.27802994
20	71.92298367
21	70.18438185
22	69.04012222
23	67.92880722
24	66.622119
25	65.17951635
26	63.81150474
27	62.45567087
28	61.23287219
29	59.96179536
30	58.8274221
31	57.78017969
32	56.86856029
33	56.26187903
34	55.67191782
35	54.61171832
36	53.83432693
37	52.80335947
38	51.89648511
39	50.95607813
40	50.28548169
41	49.71909321
42	48.99846296
43	48.54179596
44	47.92903217
45	47.40846007
46	46.90477859
47	46.6690631
48	46.22526041
49	45.9370895
50	45.61791992
51	45.4890434
52	45.32485254
53	45.23165406
54	45.18878785
55	45.18240234
56	45.10466157
57	45.06433371
58	45.08560397
59	45.08894047
60	45.11022811
61	44.93562224
62	44.83333234
63	44.90269492
64	44.94582606
65	44.99217046
66	45.03462905
67	45.02414129
68	45.01211601
69	44.88472113
70	44.78581496
71	44.73702043
72	44.70641731
73	44.59062029
74	44.64695936
75	44.62341028
76	44.54686064
77	44.63830695
78	44.6395156
79	44.5770656
80	44.60254373
81	44.60891253
82	44.62798974
83	44.59159101
84	44.59317937
85	44.538734
86	44.53266435
87	44.5510287
88	44.61197879
89	44.62005941
90	44.58498938
91	44.65649968
92	44.60605618
93	44.61043352
94	44.59292188
95	44.58763908
96	44.57893728
97	44.62925518
98	44.65115074
99	44.7661797
100	44.78466501
101	44.79216965
102	44.84123849
103	44.83774105
104	44.90653928
105	44.93178105
106	44.91617753
107	44.90768682
108	44.95710318
109	44.95429187
110	44.96402432
111	44.97769685
112	45.01058336
113	45.0618018
114	45.08648989
115	45.10342192
116	45.11400608
117	45.11582684
118	45.12713847
119	45.1345213
120	45.13134366
121	45.14160192
122	45.14018368
123	45.18949285
124	45.18651111
125	45.20116705
126	45.20395574
127	45.24043726
128	45.2437086
129	45.25204778
130	45.26095534
131	45.25845656
132	45.26339572
133	45.30225673
134	45.30653034
135	45.36460806
136	45.36927034
137	45.44203151
138	45.43932973
139	45.46343407
140	45.46344204
141	45.46672649
142	45.47955439
143	45.4747233
144	45.52248177
145	45.51554556
146	45.51546125
147	45.52304548
148	45.52987439
149	45.54262059
150	45.54059636
151	45.54183805
152	45.58615605
153	45.59486166
154	45.60302045
155	45.59393756
156	45.59389154
157	45.65208664
158	45.65350712
159	45.67836328
160	45.68112307
161	45.69625597
162	45.68296241
163	45.68464509
164	45.68652606
165	45.71248141
166	45.70275077
167	45.71151305
168	45.71284302
169	45.71310072
170	45.73806669
171	45.74359101
172	45.74069999
173	45.75787622
174	45.81683453
175	45.81683453
176	45.81472895
177	45.81472895
178	45.85210913
179	45.85527375
180	45.87377211
181	45.88758958
182	45.89394719
183	45.93309586
184	45.9347337
185	45.95254768
186	45.95254768
187	45.95323206
188	45.95512292
189	45.96205703
190	45.95826274
191	45.97891902
192	45.97087772
193	45.97087772
194	45.97445402
195	46.08212242
196	46.08065658
197	46.15347831
198	46.16427158
199	46.20878228
200	46.25186845
201	46.26276041
202	46.28642139
203	46.28572397
204	46.27617637
205	46.29296067
206	46.2929706
207	46.29539071
208	46.30083226
209	46.30681672
210	46.3130528
211	46.33954094
212	46.35569228
213	46.34524617
214	46.34728492
215	46.35179119
216	46.34670502
217	46.34927042
218	46.40724254
219	46.41045993
220	46.40732788
221	46.41401633
222	46.41454064
223	46.4176042
224	46.43224655
225	46.44460461
226	46.53728528
227	46.54220123
228	46.54555613
229	46.54178734
230	46.53912304
231	46.56247337
232	46.56922472
233	46.56922472
234	46.57339355
235	46.57197698
236	46.57441193
237	46.57297316
238	46.57212743
239	46.59552076
240	46.59062269
241	46.62332476
242	46.6166749
243	46.62757512
244	46.63862448
245	46.65141963
246	46.65484734
247	46.65800782
248	46.65800782
249	46.65565658
250	46.6565849
251	46.65910602
252	46.71502021
253	46.72492391
254	46.80597506
255	46.8038001
256	46.79986112
257	46.8096534
258	46.82000428
259	46.8179718
260	46.8180112
261	46.82167925
262	46.82212072
263	46.82872711
264	46.84379271
265	46.84379271
266	46.86767
267	46.86613488
268	46.89490021
269	46.89452914
270	46.89846213
271	46.89856287
272	46.8975647
273	46.89680461
274	46.94421294
275	46.94824826
276	46.95744695
277	46.9674188
278	46.99163114
279	46.99644979
280	46.99649693
281	47.03371662
282	47.03594421
283	47.03594421
284	47.04910455
285	47.12117831
286	47.11573446
287	47.11054509
288	47.11608395
289	47.13278461
290	47.14917139
291	47.15282673
292	47.17355907
293	47.17376767
294	47.17629215
295	47.1764729
296	47.17172784
297	47.17162048
298	47.17162048
299	47.17310377
300	47.17829975
301	47.17362601
302	47.17634789
303	47.17634789
304	47.17459609
305	47.17460224
306	47.18074593
307	47.1820435
308	47.17540966
309	47.17681309
310	47.17877679
311	47.17945399
312	47.17979747
313	47.17985636
314	47.19082397
315	47.19477086
316	47.19511484
317	47.23339703
318	47.23453958
319	47.23763781
320	47.24016257
321	47.24040173
322	47.24166956
323	47.24520975
324	47.26671705
325	47.26652131
326	47.26976817
327	47.26639413
328	47.28397422
329	47.28440351
330	47.28440352
331	47.29122036
332	47.30419653
333	47.33329158
334	47.34629244
335	47.34798109
336	47.34376618
337	47.34117877
338	47.3412673
339	47.34007273
340	47.34880638
341	47.40708316
342	47.44305282
343	47.44506949
344	47.45342289
345	47.46191739
346	47.45452369
347	47.46497812
348	47.47257735
349	47.47257733
350	47.47438496
351	47.4790517
352	47.47429292
353	47.4765964
354	47.47933281
355	47.48138836
356	47.50259753
357	47.50259749
358	47.50259749
359	47.51581357
360	47.54538979
361	47.54538978
362	47.54614431
363	47.58589948
364	47.59013297
365	47.59113919
366	47.6012048
367	47.60150429
368	47.62108291
369	47.63428921
370	47.63843442
371	47.64204128
372	47.64225985
373	47.63762187
374	47.6394333
375	47.64591651
376	47.64606697
377	47.64635131
378	47.64636806
379	47.63938319
380	47.62869946
381	47.62783165
382	47.66393197
383	47.66392902
384	47.69945673
385	47.71577704
386	47.7122779
387	47.7212902
388	47.7357257
389	47.73119744
390	47.7271262
391	47.72324201
392	47.71958458
393	47.75856359
394	47.75359774
395	47.76313681
396	47.76477751
397	47.77000799
398	47.76474888
399	47.76610471
400	47.76634817
401	47.77973016
402	47.77613555
403	47.79079893
404	47.7915182
405	47.79691253
406	47.80464983
407	47.81135468
408	47.82560875
409	47.83466826
410	47.83474167
411	47.84219115
412	47.83798956
413	47.84532502
414	47.84311257
415	47.8429783
416	47.84434356
417	47.84434211
418	47.84708911
419	47.8470875
420	47.8503533
421	47.85580203
422	47.87468571
423	47.88926717
424	47.89392781
425	47.91136579
426	47.91192574
427	47.91657285
428	47.91825943
429	47.99093449
430	47.98353058
431	47.98588449
432	48.00693342
433	48.00495848
434	48.00520545
435	48.00520545
436	48.00520535
