iter	RMSE
0	45.22866302
1	45.10906718
2	45.11324205
3	45.09857217
4	45.07773306
5	45.03800158
6	45.02469403
7	45.00686793
8	44.97605809
9	44.90104164
10	44.90818528
11	44.89687635
12	44.86747289
13	44.83806595
14	44.83676365
15	44.84867248
16	44.82492881
17	44.81208386
18	44.80404349
19	44.7674136
20	44.77431807
21	44.78684156
22	44.75743711
23	44.76285854
24	44.72452067
25	44.70884465
26	44.89050894
27	44.90006355
28	44.89096528
29	44.88330805
30	44.88002115
31	44.87441621
32	44.85686594
33	44.87931164
34	44.88674318
35	44.86396987
36	44.86812035
37	44.89730337
38	44.90274644
39	44.89697742
40	44.88208976
41	44.88835078
42	44.86744818
43	44.85477438
44	44.84218952
45	44.78483658
46	44.80665487
47	44.77807878
48	44.80563425
49	44.80773042
50	44.80350699
51	44.8316521
52	44.85282875
53	44.84943281
54	44.88537117
55	44.88268695
56	44.88507884
57	44.89657269
58	44.89010426
59	44.90841319
60	44.84824332
61	44.8722668
62	44.86640083
63	44.87580681
64	44.90392891
65	44.9141783
66	44.88705138
67	44.85384689
68	44.85223574
69	44.84374503
70	44.76881925
71	44.78643429
72	44.78188236
73	44.79371694
74	44.78523386
75	44.78418094
76	44.78931515
77	44.79239763
78	44.78957362
79	44.79036539
80	44.81046677
81	44.82101463
82	44.81003703
83	44.81409657
84	44.79933694
85	44.79051985
86	44.88744364
87	44.91598754
88	44.91136226
89	44.87174714
90	44.85091363
91	44.8689179
92	44.82784356
93	44.80726069
94	44.80481375
95	44.82086671
96	44.83902892
97	44.85295486
98	44.83199399
99	44.82833511
100	44.81148479
101	44.84186098
102	44.84710557
103	44.82380322
104	44.82424343
105	44.81466914
106	44.82459075
107	44.81553513
108	44.81583879
109	44.83039599
110	44.82307109
111	44.84405479
112	44.85813077
113	44.85431925
114	44.873825
115	44.83320736
116	44.83249617
117	44.8297604
118	44.82758239
119	44.82404916
120	44.82450637
121	44.81236469
122	44.81972081
123	44.79501135
124	44.78207874
125	44.77951438
126	44.7884913
127	44.78251374
128	44.77784729
129	44.76413664
130	44.76233872
131	44.75101414
132	44.75398982
133	44.75155882
134	44.7541643
135	44.75960514
136	44.77560448
137	44.76948121
138	44.98527772
139	44.96956406
140	44.97037051
141	44.98825847
142	45.01156167
143	45.01334715
144	45.0137064
145	45.00942442
146	44.97424837
147	44.9482563
148	44.92079486
149	44.90215628
150	44.912859
151	44.91092187
152	44.88529987
153	44.88341065
154	44.87158614
155	44.87476012
156	44.8558961
157	44.84976676
158	44.8239967
159	44.84790025
160	44.84363376
161	44.84373115
162	44.84381718
163	44.84107842
164	44.82235953
165	44.8208408
166	44.81065186
167	44.7915284
168	44.79536939
169	44.7944883
170	44.78810961
171	44.78994364
172	44.79059096
173	44.79462271
174	44.80839478
175	44.81876025
176	44.82342082
177	44.79987322
178	44.80638035
179	44.81492368
180	44.78835784
181	44.79650506
182	44.79473894
183	44.81885869
184	44.85046548
185	44.84605868
186	44.84906756
187	44.82530002
188	44.81761914
189	44.82829615
190	44.85239124
191	44.85179546
192	44.85821562
193	44.83345819
194	44.83260741
195	44.82177462
196	44.82880203
197	44.81034108
198	44.84419659
199	44.85160545
200	44.85227546
201	44.84776201
202	44.83106938
203	44.82082992
204	44.80848048
205	44.82362772
206	44.86130145
207	44.84849937
208	44.82184671
209	44.77975496
210	44.79075235
211	44.77941904
212	44.77012708
213	44.86027371
214	44.86690828
215	44.89461051
216	44.86447807
217	44.87377763
218	44.87697317
219	44.88661773
220	44.86589108
221	44.84855789
222	44.85826617
223	44.80832464
224	44.82377506
225	44.82546992
226	44.82887042
227	44.82509018
228	44.83493463
229	44.83602913
230	44.82811571
231	44.82938911
232	44.82703784
233	44.86594761
234	44.86782743
235	44.8250387
236	44.79953825
237	44.80642912
238	44.80996917
239	44.81010258
240	44.80941186
241	44.82417587
242	44.81825796
243	44.82941968
244	44.81685925
245	44.81563694
246	44.8481807
247	44.83593648
248	44.83454468
249	44.84321826
250	44.84293766
251	44.83901708
252	44.81217033
253	44.80952986
254	44.80551793
255	44.7917306
256	44.79564786
257	44.77362195
258	44.7823288
259	44.76003578
260	44.78070889
261	44.78171498
262	44.77864765
263	44.77973864
264	44.74762587
265	44.74193672
266	44.73486248
267	44.73882959
268	44.74622915
269	44.74661364
270	44.74426391
271	44.78205861
272	44.78237584
273	44.77051435
274	44.77529424
275	44.77711653
276	44.78596363
277	44.78281743
278	44.77351758
279	44.77066742
280	44.81204742
281	44.82063628
282	44.8195228
283	44.81583118
284	44.78732016
285	44.78369747
286	44.75436621
287	44.76306752
288	44.75060981
289	44.75023748
290	44.68974665
291	44.70461062
292	44.72785119
293	44.72142272
294	44.78770048
295	44.78844181
296	44.78808609
297	44.78084907
298	44.78773744
299	44.78191441
300	44.77983837
301	44.77963324
302	44.7537151
303	44.75324618
304	44.74742509
305	44.76144129
306	44.77098263
307	44.74249851
308	44.73967105
309	44.73953888
310	44.74802706
311	44.74449744
312	44.76434937
313	44.75331759
314	44.7825289
315	44.77691075
316	44.77882193
317	44.77248379
318	44.78291935
319	44.78423644
320	44.78031906
321	44.78233641
322	44.80206509
323	44.80706868
324	44.80474018
325	44.79762343
326	44.79769928
327	44.80454152
328	44.80325868
329	44.80520791
330	44.82021508
331	44.82066765
332	44.88326564
333	44.87142134
334	44.84782923
335	44.86845995
336	44.85974427
337	44.82445852
338	44.82604802
339	44.81969663
340	44.82882376
341	44.82811972
342	44.81038504
343	44.80162304
344	44.80419534
345	44.813122
346	44.80293689
347	44.79991894
348	44.79618523
349	44.80218101
350	44.82900942
351	44.82396394
352	44.82509456
353	44.84129103
354	44.84167686
355	44.84100022
356	44.81978942
357	44.81458657
358	44.82838204
359	44.82121007
360	44.82388117
361	44.83903698
362	44.82570716
363	44.81918147
364	44.82088035
365	44.82419553
366	44.84367189
367	44.86355212
368	44.87115866
369	44.85613683
370	44.88173529
371	44.88557715
372	44.88541751
373	44.88767525
374	44.92175949
375	44.89590132
376	44.92416849
377	44.93105824
378	44.93990414
379	44.94087866
380	44.96192993
381	44.96314182
382	44.95653424
383	44.95614992
384	44.95041292
385	44.97415925
386	44.98642268
387	44.98107197
388	44.98034279
389	44.98420024
390	45.00668145
391	45.02678142
392	45.01879098
393	45.01224005
394	45.01289602
395	45.01193576
396	45.00584733
397	45.00215557
398	45.00247912
399	45.02414334
400	45.02664455
401	45.02725988
402	45.01660162
403	45.01524882
404	45.02077435
405	45.01984766
406	45.01546829
407	45.02778501
408	45.03030942
409	45.03244298
410	45.04620607
411	45.04783047
412	45.05062104
413	45.0585759
414	45.04517635
415	45.07174351
416	45.05661393
417	45.06714929
418	45.05690582
419	45.08428788
420	45.0797109
421	45.08285943
422	45.07484867
423	45.08762334
424	45.08847333
425	45.09442988
426	45.0845902
427	45.08156451
428	45.08427671
429	45.08397005
430	45.07907483
431	45.09320575
432	45.09640637
433	45.09099225
434	45.09706359
435	45.08996924
436	45.08960961
437	45.08320088
438	45.07990247
439	45.07288866
440	45.06928224
441	45.0703343
442	45.07580409
443	45.08244294
444	45.08412856
445	45.06102682
446	45.06276081
447	45.06035124
448	45.06723809
449	45.08514125
450	45.08730818
451	45.0900635
452	45.09049356
453	45.09358439
454	45.09464286
455	45.09564647
456	45.04817308
457	45.09083733
458	45.086737
459	45.09177283
460	45.08446638
461	45.08192601
462	45.07881153
463	45.08119391
464	45.07631497
465	45.07032101
466	45.07827399
467	45.07397396
468	45.0815204
469	45.08429203
470	45.08231185
471	45.08460913
472	45.09105512
473	45.09511265
474	45.0914389
475	45.07030854
476	45.06600087
477	45.0967867
478	45.09135977
479	45.09985249
480	45.09684421
481	45.0957575
482	45.09348686
483	45.08797386
484	45.09067821
485	45.09746573
486	45.1018734
487	45.08406361
488	45.08875462
489	45.08860912
490	45.11650154
491	45.11613904
492	45.11321846
493	45.11724157
494	45.13811735
495	45.13719005
496	45.14047528
497	45.14641245
498	45.14696217
499	45.141438
