iter	RMSE
0	657.5305572
1	652.3727522
2	652.3727698
3	650.3346312
4	650.3346246
5	636.5351402
6	631.1017179
7	625.2329665
8	612.8422138
9	601.1943013
10	590.4766779
11	579.6232416
12	573.8090531
13	573.8093441
14	562.9380314
15	559.5908146
16	550.9733328
17	541.0498781
18	530.9486003
19	527.9248427
20	524.0506767
21	515.3301949
22	511.1021625
23	502.3317531
24	499.7593951
25	496.5857344
26	487.6288413
27	480.0537233
28	472.7330718
29	470.6445448
30	469.2444579
31	462.2132355
32	455.9564394
33	455.6365195
34	453.4238323
35	447.1935996
36	445.9140469
37	445.3083482
38	439.3152252
39	432.9681059
40	431.9853376
41	431.69961
42	429.823395
43	429.8243251
44	429.6331548
45	423.0539286
46	418.917254
47	413.5434333
48	411.7123696
49	411.7131469
50	405.4750478
51	399.698861
52	394.1756047
53	389.3826608
54	384.071262
55	378.8219181
56	378.8223798
57	373.8377032
58	372.6466625
59	368.8353826
60	367.6876291
61	367.462779
62	363.3520273
63	363.3523544
64	362.2186748
65	361.8322104
66	361.8324778
67	361.3312738
68	357.8126613
69	354.0311175
70	353.4081547
71	350.4880904
72	350.4883979
73	346.8822703
74	343.7388841
75	343.06128
76	342.6227315
77	339.5914677
78	336.2610832
79	332.7931806
80	330.3564404
81	328.4578891
82	328.4580575
83	328.3531643
84	326.8186022
85	324.1153697
86	323.2292731
87	320.1939867
88	320.1940854
89	319.8119077
90	317.5107283
91	315.5363914
92	313.3324972
93	313.3325433
94	313.0573905
95	311.3924332
96	310.0716063
97	309.0379714
98	306.5130011
99	305.5767048
100	303.3490925
101	301.8001168
102	300.0130346
103	299.6353215
104	297.2769219
105	297.2769309
106	296.9480498
107	296.9480528
108	296.8103777
109	296.4585416
110	294.8736659
111	294.4983585
112	294.4228695
113	292.9028405
114	291.5773136
115	289.4964797
116	288.3492034
117	286.9463421
118	286.9443464
119	285.7326805
120	284.2899605
121	284.2148707
122	284.1963086
123	282.4687501
124	282.4687498
125	281.7075675
126	281.595996
127	281.5473106
128	281.4643199
129	279.817794
130	279.0288926
131	278.3793581
132	277.4222153
133	277.3336574
134	276.4500404
135	275.3655151
136	273.9893754
137	272.9158403
138	271.9565107
139	270.9216093
140	270.2052619
141	270.0375429
142	269.389732
143	268.7043243
144	268.7043516
145	267.930508
146	266.949842
147	266.9407539
148	266.4523562
149	266.4582922
150	265.6062439
151	265.5758587
152	265.568837
153	265.459838
154	265.3763898
155	265.3158001
156	265.3173218
157	265.2257154
158	264.9245039
159	264.9245495
160	264.6618755
161	264.2942273
162	263.9302644
163	263.4168982
164	262.9090642
165	262.9091155
166	262.7973587
167	262.5097198
168	261.7315428
169	261.1871243
170	260.5112061
171	260.0385697
172	259.9695505
173	259.4905189
174	259.4698298
175	258.7806629
176	258.7358366
177	258.1805447
178	257.5528803
179	257.1024435
180	257.0341201
181	256.1478014
182	255.5156472
183	255.5157072
184	255.366795
185	255.3607982
186	254.7652895
187	254.155383
188	254.1338821
189	253.5613339
190	253.4259634
191	253.3742378
192	253.3742847
193	252.9112112
194	252.8876075
195	252.8875701
196	252.3124925
197	252.2839474
198	252.2749455
199	251.9119263
200	251.8933851
201	251.2081677
202	251.1540266
203	251.069905
204	250.9381686
205	250.669431
206	250.5965367
207	250.3567866
208	250.1543546
209	250.0749871
210	250.0702448
211	249.8008629
212	249.4975545
213	249.4565935
214	249.4490076
215	249.4317149
216	249.1663759
217	249.1590641
