iter	RMSE
0	166.962952
1	158.5895857
2	150.3393688
3	143.5853394
4	137.8471221
5	133.0216997
6	127.4055424
7	121.8687267
8	116.5919895
9	112.5746484
10	108.6983737
11	105.4749642
12	102.2124243
13	100.7202097
14	98.26812041
15	95.96921846
16	94.21462764
17	91.76301048
18	90.74227811
19	89.30960085
20	87.90773616
21	87.2732228
22	86.10043071
23	85.30818003
24	84.54261533
25	83.64349493
26	82.97607294
27	82.3177353
28	81.82511531
29	81.32351051
30	81.08871675
31	80.73133888
32	80.46145691
33	80.21263947
34	80.2183577
35	79.56155813
36	79.42471322
37	79.13906882
38	79.09473756
39	79.04926862
40	78.89226645
41	78.73260685
42	78.73168135
43	78.44012038
44	78.22228691
45	78.18831882
46	77.83931057
47	77.59449553
48	77.57541034
49	77.3242996
50	77.33781865
51	77.02951229
52	76.89652541
53	76.8531995
54	76.90255524
55	76.89103727
56	76.69987318
57	76.43888842
58	76.42373221
59	76.05078987
60	76.09420165
61	76.068598
62	76.01946732
63	75.88166184
64	75.84857269
65	75.683214
66	75.50729919
67	75.36114344
68	75.35150702
69	75.19988562
70	75.19994465
71	75.11033277
72	75.15917204
73	74.98073768
74	75.03657705
75	74.96569181
76	74.96882036
77	74.96127356
78	74.76124711
79	74.69812662
80	74.42580002
81	74.37709074
82	74.39426441
83	74.3935439
84	74.33911508
85	74.14311621
86	74.13411298
87	74.1165922
88	74.09216293
89	73.93444556
90	73.93975262
91	73.94495059
92	73.8982773
93	73.91582995
94	74.0284086
95	73.98173175
96	73.9519879
97	73.94102143
98	73.86554142
99	73.86847247
100	73.85229724
101	73.73817302
102	73.58099864
103	73.55705262
104	73.32828114
105	73.31292853
106	73.2866854
107	73.26680537
108	73.48121572
109	73.49858383
110	73.47592129
111	73.28541456
112	73.26266366
113	73.48484676
114	73.562043
115	73.53884781
116	73.47686529
117	73.29788021
118	73.22745354
119	73.22625615
120	73.27673378
121	73.24767266
122	73.24445854
123	73.26370275
