iter	RMSE
0	152.4070793
1	142.6608703
2	133.7738805
3	125.5399789
4	118.197669
5	111.7081969
6	105.7139518
7	100.1451457
8	95.16699648
9	90.65619364
10	86.7279164
11	83.14217776
12	79.91318529
13	77.14758151
14	74.557332
15	72.31566258
16	70.29121979
17	68.51065767
18	66.88076835
19	65.48282463
20	64.2291824
21	63.09986937
22	62.11971164
23	61.27946991
24	60.49182691
25	59.7888646
26	59.16260699
27	58.59325328
28	58.06335902
29	57.57271653
30	57.13189073
31	56.77054036
32	56.42049258
33	56.11342496
34	55.82596003
35	55.53610571
36	55.26167138
37	55.05110339
38	54.85853704
39	54.68506167
40	54.49352813
41	54.32996619
42	54.19019249
43	54.05680728
44	53.90736798
45	53.75015002
46	53.64681965
47	53.51526952
48	53.41895331
49	53.34246679
50	53.2667607
51	53.18062142
52	53.02704098
53	52.97149348
54	52.91967569
55	52.82540361
56	52.75684748
57	52.70311664
58	52.61091608
59	52.53823137
60	52.48491386
61	52.42708141
62	52.32195468
63	52.27619417
64	52.18171468
65	52.12876973
66	52.04793986
67	51.98193052
68	51.93293315
69	51.8617573
70	51.7562141
71	51.71342318
72	51.61500089
73	51.55468442
74	51.50743353
75	51.46673548
76	51.39774409
77	51.28500518
78	51.17426121
79	51.10338224
80	51.05264678
81	51.00445081
82	50.95829572
83	50.8976314
84	50.84675013
85	50.78855618
86	50.69437065
87	50.62602376
88	50.55440669
89	50.44705334
90	50.40054871
91	50.35361489
92	50.31742655
93	50.26799756
94	50.19287863
95	50.12497556
96	50.07682554
97	50.04218168
98	49.98709956
99	49.9290673
100	49.86662921
101	49.82960534
102	49.77426992
103	49.70308257
104	49.63980181
105	49.59524722
106	49.52439993
107	49.4658201
108	49.42945444
109	49.40698668
110	49.3693921
111	49.31823609
112	49.27755317
113	49.22502628
114	49.16708077
115	49.13865633
116	49.09867885
117	49.02857541
118	48.94091434
119	48.89586539
120	48.86925547
121	48.80579999
122	48.77048934
123	48.712517
124	48.65526568
125	48.58271301
126	48.53182341
127	48.47930202
128	48.40818946
129	48.32798381
130	48.30067915
131	48.23311106
132	48.2115798
133	48.18347854
134	48.1335409
135	48.09556982
136	48.03473749
137	47.95400502
138	47.89197778
139	47.83422622
140	47.77024898
141	47.70531683
142	47.67549922
143	47.63377525
144	47.59598339
145	47.5227568
146	47.48096669
147	47.43411337
148	47.39099886
149	47.32616722
150	47.28201172
151	47.24436507
152	47.21682332
153	47.1726556
154	47.10998313
155	47.05153491
156	46.98903695
157	46.92596683
158	46.86917386
159	46.82558367
160	46.78723978
161	46.73039327
