iter	RMSE
0	184.3958776
1	182.9945156
2	181.5397992
3	180.143634
4	178.6981616
5	177.3263013
6	175.967243
7	174.5679863
8	173.2565882
9	171.9221524
10	170.6889756
11	169.3726972
12	168.0846851
13	166.8445603
14	165.6599971
15	164.46932
16	163.2765677
17	162.0772722
18	160.926325
19	159.8247551
20	158.717636
21	157.5140917
22	156.3725783
23	155.2787339
24	154.1453352
25	153.0945662
26	151.961429
27	150.9200266
28	149.8383249
29	148.7628477
30	147.6985939
31	146.6610815
32	145.6004518
33	144.5428149
34	143.5627118
35	142.5395909
36	141.5181638
37	140.49981
38	139.5518864
39	138.6373433
40	137.6423592
41	136.6972304
42	135.8011645
43	134.8793946
44	133.9685112
45	133.0229082
46	132.1419048
47	131.3154213
48	130.4472007
49	129.6724666
50	128.8730225
51	128.0053324
52	127.1594315
53	126.3755168
54	125.5358064
55	124.7220515
56	123.9014783
57	123.1663723
58	122.3839104
59	121.6132151
60	120.9062712
61	120.1758047
62	119.4710962
63	118.7318663
64	117.9996801
65	117.2591743
66	116.5513649
67	115.8438243
68	115.2059896
69	114.5095147
70	113.8476972
71	113.207238
72	112.5261472
73	111.9842882
74	111.3115493
75	110.6902151
76	110.0561913
77	109.4722397
78	108.8478723
79	108.2436987
80	107.6393869
81	107.0359979
82	106.4478063
83	105.8336552
84	105.242434
85	104.6803002
86	104.1039384
87	103.5527737
88	103.033116
89	102.4652866
90	101.9054588
91	101.3535741
92	100.8074675
93	100.3139601
94	99.78807032
95	99.26928748
96	98.7747213
97	98.2865981
98	97.78227264
99	97.29879233
100	96.89379112
101	96.43813865
102	95.95623139
103	95.49752769
104	95.02250158
105	94.56376845
106	94.11516098
107	93.6812899
108	93.24263504
109	92.83921147
110	92.40081866
111	91.9971531
112	91.58415845
113	91.17230795
114	90.76292923
115	90.35353851
116	89.9380923
117	89.57137852
118	89.14709279
119	88.77067564
120	88.38650976
121	88.04134314
122	87.65831041
123	87.33008506
124	86.96361184
125	86.63044286
126	86.30405362
127	85.97705585
128	85.63111835
129	85.33541471
130	85.00373713
131	84.68863131
132	84.36480301
133	84.0366676
134	83.72955757
135	83.41936096
136	83.12891917
137	82.81488114
138	82.52536017
139	82.23650579
140	81.94688227
141	81.65825793
142	81.39641019
143	81.11185711
144	80.83040447
145	80.56538439
146	80.29235162
147	80.0381068
148	79.77850665
149	79.51424084
150	79.26257408
151	79.03235541
152	78.7729447
153	78.5261793
154	78.28722189
155	78.03996913
156	77.80341106
157	77.56690859
158	77.34192703
159	77.12699289
160	76.91048235
161	76.67606488
162	76.45612647
163	76.23449654
164	76.02333874
165	75.81781406
166	75.62459428
167	75.41023979
168	75.19898882
169	75.01556941
170	74.82684938
171	74.62826178
172	74.43538696
173	74.23760888
174	74.0543765
175	73.87023957
176	73.68863684
177	73.50471695
178	73.32808242
179	73.14714576
180	72.97318587
181	72.79724368
182	72.62158175
183	72.45355408
184	72.28582446
185	72.11452884
186	71.95090605
187	71.79771808
188	71.64920272
189	71.49283457
190	71.33868007
191	71.17797439
192	71.03507526
193	70.9001822
194	70.76260215
195	70.63012493
196	70.49772135
197	70.35352733
198	70.22375813
199	70.09261891
200	69.95490949
201	69.81241382
202	69.69197414
203	69.5538655
204	69.43306499
205	69.30905575
206	69.19281109
207	69.06606775
208	68.94578572
209	68.82549184
210	68.71598648
211	68.60574821
212	68.49005372
213	68.37669024
214	68.26352651
215	68.16365203
216	68.05245752
217	67.95548124
218	67.85467087
219	67.74182644
220	67.64699423
221	67.55054742
222	67.45584432
223	67.37035883
224	67.27821591
225	67.18535924
226	67.10277113
227	67.01892076
228	66.92297109
229	66.82707998
230	66.72544863
231	66.65184726
232	66.55424075
233	66.46390112
234	66.37966117
235	66.30155236
236	66.21693136
237	66.13406255
238	66.05245853
239	65.97303015
240	65.89619894
241	65.82902216
242	65.76001033
243	65.69191609
244	65.61547763
245	65.54401764
246	65.47195202
247	65.39810973
248	65.3342881
249	65.26288753
250	65.18221506
251	65.10074638
252	65.03778986
253	64.97842486
254	64.91353697
255	64.85301349
256	64.7968896
257	64.73349822
258	64.6755928
259	64.61016736
260	64.54743951
261	64.48949148
262	64.42807314
263	64.38401405
264	64.31464693
265	64.25905882
266	64.19510881
267	64.14171287
268	64.07312811
269	64.02198152
270	63.96971483
271	63.90411213
272	63.85134624
273	63.79829653
274	63.74841925
275	63.69724855
276	63.64652302
277	63.60034116
278	63.55289888
279	63.4955842
280	63.44795022
281	63.39807022
282	63.34229331
283	63.28874331
284	63.24427832
285	63.19074472
286	63.13768073
287	63.10007169
288	63.05249638
289	63.01251412
290	62.97053297
291	62.93397924
292	62.89264416
293	62.84148526
294	62.80425765
295	62.76354597
296	62.72807995
297	62.68297545
298	62.63806352
299	62.59557902
300	62.56032298
301	62.53053275
302	62.49360422
303	62.45740982
304	62.4232491
305	62.3821515
306	62.34375099
307	62.3137775
308	62.2794414
309	62.24389409
310	62.20223968
311	62.17197425
312	62.13927904
313	62.10526476
314	62.07467344
315	62.03799036
316	61.99872239
317	61.96463341
318	61.93113306
319	61.8956189
320	61.86066037
321	61.83244552
322	61.80256986
323	61.76959686
324	61.73779198
325	61.70209031
326	61.67936619
327	61.6496497
328	61.6163876
329	61.5874822
330	61.55326822
331	61.52434115
332	61.49932345
333	61.46745037
334	61.44000829
335	61.41206725
336	61.3891078
337	61.35769763
338	61.33337699
339	61.30622215
340	61.28440687
341	61.2586466
342	61.23516106
343	61.20365231
344	61.17977317
345	61.15333396
346	61.12325399
347	61.0994308
348	61.07432057
349	61.04930148
350	61.02207253
351	60.99197815
352	60.96588721
353	60.9386712
354	60.91545512
355	60.89018209
356	60.86806615
357	60.85456008
358	60.82299662
359	60.80218816
360	60.78121716
361	60.75757251
362	60.7317427
363	60.70699111
364	60.68922829
365	60.67013909
366	60.6544536
367	60.63426722
368	60.61160946
369	60.58533599
370	60.56288582
371	60.54139807
372	60.52085589
373	60.50010726
374	60.4773069
375	60.4551209
376	60.43676822
377	60.41867988
378	60.39600362
379	60.37223505
380	60.35677132
381	60.33839579
382	60.31616382
383	60.30249852
384	60.28398423
385	60.26225498
386	60.24555889
387	60.22521318
388	60.21304868
389	60.21128165
390	60.19430695
391	60.17570761
392	60.1598685
393	60.1423958
394	60.12715081
395	60.10520345
396	60.08836034
397	60.0712784
398	60.05607632
399	60.03491546
400	60.01886798
401	60.0006086
402	59.98851548
403	59.97489483
404	59.96565883
405	59.95715349
406	59.9398677
407	59.92430542
408	59.9082143
409	59.89127826
410	59.8773955
411	59.85490319
412	59.83943833
413	59.82210888
414	59.80153784
415	59.78575671
416	59.77507842
417	59.76198316
418	59.74331965
419	59.72949101
420	59.71592441
421	59.70139016
422	59.68490744
423	59.67285867
424	59.66267423
425	59.65204765
426	59.64071217
427	59.62578816
428	59.61864664
429	59.60603082
430	59.59003525
431	59.57950147
432	59.55843061
433	59.54857402
434	59.53492871
435	59.52081163
436	59.50953415
437	59.49837115
438	59.48843348
439	59.47447472
440	59.46304996
441	59.44262729
442	59.42764078
443	59.4133341
444	59.40267337
445	59.38993688
446	59.37742562
447	59.3681439
448	59.3535269
449	59.3359926
450	59.32211853
451	59.31219353
452	59.30012247
453	59.28776439
454	59.2727214
455	59.25719202
456	59.24690904
457	59.23685885
458	59.2244006
459	59.21139944
460	59.19224105
461	59.18342666
462	59.17532416
463	59.16296962
464	59.15219051
465	59.14249265
466	59.14182336
467	59.12876842
468	59.11698067
469	59.10073327
470	59.09084222
471	59.0776949
472	59.06696043
473	59.05735292
474	59.0456584
475	59.03524771
476	59.02868584
477	59.01277062
478	58.99974403
479	58.98933585
480	58.98485217
481	58.97567125
482	58.95914794
483	58.95144236
484	58.94128811
485	58.92686254
486	58.91390855
487	58.90999228
488	58.902219
489	58.8924218
490	58.88649766
491	58.87583902
492	58.86780531
493	58.85344547
494	58.84357704
495	58.83035632
496	58.82031088
497	58.80792206
498	58.79529511
499	58.77823335
500	58.76643211
501	58.74851808
502	58.7384019
503	58.73404446
504	58.72374573
505	58.71286903
506	58.69818019
507	58.68400667
508	58.67034017
509	58.6619012
510	58.65136352
511	58.63730724
512	58.62704862
513	58.61085813
514	58.60414835
515	58.59158293
516	58.57064437
517	58.55992518
518	58.54392127
519	58.5391419
520	58.53357444
521	58.52748991
522	58.525205
523	58.51325396
524	58.50203903
525	58.49506976
526	58.48497235
527	58.47873952
528	58.46411979
529	58.45153622
530	58.44348328
531	58.43583318
532	58.4309174
533	58.41951618
534	58.41041262
535	58.40044603
536	58.39151116
537	58.3732988
538	58.36143312
539	58.35134564
540	58.34674899
541	58.33484312
542	58.32985544
543	58.3205041
544	58.31018874
545	58.30706014
546	58.2953831
547	58.2828124
548	58.27508418
549	58.26557575
550	58.25668294
551	58.25120133
552	58.24220901
553	58.23708521
554	58.22832753
555	58.21155761
556	58.20088873
557	58.19547981
558	58.18129738
559	58.17697865
560	58.17004422
561	58.16659836
562	58.15968052
563	58.15179389
564	58.13829815
565	58.12801781
566	58.12002541
567	58.11336164
568	58.10172057
569	58.08905549
570	58.08105212
571	58.07090742
572	58.05808187
573	58.04677207
574	58.0369513
575	58.02928949
576	58.02393279
577	58.01409832
578	58.00838697
579	58.00060208
580	57.99447744
581	57.98713439
582	57.98283036
583	57.97130555
584	57.96157921
585	57.95278414
586	57.94671656
587	57.93921076
588	57.9297395
589	57.92215368
590	57.91040389
591	57.90606787
592	57.90118466
593	57.8933737
594	57.88091857
595	57.87282097
596	57.86943115
597	57.86165836
598	57.85418448
599	57.84782
600	57.84093254
601	57.8248484
602	57.80830006
603	57.80301498
604	57.79782165
605	57.78625695
606	57.77868728
607	57.76954296
608	57.75570577
609	57.74656585
610	57.73895461
611	57.73219005
612	57.72134515
613	57.71359352
614	57.70750076
615	57.70082642
616	57.69371219
617	57.68683609
618	57.67885886
619	57.67110127
620	57.65997861
621	57.65005314
622	57.64627326
623	57.63976078
624	57.6306056
625	57.62153041
626	57.61666404
627	57.60972099
628	57.60467385
629	57.59628895
630	57.59026116
631	57.58010729
632	57.5708207
633	57.5647235
634	57.55569085
635	57.54846962
636	57.54352045
637	57.53723456
638	57.52740391
639	57.51863342
640	57.5109128
641	57.50698075
642	57.50048833
643	57.48893296
644	57.48025282
645	57.47675727
646	57.47184844
647	57.46776398
648	57.46227181
649	57.45342477
650	57.44776364
651	57.43705688
652	57.42699787
653	57.41784825
654	57.40893328
655	57.3981683
656	57.39006888
657	57.38475609
658	57.3793162
659	57.37304521
660	57.3610617
661	57.34558222
662	57.33526087
663	57.32666467
664	57.31930763
665	57.30962453
