iter	RMSE
0	48.97728291
1	48.86082151
2	48.75963501
3	48.63829414
4	48.58348631
5	48.4702306
6	48.39305446
7	48.27962585
8	48.17852653
9	48.03760169
10	47.93595673
11	47.7432723
12	47.52133574
13	47.40827767
14	47.2584606
15	47.12135794
16	46.95307605
17	46.89421337
18	46.82150664
19	46.78151757
20	46.58250138
21	46.46929354
22	46.429093
23	46.38392116
24	46.24219375
25	46.15377453
26	46.09521958
27	46.03549585
28	45.95746517
29	45.88796593
30	45.8564871
31	45.83834436
32	45.82793429
33	45.71211054
34	45.62422849
35	45.60031949
36	45.48893981
37	45.37252436
38	45.31816449
39	45.2965559
40	45.26971166
41	45.25373037
42	45.21507877
43	45.13698305
44	45.11754408
45	44.96664354
46	44.82776328
47	44.76472596
48	44.71852056
49	44.56739867
50	44.53796199
51	44.44256365
52	44.32920389
53	44.25786638
54	44.23016967
55	44.22099322
56	44.1691104
57	44.1350779
58	44.05358216
59	44.00440562
60	43.83475896
61	43.79821871
62	43.78483881
63	43.76146992
64	43.66837594
65	43.59887687
66	43.56484368
67	43.52830071
68	43.51106337
69	43.49705116
70	43.37965103
71	43.30787933
72	43.26886502
73	43.19195509
74	43.16934073
75	43.10355925
76	43.0906849
77	43.01755435
78	43.00748152
79	42.93612398
80	42.84547484
81	42.7640153
82	42.71614557
83	42.63644631
84	42.59623852
85	42.5767022
86	42.54482251
87	42.40999938
88	42.34914324
89	42.2380464
90	42.18233118
91	42.12671374
92	42.0463897
93	41.99641635
94	41.9828574
95	41.94890575
96	41.93842603
97	41.87001768
98	41.86407083
99	41.78167362
100	41.77921715
101	41.74752406
102	41.71382675
103	41.64406069
104	41.64354914
105	41.63101252
106	41.61694576
107	41.55967398
108	41.55946785
109	41.52763813
110	41.49621212
111	41.47148128
112	41.46763186
113	41.44408829
114	41.40281212
115	41.36153181
116	41.32587405
117	41.27385477
118	41.24480117
119	41.23268111
120	41.20052948
121	41.17273676
122	41.13873132
123	41.11564705
124	40.95486406
125	40.94829019
126	40.88972973
127	40.88458355
128	40.85020949
129	40.79572507
130	40.78794494
131	40.77876792
