iter	RMSE
0	160.9720725
1	152.3814202
2	144.4698601
3	137.1291324
4	130.2381786
5	124.1683414
6	118.3536162
7	113.1388986
8	108.2037809
9	103.7595261
10	99.66127679
11	95.84693943
12	92.31135673
13	89.08677299
14	86.26722791
15	83.5751947
16	81.11644843
17	78.86476426
18	76.78435184
19	74.86959547
20	73.1738996
21	71.60751357
22	70.18867592
23	68.92022363
24	67.74595878
25	66.64243446
26	65.69029315
27	64.85816772
28	64.00851903
29	63.3071508
30	62.61879174
31	62.04938223
32	61.46792156
33	60.90270991
34	60.41103708
35	59.98904741
36	59.59855365
37	59.27505813
38	58.94845929
39	58.60676815
40	58.31048654
41	57.99782614
42	57.79114735
43	57.53255168
44	57.33392821
45	57.12973778
46	56.94152705
47	56.76382487
48	56.60157724
49	56.42159788
50	56.27114213
51	56.14595796
52	55.97289735
53	55.83815106
54	55.727633
55	55.64445735
56	55.55648498
57	55.46700144
58	55.38601679
59	55.27652152
60	55.16422688
61	55.08992171
62	54.97029355
63	54.90594151
64	54.85000274
65	54.78753608
66	54.72915872
67	54.60879752
68	54.53898386
69	54.46652244
70	54.40990773
71	54.36917559
72	54.31630732
73	54.26756799
74	54.23833141
75	54.16785874
76	54.09825319
77	54.04981303
78	54.02181696
79	53.94749355
80	53.87614978
81	53.83807251
82	53.79255171
83	53.73718868
84	53.69160338
85	53.64878181
86	53.60501281
87	53.52934
88	53.47847144
89	53.43483038
90	53.3373782
91	53.25099599
92	53.22006117
93	53.16514491
94	53.09640396
95	53.06471245
96	53.03040359
97	52.9659178
98	52.92164833
99	52.85332183
100	52.81362024
101	52.7760383
102	52.7466239
103	52.69566981
104	52.64126827
105	52.58242833
106	52.50651015
107	52.46642586
108	52.44908708
109	52.40919319
110	52.33683194
111	52.24277337
112	52.19313889
113	52.13850963
114	52.09675289
115	52.03864297
116	51.99213059
117	51.93845215
118	51.89829136
119	51.84734856
120	51.80490751
121	51.77445051
122	51.72906194
123	51.69190299
124	51.62236468
125	51.5886831
126	51.54985638
127	51.45701252
128	51.40825782
129	51.3444611
130	51.3224345
131	51.27580193
132	51.22620192
133	51.15422691
134	51.10700853
135	51.06948289
136	50.98264581
137	50.94453236
138	50.91058412
139	50.87245844
140	50.83740984
141	50.75553715
142	50.71003247
143	50.68432004
144	50.664022
145	50.62505989
146	50.59864856
147	50.55617288
148	50.52730834
149	50.49284515
150	50.46553794
151	50.40385819
152	50.35337651
153	50.30407839
154	50.24990821
155	50.19165474
156	50.14945701
157	50.11672549
158	50.07378126
159	50.01062859
160	49.98691377
161	49.94874623
162	49.92199217
163	49.86924379
164	49.79747027
165	49.75731264
166	49.71451726
167	49.66896683
168	49.62742656
169	49.56100157
170	49.48375457
171	49.43534442
172	49.38680373
173	49.33114651
174	49.29721213
175	49.1964657
176	49.16107518
177	49.14039259
178	49.07950947
179	49.04473224
180	49.02085341
181	48.96451085
182	48.92143966
183	48.86315044
184	48.83255712
185	48.7867223
186	48.76003922
187	48.71349702
188	48.64921275
189	48.60539802
190	48.58465014
191	48.5250472
192	48.48339574
193	48.43459395
194	48.37616877
195	48.35198478
196	48.30337108
197	48.2551452
198	48.22451126
199	48.15198636
200	48.10930242
201	48.05156192
202	47.97204924
203	47.93204148
204	47.89184208
205	47.85830849
206	47.79808209
207	47.76273629
208	47.71860313
209	47.68539919
210	47.63537532
211	47.59801095
212	47.54328067
213	47.51117587
214	47.45227825
215	47.43477405
216	47.39245655
217	47.34727201
218	47.28231873
219	47.24353942
220	47.203743
221	47.16058035
222	47.09870313
223	47.07719416
224	47.01012317
225	46.95466435
226	46.93050277
227	46.89535226
228	46.8615281
229	46.83078945
230	46.79714851
231	46.7487547
232	46.73477863
233	46.68168454
234	46.65359621
235	46.62314834
236	46.59175164
237	46.56734578
238	46.53594755
239	46.50530509
240	46.47072604
241	46.41601609
242	46.3526929
243	46.30733505
244	46.27782385
245	46.25982653
246	46.23675851
247	46.20917708
248	46.14318891
249	46.12218337
250	46.08017791
251	46.04463615
252	46.0196647
253	45.93991719
254	45.91320805
255	45.87790917
256	45.84535338
257	45.80882876
258	45.77993875
259	45.7396362
260	45.70000336
261	45.64693632
262	45.60545003
263	45.57739174
264	45.55576365
265	45.5163379
266	45.47656644
267	45.42887816
268	45.35637184
269	45.3302307
270	45.28763569
271	45.24371497
272	45.19974746
273	45.14542568
274	45.11940558
275	45.09121846
276	45.07419929
277	45.02251051
278	44.99336761
279	44.95674357
280	44.90765262
281	44.85383965
282	44.82377752
283	44.80858443
284	44.79626416
285	44.75733171
286	44.71159637
287	44.67287417
288	44.64806686
289	44.59180883
290	44.53777324
291	44.51364523
292	44.48896259
293	44.45406574
294	44.41180821
295	44.38319974
296	44.33669083
297	44.31451081
298	44.28205322
299	44.24869393
300	44.23710813
301	44.21101033
302	44.17091871
303	44.12483396
304	44.10555584
305	44.09189493
306	44.04093803
307	43.98918924
308	43.97058924
309	43.93881187
310	43.91600303
311	43.89125244
312	43.86638244
313	43.85504227
314	43.82627465
315	43.80030874
316	43.77146714
317	43.7529083
318	43.73418633
319	43.71215409
320	43.68775952
321	43.63043879
322	43.60818808
323	43.57163172
324	43.54905187
325	43.5195483
326	43.48010621
327	43.45009295
328	43.41163
329	43.36525242
330	43.33001527
331	43.31742742
332	43.26589616
333	43.2419654
334	43.22144713
335	43.17562543
336	43.16090754
337	43.14215511
338	43.1103395
339	43.08587733
340	43.05055033
341	43.00992197
342	42.98499413
343	42.95433577
344	42.93501913
345	42.91231453
346	42.87857555
347	42.84522323
348	42.81976999
349	42.78858346
350	42.73988111
351	42.72429034
352	42.7048327
353	42.68183127
354	42.67088473
355	42.63454062
356	42.61385934
357	42.5863122
358	42.56067203
359	42.53532635
360	42.51437901
361	42.46172003
