iter	MAE
0	614.8998926
1	559.3890049
2	537.9568582
3	537.6238572
4	490.3020035
5	454.1589328
6	418.6838558
7	388.4390814
8	359.665073
9	335.7884523
10	316.9980744
11	299.8423595
12	285.730585
13	274.4710014
14	264.7022526
15	263.855596
16	259.5975026
17	251.3011458
18	242.6130587
19	242.2559595
20	235.9218746
21	230.6495472
22	224.9939985
23	218.4029628
24	215.1911835
25	212.4282114
26	209.0847325
27	205.7368382
28	204.5165442
29	202.0565412
30	199.5547736
31	197.9845368
32	196.5157923
33	195.4905424
34	195.28382
35	194.3843112
36	193.6934571
37	193.054017
38	192.801032
39	192.1969832
40	191.3919537
41	190.5311739
42	190.1528557
43	189.8234387
44	189.3844191
45	188.9154153
46	188.5119617
47	188.0921883
48	187.9507295
49	187.7633203
50	187.4926928
51	187.232498
52	186.7944025
53	186.7162194
54	186.71363
55	185.8982541
56	185.7834065
57	185.7815836
58	184.7743132
59	183.9517919
60	183.2959259
61	183.268069
62	181.8686456
63	181.6766546
64	181.1240423
65	180.4890002
66	180.3105736
67	179.2740764
68	179.1887126
69	179.1883568
70	178.9749223
71	178.9078616
72	178.7247078
73	178.5557126
74	178.2487594
75	178.0192126
76	177.943375
77	177.8655526
78	177.7417569
79	177.4661454
80	176.8859248
81	176.7030157
82	176.7029406
83	176.6474823
84	176.1114931
85	176.0145061
86	175.2788246
87	175.2787378
88	174.8103506
89	174.7927849
90	174.5521818
91	174.5353195
92	174.4155688
93	174.4154904
94	174.2465171
95	174.0764739
96	173.8990131
97	173.7147494
98	173.7145812
99	173.6346318
100	173.6166232
101	173.1651189
102	173.1647446
103	173.1647151
104	173.1629047
105	173.0572869
106	172.1949309
107	171.9684257
108	171.4853767
109	171.1518475
110	171.1233791
111	171.0435196
112	170.9336085
113	170.9328586
114	170.9280909
115	170.3002042
116	169.7567699
117	169.3778725
118	169.0996994
119	169.0996985
120	169.0283917
121	168.7645212
122	168.3931419
123	167.4994556
124	166.6221022
125	166.0254298
126	164.9826608
127	163.9758244
128	163.6348715
129	163.4241753
130	163.0917974
131	162.4128931
132	160.4384884
133	160.4383599
134	159.1206895
135	158.6607672
136	157.0933219
137	156.7888742
138	155.3689185
139	153.6052336
140	153.5193679
141	153.5193678
142	152.5703076
143	151.3823802
144	150.8735208
145	150.8257462
146	150.8257462
147	150.2090315
148	149.7240986
149	149.475974
150	148.9602674
151	147.2127485
152	147.0605012
153	146.6831676
154	146.6533902
155	146.2459097
156	145.6186574
157	145.4144796
158	144.3211904
159	143.8509226
160	143.5957658
161	142.2821813
162	141.7983348
163	141.7876356
164	141.3666075
165	140.8186299
166	140.8186299
167	140.4600063
168	140.2920487
169	139.8278885
170	139.6737332
171	139.2833372
172	138.7186125
173	136.734713
174	136.4657316
175	135.7640993
176	135.3765382
177	134.9412266
178	134.2881333
179	133.3028076
180	133.0965632
181	131.5592054
182	130.9136535
183	130.1901485
184	129.0963674
185	128.3879104
186	127.4984719
187	127.4893598
188	126.7183509
189	126.4271593
190	125.9554727
191	125.9472591
192	125.2363084
193	124.5450895
194	124.1308015
195	123.559094
196	122.5685149
197	122.1383567
198	120.8686694
199	120.0533656
200	120.0311812
201	119.9816075
202	119.8609895
203	119.844668
204	119.675824
205	119.0864312
206	119.0864312
207	118.7784783
208	118.2406717
209	117.137638
210	115.166674
211	114.4220903
212	112.5983814
213	112.1005264
214	112.1005264
215	110.8708374
216	110.525898
217	109.8677747
218	108.7409926
219	107.937843
220	107.0182996
221	107.0182996
222	106.7684073
223	106.2572201
224	106.2572201
225	106.2380568
226	106.0860253
227	105.4915138
228	105.4462688
229	104.4496157
230	104.2805701
231	104.2805701
232	103.9677903
233	103.7623832
234	103.5963468
235	103.5963468
236	103.3408035
237	103.3400778
238	103.0305409
239	102.988428
240	102.988428
241	102.5419432
242	102.3259502
243	102.1203979
244	101.8347365
245	101.8238353
246	101.455484
247	101.3622914
248	101.1232213
249	100.8546218
250	100.8546218
251	100.3023425
252	99.92817097
253	99.71620322
254	99.15351861
255	99.08125614
256	99.06787245
257	98.88169059
258	98.74324555
259	98.5433723
260	98.23786118
261	97.82287251
262	97.81856409
263	96.98644364
264	96.24663236
265	95.75247674
266	95.51911052
267	94.73910983
268	94.68993107
269	94.22985778
270	93.51013324
271	93.30093877
272	92.49818604
273	91.92481618
274	91.91784486
275	91.91684337
276	91.67083167
277	91.35319437
278	91.15512895
279	90.91173637
280	90.87967386
281	90.77641074
282	90.6437652
283	90.08444861
284	90.03826396
285	90.02163184
286	89.89018001
287	89.71613281
288	89.43696002
289	88.96730735
290	87.93595035
291	87.65753779
292	86.76854054
293	86.37607065
294	86.20239197
295	85.1588844
296	85.04643294
297	84.86024142
298	84.59024886
299	83.93784958
300	83.75516461
301	83.65693638
302	83.48090065
303	83.04598965
304	82.70454165
305	82.70330565
306	82.69040548
307	82.56997217
308	82.3661214
309	82.04569005
310	81.76947244
311	81.67615259
312	81.6161472
313	81.36499383
314	81.36155856
315	81.14866675
316	80.8430671
317	80.77449143
318	80.21064334
319	79.90199317
320	79.39842415
321	79.39841269
322	79.23734383
323	79.19136923
324	79.18414237
325	78.80364836
326	78.43843511
327	77.92714238
328	77.71635679
329	77.64205267
330	77.3767015
331	76.9233801
332	76.74231099
333	76.58730698
334	76.31381373
335	76.30759504
336	76.09972411
337	75.98815783
338	75.90992783
339	75.64193563
340	75.58947245
341	75.58947245
342	75.53709886
343	75.41873636
344	75.22003731
345	74.90172924
