iter	MAE
0	108.1058541
1	105.2363833
2	102.5272837
3	99.87373802
4	97.47973857
5	94.97107415
6	93.0748599
7	90.81608462
8	88.76963137
9	86.67035134
10	84.78909384
11	82.7641075
12	80.68781609
13	79.18906886
14	77.33102148
15	75.63792797
16	73.95582624
17	72.12465033
18	70.5365179
19	69.09881201
20	67.74938575
21	66.22109305
22	64.78228606
23	63.36000488
24	62.22422647
25	60.88700491
26	59.65722002
27	58.62443535
28	57.54345045
29	56.37773151
30	55.21044128
31	54.30367669
32	53.3110883
33	52.23043712
34	51.43566903
35	50.54849501
36	49.66536395
37	48.85110564
38	48.1002087
39	47.31375382
40	46.66827406
41	45.98088662
42	45.29029436
43	44.63740219
44	43.96227757
45	43.33665953
46	42.78323814
47	42.20761906
48	41.61901915
49	41.07919541
50	40.55453068
51	40.07391466
52	39.62350275
53	39.15851526
54	38.71628513
55	38.29440158
56	37.87407107
57	37.44552503
58	37.09887084
59	36.72531765
60	36.37716582
61	36.0806755
62	35.77617566
63	35.46941832
64	35.20018899
65	34.926039
66	34.61041638
67	34.36060488
68	34.09422475
69	33.82107878
70	33.60516795
71	33.35355507
72	33.11484037
73	32.89145127
74	32.68020874
75	32.47960769
76	32.27444078
77	32.07816107
78	31.9031122
79	31.73437817
80	31.55752685
81	31.37279425
82	31.18705469
83	31.03736376
84	30.86422651
85	30.75628956
86	30.60546873
87	30.49388963
88	30.38161923
89	30.24817305
90	30.13640807
91	30.00650796
92	29.87762203
93	29.78756556
94	29.69498867
95	29.5909266
96	29.50216821
97	29.40071451
98	29.301711
99	29.21504503
100	29.10752928
101	29.01463486
102	28.94688264
103	28.86145958
104	28.77434678
105	28.68203954
106	28.58711877
107	28.51405496
108	28.42619006
109	28.34204589
110	28.27401627
111	28.19443794
112	28.11656372
113	28.06693589
114	27.98828805
115	27.94990288
116	27.89166016
117	27.83454826
118	27.77832465
119	27.7102752
120	27.66308313
121	27.62351379
122	27.56744263
123	27.52301436
124	27.47758196
125	27.4409075
126	27.4045962
127	27.37650698
128	27.33590666
129	27.28591333
130	27.24609601
131	27.19571851
132	27.14828048
133	27.10799444
134	27.07846216
135	27.03221916
136	26.99242475
137	26.96106422
138	26.9307022
139	26.89855225
140	26.86958263
141	26.83701628
142	26.79698985
143	26.7501606
144	26.72566102
145	26.70100871
146	26.68023248
147	26.65024077
148	26.63165328
149	26.59826686
150	26.57810661
151	26.56066804
152	26.51961148
153	26.49882281
154	26.47632939
155	26.44966195
156	26.4252142
157	26.39391718
158	26.38601505
159	26.36669103
160	26.34458735
161	26.32057759
162	26.30629254
163	26.27782998
164	26.25157983
165	26.23051086
166	26.20987952
167	26.19041815
168	26.16785308
169	26.14737977
170	26.11334066
171	26.09003918
172	26.08080606
173	26.06928036
174	26.05499586
175	26.03407147
176	26.01834133
177	25.99607346
178	25.98541095
179	25.961533
180	25.95097302
181	25.93016174
182	25.89171729
183	25.87941726
184	25.8576902
185	25.84221409
186	25.83689243
187	25.81929319
188	25.79433782
189	25.78043512
190	25.76016515
191	25.7448675
192	25.72142817
193	25.68924427
194	25.66824428
195	25.64673057
196	25.62130098
197	25.60813496
198	25.5990879
199	25.58675515
200	25.57460096
201	25.55540814
202	25.54805864
203	25.54275817
204	25.52214968
205	25.51625822
206	25.49991329
207	25.47223406
208	25.45627751
209	25.44179378
210	25.42356859
211	25.40628945
212	25.39347937
213	25.36649402
214	25.33622682
215	25.32749176
216	25.3024433
217	25.2799735
218	25.27483685
219	25.24057913
220	25.22217795
221	25.20734326
222	25.20416054
223	25.18715589
224	25.18365989
225	25.15765856
226	25.12718131
227	25.10164347
228	25.07938366
229	25.05211461
230	25.02098022
231	25.00973118
232	24.99643252
233	24.95874951
234	24.92828142
235	24.88756446
236	24.87103805
237	24.86603686
238	24.84073937
239	24.82927138
240	24.81788264
241	24.80462139
242	24.79484893
243	24.76885626
244	24.76067569
245	24.75136327
246	24.73902754
247	24.71361232
248	24.69531141
249	24.69095389
250	24.68337626
251	24.67675436
252	24.66137738
253	24.65621967
254	24.64676996
255	24.64042778
256	24.62115671
257	24.61711073
258	24.59409055
259	24.5820685
260	24.55352897
261	24.53849967
262	24.51213172
263	24.50123598
264	24.4861257
265	24.4702233
266	24.46064624
267	24.45007255
268	24.44184789
269	24.42198833
270	24.40757536
271	24.37135547
272	24.35199725
273	24.34939683
274	24.33989687
275	24.3155685
276	24.29204734
277	24.27496572
278	24.25301379
279	24.24940502
280	24.23716957
281	24.21346662
282	24.20635262
283	24.18688389
284	24.17285375
285	24.16162489
286	24.14612361
287	24.1302212
288	24.12707403
289	24.1169632
290	24.09991958
291	24.09395408
292	24.07640144
293	24.07177663
294	24.04353839
295	24.03236737
296	24.0237534
297	24.01061216
298	23.99813566
299	23.98390081
300	23.97516418
301	23.96014953
302	23.93945587
303	23.92344619
304	23.90640763
305	23.90049495
306	23.89337097
307	23.87759247
308	23.8540939
309	23.85165469
310	23.84215867
311	23.82789874
312	23.8124453
313	23.7938837
314	23.79093401
315	23.77750981
316	23.77133719
317	23.76304963
318	23.75443635
319	23.75405524
320	23.73614007
321	23.70815593
322	23.69559491
323	23.67049456
324	23.656407
325	23.64038487
326	23.6233236
327	23.60193913
328	23.59510844
329	23.59325778
330	23.579651
331	23.56149313
332	23.54654302
333	23.53225571
334	23.52746303
335	23.52080789
336	23.51035345
337	23.50395879
338	23.49748847
339	23.49294284
340	23.48560854
341	23.45978432
342	23.45765829
343	23.45242912
344	23.44353428
345	23.44013778
346	23.43058988
347	23.42488004
348	23.4212319
349	23.41967988
350	23.40645718
351	23.40162399
352	23.39782376
353	23.39133476
354	23.38702723
355	23.38047659
356	23.37359687
357	23.36086875
358	23.35623077
359	23.35355336
360	23.3489177
361	23.34420172
362	23.34166075
363	23.33618899
364	23.32909364
365	23.3174637
366	23.30765378
367	23.2987114
368	23.28459041
369	23.27680422
370	23.27181529
371	23.25466031
