iter	MAE
0	70.68837612
1	69.27300235
2	68.04974344
3	66.70737488
4	65.28292566
5	64.12177859
6	63.00473436
7	61.45696064
8	60.31133212
9	58.94111213
10	57.76249961
11	56.67579404
12	55.38860813
13	54.39091931
14	53.38242175
15	52.46351973
16	51.56875508
17	50.40877856
18	49.41370067
19	48.48384196
20	47.49917279
21	46.56596264
22	45.69283487
23	44.84780197
24	43.91181174
25	43.06419376
26	42.21516732
27	41.37272343
28	40.56059927
29	39.78803879
30	39.04577409
31	38.26092715
32	37.66026721
33	37.07343656
34	36.53548373
35	35.86101134
36	35.34726937
37	34.7254282
38	34.08106561
39	33.51212619
40	32.97462157
41	32.41081647
42	31.85758824
43	31.44812814
44	30.97594014
45	30.46210321
46	29.99028658
47	29.51179858
48	29.07347558
49	28.64072237
50	28.21332332
51	27.9099689
52	27.54942476
53	27.21933889
54	26.88657969
55	26.64257189
56	26.26470871
57	25.96498051
58	25.63241127
59	25.33029357
60	25.07021259
61	24.79611218
62	24.49414298
63	24.25567107
64	24.0053416
65	23.76265629
66	23.57949144
67	23.31526393
68	23.10308583
69	22.88303805
70	22.66565905
71	22.45877792
72	22.25103015
73	22.06574451
74	21.89830449
75	21.7094797
76	21.54576927
77	21.43655032
78	21.26295812
79	21.08340336
80	20.91488956
81	20.75948653
82	20.61017626
83	20.48617231
84	20.32113348
85	20.18981148
86	20.06480849
87	19.93753357
88	19.81414698
89	19.70100464
90	19.5898203
91	19.47197619
92	19.36503835
93	19.26608988
94	19.17320922
95	19.08767508
96	19.00765178
97	18.92753742
98	18.82151416
99	18.72805829
100	18.65422924
101	18.59493913
102	18.49080042
103	18.4019268
104	18.30291259
105	18.21583339
106	18.13511
107	18.06932647
108	18.00421756
109	17.93676958
110	17.86808214
111	17.79375468
112	17.72455809
113	17.65347282
114	17.58152946
115	17.52564433
116	17.4740146
117	17.4464484
118	17.41396271
119	17.37049962
120	17.32137626
121	17.28648157
122	17.24650718
123	17.20787314
124	17.18227058
125	17.14967326
126	17.12387473
127	17.0853074
128	17.0647392
