iter	RMSE
0	193.5251142
1	182.0252679
2	171.3138854
3	161.7869892
4	152.9647868
5	145.0187329
6	137.4644144
7	130.5514707
8	124.4628713
9	118.9978108
10	113.9583202
11	109.3329694
12	105.0192838
13	101.3409034
14	97.90819161
15	94.87004182
16	92.0834124
17	89.55104315
18	87.22682011
19	85.18981362
20	83.50485695
21	81.81945858
22	80.34652851
23	79.00937065
24	77.84274723
25	76.81314044
26	75.97343461
27	75.04798226
28	74.26262345
29	73.51608088
30	72.85779286
31	72.2676552
32	71.71199443
33	71.30471589
34	70.80070671
35	70.4114277
36	70.0835723
37	69.79172035
38	69.46214905
39	69.20040995
40	68.85663775
41	68.64190605
42	68.39085256
43	68.13847234
44	67.92159787
45	67.67520016
46	67.51115787
47	67.32833632
48	67.13333463
49	67.0128267
50	66.8838753
51	66.68389587
52	66.55573005
53	66.44594394
54	66.32300389
55	66.15831507
56	66.04731104
57	65.86272125
58	65.79457346
59	65.69145413
60	65.56823142
61	65.4785705
62	65.38804358
63	65.19645244
64	65.08400806
65	64.98747593
66	64.8624553
67	64.7949312
68	64.65344971
69	64.51215289
70	64.39949549
71	64.32390862
72	64.28155511
73	64.16290759
74	64.12917647
75	64.05903294
76	63.99692905
77	63.89247986
78	63.80369775
79	63.74765823
80	63.64113965
81	63.48439989
82	63.36581719
83	63.31383001
84	63.20549395
85	63.09905082
86	63.02841008
87	62.97885867
88	62.91287816
89	62.7845633
90	62.68341596
91	62.53351822
92	62.50657464
93	62.39981496
94	62.2956211
95	62.21532214
96	62.1355718
97	62.06851082
98	62.00754506
99	61.91505403
100	61.82509676
101	61.7374287
102	61.68563361
103	61.63002213
104	61.55170524
105	61.48432881
106	61.40155824
107	61.27461001
108	61.14148146
109	61.07488615
110	61.02437774
111	60.91892496
112	60.85324085
113	60.77807719
114	60.72836395
115	60.62149176
116	60.54538322
117	60.47193746
118	60.37582215
119	60.32000571
120	60.21945339
121	60.09986685
122	59.9996248
123	59.96007754
124	59.87607916
125	59.79910996
126	59.70088376
127	59.63607342
128	59.60521241
129	59.57220359
130	59.52253505
131	59.43630698
132	59.3942861
133	59.29024823
134	59.18016111
135	59.069548
136	59.01394707
137	58.93958529
138	58.85948637
139	58.79141657
140	58.75173883
141	58.67848438
142	58.64602602
143	58.5711742
144	58.49795061
145	58.41529174
146	58.35760717
147	58.26016617
148	58.20734146
149	58.155589
150	58.07586475
151	58.03511284
152	57.94855708
153	57.88009239
154	57.81246787
155	57.75011188
156	57.71741459
157	57.65221446
158	57.61101953
159	57.42885477
160	57.35834239
161	57.29740459
162	57.18724418
163	57.12009165
164	57.06497377
165	57.02017151
166	56.94605123
167	56.91238003
168	56.84388411
169	56.78545344
170	56.70021227
171	56.66399329
172	56.5757703
173	56.51932329
174	56.46721457
175	56.38869617
176	56.32076158
177	56.25362398
178	56.19972897
179	56.12400192
180	56.05039576
181	55.96692713
182	55.88828694
183	55.783089
184	55.72549026
185	55.64777322
186	55.60365282
187	55.54196574
188	55.49745356
189	55.43906788
190	55.35680869
191	55.24538556
192	55.17243774
193	55.10483146
194	55.00264453
195	54.9232692
196	54.85161241
197	54.78100399
198	54.62609116
199	54.57570732
200	54.49144304
201	54.45154931
202	54.38750218
203	54.34377786
204	54.26588935
205	54.20708633
206	54.10560053
207	54.05316307
208	54.01831971
209	53.92674622
210	53.83527725
211	53.77510641
212	53.72264883
213	53.65858844
214	53.59702773
215	53.53526149
216	53.49204137
217	53.40777458
218	53.35887584
219	53.24926822
220	53.1935339
221	53.11474926
222	53.06554822
223	52.98012086
224	52.93229825
225	52.86932886
226	52.80264886
227	52.75724494
228	52.62444659
229	52.56231296
230	52.5327688
231	52.47685787
232	52.33785233
233	52.2805309
234	52.21626392
235	52.1246816
236	52.0285722
237	51.9728515
238	51.93200363
239	51.82987244
240	51.77447464
241	51.70323328
242	51.60588395
243	51.5472875
244	51.48770984
245	51.44274485
246	51.41507421
247	51.37634665
248	51.32005922
249	51.25171203
250	51.21960092
251	51.1678449
252	51.11973902
253	51.07095094
254	50.97510619
255	50.92966371
256	50.84371727
257	50.78365666
258	50.73469153
259	50.70361953
260	50.60983044
261	50.50920489
262	50.42236461
263	50.35792003
264	50.31358401
265	50.26851915
266	50.23802453
267	50.17925997
268	50.08940511
269	50.06284916
270	49.94740425
271	49.90911925
272	49.87356426
273	49.81856124
274	49.75879526
275	49.71747435
276	49.63571954
277	49.59018478
278	49.55488176
279	49.50567272
280	49.4535052
281	49.41301505
282	49.37828722
283	49.34954
284	49.30206807
285	49.20458963
286	49.154901
287	49.10143835
288	49.02684404
289	48.99142276
290	48.94115216
291	48.89064066
292	48.82805136
293	48.80047915
294	48.74473459
295	48.72239838
296	48.67373318
297	48.6374392
298	48.61487983
299	48.55827142
300	48.47873503
301	48.44120308
302	48.39958417
303	48.3502072
304	48.30728907
305	48.26668172
306	48.21969131
307	48.18511548
308	48.10249372
309	48.06023704
310	48.01996959
311	47.97766111
312	47.94053822
313	47.87044382
314	47.81044558
315	47.72310083
316	47.68766399
317	47.62770681
318	47.59284526
319	47.55513231
320	47.49585818
321	47.45949787
322	47.36082621
323	47.29931399
324	47.26130431
325	47.22233537
326	47.19351932
327	47.17294135
328	47.105493
329	47.07140991
330	47.04324457
331	46.9809417
332	46.9435057
333	46.87086122
334	46.81589861
335	46.76503684
336	46.68689922
337	46.59768699
338	46.56462508
339	46.50359015
340	46.47374563
341	46.42417808
342	46.3856644
343	46.35950114
344	46.31771682
345	46.26824289
346	46.24392176
347	46.19220391
348	46.15482377
349	46.10311214
350	46.06002948
351	46.00075832
352	45.93459447
353	45.89719484
354	45.87077206
355	45.8249319
356	45.7784512
357	45.75395441
358	45.71573725
359	45.68933926
360	45.62901231
361	45.58966578
362	45.56037406
363	45.53599957
364	45.49380209
365	45.44569159
366	45.41574358
367	45.37987592
368	45.33961377
369	45.29496924
370	45.25964703
371	45.22596129
372	45.19365336
373	45.12903722
374	45.05805021
375	45.0254353
376	44.99621869
377	44.97016149
378	44.94144701
379	44.9050823
380	44.87979303
381	44.86519815
382	44.83948235
383	44.79710504
384	44.7472406
385	44.69224868
386	44.65764617
387	44.59228934
388	44.53927838
389	44.4525247
390	44.4204544
391	44.40040586
392	44.3580621
393	44.32353739
394	44.28135306
395	44.26667775
396	44.22782407
397	44.19075246
398	44.16022233
399	44.10809822
400	44.07422652
401	44.04786298
402	44.00592171
403	43.94464694
404	43.91242824
405	43.89373866
406	43.84875494
407	43.7991305
408	43.77047258
409	43.72457827
410	43.68833638
411	43.66354475
412	43.60828517
413	43.57477361
414	43.53951932
415	43.4856143
416	43.45223186
417	43.39821485
418	43.3673072
419	43.35685155
420	43.31061322
421	43.28038359
422	43.22469575
423	43.19902338
424	43.16404157
425	43.11538086
426	43.08751962
427	43.04384406
428	43.00003287
429	42.97296336
430	42.93314163
431	42.89871864
432	42.85708555
433	42.83259239
434	42.78588605
435	42.76381655
436	42.73891104
437	42.7127901
438	42.67829731
439	42.65847657
440	42.65808115
441	42.63014789
442	42.59004314
443	42.5231785
444	42.48962258
445	42.44502739
446	42.41804499
447	42.36651781
448	42.33405496
449	42.31065136
450	42.28807164
451	42.25395785
452	42.19354835
453	42.14793674
454	42.11458652
455	42.05809379
456	42.01513407
457	41.96931208
458	41.92058053
459	41.87385799
460	41.8449441
461	41.80900696
462	41.76651453
463	41.74807253
464	41.71259083
465	41.67853078
466	41.64800612
467	41.59540579
468	41.55330101
469	41.51935512
470	41.46264018
471	41.44512804
472	41.40799022
473	41.35195828
474	41.3155809
475	41.28263574
476	41.23074671
477	41.17748831
478	41.13830554
479	41.08904039
480	41.04677704
481	41.02400143
482	41.00045468
483	40.95701606
484	40.95669146
485	40.91598869
486	40.9156754
487	40.89629427
488	40.860631
489	40.83048199
