iter	MAE
0	81.74449702
1	75.24913635
2	71.35806129
3	71.3580613
4	65.45933899
5	65.459339
6	65.45933901
7	63.11824267
8	62.84922254
9	59.54258528
10	55.15951667
11	51.47091717
12	50.09846615
13	47.00035839
14	44.06623328
15	41.87024449
16	39.40484642
17	37.07874664
18	35.00616034
19	33.53183687
20	32.33748461
21	30.88633351
22	29.62483969
23	28.93039185
24	28.25122663
25	28.25122663
26	28.1910703
27	27.35046877
28	26.98974041
29	26.27346308
30	26.27346308
31	26.12299907
32	26.12191091
33	25.36896863
34	25.01617918
35	24.65359107
36	24.40885374
37	24.30604818
38	23.77824122
39	23.54939723
40	23.54920144
41	23.21139549
42	23.18138899
43	22.92169188
44	22.92032833
45	22.92032833
46	22.6982866
47	22.32232093
48	22.05491633
49	22.05491633
50	22.00662581
51	21.87074857
52	21.8138993
53	21.73931467
54	21.49462242
55	21.32065117
56	21.308867
57	21.17165767
58	21.17165655
59	21.17165655
60	20.94058743
61	20.94050746
62	20.87086497
63	20.69284626
64	20.62596481
65	20.58086131
66	20.37373357
67	20.3274673
68	20.28604946
69	20.17681527
70	20.15569766
71	20.0078482
72	19.98014057
73	19.95024571
74	19.85208681
75	19.84679703
76	19.79874145
77	19.78441057
78	19.75543814
79	19.65896281
80	19.64958272
81	19.64956676
82	19.63284413
83	19.63281268
84	19.46681087
85	19.42608764
86	19.39547423
87	19.34387479
88	19.28259907
89	19.2595014
90	19.17310031
91	19.12001038
92	19.08094768
93	19.08062568
94	19.08062568
95	19.07310312
96	19.06979109
97	18.99110873
98	18.98280193
99	18.96753864
100	18.92385518
101	18.79570008
102	18.76772662
103	18.76736659
104	18.76736659
105	18.76729621
106	18.76729589
107	18.7424613
108	18.68081023
109	18.64863422
110	18.6445574
111	18.6352111
112	18.55609814
113	18.55609676
114	18.55051746
115	18.54295224
116	18.53574914
117	18.51245188
118	18.51245188
119	18.50289463
120	18.4020248
121	18.32399169
122	18.32361011
123	18.3236101
124	18.30955623
125	18.26351803
126	18.26321547
127	18.23657795
128	18.23569879
129	18.23569879
130	18.21065968
131	18.20602739
132	18.20602715
133	18.19333476
134	18.17948685
135	18.17948673
136	18.16797566
137	18.16622726
138	18.15219496
139	18.15104434
140	18.08712689
141	18.08712558
142	18.00379816
143	17.99969827
144	17.99969795
145	17.97227247
146	17.97226861
147	17.93372368
148	17.93372224
149	17.93372224
150	17.93368507
151	17.89886482
152	17.89885122
153	17.8974914
154	17.8974506
155	17.89732566
156	17.76660662
157	17.76660632
158	17.76660597
159	17.74076569
160	17.74076569
161	17.73673368
162	17.57630906
163	17.51280392
164	17.47129403
165	17.43406468
166	17.33205046
167	17.33202541
168	17.33201349
169	17.30138613
170	17.28793367
171	17.28620616
172	17.28620616
173	17.27462017
174	17.02098472
175	17.02098471
176	17.02098448
177	17.00835526
178	16.96072105
179	16.92879633
180	16.92879632
181	16.92879632
182	16.9287963
183	16.9287692
184	16.75558176
185	16.73573804
186	16.73179897
187	16.62072298
188	16.56992469
189	16.56947303
190	16.52429759
191	16.39048145
192	16.30366106
193	16.30363855
194	16.29343024
195	16.29342915
196	16.29342822
197	16.26885209
198	16.26885209
199	16.26885185
200	16.26843006
201	16.17331893
202	16.12897764
203	15.99787391
204	15.99252071
205	15.97953774
206	15.9644493
207	15.94456587
208	15.94456587
209	15.94456586
210	15.9362904
211	15.93436167
212	15.93436167
213	15.92777092
214	15.89899463
215	15.89899463
216	15.89899462
217	15.81048873
218	15.68643735
219	15.66285646
220	15.58430261
221	15.58367251
222	15.58366197
223	15.58366196
224	15.57947414
225	15.57783752
226	15.57783752
227	15.57029767
228	15.57029658
229	15.57006009
230	15.5700178
231	15.57001715
232	15.54569606
233	15.54569606
234	15.54565704
235	15.5442837
236	15.50396635
237	15.50386438
238	15.50374368
239	15.50374221
240	15.50104494
241	15.44722282
242	15.3648197
243	15.36265652
244	15.36186744
245	15.35285067
246	15.35285067
247	15.35285067
248	15.35284686
249	15.30962871
250	15.30962871
251	15.30465362
252	15.30397146
253	15.30344396
254	15.30269909
255	15.30073673
256	15.16550484
257	15.15228254
258	15.13394903
259	15.04218525
260	15.03080911
261	15.03080911
262	15.0293653
263	15.02929678
264	15.02893395
265	15.01530117
266	14.94765151
267	14.94765138
268	14.94764509
269	14.92438997
270	14.8970793
271	14.89624311
272	14.89624244
273	14.73739406
274	14.70389841
275	14.70296287
276	14.67896411
277	14.67896259
278	14.64957933
279	14.5808269
280	14.49927892
281	14.49721048
282	14.3132829
283	14.31328289
284	14.15770538
285	14.15770527
286	13.9921963
287	13.98836483
288	13.98401579
289	13.96313845
290	13.9626828
291	13.96124265
292	13.96042193
293	13.96040091
294	13.95979574
295	13.90387293
296	13.90387291
297	13.89478833
298	13.89478833
299	13.88341864
300	13.86332502
301	13.82652215
302	13.80378781
303	13.80378456
304	13.7474625
305	13.72595312
306	13.70664318
307	13.70642917
308	13.70456665
309	13.66661183
310	13.66661183
311	13.66612312
312	13.66562354
313	13.65610207
314	13.63382366
315	13.62841482
316	13.62659935
317	13.53634719
318	13.48812015
319	13.48805797
320	13.40957961
321	13.39883015
322	13.39602896
323	13.39568077
324	13.34496472
325	13.34471635
326	13.34303405
327	13.34301958
328	13.34041912
329	13.34004918
330	13.30865112
331	13.30864844
332	13.27124246
333	13.26760933
334	13.22877982
