iter	MAE
0	591.3658889
1	565.6828267
2	547.4980756
3	524.4544741
4	504.6485517
5	486.9612378
6	470.341773
7	451.0802738
8	439.4056426
9	423.1829421
10	408.3651633
11	395.0060474
12	383.0523733
13	370.2429085
14	359.553821
15	348.7220042
16	338.9063369
17	329.2375462
18	319.7931628
19	311.1526414
20	303.1121486
21	296.2503134
22	291.2778739
23	286.1366287
24	280.7634601
25	275.8703209
26	271.3294327
27	266.9647048
28	262.2084029
29	260.2869302
30	256.2745363
31	252.5687423
32	249.1131433
33	246.1602552
34	244.7372795
35	241.5757271
36	238.8694077
37	236.2380745
38	233.9179613
39	231.1209377
40	228.5150019
41	226.75531
42	225.1520205
43	223.3211926
44	221.9087369
45	220.9524649
46	219.2737206
47	217.7513936
48	216.4516207
49	216.4246404
50	215.5598534
51	214.8560785
52	213.3486953
53	212.7613851
54	211.9731185
55	210.841478
56	210.0835647
57	209.022396
58	208.3332321
59	207.4365736
60	206.8912446
61	206.3640183
62	205.2862138
63	204.4055213
64	203.6072762
65	203.0483001
66	202.559607
67	202.2660728
68	201.6588996
69	201.3401262
70	200.6913216
71	200.5065398
72	200.0578332
73	199.4520558
74	198.9161899
75	198.7184016
76	198.3627462
77	198.1515704
78	198.1007512
79	197.9035448
80	197.604437
81	197.6011994
82	197.2424932
83	196.735492
84	196.1280914
85	195.7804589
86	195.2782731
87	194.9734755
88	194.4796808
89	194.1529372
90	193.9498994
91	193.8361044
92	193.3171247
93	193.1317464
94	192.9986474
95	192.8222345
96	192.3541241
97	192.197483
98	191.78018
99	191.6962908
100	191.4538996
101	191.4323317
102	191.2516536
103	191.1084907
104	190.9732394
105	190.7885073
106	190.5987332
107	190.5315501
108	190.448799
109	190.416367
110	190.3466901
111	190.2850289
112	190.1573939
113	190.1106037
114	189.8657049
115	189.673502
116	189.3891199
117	189.2309054
118	189.0049047
119	188.9209739
120	188.7350958
121	188.6841263
122	188.57534
123	188.5661811
124	188.531613
125	188.4961306
126	188.427372
127	188.3623989
128	188.268372
129	188.0469979
130	187.8364378
131	187.6906747
132	187.5409835
133	187.2924895
134	187.110699
135	187.0901025
136	187.0673311
137	186.8327325
138	186.6955121
139	186.3029666
140	186.234069
141	186.0340604
142	185.924581
143	185.7356875
144	185.6004494
145	185.5117359
146	185.3516122
147	185.2901811
148	185.2119239
149	185.0368068
150	184.9990079
151	184.7295437
152	184.6254163
153	184.4716073
154	184.0869806
155	184.0449714
156	183.9600508
157	183.9361887
158	183.7411507
159	183.6640462
160	183.591287
161	183.542577
162	183.4486093
163	183.4034122
164	183.3500545
165	183.2342091
166	183.150467
167	183.0614647
168	183.0255419
169	182.8679159
170	182.6762801
171	182.5353256
172	182.4558694
173	182.4557379
174	182.4120247
175	182.2813966
176	182.1664312
177	182.084723
178	181.9199877
179	181.8932787
180	181.751105
181	181.7255334
182	181.6589955
183	181.6364658
184	181.5648484
185	181.5125012
186	181.487857
187	181.4371254
188	181.3024834
189	181.296872
190	181.2509351
191	181.2145037
192	181.1268899
193	181.1267447
194	181.0716262
195	180.968021
196	180.9490974
197	180.8927793
198	180.844059
199	180.8180613
200	180.7227418
201	180.6367107
202	180.6203501
203	180.4981737
204	180.4745436
205	180.2948496
206	180.2579306
207	180.205594
208	180.1722895
209	180.1511605
210	180.1424787
211	180.1059896
212	179.9259532
213	179.9082532
214	179.784432
215	179.6477313
216	179.5861155
217	179.5716852
218	179.2296287
219	179.0756552
220	179.0126751
221	178.9893955
222	178.9611398
223	178.8375817
224	178.7355404
225	178.6778869
226	178.4019633
227	178.360079
228	178.3206573
229	178.2141518
230	178.1397123
231	178.0052889
232	178.0052634
233	177.5197168
234	177.4390778
235	177.3587205
236	177.2134208
237	177.0276198
238	176.9502655
239	176.8716315
240	176.7920064
241	176.7427005
242	176.5571312
243	176.4055302
244	176.2950575
245	176.214619
246	176.0268025
247	175.9222516
248	175.8377544
249	175.7897485
250	175.5151514
251	175.3579915
252	175.1644732
253	175.0683386
254	174.9172501
255	174.91725
256	174.8731403
257	174.7018991
258	174.6450381
259	174.5478011
260	174.5031571
261	174.309356
262	174.2948472
263	174.1748454
264	173.9328572
265	173.8362096
266	173.7872879
267	173.602589
268	173.560695
269	173.5155531
270	173.4457844
271	173.3689147
272	173.3152489
273	173.281387
274	173.2114579
275	173.168532
276	173.1450447
277	173.0558454
278	172.9873518
279	172.9536625
280	172.8138772
281	172.7571433
282	172.7020033
283	172.7020033
284	172.6471606
285	172.5532329
286	172.408567
287	172.307044
288	172.2710033
289	172.1117745
290	172.0163143
291	171.9553566
292	171.8485456
293	171.7857713
294	171.7210823
295	171.6779463
296	171.5842591
297	171.539628
298	171.4379716
299	171.3842987
300	171.3408731
301	171.2058968
302	171.0329191
303	170.783143
304	170.7212107
305	170.6448926
306	170.3736329
307	170.2587008
308	170.128634
309	170.056873
310	169.9444574
311	169.8404047
312	169.8169818
313	169.5936955
314	169.5541738
315	169.2696853
316	169.1901391
317	169.1049061
318	169.0371698
319	168.9642424
320	168.7169301
321	168.6831408
322	168.5274242
323	168.3975767
324	168.146965
325	168.0048877
326	167.9073283
327	167.7470463
328	167.6688278
329	167.4569572
330	167.1997905
331	167.1568464
332	166.9335481
333	166.8587377
334	166.8122447
335	166.5492758
336	166.3518118
337	166.0590829
338	165.7088305
339	165.3333621
340	165.1414177
341	164.8436717
342	164.7671898
343	164.3535183
344	164.0102972
345	163.6190422
346	163.3399036
347	163.0255992
348	162.7855083
349	162.6049657
350	162.0879726
351	161.8479437
352	161.6924383
353	161.5221538
354	161.3309655
355	161.2090614
356	160.8400029
357	160.4993908
358	160.3803084
359	160.0294244
360	159.8148473
361	159.5907167
362	159.0854076
363	158.8166763
364	158.6851718
365	158.6228414
366	158.5772478
367	158.4772989
368	158.1675811
369	157.8684298
370	157.5258565
371	157.5208132
372	157.4640637
373	157.3415758
374	156.9461838
375	156.7256116
376	156.5008004
377	156.1483663
378	155.7135425
379	155.586232
380	155.2139869
381	154.9606741
382	154.4900756
383	154.0894446
384	154.006149
385	153.532059
386	153.0454203
387	152.9718521
388	152.9136761
389	152.6550624
390	151.9145612
391	151.7903693
392	151.6940016
393	151.5763198
394	151.5373107
395	150.9245457
396	150.8526463
397	150.6466057
398	150.5010876
399	150.324854
400	150.0044077
401	149.7074243
402	149.6227908
403	149.5924586
404	149.3946246
405	149.1503443
406	148.7591779
407	148.5294263
408	148.259727
409	148.0076365
410	147.9203683
411	147.8899021
412	147.6646178
413	147.4044147
414	147.1536564
415	146.9951416
416	146.8818299
417	146.7677277
418	146.4290371
419	146.3455946
420	146.2193191
421	145.9509861
422	145.4686987
423	145.4182446
424	145.0199926
425	144.8515236
426	144.5943412
427	144.5131604
428	144.2555636
429	144.0285167
430	143.7600952
431	143.5111223
432	143.4696542
433	143.4010839
434	143.1746976
435	143.1498901
436	142.7928244
437	142.6896333
438	142.622299
439	142.4981155
440	142.2088729
441	142.0260601
442	141.6934555
443	141.289916
444	141.0696838
445	140.9012947
446	140.8629278
447	140.7920986
448	140.6028018
449	140.5212884
450	140.200227
451	140.0666471
452	140.0459294
453	139.9369196
454	139.9369196
455	139.6039758
456	139.1940848
457	139.0972796
458	138.891482
459	138.5145875
460	138.4150247
461	138.3040642
462	138.0904633
463	137.9491105
464	137.7796873
465	137.7590147
466	137.4702957
467	137.3773135
468	137.113733
469	136.9886218
470	136.7108329
471	136.5685977
472	136.4654495
473	136.3896824
474	136.2068532
475	135.9197965
476	135.8636183
477	135.8245054
478	135.7530964
479	135.5086536
480	135.2386938
481	135.115394
482	134.905877
483	134.7550353
484	134.7016942
485	134.581744
486	134.0812082
487	133.6958212
488	133.5534761
489	133.5124312
490	133.2854833
491	132.9528763
492	132.4260442
493	132.3460432
494	132.2764421
495	132.1436033
496	131.9175813
497	131.380168
498	131.2531347
499	131.052898
500	130.9275726
501	130.8288597
502	130.5988271
503	130.2767791
504	130.179402
505	130.0865747
506	129.9722706
507	129.6984713
508	129.6570329
509	129.6093879
510	129.5053672
511	129.3619896
512	129.2573877
513	129.1368878
514	129.109083
515	129.0662718
516	129.0494682
517	129.0093432
518	128.7504133
519	128.6638561
520	128.6042972
521	128.4620459
522	128.4257654
523	128.4024864
524	128.2923355
525	128.0835613
526	127.944813
527	127.9361165
528	127.6128799
529	127.4832642
530	127.1377564
531	127.0565471
532	127.0500378
533	126.916749
534	126.5994048
535	126.4259346
536	126.3185992
537	126.0930357
538	125.728803
539	125.5589304
540	125.3807326
541	125.2950077
542	125.2417698
543	124.9712597
544	124.8411302
545	124.7828146
546	124.4956232
547	124.4613577
548	124.3923272
549	124.3773129
550	124.2598223
551	124.1702013
552	123.9923993
553	123.8832396
554	123.8106582
555	123.5990893
556	123.5606851
557	123.4899832
558	123.4441604
559	123.3734379
560	123.1110666
561	123.0000069
562	122.7991391
563	122.7124907
564	122.6275324
565	122.5549989
566	122.1229167
567	121.9201412
568	121.7297188
569	121.5124156
570	121.3083814
571	121.0632352
572	120.9148871
573	120.8408063
574	120.6700807
575	120.4460088
576	120.3963285
577	120.3555592
578	120.3346975
579	120.279745
580	120.1293167
581	119.9413269
582	119.816781
583	119.7665393
584	119.7311539
585	119.4714516
586	119.4318846
587	119.3638879
588	119.2808035
589	119.1814314
590	119.1166523
591	118.8407056
592	118.6795769
593	118.6435582
594	118.4946803
595	118.4300374
596	118.3681616
597	118.1137555
598	117.9892681
599	117.9291474
600	117.709136
601	117.6847302
602	117.6034288
603	117.43598
604	117.3334759
605	117.2791787
606	117.0231018
607	116.9388243
608	116.8921483
609	116.8272806
610	116.7100595
611	116.6368477
612	116.5932297
613	116.4857062
614	116.4350236
615	116.1150595
616	116.0882664
617	115.8962891
618	115.814356
619	115.6969614
620	115.5737127
621	115.5185624
622	115.429078
623	115.3147423
624	115.2537599
625	115.1464739
626	115.1425571
627	115.0028153
628	114.9328928
629	114.9309246
630	114.8523335
631	114.8376072
632	114.5760042
633	114.3470504
634	114.3223311
635	114.2949162
636	114.1760995
637	114.1451715
638	113.9316546
639	113.8776474
640	113.8322424
641	113.8145037
642	113.6827898
643	113.6407462
644	113.5012756
645	113.1910155
646	113.1303429
647	113.0892764
648	113.000323
649	112.9330362
650	112.8422371
651	112.8069741
652	112.7431348
653	112.6904063
654	112.573472
655	112.4979694
656	112.4848248
657	112.4249287
658	112.349222
659	112.2908739
660	112.2420361
661	112.17257
662	112.1259963
663	112.0761772
664	112.0489258
665	112.0015204
666	111.9958505
667	111.9506951
668	111.9284938
669	111.8248902
670	111.7328524
671	111.7090707
672	111.6965444
673	111.6000059
674	111.4781431
675	111.4710186
676	111.4530119
677	111.4137569
678	111.3915653
679	111.3202564
680	111.3102547
681	111.2563008
682	111.2436559
683	111.2367987
684	111.2266821
685	111.2072099
686	111.1939854
687	111.1524892
688	111.0450442
689	110.908893
690	110.8886074
691	110.8140126
692	110.7727921
693	110.7333266
694	110.7054554
695	110.523232
696	110.5150241
697	110.1640453
698	110.158452
699	110.0146343
700	109.9994903
701	109.9270082
702	109.8881252
703	109.8685457
704	109.7708453
705	109.6785287
706	109.5601266
707	109.4298676
708	109.3004762
709	109.1675111
710	109.0732858
711	109.0701073
712	109.0230394
713	108.9520342
714	108.852663
715	108.8262087
716	108.7405739
717	108.6400498
718	108.5246187
719	108.5069028
720	108.4809822
721	108.4057264
722	108.3903487
723	108.3358222
724	108.3296365
725	108.1832051
726	107.9859987
727	107.8851495
728	107.809368
729	107.7541296
730	107.6481247
731	107.6154793
732	107.5922861
733	107.5724838
734	107.5572484
735	107.417782
736	107.3408755
737	107.3282346
738	107.2290686
739	107.1829264
740	107.1475116
741	107.080512
742	107.0625363
743	106.99212
744	106.8544445
745	106.7371941
746	106.7340707
747	106.7157408
748	106.5855766
749	106.5486806
750	106.3927526
751	106.3678092
752	106.2611587
753	106.1909708
754	106.0449306
755	105.9480197
756	105.9365445
757	105.9365445
758	105.9129525
759	105.8119194
760	105.7591634
761	105.7427308
762	105.7313077
763	105.5350153
764	105.3969299
765	105.1938886
766	105.0457751
767	104.952291
768	104.9279335
769	104.9021891
770	104.8814082
771	104.8570402
772	104.8527682
773	104.7113055
774	104.7059135
775	104.6908348
776	104.6627555
777	104.5550746
778	104.3963046
779	104.3672508
780	104.3038081
781	104.2309315
782	104.2183864
783	104.1868944
784	104.1060447
785	104.0881978
786	104.0870748
787	104.0581503
788	104.0419992
789	103.8802529
790	103.7761907
791	103.7032154
792	103.6984827
793	103.6024914
794	103.5018147
795	103.372313
796	103.239747
797	103.1942766
798	103.1614543
799	102.992135
800	102.9677237
801	102.9469105
802	102.9095134
803	102.8919004
804	102.8709189
805	102.7992135
806	102.782302
807	102.6923542
808	102.6294941
809	102.613606
810	102.6038917
811	102.6034795
812	102.5958814
813	102.5834676
814	102.5340976
815	102.522137
816	102.503932
817	102.4871871
818	102.4696437
819	102.4280582
820	102.3609321
821	102.3412912
822	102.3412712
823	102.2658986
824	102.2333886
825	102.178944
826	102.1785177
827	102.1489559
828	102.0769905
829	102.0338964
830	102.0200955
831	101.9432208
832	101.8858005
833	101.8795414
834	101.8454759
835	101.822789
836	101.7835225
837	101.7531554
838	101.7482618
839	101.744257
840	101.7021457
841	101.6894331
842	101.6463823
843	101.6437229
844	101.5758463
845	101.5734591
846	101.5644167
847	101.5589422
848	101.4994713
849	101.4898484
850	101.3580763
851	101.3449394
852	101.2312475
853	101.220364
854	101.1931185
855	101.1198155
856	101.0285291
857	100.9985774
858	100.9012913
859	100.8417813
860	100.8138164
861	100.7535457
862	100.640141
863	100.6175217
864	100.539406
865	100.5325262
866	100.5027716
867	100.3704539
868	100.3277727
869	100.3090847
870	100.3027942
871	100.2658965
872	100.2584411
873	100.2509954
874	100.1460204
875	100.10539
876	100.0550372
877	99.92135719
878	99.90952974
879	99.90347233
880	99.78665805
881	99.74019708
882	99.63787563
883	99.63709437
884	99.38141444
885	99.30616074
886	99.20251777
887	99.19922793
888	99.02716564
889	99.00859479
890	98.97618372
891	98.87195014
892	98.78190531
893	98.64286861
894	98.60199489
895	98.57325128
896	98.46800465
897	98.45968456
898	98.41994487
899	98.3371305
900	98.30379773
901	98.26006046
902	98.1982494
903	98.17126424
904	98.15345748
905	97.94445273
906	97.82997819
907	97.81935733
908	97.78835112
909	97.72540412
910	97.66916848
911	97.54556622
912	97.51348403
913	97.48585662
914	97.48213867
915	97.47503945
916	97.45036074
917	97.43193584
918	97.36291866
919	97.31179589
920	97.29278977
921	97.25697866
922	97.24873689
923	97.24136622
924	97.22719112
925	97.20726889
926	97.19891501
927	97.18088913
928	97.17957339
929	97.17815305
930	97.15529128
931	97.1368673
932	97.07891078
933	97.03815192
934	97.03059703
935	96.98229352
936	96.90747682
937	96.89003822
938	96.85762982
939	96.85509531
940	96.84265689
941	96.78368109
942	96.77944524
943	96.64140383
944	96.62348118
945	96.59685981
946	96.51073185
947	96.50929623
948	96.49890171
949	96.48481162
950	96.4607498
951	96.35986881
952	96.2478908
953	96.22143611
954	96.17345303
955	96.17334398
956	96.10250039
957	96.02801735
958	95.99379813
959	95.9694098
960	95.96292411
961	95.94597146
962	95.90801492
963	95.89948563
964	95.89310047
965	95.86379593
966	95.84390485
967	95.80761652
968	95.73115711
969	95.717499
970	95.68928898
971	95.58543186
972	95.50270908
973	95.39957943
974	95.3983887
975	95.37171508
976	95.35785985
977	95.34208521
978	95.23980514
979	95.22996128
980	95.21675184
981	95.21055141
982	95.1968462
983	95.18073209
984	95.13585894
985	95.11497849
986	95.0965494
987	95.09128293
988	95.05990648
989	94.95872689
990	94.92158115
991	94.91204504
992	94.89574526
993	94.86338499
994	94.85254622
995	94.81146468
996	94.80774344
997	94.80447287
998	94.77937739
999	94.75297555
1000	94.73138845
1001	94.72869151
1002	94.62044498
1003	94.60857434
1004	94.60857431
1005	94.57698357
1006	94.57628713
1007	94.54566217
1008	94.54458821
1009	94.54338636
1010	94.49262269
1011	94.37602583
1012	94.35720939
1013	94.34933327
1014	94.31364527
1015	94.31170644
1016	94.30031756
1017	94.28453256
1018	94.24981797
1019	94.23542954
1020	94.20663368
1021	94.18213643
1022	94.02233134
1023	93.97536797
1024	93.94281781
1025	93.93989038
1026	93.93226161
1027	93.899825
1028	93.83907368
1029	93.78404623
1030	93.72639219
1031	93.59948149
1032	93.59605872
1033	93.44769863
1034	93.42695028
1035	93.42217523
1036	93.39742068
1037	93.37088875
1038	93.35646602
1039	93.32639937
1040	93.30873565
1041	93.29861414
1042	93.04313032
1043	93.03209593
1044	93.02163669
1045	93.01119044
1046	93.0083986
1047	93.00812486
1048	92.95246513
1049	92.89678035
1050	92.87679469
1051	92.82268173
1052	92.80566704
1053	92.80018228
1054	92.63753212
1055	92.563729
1056	92.55921689
1057	92.55805294
1058	92.52316315
1059	92.38012486
1060	92.36896647
1061	92.19170022
1062	92.07099521
1063	92.05349763
1064	92.01565167
1065	91.99315669
1066	91.89060238
1067	91.79886705
1068	91.79629257
1069	91.77881991
1070	91.70416198
1071	91.68770874
1072	91.68602162
1073	91.66384822
1074	91.63608496
1075	91.63128506
1076	91.61393829
1077	91.54264019
1078	91.38336979
1079	91.29710658
1080	91.27054249
1081	91.1888458
1082	91.17021173
1083	91.14857453
1084	91.1377183
1085	91.13358173
1086	91.03160522
1087	90.92234544
1088	90.89979665
1089	90.82445403
1090	90.81770384
1091	90.79861093
1092	90.79226057
1093	90.74386188
1094	90.73512491
1095	90.71222247
1096	90.69124708
1097	90.67497607
1098	90.61809939
1099	90.51207282
1100	90.50163796
1101	90.47350298
1102	90.46315512
1103	90.44438778
1104	90.40957528
1105	90.38955853
1106	90.34858972
1107	90.34334837
1108	90.28028728
1109	90.25758742
1110	90.14053816
1111	90.08722288
1112	90.05310012
1113	89.98528354
1114	89.96814664
1115	89.95044374
1116	89.91455952
1117	89.91455935
1118	89.91167017
1119	89.89968013
1120	89.8751479
1121	89.81626671
1122	89.79811233
1123	89.79280277
1124	89.76725323
1125	89.70827073
1126	89.70697121
1127	89.69700427
1128	89.66464008
1129	89.63819415
1130	89.62609424
1131	89.60430147
1132	89.53644781
1133	89.48508936
1134	89.4784449
1135	89.39818664
1136	89.30843461
1137	89.26691932
1138	89.24019337
1139	89.232525
1140	89.20953234
1141	89.20139955
1142	89.18648615
1143	89.15909171
1144	89.14863792
1145	89.06117674
1146	89.01218772
1147	88.95568334
1148	88.95476534
1149	88.86909333
1150	88.85600595
1151	88.81748302
1152	88.7982347
1153	88.79432887
1154	88.71174902
1155	88.70172355
1156	88.65651896
1157	88.64120928
1158	88.55727658
1159	88.5541003
1160	88.50870621
1161	88.42018168
1162	88.41514342
1163	88.41444413
1164	88.38091326
1165	88.35753511
1166	88.29253162
1167	88.28719805
1168	88.2702433
1169	88.22655037
1170	88.19307057
1171	88.18391537
1172	88.15486463
1173	88.14766556
1174	88.10746301
1175	88.04326453
1176	88.03202015
1177	88.01944791
1178	87.96970738
1179	87.96302823
1180	87.90626659
1181	87.88168888
1182	87.88134854
1183	87.86855279
1184	87.86682815
1185	87.8549442
1186	87.81110952
1187	87.71793164
1188	87.71687294
1189	87.68878023
1190	87.6149247
1191	87.60854397
1192	87.57212525
1193	87.5485915
1194	87.54791218
1195	87.53507436
1196	87.53417634
1197	87.50567904
1198	87.47543892
1199	87.44433747
1200	87.40431664
1201	87.3899497
1202	87.38616277
1203	87.3839941
1204	87.37410468
1205	87.32092912
1206	87.31702512
1207	87.31633724
1208	87.25425185
1209	87.17903805
1210	87.0750518
1211	87.06610679
1212	87.02630286
1213	86.99278029
1214	86.99232543
1215	86.98509579
1216	86.96233913
1217	86.96016077
1218	86.95554242
1219	86.93769585
1220	86.93346749
1221	86.89794412
1222	86.88899578
1223	86.84056066
1224	86.79639427
1225	86.78770087
1226	86.71209862
1227	86.70085005
1228	86.69506728
1229	86.67367906
1230	86.65048149
1231	86.6261957
1232	86.61470171
1233	86.60367287
1234	86.55527752
1235	86.51736886
1236	86.51053586
1237	86.4851142
1238	86.39560449
1239	86.22616303
1240	86.20282174
