iter	MAE
0	385.3200524
1	379.7012388
2	374.249624
3	365.9871778
4	356.1478625
5	351.7498182
6	349.3107598
7	340.079376
8	335.69394
9	327.0668062
10	322.9414845
11	315.2727575
12	307.706455
13	299.732231
14	291.8921199
15	285.1791815
16	278.3246834
17	273.2543185
18	267.6645349
19	264.1129595
20	261.8091829
21	261.7819367
22	255.9921583
23	250.5569741
24	245.2363274
25	242.9936451
26	240.9473669
27	236.0412884
28	234.0990415
29	229.3519493
30	224.763094
31	220.3675794
32	216.0523264
33	212.2199192
34	208.3608584
35	205.105922
36	201.9524212
37	200.5318697
38	199.329163
39	198.2144859
40	195.5438177
41	192.7447118
42	189.6960317
43	189.5849105
44	188.8100659
45	185.9822929
46	185.022068
47	182.4801771
48	179.9570497
49	177.3658542
50	176.6240512
51	176.6066739
52	174.3044138
53	173.4994845
54	173.3401968
55	171.367936
56	169.5216498
57	167.2761272
58	166.7195698
59	165.0743383
60	163.1390887
61	161.482741
62	161.0132727
63	160.511535
64	159.911444
65	158.0862044
66	158.0434015
67	157.156286
68	156.7171201
69	156.1858436
70	155.5164212
71	154.3940842
72	154.3837117
73	153.9523373
74	152.797514
75	152.4053755
76	151.4029108
77	151.0922682
78	149.7532756
79	149.3926103
80	149.0580933
81	147.8141022
82	147.5551543
83	147.546745
84	146.3562242
85	145.1633182
86	145.1468726
87	144.8082316
88	144.7872692
89	144.709334
90	143.4929528
91	143.2777819
92	142.9486415
93	142.668485
94	141.6461955
95	141.456684
96	141.3187915
97	140.6113498
98	140.4250953
99	139.3559712
100	138.9096566
101	138.0910522
102	137.6277356
103	136.5007289
104	136.2968199
105	136.1510939
106	136.1462671
107	136.0164681
108	135.8375236
109	135.582479
110	135.4499945
111	134.5373742
112	134.1662343
113	133.4257878
114	133.422792
115	133.3947978
116	133.3562059
117	133.1629331
118	132.62669
119	132.4345098
120	132.3375445
121	131.7186309
122	131.6155539
123	131.6132849
124	131.5904916
125	131.3399416
126	131.3274471
127	131.2466274
128	131.1691542
129	131.0513634
130	131.0033308
131	130.8383222
132	130.8337705
133	130.2068265
134	130.1164169
135	130.109517
136	129.9270013
137	129.3467427
138	129.34494
139	129.2706131
140	129.1442587
141	128.7815982
142	128.0892055
143	128.0298913
144	127.5951482
145	127.2279727
146	127.0566931
147	126.3921496
148	126.363929
149	126.3068627
150	126.256338
151	125.7999558
152	125.7299269
153	125.6921824
154	125.3456883
155	125.2906244
156	124.7098451
157	124.7088999
158	124.708136
159	124.2970641
160	123.9912516
161	123.696492
162	123.6331301
163	123.5926141
164	123.5341933
