iter	MAE
0	89.97305276
1	87.9305469
2	86.0931476
3	83.79723925
4	82.14817903
5	80.08691439
6	78.1654615
7	76.21194643
8	74.61336562
9	72.7868161
10	71.12866968
11	69.57041749
12	67.94826078
13	66.33818159
14	64.94056101
15	63.63739618
16	62.22422836
17	61.01820407
18	59.91570154
19	58.72151933
20	57.49762712
21	56.33514387
22	55.15525821
23	54.13906275
24	53.07252921
25	52.16756085
26	51.31095056
27	50.22929744
28	49.36307759
29	48.51762208
30	47.60672572
31	46.84131216
32	46.01599827
33	45.29275286
34	44.56018843
35	43.74958015
36	43.04605844
37	42.39373652
38	41.70178456
39	41.09362778
40	40.45638954
41	39.90664164
42	39.34840276
43	38.87789228
44	38.39225908
45	37.86833626
46	37.30918332
47	36.78830222
48	36.29714089
49	35.84541794
50	35.44333842
51	35.00407096
52	34.56710609
53	34.17050724
54	33.79009966
55	33.38641806
56	33.02711119
57	32.68192767
58	32.38497204
59	32.05689679
60	31.76430617
61	31.4886889
62	31.17935872
63	30.91995222
64	30.64607498
65	30.39434824
66	30.1703261
67	29.92777795
68	29.68045546
69	29.47695445
70	29.2827951
71	29.06983448
72	28.8805797
73	28.67892777
74	28.52203663
75	28.3529796
76	28.15449682
77	28.01559428
78	27.87275311
79	27.72300844
80	27.5777571
81	27.42185467
82	27.2803292
83	27.15296897
84	27.00881875
85	26.88907683
86	26.75964034
87	26.66235682
88	26.55735742
89	26.4670709
90	26.35821475
91	26.25440934
92	26.17979345
93	26.07742701
94	25.95971681
95	25.87708479
96	25.77893638
97	25.69220363
98	25.61010686
99	25.54730909
100	25.4723188
101	25.37468293
102	25.30912452
103	25.2307967
104	25.16472422
105	25.09360819
106	25.01713887
107	24.95679358
108	24.88758073
109	24.82478861
110	24.78383049
111	24.72777983
112	24.67641753
113	24.61032079
114	24.55819171
115	24.50422423
116	24.44828082
117	24.39674751
118	24.34911705
119	24.29454977
120	24.25662338
121	24.20964361
122	24.1753174
123	24.13416438
124	24.09174968
125	24.0639516
126	24.03742265
127	24.0114517
128	23.97810575
129	23.9499751
130	23.90803697
131	23.8677464
132	23.83614719
133	23.81218573
134	23.78652912
135	23.75998938
136	23.73407813
137	23.70531089
138	23.67867672
139	23.65086989
140	23.6125373
141	23.59323636
142	23.57512875
143	23.56226125
144	23.54052532
145	23.53097191
146	23.51572187
147	23.4977297
148	23.48594251
149	23.45836162
150	23.44297487
151	23.42673159
152	23.40168858
153	23.38757768
154	23.37735083
155	23.34980747
156	23.34239632
157	23.33375302
158	23.3178494
159	23.2999095
160	23.28686754
161	23.26291444
162	23.24279441
163	23.23262617
164	23.21568436
165	23.19978609
166	23.18720575
167	23.17349582
168	23.15569089
169	23.14789412
170	23.13947044
171	23.13438377
172	23.11078221
173	23.08742972
174	23.06244623
175	23.04678092
176	23.03760312
177	23.02689962
178	23.01735701
179	23.00501394
180	22.99764544
181	22.98208242
182	22.97824197
183	22.96200026
184	22.94773959
185	22.93349328
186	22.92230795
187	22.91447513
188	22.89635214
189	22.87653025
190	22.86383269
191	22.85247866
192	22.84303373
193	22.82838353
194	22.81481496
195	22.80001871
196	22.78330753
197	22.7747416
198	22.75965931
199	22.74603323
200	22.73425291
201	22.72433052
202	22.71197494
203	22.70643968
204	22.69703668
205	22.68779935
206	22.66884637
207	22.65488408
208	22.64639911
209	22.64246712
210	22.61506777
211	22.59691691
212	22.57727026
213	22.5672426
214	22.55425982
215	22.54502502
216	22.53770138
217	22.52145367
218	22.52008985
219	22.51203383
220	22.50624502
221	22.4896436
222	22.4796919
223	22.46845253
224	22.46668097
225	22.44753844
226	22.43193075
227	22.41788007
228	22.3918462
229	22.37443837
230	22.3549235
231	22.33504058
232	22.33176941
233	22.31643205
234	22.3029248
235	22.29394311
236	22.27840392
237	22.27550506
238	22.27360907
239	22.27308353
240	22.2590119
241	22.24746854
242	22.23680506
243	22.22216176
244	22.22123598
245	22.21750544
246	22.20794056
247	22.19726675
248	22.19395514
249	22.19200462
250	22.17763372
251	22.17131515
252	22.16368482
253	22.14157299
254	22.135609
255	22.12289255
256	22.12022719
257	22.10218444
258	22.09546963
259	22.07473036
260	22.06789125
261	22.04699381
262	22.03555292
263	22.03378204
264	22.03050658
265	22.02077121
266	22.01736814
267	22.01692399
268	22.01560427
269	22.01337887
270	21.99983582
271	21.99826761
272	21.99678206
273	21.99343146
274	21.98544266
275	21.9814506
276	21.97250847
277	21.97139833
278	21.95997055
279	21.95760145
280	21.95138899
281	21.94807251
282	21.94290131
283	21.92696017
284	21.91749838
285	21.9122615
286	21.8924178
287	21.8900941
288	21.87490386
289	21.86443651
290	21.85864359
291	21.84945083
292	21.84154356
293	21.83439928
294	21.82402325
295	21.80503665
296	21.78828425
297	21.77281231
298	21.77102688
299	21.76581788
300	21.76265847
301	21.75785907
302	21.75418413
303	21.75095827
304	21.73941069
305	21.72276159
306	21.71468833
307	21.71103337
308	21.69940247
309	21.69726435
310	21.69071338
311	21.68491377
312	21.67466584
313	21.66477724
314	21.65419429
315	21.64573157
316	21.62948974
317	21.61925264
318	21.60826429
319	21.58535914
320	21.58237712
321	21.5780195
322	21.56581
323	21.54371556
324	21.53016434
325	21.52376653
326	21.52059295
327	21.51817575
328	21.50276239
329	21.49197686
330	21.48827317
331	21.48306067
332	21.46647771
333	21.4632826
334	21.45932233
335	21.4409104
336	21.43036302
337	21.4123971
338	21.39777448
339	21.38388992
340	21.381534
341	21.36944224
342	21.36734943
343	21.36006903
344	21.35005414
345	21.34572406
346	21.34181147
347	21.32519644
348	21.30658026
349	21.29779391
350	21.29441684
351	21.28552952
352	21.27873815
353	21.27125688
354	21.26046483
355	21.25136189
356	21.24184502
357	21.22894434
358	21.21734143
359	21.20654314
360	21.19679636
361	21.1830533
362	21.16018854
363	21.15133571
364	21.13610053
365	21.11715762
366	21.11344861
367	21.10340935
368	21.08904995
369	21.08290395
370	21.06872856
371	21.05746081
372	21.0438922
373	21.04255751
374	21.03242114
375	21.02633467
376	21.02118183
377	21.015546
378	21.01215325
379	21.00601677
380	21.0042364
381	20.99725583
382	20.9963227
383	20.9880951
384	20.98388964
385	20.9784639
386	20.9709209
387	20.96338751
388	20.96014889
389	20.95538648
390	20.95028006
391	20.93413953
392	20.92511963
393	20.91913256
394	20.91744439
395	20.91191202
396	20.89893113
397	20.89010891
398	20.87725591
399	20.86951901
400	20.85896044
401	20.83987749
402	20.82974143
403	20.8216442
404	20.80431102
405	20.78829884
406	20.78594714
407	20.77411599
408	20.75422781
409	20.74701156
410	20.73834786
411	20.72035228
412	20.7056978
413	20.69072972
414	20.6823831
415	20.68003738
416	20.67253877
417	20.66731629
418	20.66554552
419	20.65941302
420	20.65566006
421	20.65373861
422	20.64935382
423	20.64573344
424	20.64345518
425	20.64010135
426	20.63436562
427	20.63114589
