iter	RMSE
0	173.1906201
1	166.2984562
2	159.8509738
3	153.6799281
4	147.6803539
5	142.055933
6	136.8582938
7	131.8330179
8	127.2612493
9	123.2316041
10	119.0148809
11	114.933665
12	111.1225875
13	107.5660837
14	104.2170668
15	101.0303987
16	97.99016029
17	95.20031069
18	92.6307763
19	90.22005742
20	87.9814713
21	85.8478735
22	83.79096276
23	81.91254629
24	80.14226108
25	78.58549592
26	77.06288824
27	75.55422416
28	74.11827167
29	72.87953269
30	71.69746938
31	70.54487243
32	69.50908524
33	68.56018918
34	67.62977785
35	66.75076881
36	65.98121324
37	65.28655197
38	64.58452923
39	63.86058677
40	63.25073437
41	62.66592411
42	62.12294085
43	61.59098011
44	61.05449321
45	60.55779642
46	60.12406964
47	59.76287628
48	59.35922426
49	58.94891019
50	58.62490121
51	58.3757311
52	58.03818409
53	57.75630804
54	57.49961562
55	57.18036771
56	56.9059465
57	56.69276151
58	56.4888408
59	56.21809294
60	56.00900657
61	55.75554547
62	55.59630166
63	55.40637565
64	55.18289084
65	54.96385219
66	54.72183664
67	54.55552354
68	54.40179942
69	54.26662968
70	54.14530699
71	53.95948345
72	53.83042319
73	53.77574579
74	53.64405221
75	53.52252791
76	53.2444885
77	53.13268995
78	53.04558247
79	52.89311139
80	52.76433557
81	52.52650536
82	52.42992635
83	52.32139034
84	52.19021674
85	52.08152702
86	51.96410763
87	51.87703193
88	51.79070561
89	51.6732664
90	51.57782657
91	51.50264456
92	51.43036975
93	51.31550898
94	51.14026752
95	51.08545502
96	51.03947892
97	50.97429747
98	50.86639975
99	50.79180472
100	50.73511345
101	50.62896595
102	50.59638571
103	50.52481899
104	50.43566286
105	50.38316961
106	50.24693032
107	50.17916489
108	50.13053518
109	50.00650742
110	49.8871524
111	49.81422991
112	49.69954103
113	49.65159556
114	49.60494216
115	49.48582913
116	49.43987647
117	49.28718457
118	49.23368504
119	49.1527676
120	49.06784281
121	48.93069985
122	48.88569845
123	48.7755248
124	48.64940869
125	48.58976819
126	48.44373409
127	48.39729583
128	48.31201433
129	48.27582975
130	48.14881664
131	48.05460027
132	47.98815598
133	47.89465994
134	47.74959946
135	47.66644088
136	47.62779282
137	47.55960082
138	47.43607224
139	47.41485469
140	47.36022234
141	47.25611669
142	47.19031589
143	47.15803073
144	47.08645709
145	47.0031352
146	46.9513446
147	46.88403218
148	46.83858975
149	46.75860744
150	46.69214223
151	46.64778814
152	46.60456437
153	46.55998515
154	46.47905798
155	46.44972456
156	46.37869924
157	46.3203859
158	46.26255936
159	46.19821495
160	46.12367253
161	46.05814154
162	46.01176325
163	45.94315182
164	45.91187083
165	45.87535383
166	45.78862814
167	45.76411008
168	45.69831637
169	45.62980313
170	45.57836383
171	45.51843803
172	45.44742699
173	45.333532
174	45.2767955
175	45.21633747
176	45.12856801
177	45.04727975
178	45.01494677
179	44.97650603
180	44.85077956
181	44.79426383
182	44.73597698
183	44.65296418
184	44.54284741
185	44.43911265
186	44.31150184
187	44.25464841
188	44.19590544
189	44.14688974
190	44.09079368
191	44.04268168
192	43.96675487
193	43.88178755
194	43.81509841
195	43.78386655
196	43.65551933
197	43.62298627
198	43.5615919
199	43.46581383
200	43.37024886
201	43.30490063
202	43.24930612
203	43.15091297
204	43.08081908
205	43.01761108
206	42.9827408
207	42.92711323
208	42.87221378
209	42.75665279
210	42.69215551
211	42.61861418
212	42.58876195
213	42.5163459
214	42.44575153
215	42.36924118
216	42.30327746
217	42.22304082
218	42.15022861
219	42.06106576
220	41.99202622
221	41.8963225
222	41.84607943
223	41.78266032
224	41.66605646
225	41.60162484
226	41.52941724
227	41.45539474
228	41.42172181
229	41.33255875
230	41.27179714
231	41.20571805
232	41.15924677
233	41.07034136
234	41.02145103
235	40.94939146
236	40.90636342
237	40.84090693
238	40.78885454
239	40.71348119
240	40.6673579
241	40.58843222
242	40.52200959
243	40.46751945
244	40.42108424
245	40.34412715
246	40.26593021
247	40.1719803
248	40.10871555
249	40.04836609
250	39.95739845
251	39.88558689
252	39.81583314
253	39.75197673
254	39.69313979
255	39.65367399
256	39.61545533
257	39.532463
258	39.47526644
259	39.43787943
260	39.40111913
261	39.35189757
262	39.29740074
263	39.19753113
264	39.156125
265	39.09841946
266	39.02669465
267	38.94622886
268	38.87634658
269	38.84878137
270	38.81208122
271	38.71256475
272	38.66521369
273	38.61834327
274	38.54608594
275	38.49134179
276	38.4109808
277	38.30581641
278	38.25593334
279	38.22771206
280	38.16515891
281	38.09157212
282	38.04276877
283	37.97536356
284	37.90433018
285	37.85879094
286	37.79300824
287	37.75209664
288	37.72036153
289	37.65919614
290	37.61340816
291	37.52457014
292	37.48018489
293	37.44442424
294	37.36860583
295	37.3235128
296	37.27286469
297	37.2351159
