iter	RMSE
0	796.2787414
1	746.6033973
2	701.1174471
3	659.7455159
4	622.2268498
5	588.7399668
6	558.6304644
7	531.1609969
8	505.9833005
9	484.0351865
10	464.3530081
11	446.9035828
12	431.2443476
13	417.2661967
14	404.7666119
15	393.7330245
16	383.7375235
17	374.9178627
18	367.377991
19	360.6897333
20	354.5957326
21	349.395105
22	344.4198867
23	340.2471147
24	336.3693889
25	333.0119956
26	330.1822146
27	327.3384586
28	324.935604
29	322.9384646
30	320.8983929
31	319.1804851
32	317.6566093
33	316.2501773
34	315.1528805
35	313.9187527
36	312.7181029
37	311.8108433
38	310.7064378
39	309.9005141
40	309.1139252
41	308.3977789
42	307.8437842
43	307.1882889
44	306.5119679
45	306.0645466
46	305.5833968
47	305.0645931
48	304.6662153
49	304.1851719
50	303.7705164
51	303.3204167
52	303.0080764
53	302.5817508
54	302.2528233
55	301.9430185
56	301.4323297
57	301.0502287
58	300.7092925
59	300.4035377
60	300.1077092
61	299.89483
62	299.6139585
63	299.1256037
64	298.8500607
65	298.6303356
66	298.2474864
67	298.0522588
68	297.8851901
69	297.5930145
70	297.3706277
71	297.2387796
72	296.9989302
73	296.7530817
74	296.5492675
75	296.3510288
76	296.0261476
77	295.8559518
78	295.6809955
79	295.3743801
80	295.1512813
81	294.8412553
82	294.5255101
83	294.2706985
84	293.85706
85	293.7756192
86	293.5154575
87	293.2594705
88	293.0140196
89	292.6608293
90	292.4499683
91	292.2229036
92	292.0910729
93	291.9363805
94	291.6610998
95	291.4484632
96	291.3095191
97	291.0458122
98	290.7591554
99	290.6122336
100	290.376589
101	290.2439819
102	290.0244987
103	289.7669776
104	289.6063025
105	289.4327314
106	289.2310388
107	289.0928142
108	288.8109796
109	288.5996661
110	288.5171231
111	288.3001824
112	288.1812301
113	287.9812183
114	287.8060808
115	287.6226558
116	287.5169044
117	287.3204025
118	287.2347886
119	287.0113163
120	286.8254704
121	286.5915903
122	286.4393876
123	286.2070766
124	286.0161203
125	285.9519765
126	285.7201952
127	285.605635
128	285.5060467
129	285.1812898
130	284.9805883
131	284.8316935
132	284.7094957
133	284.3812203
134	284.199389
135	284.0493145
136	283.9257819
137	283.734245
138	283.4948205
139	283.3191339
140	283.2119447
141	283.0831704
142	282.7445038
143	282.5206157
144	282.3667978
145	282.1731404
146	281.9681319
147	281.772379
148	281.5853841
149	281.414757
150	281.2848826
151	281.0136806
152	280.8239849
153	280.6095235
154	280.4551415
155	280.3121802
156	280.1613541
157	279.9575063
158	279.7520302
159	279.5116462
160	279.3135365
161	279.1885284
162	279.0319581
163	278.8478666
164	278.6668896
165	278.4091447
166	278.2467195
167	278.165737
168	277.8780755
