iter	RMSE
0	148.1695036
1	145.6149301
2	143.0988105
3	140.6621062
4	138.3777724
5	136.1851678
6	134.0967995
7	132.0154656
8	130.0225716
9	128.0950123
10	126.1580558
11	124.1929592
12	122.4410836
13	120.8480989
14	119.1451527
15	117.4600172
16	115.8724064
17	114.4743581
18	113.0317773
19	111.718549
20	110.3378047
21	109.1908416
22	108.0522174
23	106.922725
24	105.7936782
25	104.7188444
26	103.6895042
27	102.7651469
28	101.7743629
29	100.9360994
30	100.1053746
31	99.28859533
32	98.42253383
33	97.57735206
34	96.75392394
35	95.99213783
36	95.29122151
37	94.60512018
38	94.01352438
39	93.41718173
40	92.76712398
41	92.25944359
42	91.74276391
43	91.26781217
44	90.72438084
45	90.2104515
46	89.75234405
47	89.26071953
48	88.89728215
49	88.41114107
50	87.96968859
51	87.56515795
52	87.21193234
53	86.87298038
54	86.555094
55	86.23236051
56	85.84342472
57	85.52741745
58	85.19470656
59	84.94274014
60	84.61878364
61	84.30211005
62	83.98906894
63	83.69689035
64	83.46198967
65	83.17338807
66	82.95493471
67	82.73216049
68	82.54289423
69	82.32559269
70	82.12347568
71	81.87995576
72	81.70923188
73	81.49407663
74	81.32879255
75	81.10756239
76	80.90374583
77	80.72114604
78	80.53902046
79	80.38928965
80	80.25104186
81	80.09355635
82	79.97615031
83	79.83696931
84	79.7190094
85	79.58409505
86	79.45566703
87	79.3373279
88	79.21759058
89	79.09883666
90	78.99822684
91	78.88539006
92	78.73742816
93	78.5972987
94	78.50498937
95	78.39032866
96	78.30906629
97	78.21360115
98	78.10827986
99	77.99626531
100	77.91129932
101	77.79518016
102	77.69079324
103	77.62183833
104	77.53605928
105	77.45319674
106	77.37022535
107	77.26942774
108	77.19226911
109	77.11292921
110	77.012092
111	76.94919259
112	76.85704472
113	76.78250432
114	76.69942751
115	76.61265637
116	76.51642064
117	76.43615605
118	76.37408071
119	76.32005593
120	76.26916759
121	76.17881765
122	76.11226446
123	76.03834048
124	75.9768561
125	75.91795951
126	75.87047615
127	75.84467966
128	75.78179043
129	75.72297747
130	75.68026078
131	75.60493154
132	75.54416254
133	75.51031435
134	75.45122482
135	75.41716976
136	75.3489469
137	75.30651828
138	75.24545033
139	75.1911334
140	75.15736946
141	75.09739749
142	75.04690114
143	74.9958395
144	74.94487716
145	74.87452891
146	74.83810499
147	74.77254545
148	74.74171343
149	74.70950417
150	74.66296382
151	74.63624253
152	74.57311228
153	74.53781237
154	74.47089551
155	74.42406699
156	74.3733685
157	74.32712649
158	74.29894401
159	74.26309733
160	74.24013609
161	74.18743472
162	74.13861705
163	74.09468173
164	74.04298286
165	73.99100134
166	73.95879056
167	73.90809119
168	73.87721008
169	73.84462309
170	73.81385308
171	73.78723685
172	73.74676585
173	73.71438771
174	73.65681825
175	73.63526235
176	73.60050856
177	73.56603211
178	73.51887684
179	73.48624738
180	73.45563291
181	73.42526563
182	73.37219563
183	73.3558867
184	73.31857706
185	73.29618301
186	73.25282097
187	73.24214048
188	73.21892237
189	73.19529128
190	73.16185759
191	73.12700748
