iter	Passed	Remaining
0	5	5887
1	232	115974
2	239	79651
3	243	60663
4	486	96815
5	489	81161
6	493	69957
7	499	61894
8	504	55543
9	509	50434
10	784	70512
11	994	81852
12	1003	76165
13	1015	71542
14	1028	67569
15	1035	63670
16	1355	78407
17	1623	88544
18	1863	96230
19	1868	91547
20	1900	88606
21	2125	94492
22	2381	101146
23	2387	97088
24	2683	104662
25	2687	100675
26	2692	97015
27	2704	93892
28	2708	90675
29	2961	95746
30	2964	92659
31	2968	89810
32	2973	87132
33	3131	88961
34	3137	86491
35	3145	84217
36	3151	82011
37	3464	87710
38	3727	91837
39	3865	92780
40	3870	90528
41	4088	93250
42	4106	91391
43	4116	89444
44	4122	87490
45	4126	85573
46	4129	83733
47	4280	84896
48	4564	88592
49	4852	92205
50	4856	90361
51	4881	88984
52	4937	88215
53	4940	86547
54	4945	84967
55	5177	87270
56	5473	90545
57	5482	89045
58	5715	91149
59	5720	89625
60	5724	88125
61	6012	90965
62	6016	89484
63	6020	88051
64	6317	90870
65	6327	89542
66	6661	92761
67	6928	94954
68	6933	93551
69	6942	92235
70	7236	94681
71	7239	93312
72	7532	95657
73	7537	94323
74	7543	93035
75	7564	91968
76	7569	90735
77	7872	93051
78	7877	91839
79	7886	90700
80	8154	92519
81	8161	91373
82	8165	90214
83	8170	89099
84	8174	88000
85	8368	88936
86	8392	88072
87	8682	89979
88	8952	91634
89	9238	93413
90	9252	92424
91	9518	93947
92	9617	93799
93	9863	95063
94	9867	94002
95	9872	92969
96	9878	91959
97	10179	93689
98	10189	92736
99	10201	91816
100	10274	91455
101	10427	91805
102	10434	90874
103	10438	89935
104	10442	89013
105	10446	88106
106	10451	87229
107	10491	86655
108	10791	88212
109	10844	87740
110	10988	88007
111	11149	88397
112	11158	87587
113	11162	86753
114	11166	85931
115	11174	85157
116	11427	86241
117	11432	85452
118	11436	84666
119	11449	83964
120	11771	85513
121	12076	86908
122	12082	86146
123	12085	85378
124	12093	84654
125	12393	85969
126	12402	85253
127	12640	86113
128	12655	85450
129	12659	84718
130	12961	85982
131	12972	85305
132	12979	84607
133	12996	83989
134	13202	84596
135	13207	83903
136	13213	83236
137	13221	82587
138	13237	81993
139	13242	81347
140	13266	80824
141	13270	80181
