iter	Passed	Remaining
0	29	29734
1	46	23261
2	56	18871
3	66	16462
4	74	14765
5	82	13622
6	90	12772
7	97	12075
8	105	11610
9	112	11150
10	120	10869
11	127	10536
12	135	10322
13	144	10187
14	152	10013
15	160	9865
16	168	9770
17	176	9609
18	184	9528
19	192	9415
20	200	9327
21	207	9236
22	215	9163
23	223	9092
24	232	9050
25	240	9002
26	250	9020
27	258	8980
28	267	8951
29	274	8875
30	283	8851
31	290	8781
32	298	8751
33	306	8695
34	314	8671
35	322	8633
36	331	8618
37	339	8601
38	347	8552
39	355	8530
40	363	8504
41	371	8479
42	380	8462
43	387	8418
44	395	8386
45	404	8386
46	413	8382
47	421	8362
48	430	8353
49	437	8316
50	445	8285
51	453	8259
52	460	8232
53	468	8204
54	476	8191
55	483	8155
56	491	8131
57	499	8104
58	506	8073
59	514	8053
60	521	8021
61	529	8016
62	537	7993
63	545	7972
64	553	7955
65	560	7930
66	567	7905
67	575	7886
68	582	7863
69	590	7845
70	597	7822
71	605	7801
72	613	7786
73	621	7775
74	629	7758
75	637	7749
76	646	7746
77	657	7768
78	665	7759
79	674	7751
80	682	7740
81	689	7724
82	697	7702
83	704	7680
84	712	7670
85	720	7655
86	728	7642
87	736	7628
88	744	7625
89	752	7610
90	761	7607
91	769	7595
92	777	7581
93	784	7565
94	792	7551
95	800	7536
96	809	7532
97	816	7519
98	824	7504
99	831	7485
100	839	7476
101	847	7464
102	856	7458
103	865	7454
104	873	7444
105	880	7429
106	889	7423
107	896	7405
108	905	7399
109	912	7383
110	920	7369
111	927	7350
112	934	7332
113	941	7319
114	949	7309
115	958	7300
116	965	7288
117	975	7293
118	983	7279
119	990	7266
120	998	7254
121	1006	7244
122	1013	7227
123	1021	7215
124	1028	7196
125	1036	7192
126	1046	7194
127	1055	7187
128	1063	7178
129	1071	7168
130	1079	7163
131	1088	7155
132	1097	7154
133	1105	7145
134	1114	7140
135	1123	7134
136	1132	7133
137	1140	7124
138	1148	7115
139	1156	7105
140	1165	7099
141	1173	7090
142	1182	7084
143	1190	7074
144	1198	7068
145	1207	7061
146	1214	7050
147	1222	7037
148	1230	7026
149	1238	7016
150	1246	7006
151	1254	6996
152	1262	6988
153	1270	6980
154	1279	6974
155	1288	6970
156	1297	6964
157	1304	6949
158	1313	6944
159	1321	6935
160	1329	6928
161	1336	6915
162	1344	6904
163	1351	6888
164	1359	6882
165	1367	6869
166	1375	6858
167	1382	6844
168	1390	6836
169	1397	6823
170	1405	6812
171	1413	6803
172	1420	6792
173	1429	6784
174	1436	6772
175	1444	6762
176	1451	6749
177	1459	6740
178	1467	6730
179	1474	6719
180	1482	6707
181	1490	6699
182	1498	6688
183	1506	6679
184	1514	6671
185	1522	6662
186	1530	6654
187	1538	6646
188	1545	6632
189	1553	6624
190	1561	6613
191	1569	6602
192	1576	6592
193	1583	6578
194	1592	6574
195	1600	6564
196	1608	6555
197	1615	6543
198	1624	6539
199	1632	6529
200	1640	6521
201	1648	6511
202	1656	6502
203	1663	6492
204	1672	6484
205	1679	6474
206	1687	6465
207	1695	6455
208	1704	6449
209	1711	6438
210	1719	6430
211	1727	6422
212	1735	6412
213	1743	6403
214	1751	6395
215	1758	6382
216	1766	6373
217	1774	6364
218	1783	6360
219	1791	6349
220	1798	6339
221	1806	6330
222	1814	6321
223	1821	6310
224	1828	6298
225	1837	6293
226	1845	6286
227	1854	6278
228	1862	6269
229	1870	6261
230	1878	6252
231	1886	6245
232	1894	6235
233	1902	6228
234	1911	6222
235	1919	6214
236	1927	6205
237	1935	6195
238	1943	6187
239	1951	6179
240	1959	6171
241	1967	6163
242	1975	6155
243	1984	6149
244	1992	6141
245	2000	6132
246	2008	6122
247	2016	6115
248	2024	6105
249	2032	6097
250	2040	6089
251	2048	6080
252	2055	6067
253	2062	6058
254	2070	6048
255	2078	6040
256	2085	6030
257	2093	6021
258	2101	6012
259	2109	6003
260	2117	5995
261	2126	5989
262	2133	5978
263	2141	5969
264	2149	5962
265	2156	5951
266	2164	5942
267	2172	5933
268	2180	5924
269	2186	5912
270	2195	5905
271	2203	5897
272	2210	5887
273	2219	5880
274	2227	5873
275	2235	5864
276	2244	5857
277	2252	5849
278	2259	5839
279	2266	5829
280	2274	5820
281	2282	5810
282	2290	5802
283	2298	5793
284	2305	5785
285	2313	5774
286	2321	5768
287	2329	5758
288	2337	5750
289	2345	5742
290	2354	5737
291	2364	5734
292	2373	5728
293	2382	5721
294	2390	5712
295	2397	5702
296	2405	5693
297	2412	5683
298	2420	5675
299	2428	5665
300	2436	5657
301	2443	5647
302	2451	5638
303	2458	5628
304	2467	5621
305	2475	5614
306	2482	5604
307	2489	5594
308	2498	5586
309	2506	5579
310	2515	5573
311	2523	5565
312	2531	5557
313	2539	5547
314	2546	5536
315	2554	5528
316	2561	5518
317	2570	5512
318	2578	5504
319	2586	5495
320	2593	5486
321	2601	5477
322	2611	5472
323	2618	5464
324	2627	5456
325	2635	5448
326	2643	5439
327	2650	5429
328	2657	5420
329	2666	5413
330	2673	5402
331	2681	5395
332	2688	5385
333	2696	5376
334	2703	5365
335	2710	5356
336	2718	5348
337	2725	5338
338	2734	5331
339	2741	5320
340	2750	5316
341	2758	5308
342	2767	5300
343	2774	5291
344	2782	5283
345	2790	5274
346	2798	5265
347	2805	5255
348	2812	5246
349	2820	5238
350	2828	5230
351	2836	5220
352	2842	5210
353	2851	5203
354	2859	5195
355	2867	5187
356	2875	5179
357	2882	5169
358	2889	5159
359	2899	5153
360	2906	5144
361	2915	5138
362	2923	5130
363	2932	5123
364	2940	5115
365	2952	5113
366	2962	5109
367	2970	5101
368	2979	5095
369	2986	5085
370	2994	5076
371	3002	5068
372	3010	5060
373	3017	5050
374	3024	5041
375	3032	5032
376	3040	5024
377	3048	5016
378	3055	5006
379	3063	4998
380	3072	4991
381	3079	4981
382	3085	4971
383	3093	4961
384	3101	4953
385	3108	4945
386	3115	4935
387	3124	4928
388	3133	4922
389	3143	4916
390	3151	4909
391	3160	4902
392	3170	4897
393	3180	4891
394	3188	4883
395	3196	4875
396	3205	4868
397	3212	4859
398	3220	4851
399	3229	4843
400	3236	4835
401	3244	4826
402	3252	4817
403	3260	4809
404	3267	4799
405	3276	4794
406	3285	4787
407	3292	4778
408	3300	4769
409	3308	4761
410	3316	4752
411	3325	4745
412	3332	4736
413	3340	4728
414	3347	4719
415	3355	4710
416	3364	4703
417	3373	4696
418	3382	4689
419	3388	4679
420	3395	4670
421	3403	4661
422	3411	4653
423	3419	4645
424	3426	4636
425	3434	4627
426	3442	4618
427	3450	4611
428	3458	4602
429	3466	4594
430	3475	4587
431	3482	4579
432	3491	4571
433	3499	4563
434	3507	4555
435	3515	4547
436	3523	4539
437	3530	4530
438	3540	4523
439	3548	4516
440	3556	4507
441	3564	4499
442	3570	4489
443	3578	4481
444	3586	4473
445	3594	4465
446	3603	4457
447	3611	4449
448	3618	4440
449	3626	4432
450	3635	4425
451	3643	4417
452	3651	4408
453	3659	4400
454	3667	4392
455	3675	4384
456	3683	4376
457	3691	4368
458	3699	4360
459	3707	4352
460	3715	4343
461	3723	4335
462	3730	4326
463	3739	4319
464	3747	4311
465	3754	4302
466	3762	4293
467	3770	4285
468	3778	4277
469	3785	4268
470	3793	4260
471	3802	4253
472	3809	4244
473	3817	4235
474	3825	4227
475	3831	4217
476	3839	4209
477	3846	4201
478	3856	4194
479	3863	4185
480	3870	4176
481	3878	4168
482	3886	4159
483	3893	4150
484	3900	4141
485	3908	4133
486	3916	4125
487	3924	4116
488	3931	4108
489	3940	4101
490	3949	4094
491	3958	4087
492	3966	4079
493	3974	4071
494	3981	4062
495	3989	4054
496	3997	4045
497	4005	4037
498	4013	4030
499	4022	4022
500	4028	4012
501	4036	4004
502	4043	3995
503	4051	3987
504	4059	3979
505	4067	3970
506	4074	3962
507	4082	3953
508	4089	3945
509	4096	3936
510	4104	3927
511	4112	3920
512	4120	3911
513	4127	3903
514	4136	3895
515	4143	3886
516	4152	3879
517	4160	3871
518	4168	3863
519	4176	3854
520	4184	3847
521	4191	3838
522	4199	3830
523	4208	3823
524	4216	3815
525	4224	3806
526	4232	3798
527	4240	3791
528	4248	3782
529	4256	3774
530	4264	3766
531	4271	3757
532	4279	3749
533	4287	3741
534	4295	3733
535	4303	3725
536	4311	3717
537	4321	3710
538	4330	3703
539	4339	3696
540	4347	3688
541	4354	3679
542	4362	3671
543	4370	3663
544	4377	3654
545	4386	3647
546	4394	3639
547	4402	3631
548	4410	3622
549	4419	3615
550	4426	3607
551	4434	3599
552	4442	3590
553	4449	3582
554	4456	3573
555	4464	3565
556	4472	3557
557	4480	3549
558	4487	3540
559	4496	3532
560	4503	3524
561	4511	3516
562	4519	3508
563	4527	3500
564	4537	3493
565	4545	3485
566	4553	3477
567	4562	3469
568	4570	3461
569	4579	3454
570	4586	3446
571	4594	3437
572	4601	3429
573	4609	3421
574	4616	3412
575	4623	3403
576	4632	3396
577	4639	3387
578	4647	3379
579	4655	3371
580	4662	3362
581	4670	3354
582	4677	3345
583	4685	3337
584	4693	3329
585	4701	3321
586	4710	3313
587	4717	3305
588	4725	3297
589	4735	3290
590	4743	3282
591	4750	3274
592	4758	3265
593	4767	3258
594	4775	3250
595	4782	3242
596	4791	3234
597	4799	3226
598	4808	3218
599	4815	3210
600	4823	3202
601	4831	3194
602	4839	3186
603	4847	3178
604	4855	3169
605	4862	3161
606	4871	3154
607	4879	3146
608	4887	3138
609	4895	3129
610	4902	3121
611	4910	3113
612	4918	3105
613	4926	3096
614	4933	3088
615	4942	3080
616	4950	3072
617	4958	3064
618	4965	3056
619	4974	3048
620	4981	3040
621	4989	3032
622	4996	3023
623	5004	3015
624	5013	3008
625	5020	2999
626	5028	2991
627	5035	2982
628	5042	2974
629	5051	2966
630	5058	2958
631	5066	2949
632	5073	2941
633	5081	2933
634	5088	2924
635	5096	2917
636	5103	2908
637	5111	2899
638	5119	2892
639	5126	2883
640	5135	2876
641	5142	2867
642	5150	2859
643	5159	2851
644	5166	2843
645	5174	2835
646	5183	2828
647	5191	2820
648	5200	2812
649	5208	2804
650	5216	2796
651	5224	2788
652	5233	2781
653	5240	2772
654	5248	2764
655	5257	2756
656	5267	2749
657	5276	2742
658	5284	2734
659	5292	2726
660	5300	2718
661	5308	2710
662	5314	2701
663	5322	2693
664	5329	2685
665	5338	2677
666	5346	2669
667	5354	2660
668	5362	2653
669	5371	2645
670	5379	2637
671	5388	2629
672	5396	2622
673	5404	2613
674	5412	2606
675	5419	2597
676	5427	2589
677	5434	2580
678	5442	2573
679	5450	2564
680	5457	2556
681	5465	2548
682	5473	2540
683	5481	2532
684	5489	2524
685	5496	2516
686	5505	2508
687	5513	2500
688	5520	2492
689	5529	2484
690	5536	2476
691	5544	2467
692	5552	2459
693	5559	2451
694	5568	2443
695	5577	2436
696	5585	2428
697	5593	2419
698	5601	2412
699	5614	2406
700	5629	2401
701	5640	2394
702	5649	2386
703	5656	2378
704	5664	2370
705	5671	2361
706	5680	2354
707	5687	2345
708	5695	2337
709	5703	2329
710	5711	2321
711	5719	2313
712	5727	2305
713	5734	2297
714	5742	2289
