iter	Passed	Remaining
0	12	120064
1	16	84467
2	20	68726
3	24	61276
4	29	59604
5	34	57304
6	38	55622
7	43	54883
8	47	53193
9	51	51754
10	55	50331
11	59	49293
12	64	49343
13	68	48780
14	72	48129
15	77	48633
16	82	48533
17	86	47966
18	90	47591
19	94	47242
20	98	46728
21	102	46297
22	105	45774
23	110	45769
24	114	45599
25	118	45291
26	121	45006
27	127	45553
28	132	45459
29	136	45308
30	140	45333
31	144	45145
32	149	45028
33	153	44887
34	158	45018
35	162	44931
36	166	44749
37	169	44559
38	175	44898
39	179	44815
40	183	44667
41	188	44738
42	193	44911
43	198	44805
44	201	44614
45	207	44814
46	210	44638
47	214	44480
48	218	44356
49	224	44590
50	228	44609
51	233	44582
52	238	44793
53	243	44847
54	247	44786
55	252	44867
56	256	44763
57	260	44651
58	264	44524
59	268	44404
60	272	44442
61	276	44370
62	280	44283
63	285	44332
64	290	44417
65	294	44359
66	298	44293
67	303	44349
68	307	44296
69	311	44217
70	315	44145
71	320	44183
72	324	44119
73	328	44036
74	333	44074
75	338	44165
76	342	44201
77	347	44175
78	351	44180
79	355	44082
80	359	44008
81	363	43936
82	367	43967
83	372	43966
84	376	43887
85	380	43877
86	386	44001
87	390	44004
88	395	44044
89	401	44209
90	405	44188
91	409	44103
92	414	44120
93	418	44093
94	422	44072
95	427	44133
96	435	44461
97	442	44660
98	448	44896
99	452	44845
100	457	44828
101	461	44826
102	466	44811
103	470	44782
104	476	44940
105	481	44965
106	486	44953
107	491	45034
108	495	44991
109	500	44964
110	504	44918
111	509	44984
112	513	44961
113	517	44910
114	522	44947
115	528	44993
116	532	44962
117	537	44986
118	541	44947
119	544	44858
120	548	44793
121	552	44718
122	557	44732
123	561	44696
124	564	44622
125	569	44609
126	574	44681
127	579	44700
128	583	44644
129	588	44648
130	591	44576
131	595	44540
132	599	44499
133	604	44510
134	608	44485
135	613	44472
136	617	44476
137	622	44500
138	626	44471
139	630	44405
140	635	44409
141	639	44372
142	643	44332
143	646	44265
144	651	44264
145	655	44237
146	659	44178
147	662	44109
148	668	44175
149	672	44184
150	676	44139
151	680	44089
152	684	44068
153	688	44013
154	692	43953
155	695	43886
156	700	43887
157	704	43853
158	707	43794
159	711	43729
160	716	43799
161	720	43785
162	724	43733
163	728	43687
164	732	43676
165	736	43640
166	740	43592
167	743	43529
168	748	43518
169	752	43507
170	756	43469
171	760	43461
172	766	43528
173	770	43503
174	774	43459
175	778	43465
176	782	43422
177	785	43357
178	789	43301
179	793	43283
180	797	43280
181	801	43243
182	805	43198
183	809	43200
184	830	44046
185	837	44191
186	844	44294
187	847	44245
188	851	44187
189	854	44137
190	859	44115
191	863	44124
192	867	44082
193	871	44040
194	876	44070
195	881	44072
196	885	44042
197	889	44020
198	893	44023
199	897	43992
200	901	43963
201	906	43948
202	910	43947
203	914	43936
204	918	43900
205	923	43914
206	928	43935
207	932	43913
208	937	43923
209	941	43903
210	945	43874
211	949	43837
212	953	43791
213	957	43784
214	961	43756
215	964	43709
216	968	43651
217	973	43684
218	977	43657
219	981	43619
220	984	43572
221	988	43552
222	992	43520
223	996	43477
224	999	43435
225	1004	43433
226	1008	43422
227	1012	43415
228	1017	43416
229	1022	43432
230	1026	43396
231	1029	43358
232	1034	43366
233	1038	43343
234	1042	43315
235	1046	43279
236	1050	43256
237	1054	43258
238	1058	43227
239	1062	43192
240	1067	43212
241	1071	43222
242	1075	43199
243	1079	43155
244	1083	43154
245	1087	43117
246	1090	43069
247	1094	43023
248	1097	42994
249	1102	42996
250	1106	42960
251	1109	42922
252	1113	42910
253	1118	42931
254	1123	42923
255	1127	42898
256	1131	42912
257	1135	42877
258	1139	42838
259	1142	42804
260	1146	42785
261	1151	42796
262	1155	42775
263	1158	42740
264	1163	42751
265	1168	42758
266	1172	42738
267	1175	42703
268	1180	42717
269	1184	42698
270	1189	42689
271	1193	42669
272	1198	42701
273	1202	42684
274	1206	42658
275	1211	42678
276	1216	42697
277	1220	42693
278	1224	42666
279	1229	42668
280	1233	42648
281	1236	42619
282	1240	42591
283	1245	42596
284	1249	42579
285	1252	42548
286	1256	42517
287	1261	42542
288	1265	42532
289	1269	42498
290	1272	42467
291	1278	42500
292	1282	42494
293	1286	42464
294	1290	42457
295	1295	42461
296	1299	42443
297	1302	42408
298	1306	42393
299	1311	42407
300	1315	42396
301	1319	42376
302	1324	42373
303	1327	42348
304	1331	42321
305	1334	42291
306	1338	42257
307	1342	42259
308	1346	42235
309	1350	42205
310	1353	42181
311	1358	42196
312	1363	42186
313	1366	42153
314	1370	42149
315	1374	42125
316	1378	42101
317	1381	42069
318	1385	42040
319	1390	42064
320	1394	42041
321	1397	42007
322	1401	41979
323	1406	42013
324	1411	42009
325	1415	41994
326	1423	42121
327	1430	42196
328	1436	42234
329	1441	42237
330	1445	42214
331	1448	42187
332	1453	42188
333	1456	42158
334	1460	42128
335	1463	42096
336	1468	42105
337	1472	42099
338	1476	42075
339	1480	42050
340	1485	42074
341	1489	42074
342	1493	42045
343	1496	42017
344	1502	42042
345	1506	42025
346	1509	42002
347	1513	41990
348	1518	41979
349	1521	41956
350	1525	41940
351	1529	41926
352	1534	41934
353	1538	41917
354	1541	41893
355	1545	41872
356	1550	41890
357	1554	41878
358	1558	41853
359	1562	41845
360	1566	41827
361	1570	41805
362	1574	41795
363	1578	41777
364	1582	41770
365	1586	41753
366	1590	41735
367	1594	41722
368	1599	41738
369	1603	41730
370	1607	41718
371	1612	41735
372	1617	41749
373	1621	41740
374	1626	41742
375	1630	41742
376	1634	41727
377	1638	41703
378	1642	41687
379	1646	41683
380	1650	41661
381	1653	41636
382	1657	41613
383	1662	41641
384	1666	41628
385	1670	41603
386	1674	41603
387	1678	41589
388	1682	41565
389	1685	41537
390	1689	41512
391	1693	41512
392	1697	41506
393	1701	41484
394	1704	41458
395	1710	41484
396	1714	41472
397	1718	41458
398	1722	41458
399	1726	41446
400	1730	41426
401	1734	41403
402	1737	41384
403	1742	41382
404	1746	41373
405	1749	41352
406	1753	41329
407	1759	41355
408	1762	41337
409	1766	41316
410	1770	41305
411	1774	41286
412	1777	41261
413	1780	41233
414	1785	41229
415	1788	41214
416	1792	41191
417	1795	41169
418	1802	41206
419	1806	41208
420	1810	41201
421	1819	41302
422	1825	41333
423	1830	41344
424	1835	41358
425	1839	41349
426	1843	41328
427	1847	41328
428	1852	41330
429	1856	41320
430	1860	41306
431	1864	41300
432	1868	41280
433	1871	41258
434	1875	41237
435	1879	41222
436	1883	41219
437	1887	41207
438	1891	41189
439	1895	41187
440	1900	41194
441	1904	41190
442	1908	41177
443	1914	41201
444	1918	41202
445	1922	41191
446	1927	41196
447	1932	41199
448	1936	41188
449	1939	41168
450	1944	41172
451	1949	41174
452	1952	41152
453	1956	41131
454	1960	41132
455	1964	41113
456	1967	41094
457	1971	41076
458	1975	41060
459	1980	41072
460	1984	41059
461	1987	41035
462	1992	41033
463	1996	41041
464	2001	41037
465	2005	41024
466	2010	41030
467	2013	41019
468	2017	41007
469	2021	40996
470	2026	40995
471	2030	40982
472	2033	40963
473	2037	40946
474	2042	40965
475	2046	40954
476	2050	40939
477	2054	40920
478	2058	40916
479	2061	40895
480	2065	40874
481	2069	40858
482	2073	40860
483	2077	40851
484	2081	40836
485	2085	40819
486	2090	40843
487	2094	40832
488	2098	40815
489	2102	40796
490	2107	40818
491	2111	40813
492	2115	40802
493	2120	40809
494	2124	40794
495	2128	40775
496	2131	40763
497	2135	40745
498	2140	40746
499	2143	40728
500	2147	40710
501	2151	40700
502	2156	40706
503	2159	40691
504	2163	40673
505	2166	40657
506	2172	40672
507	2176	40662
508	2179	40645
509	2184	40647
510	2188	40647
511	2192	40633
512	2196	40626
513	2201	40627
514	2205	40617
515	2209	40608
516	2213	40592
517	2217	40593
518	2221	40587
519	2225	40569
520	2228	40550
521	2233	40548
522	2237	40550
523	2241	40540
524	2245	40522
525	2249	40516
526	2252	40496
527	2256	40478
528	2259	40459
529	2263	40447
530	2268	40448
531	2272	40438
532	2275	40419
533	2280	40418
534	2284	40424
535	2289	40417
536	2292	40404
537	2297	40405
538	2301	40390
539	2304	40371
540	2307	40353
541	2311	40343
542	2316	40345
543	2320	40333
544	2324	40318
545	2328	40321
546	2333	40327
547	2337	40323
548	2341	40310
549	2346	40308
550	2349	40290
551	2352	40272
552	2356	40253
553	2360	40241
554	2364	40242
555	2368	40229
556	2372	40213
557	2376	40208
558	2381	40220
559	2385	40205
560	2388	40188
561	2394	40206
562	2398	40209
563	2402	40196
564	2411	40263
565	2417	40301
566	2423	40316
567	2428	40332
568	2432	40322
569	2436	40307
570	2441	40314
571	2446	40317
572	2449	40299
573	2453	40283
574	2457	40281
575	2461	40264
576	2464	40248
577	2468	40233
578	2472	40230
579	2476	40222
580	2480	40208
581	2483	40191
582	2488	40193
583	2492	40195
584	2496	40184
585	2500	40168
586	2504	40164
587	2508	40152
588	2512	40139
589	2515	40128
590	2520	40119
591	2524	40116
592	2528	40104
593	2531	40093
594	2536	40089
595	2540	40090
596	2544	40077
597	2548	40065
598	2552	40062
599	2556	40049
600	2559	40033
601	2563	40016
602	2566	40003
603	2571	40002
604	2575	39994
605	2579	39985
606	2583	39985
607	2588	39987
608	2592	39980
609	2596	39971
610	2602	39988
611	2606	39988
612	2610	39978
613	2615	39982
614	2619	39975
615	2623	39960
616	2626	39944
617	2630	39934
618	2634	39933
619	2638	39920
620	2642	39905
621	2646	39895
622	2651	39906
623	2655	39898
624	2658	39882
625	2663	39882
626	2667	39871
627	2671	39862
628	2674	39850
629	2678	39837
630	2683	39841
631	2687	39831
632	2690	39814
633	2694	39804
634	2699	39815
635	2703	39804
636	2706	39786
637	2710	39777
638	2714	39770
639	2718	39761
640	2722	39752
641	2726	39737
642	2730	39735
643	2734	39722
644	2737	39707
645	2741	39690
646	2746	39703
647	2750	39698
648	2754	39685
649	2757	39671
650	2762	39669
651	2765	39654
652	2769	39639
653	2772	39625
654	2777	39630
655	2781	39619
656	2784	39604
657	2788	39587
658	2793	39601
659	2798	39601
660	2802	39596
661	2810	39647
662	2820	39724
663	2827	39749
664	2831	39749
665	2835	39737
666	2840	39744
667	2844	39732
668	2847	39719
669	2851	39702
670	2854	39692
671	2859	39691
672	2863	39680
673	2866	39662
674	2870	39655
675	2875	39662
676	2879	39652
677	2883	39639
678	2887	39637
679	2891	39630
680	2895	39621
681	2899	39610
682	2903	39605
683	2908	39607
684	2912	39599
685	2915	39588
686	2920	39590
687	2925	39598
688	2930	39595
689	2934	39596
690	2938	39593
691	2942	39581
692	2946	39567
693	2949	39554
694	2954	39554
695	2958	39548
696	2962	39535
697	2965	39519
698	2970	39528
