iter	Passed	Remaining
0	9	9570
1	12	6459
2	16	5463
3	20	5149
4	24	4928
5	28	4745
6	32	4543
7	36	4519
8	40	4489
9	44	4385
10	47	4309
11	51	4260
12	56	4280
13	60	4247
14	64	4212
15	67	4164
16	72	4190
17	76	4173
18	80	4140
19	83	4107
20	88	4119
21	92	4099
22	95	4072
23	99	4048
24	104	4056
25	108	4049
26	112	4039
27	115	4024
28	120	4038
29	124	4024
30	128	4007
31	131	3983
32	135	3968
33	139	3959
34	143	3946
35	146	3931
36	151	3931
37	154	3917
38	159	3921
39	162	3907
40	167	3910
41	170	3897
42	175	3901
43	178	3887
44	182	3882
45	186	3875
46	190	3864
47	194	3862
48	198	3860
49	203	3864
50	207	3862
51	211	3857
52	215	3852
53	219	3847
54	223	3834
55	227	3835
56	231	3830
57	235	3828
58	239	3821
59	243	3821
60	248	3819
61	252	3815
62	256	3807
63	259	3802
64	264	3804
65	268	3798
66	272	3788
67	275	3776
68	280	3781
69	283	3771
70	287	3764
71	291	3754
72	295	3758
73	300	3755
74	303	3745
75	307	3735
76	311	3731
77	315	3730
78	319	3720
79	322	3710
80	326	3703
81	331	3708
82	334	3700
83	338	3695
84	343	3693
85	347	3694
86	351	3690
87	355	3681
88	359	3679
89	363	3675
90	367	3675
91	371	3669
92	376	3673
93	381	3680
94	385	3675
95	389	3667
96	393	3667
97	398	3664
98	402	3664
99	406	3660
100	410	3657
101	414	3649
102	418	3646
103	422	3640
104	426	3637
105	430	3629
106	434	3628
107	438	3623
108	443	3622
109	446	3612
110	450	3605
111	454	3600
112	457	3595
113	461	3586
114	465	3578
115	469	3574
116	473	3571
117	476	3564
118	480	3554
119	483	3545
120	487	3539
121	490	3530
122	493	3521
123	497	3512
124	500	3503
125	504	3497
126	507	3488
127	511	3482
128	514	3475
129	518	3466
130	521	3460
131	525	3453
132	528	3445
133	531	3436
134	535	3429
135	539	3424
136	542	3417
137	545	3408
138	549	3401
139	552	3395
140	556	3389
141	559	3382
142	563	3375
143	566	3367
144	570	3364
145	574	3358
146	577	3351
147	581	3346
148	585	3345
149	589	3341
150	593	3335
151	596	3328
152	600	3326
153	604	3322
154	608	3315
155	611	3306
156	614	3300
157	619	3298
158	622	3292
159	625	3285
160	629	3278
161	632	3273
162	636	3267
163	639	3259
164	642	3253
165	646	3246
166	649	3241
167	653	3234
168	656	3229
169	660	3222
170	663	3216
171	667	3212
172	670	3206
173	673	3199
174	677	3192
175	680	3186
176	684	3180
177	687	3174
178	690	3168
179	694	3162
180	697	3156
181	701	3151
182	704	3145
183	707	3139
184	711	3133
185	714	3128
186	718	3123
187	722	3119
188	725	3115
189	730	3113
190	733	3108
191	737	3103
192	740	3096
193	743	3090
194	747	3087
195	751	3082
196	755	3077
197	758	3073
198	763	3071
199	766	3066
200	770	3061
201	773	3056
202	777	3051
203	781	3047
204	784	3041
205	787	3037
206	791	3031
207	795	3027
208	798	3022
209	802	3018
210	805	3013
211	809	3008
212	813	3004
