iter	Passed	Remaining
0	10	100821
1	16	81331
2	21	72961
3	26	66851
4	30	61677
5	34	58014
6	38	55659
7	42	53604
8	46	52051
9	50	50424
10	54	49150
11	57	47906
12	61	47340
13	65	47012
14	70	46603
15	74	46284
16	78	45921
17	82	45579
18	86	45693
19	90	45121
20	94	44828
21	98	44710
22	102	44284
23	106	44135
24	109	43696
25	113	43653
26	117	43476
27	121	43412
28	126	43370
29	129	43090
30	133	42957
31	137	42754
32	141	42709
33	145	42587
34	148	42329
35	153	42348
36	156	42117
37	160	42187
38	164	42131
39	168	42007
40	173	42043
41	176	41815
42	180	41844
43	184	41794
44	188	41705
45	192	41762
46	196	41606
47	200	41577
48	206	41880
49	210	41863
50	214	41860
51	218	41886
52	222	41829
53	227	41836
54	231	41930
55	235	41864
56	240	41929
57	244	41876
58	247	41780
59	252	41806
60	255	41649
61	260	41691
62	263	41627
63	267	41595
64	272	41649
65	275	41535
66	280	41545
67	284	41568
68	288	41502
69	292	41554
70	296	41516
71	300	41444
72	304	41463
73	308	41393
74	312	41342
75	315	41249
76	319	41177
77	323	41149
78	327	41141
79	331	41144
80	335	41046
81	339	41019
82	342	40931
83	347	40962
84	351	40970
85	355	40925
86	359	40905
87	362	40814
88	367	40885
89	371	40941
90	375	40901
91	379	40886
92	384	40960
93	388	40893
94	392	40893
95	395	40819
96	400	40846
97	404	40872
98	408	40837
99	412	40815
100	415	40750
101	419	40713
102	423	40714
103	427	40689
104	432	40784
105	437	40808
106	447	41361
107	454	41627
108	460	41770
109	465	41816
110	468	41780
111	473	41773
112	478	41867
113	481	41782
114	486	41798
115	490	41760
116	494	41757
117	499	41814
118	503	41774
119	507	41773
120	511	41760
121	515	41710
122	520	41770
123	524	41773
124	528	41736
125	532	41705
126	535	41648
127	540	41679
128	545	41720
129	549	41695
130	553	41684
131	557	41701
132	561	41663
133	565	41648
134	569	41598
135	573	41574
136	577	41546
137	581	41523
138	585	41528
139	588	41471
140	593	41478
141	597	41469
142	601	41462
143	605	41436
144	608	41382
145	613	41385
146	617	41393
147	621	41347
148	625	41360
149	630	41391
150	634	41393
151	639	41420
152	644	41470
153	648	41442
154	652	41470
155	657	41478
156	661	41478
157	665	41480
158	669	41453
159	673	41437
160	678	41457
161	682	41417
162	686	41429
163	690	41438
164	694	41394
165	698	41384
166	702	41344
167	705	41316
168	710	41311
169	713	41272
170	717	41263
171	721	41216
172	725	41200
173	728	41150
174	733	41166
175	737	41172
176	741	41140
177	745	41137
178	749	41111
179	753	41101
180	757	41096
181	760	41041
182	765	41041
183	768	41008
184	773	41010
185	777	40998
186	780	40970
187	785	40975
188	788	40932
189	792	40926
190	796	40906
191	799	40863
192	804	40866
193	807	40829
194	812	40835
195	815	40796
196	819	40768
197	823	40764
198	827	40762
199	832	40793
200	836	40790
201	841	40792
202	845	40804
203	849	40784
204	852	40755
205	857	40774
206	861	40754
207	865	40762
208	869	40749
209	873	40736
210	878	40749
211	881	40708
212	886	40728
213	890	40721
214	894	40696
215	897	40669
216	901	40646
217	905	40647
218	909	40641
219	913	40615
220	917	40599
221	920	40562
222	925	40575
223	928	40533
224	932	40524
225	936	40492
226	939	40468
227	944	40470
228	947	40448
229	952	40440
230	955	40405
231	959	40408
232	963	40380
233	967	40372
234	971	40361
235	974	40328
236	979	40332
237	982	40302
238	986	40307
239	990	40297
240	994	40278
241	999	40282
242	1002	40248
243	1006	40240
244	1010	40229
245	1013	40195
246	1018	40199
247	1021	40167
248	1026	40195
249	1030	40188
250	1034	40189
251	1043	40377
252	1051	40496
253	1055	40517
254	1061	40558
255	1065	40566
256	1069	40542
257	1073	40538
258	1077	40542
259	1081	40512
260	1085	40508
261	1088	40472
262	1092	40457
263	1096	40432
264	1100	40427
265	1104	40418
266	1107	40383
267	1112	40381
268	1115	40361
269	1120	40363
270	1124	40356
271	1127	40333
272	1144	40790
273	1151	40883
274	1156	40905
275	1161	40918
276	1166	40931
277	1169	40891
278	1173	40897
279	1178	40897
280	1181	40877
281	1186	40873
282	1189	40844
283	1193	40846
284	1197	40829
285	1201	40799
286	1205	40788
287	1208	40764
288	1212	40757
289	1216	40725
290	1220	40735
291	1225	40745
292	1229	40721
293	1233	40724
294	1238	40740
295	1242	40730
296	1246	40721
297	1250	40696
298	1254	40700
299	1258	40687
300	1262	40672
301	1266	40678
302	1270	40676
303	1274	40661
304	1279	40668
305	1283	40647
306	1287	40656
307	1291	40638
308	1295	40620
309	1298	40601
310	1302	40573
311	1306	40567
312	1309	40537
313	1314	40544
314	1318	40532
315	1321	40504
316	1326	40506
317	1329	40483
318	1333	40474
319	1337	40453
320	1340	40428
321	1345	40425
322	1348	40401
323	1352	40389
324	1355	40363
325	1360	40364
326	1364	40349
327	1368	40345
328	1372	40334
329	1375	40309
330	1379	40308
331	1383	40277
332	1387	40281
333	1391	40269
334	1394	40246
335	1398	40229
336	1402	40201
337	1406	40219
338	1411	40222
339	1415	40209
340	1419	40203
341	1422	40182
342	1427	40194
343	1432	40204
344	1441	40335
345	1448	40406
346	1454	40458
347	1459	40475
348	1463	40458
349	1467	40452
350	1470	40428
351	1474	40418
352	1478	40415
353	1482	40397
354	1486	40387
355	1489	40358
356	1493	40341
357	1497	40320
358	1501	40318
359	1505	40310
360	1509	40294
361	1513	40284
362	1516	40259
363	1520	40258
364	1524	40242
365	1528	40233
366	1532	40223
367	1535	40196
368	1539	40190
369	1543	40167
370	1547	40162
371	1550	40140
372	1554	40129
373	1559	40129
374	1563	40130
375	1567	40126
376	1571	40109
377	1575	40092
378	1579	40090
379	1582	40067
380	1586	40057
381	1590	40046
382	1594	40046
383	1599	40048
384	1603	40038
385	1607	40036
386	1610	40013
387	1614	40002
388	1618	39993
389	1622	39982
390	1626	39976
391	1630	39962
392	1635	39968
393	1639	39972
394	1642	39948
395	1647	39952
396	1651	39945
397	1655	39935
398	1659	39929
399	1662	39902
400	1666	39897
401	1670	39885
402	1674	39878
403	1678	39872
404	1682	39850
405	1685	39835
406	1689	39813
407	1693	39810
408	1696	39787
409	1701	39789
410	1705	39780
411	1708	39759
412	1712	39760
413	1716	39739
414	1720	39732
415	1723	39714
416	1727	39694
417	1731	39692
418	1734	39672
419	1738	39659
420	1742	39640
421	1746	39636
422	1749	39614
423	1753	39613
424	1757	39599
425	1761	39592
426	1766	39599
427	1769	39577
428	1773	39572
429	1777	39568
430	1781	39560
431	1786	39564
432	1789	39548
433	1794	39547
434	1797	39532
435	1801	39516
436	1805	39518
437	1809	39500
438	1813	39490
439	1816	39471
440	1820	39466
441	1825	39480
442	1829	39471
443	1838	39570
444	1845	39624
445	1851	39660
446	1855	39665
447	1859	39653
448	1863	39650
449	1867	39629
450	1871	39627
451	1874	39605
452	1878	39598
453	1882	39574
454	1886	39573
455	1890	39559
456	1893	39547
457	1897	39531
458	1900	39509
459	1904	39506
460	1908	39493
461	1913	39494
462	1917	39491
463	1920	39474
464	1924	39465
465	1927	39443
466	1931	39428
467	1934	39407
468	1939	39405
469	1942	39387
470	1946	39380
471	1950	39369
472	1953	39351
473	1957	39349
474	1961	39337
475	1965	39332
476	1969	39314
477	1972	39302
478	1976	39289
479	1980	39283
480	1984	39282
481	1988	39266
482	1992	39257
483	1995	39237
484	2000	39240
485	2004	39233
486	2007	39220
487	2011	39209
488	2014	39187
489	2019	39187
490	2022	39175
491	2027	39175
492	2032	39186
493	2035	39173
494	2040	39174
495	2044	39166
496	2047	39159
497	2052	39160
498	2056	39152
499	2060	39152
500	2064	39146
501	2068	39128
502	2072	39130
503	2075	39109
504	2080	39111
505	2084	39106
506	2087	39089
507	2092	39092
508	2095	39077
509	2099	39063
510	2102	39047
511	2106	39034
512	2110	39030
513	2113	39011
514	2117	39002
515	2120	38983
516	2125	38984
517	2128	38966
518	2133	38966
519	2136	38957
520	2140	38946
521	2144	38935
522	2147	38915
523	2151	38910
524	2155	38899
525	2159	38892
526	2162	38877
527	2166	38864
528	2170	38856
529	2174	38847
530	2178	38849
