iter	Passed	Remaining
0	16	16697
1	28	14217
2	40	13329
3	51	12843
4	64	12892
5	79	13187
6	93	13285
7	105	13122
8	118	13073
9	131	12986
10	143	12878
11	155	12813
12	168	12774
13	180	12746
14	193	12733
15	206	12703
16	219	12689
17	232	12661
18	245	12657
19	257	12641
20	270	12627
21	284	12661
22	298	12681
23	311	12653
24	323	12601
25	337	12632
26	349	12579
27	361	12534
28	373	12506
29	385	12462
30	397	12428
31	409	12392
32	421	12360
33	433	12329
34	446	12302
35	458	12287
36	471	12264
37	483	12246
38	495	12216
39	508	12207
40	521	12191
41	533	12167
42	547	12175
43	559	12150
44	571	12124
45	583	12103
46	595	12082
47	608	12061
48	619	12021
49	632	12008
50	643	11982
51	656	11963
52	667	11932
53	679	11897
54	690	11869
55	702	11850
56	715	11838
57	727	11821
58	740	11804
59	752	11785
60	763	11759
61	775	11732
62	787	11706
63	798	11683
64	810	11659
65	822	11635
66	833	11612
67	845	11587
68	857	11576
69	870	11558
70	882	11543
71	894	11529
72	906	11516
73	919	11502
74	931	11486
75	942	11463
76	954	11446
77	966	11425
78	978	11409
79	990	11396
80	1003	11389
81	1016	11378
82	1028	11359
83	1040	11342
84	1052	11327
85	1064	11308
86	1076	11296
87	1088	11278
88	1100	11264
89	1113	11262
90	1125	11237
91	1135	11211
92	1148	11200
93	1159	11177
94	1171	11160
95	1183	11148
96	1195	11132
97	1208	11119
98	1219	11099
99	1231	11081
100	1243	11067
101	1255	11052
102	1266	11032
103	1279	11019
104	1290	11003
105	1302	10981
106	1313	10958
107	1324	10939
108	1335	10920
109	1348	10914
110	1361	10908
111	1375	10904
112	1388	10902
113	1402	10896
114	1414	10887
115	1426	10869
116	1438	10853
117	1450	10838
118	1462	10824
119	1474	10814
120	1486	10796
121	1499	10793
122	1512	10787
123	1526	10783
124	1538	10770
125	1551	10763
126	1563	10745
127	1574	10729
128	1587	10717
129	1598	10697
130	1610	10680
131	1621	10662
132	1634	10651
133	1645	10634
134	1657	10618
135	1668	10598
136	1679	10582
137	1691	10566
138	1703	10551
139	1715	10536
140	1726	10520
141	1739	10508
142	1751	10497
143	1763	10484
144	1776	10473
145	1787	10455
146	1799	10439
147	1810	10423
148	1821	10404
149	1833	10389
150	1845	10374
151	1856	10357
152	1868	10341
153	1880	10333
154	1893	10320
155	1904	10305
156	1916	10289
157	1928	10279
158	1941	10269
159	1953	10254
160	1964	10238
161	1976	10225
162	1988	10211
163	2000	10199
164	2012	10186
165	2025	10175
166	2037	10164
167	2049	10148
168	2060	10131
169	2072	10118
170	2084	10106
171	2096	10090
172	2107	10075
173	2119	10061
174	2131	10047
175	2143	10034
176	2155	10022
177	2166	10007
178	2179	9996
179	2191	9981
180	2202	9966
181	2214	9952
182	2225	9937
183	2237	9921
184	2248	9907
185	2260	9893
186	2273	9885
187	2285	9872
188	2296	9856
189	2308	9841
190	2319	9826
191	2331	9812
192	2343	9797
193	2356	9789
194	2368	9777
195	2380	9765
196	2392	9753
197	2404	9738
198	2415	9724
199	2427	9710
200	2440	9699
201	2451	9685
202	2463	9672
203	2475	9659
204	2487	9645
205	2499	9634
206	2511	9621
207	2522	9606
208	2534	9590
209	2545	9575
210	2558	9565
211	2571	9557
212	2583	9546
213	2595	9532
214	2607	9519
215	2618	9504
216	2630	9490
217	2641	9476
218	2653	9461
219	2666	9453
220	2679	9443
221	2691	9430
222	2702	9417
223	2714	9402
224	2726	9391
225	2738	9377
226	2750	9364
227	2761	9350
228	2773	9336
229	2785	9324
230	2797	9313
231	2809	9299
232	2821	9287
233	2833	9274
234	2844	9260
235	2856	9247
236	2868	9234
237	2880	9221
238	2891	9208
239	2903	9194
240	2914	9179
241	2926	9167
242	2938	9153
243	2949	9140
244	2961	9124
245	2972	9111
246	2984	9098
247	2997	9088
248	3009	9075
249	3020	9062
250	3032	9050
251	3045	9039
252	3057	9027
253	3069	9014
254	3080	9000
255	3091	8985
256	3103	8971
257	3114	8957
258	3126	8943
259	3137	8929
260	3149	8916
261	3160	8901
262	3171	8888
263	3183	8874
264	3195	8862
265	3207	8850
266	3218	8837
267	3230	8824
268	3241	8808
269	3252	8794
270	3264	8781
271	3276	8768
272	3287	8754
273	3298	8739
274	3309	8726
275	3320	8711
276	3333	8700
277	3346	8691
278	3359	8681
279	3370	8667
280	3383	8658
281	3397	8649
282	3410	8640
283	3423	8630
284	3437	8624
285	3451	8616
286	3462	8603
287	3475	8591
288	3486	8578
289	3498	8565
290	3510	8553
291	3522	8541
292	3534	8527
293	3545	8515
294	3557	8501
295	3568	8487
296	3580	8476
297	3593	8464
298	3606	8456
299	3619	8446
300	3633	8437
301	3645	8426
302	3657	8412
303	3668	8399
304	3680	8387
305	3692	8374
306	3704	8361
307	3715	8348
308	3726	8334
309	3738	8321
310	3750	8308
311	3761	8295
312	3773	8281
313	3784	8268
314	3796	8256
315	3808	8243
316	3819	8230
317	3833	8220
318	3844	8206
319	3855	8193
320	3867	8180
321	3879	8168
322	3890	8155
323	3902	8142
324	3914	8130
325	3926	8118
326	3938	8105
327	3950	8093
328	3961	8079
329	3973	8067
330	3984	8053
331	3996	8041
332	4008	8028
333	4020	8017
334	4033	8006
335	4044	7992
336	4056	7980
337	4068	7968
338	4080	7955
339	4092	7943
340	4103	7931
341	4115	7917
342	4126	7904
343	4138	7892
344	4150	7879
345	4161	7866
346	4173	7853
347	4184	7840
348	4197	7829
349	4208	7816
350	4220	7804
351	4234	7795
352	4246	7782
353	4257	7769
354	4268	7756
355	4281	7744
356	4292	7731
357	4304	7718
358	4315	7704
359	4326	7691
360	4338	7678
361	4349	7666
362	4362	7654
363	4374	7643
364	4386	7632
365	4398	7619
366	4410	7607
367	4422	7595
368	4434	7583
369	4446	7570
370	4458	7559
371	4469	7545
372	4481	7533
373	4494	7522
374	4506	7510
375	4517	7497
376	4529	7485
377	4540	7471
378	4552	7459
379	4564	7446
380	4575	7433
381	4588	7422
382	4599	7409
383	4611	7396
384	4622	7384
385	4635	7373
386	4646	7360
387	4659	7349
388	4671	7337
389	4683	7325
390	4694	7312
391	4707	7300
392	4718	7287
393	4729	7275
394	4741	7261
395	4752	7248
396	4764	7236
397	4775	7223
398	4789	7214
399	4801	7202
400	4815	7193
401	4827	7181
402	4840	7170
403	4852	7158
404	4865	7148
405	4879	7138
406	4893	7130
407	4908	7122
408	4920	7109
409	4933	7100
410	4947	7089
411	4958	7076
412	4970	7064
413	4981	7051
414	4993	7039
415	5006	7027
416	5018	7016
417	5031	7005
418	5043	6993
419	5055	6981
420	5067	6968
421	5079	6956
422	5091	6944
423	5103	6932
424	5115	6920
425	5127	6908
426	5139	6896
427	5151	6884
428	5164	6874
429	5177	6863
430	5190	6852
431	5202	6839
432	5214	6827
433	5226	6815
434	5236	6802
435	5248	6789
436	5260	6777
437	5272	6765
438	5285	6754
439	5297	6742
440	5309	6730
441	5320	6716
442	5332	6704
443	5343	6691
444	5355	6679
445	5368	6667
446	5380	6656
447	5392	6644
448	5404	6632
449	5417	6621
450	5431	6612
451	5445	6602
452	5460	6593
453	5473	6583
454	5487	6572
455	5500	6561
456	5511	6549
457	5524	6537
458	5536	6525
459	5549	6514
460	5561	6501
461	5573	6490
462	5585	6478
463	5598	6467
464	5610	6454
465	5622	6442
466	5634	6430
467	5646	6419
468	5659	6407
469	5671	6395
470	5683	6383
471	5694	6370
472	5709	6360
473	5722	6350
474	5735	6339
475	5748	6327
476	5759	6315
477	5771	6302
478	5782	6290
479	5795	6278
480	5808	6267
481	5820	6255
482	5831	6242
483	5844	6230
484	5857	6219
485	5869	6207
486	5881	6195
487	5894	6184
488	5907	6173
489	5919	6161
490	5931	6149
491	5943	6137
492	5955	6124
493	5967	6112
494	5979	6100
495	5991	6088
496	6003	6076
497	6016	6064
498	6029	6053
499	6042	6042
500	6054	6029
501	6066	6018
502	6078	6005
503	6090	5993
504	6102	5981
505	6114	5969
506	6126	5957
507	6138	5945
508	6151	5933
509	6163	5921
510	6175	5909
511	6187	5897
512	6201	5886
513	6213	5875
514	6226	5863
515	6238	5851
516	6251	5840
517	6263	5827
518	6274	5815
519	6287	5803
520	6299	5791
521	6312	5780
522	6324	5768
523	6337	5757
524	6350	5746
525	6363	5734
526	6377	5723
527	6389	5711
528	6402	5700
529	6414	5688
530	6427	5676
531	6482	5702
532	6503	5698
533	6515	5686
534	6528	5674
535	6539	5661
536	6552	5649
537	6565	5637
538	6578	5626
539	6591	5615
540	6603	5602
541	6616	5590
542	6629	5579
543	6641	5567
544	6653	5554
545	6665	5542
546	6677	5530
547	6689	5517
548	6702	5506
549	6715	5494
550	6731	5485
551	6745	5474
552	6758	5462
553	6770	5450
554	6783	5439
555	6795	5426
556	6807	5413
557	6819	5402
558	6832	5390
559	6844	5378
560	6856	5365
561	6869	5353
562	6881	5341
563	6894	5329
564	6906	5317
565	6918	5304
566	6930	5292
567	6943	5280
568	6955	5268
569	6967	5256
570	6980	5244
