iter	Passed	Remaining
0	16	16743
1	21	10599
2	25	8329
3	28	7130
4	32	6503
5	36	6060
6	41	5866
7	45	5697
8	50	5571
9	53	5340
10	57	5193
11	61	5034
12	65	4959
13	69	4888
14	73	4808
15	76	4729
16	80	4653
17	84	4618
18	88	4577
19	92	4541
20	96	4476
21	99	4436
22	103	4399
23	106	4349
24	110	4327
25	115	4334
26	119	4324
27	124	4311
28	127	4270
29	131	4261
30	137	4285
31	141	4274
32	145	4249
33	148	4212
34	153	4225
35	158	4238
36	162	4236
37	166	4211
38	170	4192
39	173	4167
40	177	4156
41	181	4145
42	185	4133
43	189	4110
44	192	4091
45	196	4076
46	200	4070
47	204	4058
48	207	4036
49	211	4022
50	214	3999
51	218	3987
52	222	3973
53	227	3982
54	231	3976
55	235	3964
56	238	3951
57	242	3939
58	246	3932
59	250	3928
60	254	3911
61	258	3913
62	262	3906
63	266	3896
64	270	3888
65	273	3874
66	277	3870
67	281	3864
68	285	3854
69	289	3851
70	293	3838
71	296	3826
72	300	3812
73	304	3808
74	308	3805
75	312	3795
76	315	3784
77	319	3773
78	323	3766
79	327	3766
80	332	3770
81	336	3765
82	340	3759
83	344	3754
84	348	3750
85	352	3746
86	356	3742
87	361	3745
88	365	3741
89	369	3740
90	373	3727
91	376	3719
92	380	3707
93	383	3700
94	388	3697
95	392	3695
96	396	3691
97	399	3680
98	403	3674
99	408	3673
100	412	3669
101	416	3663
102	420	3663
103	424	3658
104	429	3657
105	432	3649
106	436	3644
107	440	3641
108	444	3634
109	448	3628
110	452	3620
111	455	3613
112	459	3604
113	463	3599
114	467	3598
115	471	3593
116	475	3586
117	478	3578
118	482	3573
119	486	3569
120	490	3564
121	494	3556
122	498	3555
123	502	3552
124	506	3546
125	510	3539
126	513	3533
127	518	3531
128	522	3529
129	526	3525
130	530	3521
131	534	3515
132	538	3512
133	543	3515
134	548	3513
135	552	3508
136	556	3507
137	560	3502
138	565	3501
139	569	3498
140	573	3492
141	577	3487
142	580	3478
143	583	3471
144	587	3465
145	592	3467
146	597	3464
147	600	3457
148	604	3452
149	608	3447
150	612	3445
151	617	3443
152	620	3436
153	624	3429
154	627	3423
155	632	3421
156	636	3418
157	640	3415
158	644	3407
159	647	3400
160	651	3393
161	654	3388
162	659	3385
163	663	3381
164	666	3374
165	670	3367
166	673	3361
167	678	3361
168	682	3356
169	686	3350
170	690	3345
171	694	3341
172	697	3336
173	701	3329
174	705	3325
175	710	3324
176	714	3320
177	717	3313
178	721	3307
179	726	3309
180	730	3307
181	735	3304
182	739	3300
183	743	3295
184	746	3288
185	751	3287
186	755	3284
187	758	3277
188	762	3271
189	766	3265
190	771	3266
191	775	3262
192	778	3256
193	782	3252
194	786	3246
195	791	3244
196	795	3241
197	799	3239
198	803	3234
199	807	3230
200	811	3224
201	815	3220
202	819	3216
203	823	3211
204	826	3205
205	830	3200
206	834	3196
207	838	3193
208	843	3191
209	848	3190
210	851	3185
211	855	3180
212	859	3175
213	864	3174
214	868	3172
215	872	3168
216	876	3163
217	880	3159
218	885	3156
219	889	3154
220	893	3150
221	897	3145
222	901	3142
223	906	3140
224	910	3136
225	914	3131
226	918	3127
227	923	3126
228	927	3124
229	931	3118
230	936	3116
231	940	3112
232	944	3109
233	949	3107
234	953	3103
235	956	3097
236	960	3093
237	965	3089
238	969	3085
239	972	3080
240	976	3075
241	980	3070
242	983	3064
243	987	3060
244	991	3056
245	996	3053
246	999	3047
247	1003	3042
248	1006	3036
249	1010	3032
250	1015	3029
251	1018	3023
252	1022	3019
253	1026	3015
254	1030	3011
255	1035	3008
256	1039	3003
257	1043	2999
258	1046	2994
259	1050	2989
260	1054	2985
261	1058	2982
262	1062	2977
263	1066	2973
264	1070	2968
265	1074	2964
266	1078	2960
267	1082	2956
268	1086	2951
269	1089	2945
270	1093	2940
271	1097	2936
272	1100	2931
273	1104	2927
274	1109	2924
275	1112	2918
276	1116	2915
277	1120	2910
278	1125	2908
279	1129	2904
280	1134	2902
281	1139	2901
282	1144	2898
283	1148	2896
284	1153	2892
285	1157	2889
286	1161	2886
287	1165	2880
288	1169	2876
289	1172	2871
290	1176	2865
291	1180	2861
