iter	Passed	Remaining
0	3	3897
1	7	3493
2	10	3375
3	13	3347
4	17	3504
5	20	3462
6	23	3380
7	26	3333
8	30	3310
9	33	3296
10	36	3257
11	39	3247
12	42	3205
13	45	3171
14	48	3179
15	51	3162
16	54	3144
17	57	3113
18	59	3088
19	62	3081
20	66	3077
21	69	3077
22	72	3065
23	74	3046
24	77	3037
25	81	3038
26	84	3027
27	86	3014
28	89	2997
29	92	2988
30	95	2997
31	99	2999
32	102	2992
33	104	2978
34	107	2971
35	110	2970
36	114	2970
37	117	2964
38	119	2949
39	122	2939
40	125	2926
41	128	2929
42	131	2925
43	134	2915
44	136	2904
45	139	2893
46	142	2891
47	145	2888
48	148	2876
49	150	2865
50	153	2856
51	156	2847
52	159	2856
53	162	2847
54	165	2838
55	167	2829
56	170	2819
57	173	2810
58	176	2811
59	178	2803
60	181	2797
61	184	2791
62	187	2785
63	190	2786
64	193	2779
65	196	2774
66	198	2770
67	201	2763
68	204	2758
69	207	2759
70	210	2755
71	213	2749
72	216	2744
73	219	2740
74	222	2738
75	225	2738
76	228	2736
77	231	2732
78	233	2727
79	237	2725
80	240	2724
81	243	2723
82	246	2718
83	248	2712
84	251	2707
85	254	2706
86	257	2704
87	260	2700
88	263	2694
89	266	2690
90	268	2686
91	271	2683
92	274	2679
93	277	2673
94	280	2668
95	282	2664
96	285	2659
97	288	2658
98	291	2655
99	294	2650
100	297	2647
101	300	2641
102	303	2638
103	305	2634
104	308	2629
105	311	2624
106	314	2621
107	317	2618
108	320	2617
109	322	2613
110	325	2608
111	328	2603
112	331	2598
113	333	2593
114	336	2591
115	339	2590
116	342	2586
117	345	2583
118	348	2579
119	351	2578
120	354	2575
121	357	2572
122	360	2569
123	363	2565
124	365	2561
125	369	2560
126	371	2556
127	374	2554
128	377	2551
129	380	2547
130	383	2545
131	386	2543
132	389	2542
133	392	2538
134	395	2534
135	398	2533
136	401	2530
137	404	2529
138	408	2528
139	411	2526
140	414	2523
141	417	2525
142	421	2523
143	424	2521
144	427	2518
145	429	2514
146	433	2513
147	436	2511
148	439	2509
149	442	2507
150	445	2503
151	448	2502
152	452	2502
153	455	2501
154	458	2500
155	461	2497
156	464	2496
157	468	2494
158	471	2491
159	474	2488
160	476	2484
161	479	2481
162	482	2479
163	485	2476
164	488	2473
165	491	2469
166	494	2465
167	497	2462
168	499	2457
169	502	2453
170	505	2449
171	507	2444
172	510	2441
173	513	2439
174	516	2436
175	519	2434
176	523	2432
177	526	2429
178	529	2428
