iter	Passed	Remaining
0	166	166209
1	181	90549
2	196	65230
3	215	53611
4	231	46154
5	249	41378
6	268	38150
7	290	36061
8	312	34366
9	335	33171
10	357	32179
11	379	31211
12	399	30308
13	419	29542
14	438	28809
15	457	28136
16	475	27520
17	490	26779
18	511	26411
19	530	25997
20	548	25549
21	568	25282
22	590	25077
23	610	24837
24	630	24591
25	651	24420
26	671	24198
27	691	24019
28	710	23783
29	728	23567
30	748	23397
31	767	23219
32	790	23161
33	810	23034
34	830	22896
35	849	22754
36	869	22624
37	889	22528
38	909	22404
39	924	22179
40	940	22004
41	961	21926
42	979	21791
43	994	21616
44	1013	21505
45	1028	21338
46	1045	21207
47	1061	21048
48	1077	20904
49	1091	20740
50	1108	20620
51	1123	20484
52	1141	20404
53	1157	20277
54	1170	20113
55	1188	20037
56	1203	19907
57	1218	19789
58	1232	19661
59	1248	19562
60	1264	19467
61	1279	19357
62	1294	19259
63	1311	19173
64	1324	19053
65	1341	18977
66	1355	18882
67	1372	18810
68	1387	18714
69	1401	18614
70	1418	18561
71	1433	18479
72	1448	18389
73	1477	18484
74	1493	18420
75	1507	18333
76	1526	18297
77	1539	18198
78	1553	18107
79	1566	18013
80	1581	17946
81	1599	17910
82	1619	17889
83	1632	17802
84	1649	17759
85	1663	17677
86	1676	17591
87	1692	17540
88	1708	17483
89	1722	17421
90	1739	17371
91	1754	17311
92	1767	17242
93	1781	17167
94	1795	17103
95	1808	17032
96	1821	16959
97	1835	16896
98	1850	16838
99	1863	16768
100	1877	16708
101	1891	16652
102	1906	16602
103	1921	16554
104	1938	16523
105	1952	16470
106	1970	16447
107	1987	16416
108	2006	16405
109	2023	16370
110	2038	16323
111	2051	16264
112	2066	16224
113	2079	16164
114	2092	16101
115	2107	16057
116	2120	16002
117	2134	15956
118	2149	15916
119	2163	15866
120	2178	15822
121	2193	15786
122	2207	15742
123	2223	15710
124	2238	15669
125	2252	15627
126	2266	15583
127	2281	15539
128	2295	15498
129	2311	15468
130	2327	15436
131	2340	15391
132	2356	15362
133	2373	15338
134	2389	15311
135	2403	15266
136	2420	15250
137	2434	15205
138	2449	15174
139	2464	15139
140	2477	15096
141	2492	15062
142	2507	15027
143	2521	14988
144	2534	14944
145	2547	14902
146	2560	14856
147	2572	14810
148	2585	14765
149	2599	14733
150	2611	14684
151	2622	14629
152	2637	14598
153	2648	14552
154	2662	14515
155	2677	14486
156	2692	14457
157	2708	14432
158	2721	14393
159	2738	14375
160	2753	14347
161	2768	14321
162	2785	14303
163	2800	14277
164	2816	14251
165	2831	14226
166	2844	14187
167	2857	14152
168	2870	14112
169	2882	14074
170	2898	14049
171	2910	14010
172	2924	13982
173	2938	13950
174	2953	13924
175	2968	13896
176	2982	13867
177	2997	13844
178	3013	13821
179	3029	13801
180	3044	13775
181	3060	13756
182	3078	13745
183	3093	13719
184	3109	13700
185	3126	13683
186	3140	13654
187	3154	13625
188	3166	13588
189	3179	13555
190	3193	13526
191	3206	13493
192	3218	13456
193	3230	13421
194	3243	13389
195	3257	13361
196	3271	13334
197	3283	13299
198	3295	13264
199	3309	13236
200	3321	13203
201	3335	13176
202	3349	13149
203	3361	13118
204	3373	13083
205	3385	13048
206	3397	13013
207	3408	12977
208	3420	12947
209	3435	12924
210	3449	12898
211	3465	12880
212	3480	12858
213	3493	12832
214	3510	12816
215	3525	12795
216	3538	12767
217	3555	12754
218	3570	12734
219	3586	12715
220	3601	12696
221	3614	12666
222	3632	12657
223	3649	12641
224	3664	12622
225	3681	12607
226	3696	12587
227	3709	12559
228	3724	12539
229	3739	12520
230	3754	12498
231	3769	12478
232	3783	12453
233	3799	12436
234	3813	12414
235	3828	12393
236	3841	12366
237	3859	12356
238	3872	12330
239	3890	12320
240	3905	12299
241	3919	12277
242	3936	12261
243	3950	12239
244	3965	12221
245	3979	12198
246	3993	12173
247	4007	12151
248	4021	12129
249	4036	12108
250	4050	12088
251	4065	12068
252	4080	12047
253	4092	12019
254	4104	11991
255	4117	11966
256	4127	11934
257	4140	11908
258	4152	11880
259	4165	11856
260	4178	11830
261	4190	11803
262	4203	11780
263	4214	11750
264	4227	11725
265	4238	11694
266	4251	11670
267	4264	11646
268	4277	11623
269	4288	11593
270	4299	11566
271	4311	11540
272	4322	11510
273	4335	11486
274	4347	11460
275	4357	11430
276	4368	11401
277	4381	11378
278	4394	11357
279	4407	11333
280	4421	11312
281	4434	11289
282	4445	11262
283	4457	11237
284	4469	11213
285	4481	11187
286	4493	11162
287	4505	11139
288	4517	11115
289	4528	11087
290	4540	11063
291	4553	11040
292	4564	11013
293	4576	10989
294	4588	10964
295	4601	10943
296	4612	10917
297	4624	10892
298	4637	10871
299	4650	10851
300	4664	10833
301	4677	10810
302	4690	10789
303	4703	10767
304	4716	10748
305	4729	10727
306	4742	10705
307	4756	10687
308	4772	10672
309	4784	10649
310	4798	10630
311	4813	10615
312	4828	10598
313	4842	10580
314	4855	10558
315	4868	10537
316	4882	10518
317	4896	10501
318	4910	10482
319	4925	10465
320	4941	10452
321	4954	10432
322	4966	10408
323	4980	10392
324	4992	10369
325	5006	10350
326	5020	10332
327	5037	10319
328	5050	10300
329	5064	10282
330	5077	10261
331	5090	10241
332	5105	10225
333	5120	10209
334	5133	10191
