iter	Passed	Remaining
0	17	17186
1	23	11937
2	30	10024
3	35	8788
4	39	7958
5	44	7347
6	47	6782
7	51	6388
8	54	6038
9	58	5816
10	62	5646
11	66	5448
12	70	5314
13	73	5206
14	77	5106
15	81	4990
16	84	4900
17	88	4843
18	92	4763
19	95	4697
20	99	4621
21	103	4588
22	107	4554
23	111	4519
24	114	4469
25	118	4425
26	121	4380
27	125	4341
28	128	4314
29	132	4280
30	137	4285
31	140	4261
32	144	4241
33	148	4208
34	151	4188
35	155	4168
36	159	4144
37	163	4128
38	166	4102
39	170	4084
40	173	4061
41	177	4042
42	181	4036
43	185	4023
44	188	4005
45	192	3983
46	196	3980
47	199	3962
48	203	3949
49	206	3932
50	210	3925
51	214	3908
52	218	3896
53	221	3882
54	225	3874
55	229	3871
56	233	3859
57	237	3849
58	240	3836
59	244	3825
60	247	3809
61	251	3799
62	254	3785
63	259	3788
64	263	3787
65	266	3772
66	270	3765
67	273	3752
68	277	3745
69	280	3732
70	284	3723
71	288	3715
72	291	3706
73	295	3698
74	298	3686
75	303	3684
76	306	3676
77	311	3679
78	315	3673
79	318	3666
80	322	3657
81	325	3648
82	329	3640
83	333	3634
84	336	3625
85	340	3614
86	343	3608
87	347	3600
88	351	3598
89	354	3588
90	358	3580
91	362	3576
92	366	3570
93	369	3564
94	373	3554
95	376	3549
96	380	3544
97	384	3542
98	388	3534
99	392	3530
100	396	3526
101	399	3518
102	403	3512
103	406	3502
104	410	3497
105	413	3489
106	417	3483
107	420	3475
108	424	3471
109	428	3467
110	432	3461
111	435	3455
112	440	3453
113	444	3451
114	447	3443
115	451	3440
116	455	3434
117	458	3429
118	462	3422
119	465	3415
120	469	3411
121	473	3406
122	477	3401
123	480	3393
124	484	3390
125	488	3387
126	492	3383
127	496	3380
128	500	3376
129	504	3377
130	508	3372
131	512	3367
132	516	3364
133	519	3357
134	523	3352
135	526	3346
136	530	3342
137	533	3334
138	537	3330
139	541	3323
140	544	3318
