iter	Passed	Remaining
0	6	6969
1	10	5202
2	14	4841
3	18	4670
4	22	4391
5	26	4329
6	29	4197
7	33	4197
8	37	4179
9	41	4139
10	46	4146
11	49	4093
12	53	4075
13	57	4021
14	61	4010
15	65	4010
16	68	3963
17	72	3952
18	75	3914
19	79	3911
20	83	3905
21	87	3894
22	91	3901
23	95	3879
24	99	3877
25	102	3847
26	106	3844
27	110	3829
28	114	3821
29	118	3825
30	121	3807
31	126	3816
32	129	3802
33	134	3809
34	138	3815
35	141	3802
36	146	3810
37	150	3802
38	154	3803
39	158	3805
40	162	3792
41	166	3788
42	169	3775
43	173	3766
44	176	3751
45	180	3742
46	184	3733
47	187	3727
48	192	3733
49	195	3717
50	199	3715
51	203	3707
52	207	3707
53	212	3718
54	215	3702
55	219	3705
56	223	3696
57	227	3696
58	232	3700
59	235	3687
60	239	3690
61	243	3685
62	247	3682
63	251	3683
64	255	3669
65	258	3664
66	262	3650
67	266	3647
68	269	3635
69	273	3631
70	276	3623
71	280	3618
72	285	3619
73	288	3609
74	292	3606
75	295	3597
76	299	3595
77	303	3586
78	307	3579
79	310	3575
80	314	3565
81	318	3564
82	321	3552
83	325	3551
84	329	3545
85	333	3541
86	336	3535
87	340	3531
88	345	3531
89	348	3523
90	352	3525
91	356	3519
92	360	3512
93	364	3509
94	367	3500
95	371	3500
96	375	3491
97	379	3492
98	383	3487
99	387	3489
100	391	3487
101	395	3480
102	399	3480
103	404	3484
104	408	3483
105	413	3488
106	418	3490
107	422	3486
108	426	3486
109	430	3486
110	434	3480
111	439	3481
112	443	3479
113	447	3475
114	451	3473
115	455	3467
116	459	3465
117	463	3465
118	467	3460
119	472	3464
120	477	3466
121	480	3461
122	485	3461
123	489	3456
124	493	3454
125	498	3454
126	501	3448
127	505	3445
128	510	3446
129	514	3441
130	518	3438
131	522	3433
132	526	3435
133	531	3433
134	534	3426
135	538	3422
136	543	3422
137	546	3416
138	551	3416
139	554	3408
140	558	3405
141	563	3403
142	566	3396
143	572	3401
144	576	3398
145	580	3394
146	584	3391
147	588	3388
148	592	3386
149	597	3385
150	601	3380
151	605	3376
152	609	3373
153	613	3368
154	617	3369
155	621	3363
156	626	3361
157	630	3360
158	634	3354
159	638	3353
160	643	3351
161	646	3344
162	650	3341
163	654	3334
164	658	3330
165	662	3328
166	666	3322
167	670	3319
168	673	3313
169	677	3309
170	681	3304
171	685	3298
172	689	3293
173	692	3287
174	696	3285
175	700	3278
176	704	3273
177	707	3268
178	712	3266
179	716	3263
180	719	3257
181	724	3255
182	728	3253
183	732	3249
184	736	3246
185	740	3242
186	745	3240
187	749	3238
188	753	3232
189	757	3228
190	761	3223
191	765	3219
192	769	3217
193	772	3210
194	776	3206
195	781	3204
196	784	3199
197	789	3197
198	793	3193
199	796	3187
200	800	3183
201	804	3177
202	808	3174
203	811	3168
204	816	3164
205	819	3159
206	823	3154
207	827	3151
208	831	3146
209	835	3142
210	838	3136
211	842	3132
212	847	3129
213	850	3124
214	854	3119
215	857	3113
216	862	3110
217	865	3104
218	869	3099
219	872	3093
220	876	3088
221	879	3082
222	883	3077
223	887	3073
224	890	3068
225	894	3063
226	897	3057
227	901	3053
228	905	3047
229	909	3044
230	913	3039
231	916	3034
232	920	3030
233	924	3026
234	928	3022
235	931	3016
236	935	3013
237	941	3013
238	946	3014
239	951	3014
240	956	3013
241	961	3012
242	966	3009
243	970	3008
244	975	3007
245	980	3006
246	984	3002
247	990	3001
248	995	3001
249	998	2996
250	1003	2993
251	1006	2988
252	1010	2984
253	1014	2980
254	1018	2975
255	1022	2971
256	1025	2965
257	1029	2961
258	1033	2955
259	1036	2950
260	1040	2946
261	1043	2940
262	1048	2937
263	1051	2931
264	1055	2927
265	1058	2921
266	1062	2917
267	1066	2911
268	1069	2907
269	1073	2902
270	1077	2897
271	1080	2893
272	1084	2887
273	1087	2882
274	1091	2876
275	1095	2872
276	1098	2867
277	1102	2863
278	1105	2857
279	1109	2853
280	1113	2848
281	1116	2843
282	1121	2840
283	1124	2835
