iter	Passed	Remaining
0	5	82455
1	9	71975
2	13	67389
3	17	66185
4	21	64013
5	25	63306
6	29	62750
7	33	63279
8	37	63067
9	41	61598
10	44	61170
11	48	60509
12	51	59820
13	55	59064
14	59	58955
15	63	59121
16	67	59073
17	70	59006
18	74	58508
19	78	58792
20	82	58574
21	85	58433
22	89	58251
23	92	57943
24	96	58032
25	100	57666
26	104	57730
27	107	57541
28	111	57530
29	114	57268
30	118	57279
31	122	57109
32	126	57258
33	130	57416
34	134	57477
35	138	57649
36	142	57817
37	146	57869
38	151	58104
39	155	58028
40	159	58153
41	163	58191
42	167	58204
43	171	58396
44	175	58362
45	179	58508
46	184	58751
47	188	58781
48	193	58924
49	197	59100
50	201	59091
51	205	59151
52	210	59235
53	213	59125
54	217	59199
55	221	59191
56	226	59337
57	231	59616
58	238	60388
59	244	60758
60	248	60940
61	253	61020
62	256	60908
63	261	60946
64	266	61132
65	269	61055
66	274	61152
67	278	61133
68	282	61182
69	287	61229
70	291	61249
71	295	61357
72	300	61442
73	310	62536
74	320	63785
75	328	64500
76	334	64801
77	338	64787
78	344	64983
79	350	65298
80	354	65350
81	359	65409
82	363	65363
83	368	65429
84	373	65539
85	377	65459
86	381	65455
87	386	65549
88	391	65539
89	395	65536
90	400	65553
91	404	65467
92	408	65432
93	412	65432
94	416	65397
95	421	65481
96	425	65422
97	430	65477
98	435	65502
99	439	65501
100	443	65375
101	446	65285
102	450	65144
103	454	65070
104	458	64986
105	462	64950
106	466	64887
107	469	64751
108	473	64718
109	477	64600
110	481	64535
111	484	64443
112	488	64361
113	492	64332
114	496	64210
115	499	64137
116	503	64009
117	507	63975
118	510	63866
119	514	63822
120	518	63740
121	522	63706
122	526	63663
123	529	63572
124	534	63643
125	538	63569
126	542	63493
127	545	63408
128	549	63311
129	553	63297
130	556	63195
131	560	63175
132	564	63120
133	568	63062
134	572	62986
135	576	62957
136	580	62943
137	583	62861
138	587	62826
139	591	62749
140	595	62779
141	600	62800
142	603	62736
143	608	62743
144	612	62731
145	616	62715
146	620	62672
147	628	63077
148	635	63349
149	641	63492
150	644	63417
151	648	63373
152	652	63355
153	657	63344
154	661	63329
155	664	63265
156	668	63224
157	672	63175
158	676	63157
159	680	63124
160	683	63037
161	688	63042
162	691	62973
163	695	62922
164	699	62910
165	703	62836
166	707	62836
167	710	62763
168	714	62731
169	718	62677
170	722	62626
171	725	62568
172	729	62513
173	733	62478
174	736	62391
175	740	62336
176	743	62258
177	747	62262
178	751	62189
179	755	62174
180	758	62130
181	762	62073
182	767	62104
183	770	62046
184	774	62034
185	778	61978
186	781	61944
187	785	61920
188	789	61855
189	793	61874
190	797	61807
191	801	61797
192	804	61745
193	808	61709
194	812	61714
195	816	61668
196	820	61669
197	824	61640
198	828	61655
199	832	61639
200	836	61579
201	840	61566
202	843	61493
203	847	61462
204	850	61383
205	854	61357
206	857	61315
207	861	61286
208	865	61237
209	869	61206
210	872	61177
211	876	61121
212	880	61097
213	883	61036
214	887	61030
215	890	60976
216	903	61516
217	906	61487
218	910	61460
219	914	61445
220	917	61389
221	921	61370
222	925	61315
223	928	61273
224	932	61259
225	936	61195
226	940	61184
227	943	61151
228	947	61138
229	951	61111
230	955	61079
231	959	61046
232	962	61029
233	967	61027
234	970	60990
235	975	60996
236	978	60971
237	982	60938
238	986	60937
239	990	60892
240	995	60939
241	998	60904
242	1002	60858
243	1005	60829
244	1009	60800
245	1013	60814
246	1017	60776
247	1021	60781
248	1026	60794
249	1030	60789
250	1034	60782
251	1037	60739
252	1041	60736
253	1045	60721
254	1049	60698
255	1053	60678
256	1057	60638
257	1060	60622
258	1064	60577
259	1068	60554
260	1071	60508
261	1075	60480
262	1078	60449
263	1082	60438
264	1086	60435
265	1090	60396
266	1094	60368
267	1097	60316
268	1100	60289
269	1104	60240
270	1107	60217
271	1111	60173
272	1115	60165
273	1118	60126
274	1122	60093
275	1126	60070
276	1129	60036
277	1133	60036
278	1137	59992
279	1141	60003
280	1145	59985
281	1149	60010
282	1154	60014
283	1157	59965
284	1161	59968
285	1164	59935
286	1168	59921
287	1172	59887
288	1176	59866
289	1179	59834
290	1183	59815
291	1187	59811
292	1190	59776
293	1195	59774
294	1198	59744
295	1202	59717
296	1205	59695
297	1209	59686
298	1214	59695
299	1217	59670
300	1224	59783
301	1232	59962
302	1236	59996
303	1241	60008
304	1245	59990
305	1248	59972
306	1252	59957
307	1256	59936
308	1260	59920
309	1263	59884
310	1267	59868
311	1271	59837
312	1274	59823
313	1278	59785
314	1281	59765
315	1285	59743
316	1289	59714
317	1292	59696
318	1296	59657
319	1300	59650
320	1303	59613
321	1307	59592
322	1310	59557
323	1314	59537
324	1317	59504
325	1321	59497
326	1325	59471
327	1328	59447
328	1332	59418
329	1336	59392
330	1340	59390
331	1343	59376
332	1348	59387
333	1352	59373
334	1356	59378
335	1360	59374
336	1364	59361
337	1368	59362
338	1372	59344
339	1376	59344
340	1380	59348
341	1384	59319
342	1387	59309
343	1391	59281
344	1395	59277
345	1399	59262
346	1402	59238
347	1406	59225
348	1410	59222
349	1414	59222
350	1418	59213
351	1422	59213
352	1431	59403
353	1438	59518
354	1444	59605
355	1451	59694
356	1455	59713
357	1461	59766
358	1465	59774
359	1470	59786
360	1474	59785
361	1477	59758
362	1482	59763
363	1485	59749
364	1490	59747
365	1494	59736
366	1497	59726
367	1502	59721
368	1505	59701
369	1509	59697
370	1513	59694
371	1517	59673
372	1521	59680
373	1525	59660
374	1529	59663
