iter	Passed	Remaining
0	21	21686
1	28	14279
2	36	12038
3	42	10543
4	48	9588
5	52	8761
6	56	8081
7	60	7531
8	64	7066
9	67	6685
10	71	6394
11	74	6134
12	78	5951
13	81	5766
14	85	5629
15	89	5513
16	93	5409
17	97	5302
18	101	5219
19	104	5131
20	108	5043
21	112	4979
22	115	4903
23	119	4845
24	122	4777
25	126	4726
26	129	4668
27	133	4627
28	136	4578
29	140	4543
30	144	4507
31	147	4471
32	151	4439
33	154	4403
34	158	4378
35	162	4349
36	166	4325
37	169	4295
38	173	4274
39	176	4243
40	180	4224
41	184	4209
42	187	4183
43	191	4163
44	195	4145
45	199	4132
46	202	4110
47	206	4093
48	209	4070
49	213	4053
50	216	4036
51	220	4020
52	224	4004
53	227	3985
54	231	3975
55	234	3957
56	238	3945
57	241	3926
58	245	3922
59	249	3906
60	253	3894
61	256	3877
62	260	3868
63	263	3852
64	267	3842
65	270	3829
66	274	3821
67	277	3809
68	281	3795
69	285	3788
70	288	3777
71	292	3770
72	295	3757
73	299	3747
74	303	3737
75	306	3729
76	310	3717
77	313	3710
78	317	3698
79	321	3692
80	324	3681
81	327	3671
82	331	3663
83	335	3656
84	339	3651
85	342	3643
86	346	3638
87	350	3630
88	354	3627
89	358	3624
90	362	3619
91	366	3616
92	369	3607
93	373	3604
94	377	3596
95	381	3589
96	385	3587
97	389	3585
98	393	3579
99	397	3573
100	400	3568
101	404	3561
102	408	3554
103	411	3545
104	415	3541
105	419	3537
106	423	3531
107	427	3527
108	431	3523
109	434	3519
110	438	3513
111	442	3506
112	446	3503
113	449	3494
114	453	3489
115	457	3483
116	461	3479
117	464	3469
118	467	3464
119	471	3457
120	475	3452
121	478	3446
122	482	3438
123	485	3432
124	489	3425
125	493	3421
126	496	3414
127	500	3409
128	503	3401
129	507	3397
130	511	3391
131	515	3387
132	518	3382
133	522	3376
134	526	3372
135	529	3365
136	533	3361
137	536	3354
138	540	3350
139	544	3344
140	548	3340
141	551	3334
142	555	3327
143	558	3321
144	562	3315
145	565	3308
146	568	3301
147	572	3296
148	576	3291
149	580	3286
150	583	3280
151	587	3276
152	590	3269
153	594	3264
154	597	3258
155	601	3254
156	604	3248
157	608	3244
158	612	3239
159	615	3232
160	619	3228
161	622	3221
162	626	3217
163	629	3211
164	633	3206
165	637	3200
166	640	3195
167	644	3192
168	648	3187
169	651	3182
170	655	3176
171	659	3173
172	662	3167
173	666	3162
174	669	3156
175	673	3152
176	676	3146
177	680	3142
178	684	3138
179	687	3133
180	691	3128
181	695	3124
182	698	3119
183	702	3114
184	706	3111
185	709	3106
186	713	3101
187	716	3095
188	720	3093
189	724	3087
190	728	3083
191	731	3078
192	735	3073
193	738	3068
194	742	3063
195	745	3059
196	749	3054
197	752	3049
198	756	3044
199	760	3040
200	763	3035
201	767	3032
202	771	3028
203	774	3023
204	778	3017
205	781	3013
206	785	3007
207	788	3002
208	791	2996
209	795	2992
210	798	2987
211	802	2982
212	805	2977
213	809	2972
214	812	2967
215	815	2961
216	819	2956
217	822	2951
218	826	2947
219	829	2942
220	833	2938
221	836	2932
222	840	2928
223	844	2924
224	847	2920
225	851	2915
226	855	2911
227	858	2908
228	862	2904
229	866	2900
230	869	2894
231	873	2890
232	876	2885
233	880	2881
234	883	2876
235	887	2872
236	890	2867
237	894	2864
238	898	2859
239	901	2856
240	906	2853
241	910	2850
242	914	2848
243	917	2843
244	921	2838
245	924	2833
246	928	2829
247	931	2825
248	935	2822
249	939	2817
250	942	2812
251	946	2808
252	949	2803
253	953	2799
254	956	2795
255	960	2791
256	963	2786
257	967	2783
258	971	2778
259	974	2773
260	977	2768
261	981	2764
262	984	2759
263	988	2755
264	991	2750
265	996	2748
266	999	2744
267	1003	2739
268	1006	2735
269	1010	2731
270	1013	2726
271	1016	2721
272	1020	2717
273	1023	2712
274	1027	2708
275	1030	2703
276	1033	2698
277	1037	2693
278	1040	2689
279	1043	2684
280	1047	2680
281	1051	2676
282	1055	2673
283	1059	2670
284	1062	2666
285	1066	2663
286	1070	2659
287	1074	2656
288	1078	2653
289	1082	2650
290	1086	2646
291	1089	2641
292	1093	2637
293	1096	2633
294	1099	2628
295	1103	2623
296	1106	2619
297	1109	2614
298	1113	2609
299	1116	2605
300	1120	2601
301	1123	2597
302	1127	2593
303	1130	2589
304	1134	2585
305	1137	2580
306	1141	2576
307	1144	2571
308	1148	2567
309	1151	2564
310	1155	2560
311	1159	2556
312	1162	2552
313	1166	2548
314	1170	2544
315	1174	2541
316	1177	2537
317	1181	2533
318	1184	2529
319	1188	2526
320	1192	2521
321	1195	2517
322	1199	2513
323	1203	2509
324	1206	2505
325	1210	2502
326	1213	2498
327	1217	2494
328	1221	2490
329	1224	2486
330	1228	2482
331	1231	2478
332	1235	2474
333	1239	2470
334	1242	2467
335	1246	2462
336	1250	2459
337	1253	2455
338	1257	2451
339	1261	2447
340	1264	2443
341	1268	2440
342	1272	2436
343	1275	2432
344	1279	2429
345	1283	2425
346	1287	2422
347	1291	2418
348	1295	2415
349	1298	2411
350	1302	2408
351	1306	2404
352	1310	2401
353	1313	2397
354	1317	2394
355	1321	2391
356	1325	2387
357	1329	2384
358	1332	2379
359	1336	2376
360	1340	2372
361	1344	2369
362	1348	2365
363	1351	2361
364	1355	2358
365	1359	2354
366	1362	2350
367	1366	2347
368	1370	2343
369	1374	2339
370	1377	2335
371	1381	2332
372	1385	2328
373	1388	2324
374	1392	2320
375	1396	2316
376	1399	2312
377	1403	2309
378	1406	2305
379	1410	2301
380	1414	2298
381	1418	2294
382	1421	2290
383	1425	2286
384	1429	2282
385	1432	2278
386	1436	2275
387	1439	2271
388	1443	2267
389	1447	2264
390	1451	2260
391	1455	2257
392	1458	2253
393	1462	2249
394	1466	2245
395	1470	2242
