iter	Passed	Remaining
0	25	25366
1	33	16570
2	39	13070
3	45	11218
4	49	9792
5	53	8910
6	57	8152
7	60	7531
8	64	7070
9	69	6902
10	73	6640
11	77	6357
12	81	6195
13	85	6015
14	89	5847
15	92	5697
16	96	5574
17	100	5490
18	104	5399
19	108	5293
20	111	5200
21	117	5207
22	121	5159
23	124	5075
24	128	5014
25	132	4980
26	136	4925
27	140	4866
28	143	4819
29	148	4801
30	152	4765
31	155	4714
32	159	4668
33	164	4686
34	169	4686
35	174	4663
36	179	4660
37	183	4636
38	186	4602
39	190	4569
40	194	4558
41	199	4547
42	203	4520
43	206	4494
44	212	4509
45	216	4488
46	220	4462
47	223	4436
48	228	4429
49	231	4404
50	235	4373
51	238	4346
52	241	4322
53	246	4313
54	249	4288
55	252	4261
56	256	4239
57	261	4249
58	265	4232
59	268	4206
60	272	4193
61	277	4199
62	281	4184
63	284	4162
64	288	4146
65	293	4146
66	296	4134
67	300	4117
68	303	4100
69	308	4095
70	311	4081
71	315	4062
72	318	4046
73	323	4045
74	327	4038
75	331	4027
76	334	4013
77	339	4013
78	343	4003
79	346	3989
80	350	3976
81	354	3968
82	358	3962
83	362	3951
84	366	3941
85	369	3931
86	374	3929
87	378	3917
88	381	3905
89	385	3899
90	389	3893
91	393	3884
92	397	3872
93	401	3865
94	405	3864
95	409	3856
96	412	3844
97	416	3837
98	421	3834
99	425	3827
100	428	3816
101	432	3804
102	436	3804
103	440	3797
104	444	3787
105	447	3777
106	452	3775
107	457	3775
108	460	3763
109	464	3754
110	468	3755
111	473	3750
112	476	3740
113	480	3731
114	484	3730
115	488	3725
116	492	3717
117	496	3709
118	500	3708
119	504	3700
120	508	3692
121	511	3681
122	516	3679
123	519	3672
124	523	3664
125	527	3657
126	532	3657
127	535	3651
128	539	3641
129	542	3632
130	546	3625
131	550	3622
132	554	3615
133	558	3608
134	562	3602
135	566	3600
136	570	3592
137	573	3583
138	577	3578
139	582	3575
140	585	3568
141	589	3560
142	593	3553
143	597	3551
144	601	3544
145	604	3536
146	608	3530
147	612	3528
148	616	3522
149	620	3513
150	623	3505
151	627	3503
152	631	3497
153	635	3490
154	638	3482
155	642	3475
156	647	3474
157	650	3469
158	654	3461
159	658	3454
160	662	3454
161	666	3447
162	669	3439
163	673	3433
164	677	3430
165	681	3425
166	685	3417
167	688	3409
168	692	3407
169	696	3402
170	700	3396
171	703	3388
172	708	3384
173	712	3380
174	715	3373
175	718	3366
176	722	3360
177	727	3358
178	731	3352
179	734	3346
180	738	3339
181	742	3336
182	745	3329
183	749	3324
184	752	3317
185	757	3314
186	761	3311
187	765	3305
188	768	3299
189	773	3296
190	777	3292
191	780	3285
192	784	3278
193	788	3276
194	792	3272
195	796	3266
196	799	3260
197	804	3260
198	809	3258
199	813	3252
200	817	3247
201	821	3246
202	825	3241
203	829	3234
204	832	3228
205	837	3226
206	841	3221
207	844	3215
208	847	3209
209	852	3208
210	856	3204
211	860	3198
212	864	3192
213	868	3189
214	872	3186
215	876	3179
216	879	3173
217	883	3169
218	887	3166
219	891	3160
220	894	3153
221	898	3148
222	902	3144
223	906	3140
224	910	3134
225	914	3130
226	918	3127
227	922	3122
228	925	3116
229	929	3110
230	933	3108
231	937	3103
232	941	3098
233	944	3093
234	949	3089
235	952	3085
236	956	3080
237	960	3074
238	964	3071
239	968	3066
240	972	3061
241	975	3056
242	979	3052
243	983	3048
244	987	3042
245	991	3037
246	995	3034
247	999	3029
248	1003	3025
249	1006	3020
250	1010	3015
251	1014	3011
252	1018	3007
253	1021	3001
254	1025	2997
255	1030	2994
256	1034	2989
257	1037	2983
258	1040	2977
259	1045	2976
260	1049	2971
261	1053	2966
262	1056	2960
263	1061	2958
264	1064	2953
265	1068	2948
266	1071	2942
267	1076	2939
268	1080	2936
269	1084	2930
270	1087	2925
271	1091	2920
272	1095	2917
273	1099	2912
274	1102	2906
275	1105	2901
276	1110	2898
277	1114	2894
278	1117	2888
279	1121	2883
280	1125	2880
281	1129	2876
282	1133	2870
283	1136	2865
284	1140	2862
285	1144	2858
286	1148	2853
287	1152	2849
288	1157	2847
289	1161	2843
290	1165	2839
291	1168	2833
292	1173	2831
293	1177	2826
294	1180	2821
295	1184	2817
296	1189	2815
297	1193	2810
298	1196	2805
299	1200	2801
300	1204	2797
301	1208	2792
302	1211	2787
303	1215	2782
304	1218	2777
305	1222	2772
306	1225	2766
307	1228	2760
308	1232	2755
309	1235	2751
310	1240	2747
311	1243	2742
312	1247	2737
313	1251	2733
314	1255	2729
315	1259	2725
316	1262	2720
317	1265	2714
318	1269	2710
319	1273	2707
320	1277	2702
321	1281	2697
322	1284	2692
323	1288	2687
324	1291	2683
325	1296	2680
326	1300	2676
327	1304	2672
328	1307	2667
329	1311	2662
330	1314	2657
331	1319	2654
332	1323	2651
333	1326	2645
334	1330	2641
335	1334	2637
336	1338	2633
337	1342	2628
338	1345	2623
339	1350	2620
340	1354	2618
341	1358	2614
342	1362	2610
343	1367	2607
344	1371	2603
345	1374	2598
346	1378	2594
347	1383	2591
348	1387	2587
349	1390	2583
350	1394	2578
351	1398	2575
352	1402	2570
353	1406	2566
354	1409	2561
355	1414	2558
356	1417	2553
357	1421	2548
358	1425	2544
359	1429	2540
360	1433	2537
361	1437	2533
362	1440	2528
363	1445	2525
364	1448	2520
365	1452	2515
366	1455	2510
367	1459	2506
368	1463	2502
369	1467	2498
370	1470	2493
371	1474	2489
372	1478	2484
373	1482	2481
374	1486	2477
375	1490	2472
376	1493	2468
377	1498	2465
378	1501	2460
379	1505	2456
380	1508	2451
381	1512	2447
382	1516	2443
383	1520	2439
384	1524	2435
385	1527	2430
386	1531	2425
387	1535	2421
388	1538	2417
389	1543	2413
390	1547	2410
391	1551	2405
392	1554	2401
393	1559	2397
394	1562	2393
395	1566	2389
396	1570	2385
397	1573	2380
398	1577	2375
399	1580	2371
400	1585	2367
401	1588	2363
402	1592	2359
403	1596	2354
404	1599	2350
405	1603	2345
406	1607	2342
407	1611	2338
408	1615	2334
409	1618	2329
410	1623	2326
411	1627	2322
412	1630	2317
413	1634	2312
414	1638	2309
415	1641	2304
416	1645	2300
417	1649	2296
418	1653	2292
419	1657	2288
420	1661	2284
421	1664	2279
422	1668	2276
423	1673	2273
424	1677	2268
425	1680	2264
426	1684	2260
427	1689	2257
428	1693	2253
429	1696	2248
430	1700	2244
431	1704	2240
432	1708	2237
433	1712	2232
434	1715	2228
435	1719	2224
436	1723	2220
437	1727	2217
438	1731	2212
439	1734	2207
440	1738	2203
441	1741	2198
442	1745	2194
443	1748	2190
444	1752	2185
445	1756	2181
446	1760	2178
447	1765	2175
448	1770	2172
449	1774	2168
450	1778	2164
451	1783	2162
452	1787	2158
453	1791	2154
454	1795	2150
455	1799	2147
456	1803	2143
457	1807	2139
458	1811	2134
459	1815	2131
460	1818	2126
461	1822	2122
462	1826	2118
463	1831	2115
464	1834	2110
465	1838	2106
466	1841	2102
467	1846	2099
468	1850	2094
469	1854	2090
470	1858	2086
471	1862	2083
472	1866	2079
473	1869	2074
474	1873	2070
475	1876	2065
476	1880	2062
477	1884	2058
478	1887	2053
479	1891	2049
480	1895	2045
481	1899	2041
482	1903	2037
483	1906	2032
484	1910	2028
485	1915	2025
486	1918	2021
487	1921	2016
488	1925	2012
489	1929	2008
490	1933	2004
491	1936	1999
492	1940	1995
493	1945	1992
494	1948	1988
495	1952	1984
496	1961	1984
497	1965	1981
498	1969	1977
499	1973	1973
500	1977	1970
501	1981	1965
502	1984	1961
503	1988	1956
504	1993	1953
505	1996	1949
506	2000	1944
507	2003	1940
508	2008	1937
509	2012	1933
510	2015	1928
511	2019	1924
512	2023	1920
513	2027	1917
514	2031	1913
515	2035	1908
516	2039	1905
517	2043	1901
518	2046	1896
519	2050	1892
520	2054	1889
521	2058	1885
522	2062	1881
523	2066	1876
524	2070	1873
525	2074	1869
526	2077	1864
527	2081	1861
528	2085	1856
529	2089	1853
530	2093	1849
531	2097	1844
532	2100	1840
533	2105	1837
534	2109	1833
535	2112	1828
536	2116	1824
537	2120	1821
538	2124	1817
539	2128	1813
540	2131	1808
541	2135	1804
542	2139	1800
543	2143	1796
544	2147	1792
545	2150	1788
546	2155	1784
547	2159	1781
548	2163	1777
549	2167	1773
550	2171	1769
551	2175	1765
552	2179	1761
553	2183	1758
554	2188	1754
555	2192	1750
556	2196	1746
557	2200	1743
558	2204	1739
559	2208	1735
560	2212	1731
561	2216	1727
562	2220	1723
563	2224	1719
564	2227	1715
565	2232	1711
566	2236	1707
567	2239	1703
568	2243	1699
569	2247	1695
570	2252	1692
571	2256	1688
572	2259	1684
573	2263	1679
574	2266	1675
575	2269	1670
576	2273	1666
577	2277	1662
578	2281	1658
579	2285	1654
580	2288	1650
581	2292	1646
582	2296	1642
583	2300	1638
584	2303	1634
585	2307	1630
586	2311	1626
587	2315	1622
588	2318	1618
589	2322	1613
590	2327	1610
591	2331	1607
592	2335	1602
593	2338	1598
594	2343	1595
595	2347	1591
596	2350	1586
