iter	Passed	Remaining
0	12	12905
1	23	11569
2	32	10795
3	43	10877
4	53	10653
5	63	10582
6	72	10306
7	82	10251
8	92	10217
9	102	10186
10	112	10087
11	122	10047
12	131	9967
13	142	10005
14	151	9938
15	161	9907
16	170	9845
17	179	9818
18	189	9809
19	201	9851
20	211	9873
21	222	9878
22	231	9816
23	242	9862
24	252	9830
25	261	9809
26	270	9753
27	281	9767
28	291	9757
29	301	9732
30	309	9682
31	318	9649
32	327	9591
33	337	9583
34	346	9539
35	355	9515
36	365	9501
37	374	9484
38	384	9464
39	393	9443
40	402	9402
41	412	9407
42	422	9403
43	431	9384
44	441	9364
45	450	9338
46	458	9303
47	468	9291
48	477	9265
49	486	9252
50	496	9237
51	505	9218
52	513	9182
53	522	9157
54	532	9148
55	541	9122
56	549	9094
57	558	9072
58	568	9060
59	576	9037
60	585	9019
61	595	9007
62	605	9009
63	614	8990
64	623	8975
65	636	9005
66	650	9064
67	666	9129
68	681	9193
69	692	9196
70	703	9204
71	713	9198
72	724	9197
73	732	9170
74	742	9154
75	750	9126
76	759	9099
77	767	9075
78	777	9067
79	787	9054
80	796	9035
81	806	9030
82	816	9016
83	827	9022
84	836	9007
85	847	9010
86	857	8995
87	867	8985
88	877	8982
89	886	8966
90	896	8957
91	905	8937
92	914	8919
93	924	8906
94	934	8899
95	943	8883
96	952	8866
97	962	8856
98	971	8839
99	980	8824
100	989	8803
101	998	8790
102	1007	8774
103	1017	8770
104	1027	8755
105	1036	8741
106	1046	8729
107	1055	8717
108	1065	8705
109	1073	8689
110	1082	8669
111	1092	8660
112	1101	8642
113	1110	8630
114	1118	8611
115	1127	8595
116	1137	8581
117	1145	8562
118	1155	8553
119	1164	8542
120	1173	8523
121	1182	8510
122	1191	8495
123	1199	8475
124	1209	8465
125	1218	8452
126	1228	8447
127	1238	8436
128	1247	8422
129	1256	8411
130	1266	8401
131	1274	8382
132	1284	8370
133	1292	8352
134	1301	8339
135	1310	8324
136	1319	8314
137	1330	8311
138	1340	8301
139	1348	8285
140	1359	8282
141	1369	8272
142	1379	8265
143	1387	8249
144	1396	8235
145	1405	8224
146	1414	8207
147	1423	8195
148	1431	8177
149	1441	8166
150	1449	8151
151	1459	8144
152	1469	8134
153	1478	8121
154	1487	8111
155	1498	8106
156	1506	8091
157	1516	8080
158	1524	8065
159	1534	8054
160	1543	8041
161	1553	8034
162	1562	8024
163	1570	8007
164	1580	7997
165	1588	7979
166	1603	7996
167	1615	8002
168	1626	7998
169	1637	7996
170	1647	7986
171	1658	7982
172	1666	7967
173	1677	7962
174	1687	7956
175	1698	7949
176	1708	7943
177	1719	7939
178	1728	7928
179	1740	7926
180	1751	7925
181	1760	7914
182	1771	7908
183	1782	7905
184	1793	7899
185	1802	7888
186	1812	7879
187	1821	7866
188	1832	7861
189	1841	7852
190	1853	7850
191	1862	7839
192	1874	7836
193	1884	7829
194	1895	7823
195	1904	7813
196	1915	7807
197	1924	7795
198	1934	7786
199	1944	7777
200	1953	7766
201	1962	7751
202	1971	7741
203	1981	7730
204	1991	7723
205	2000	7712
206	2010	7701
207	2018	7687
208	2028	7675
209	2036	7660
210	2045	7648
211	2054	7635
212	2062	7621
213	2072	7613
214	2083	7606
215	2091	7592
216	2100	7580
217	2109	7567
218	2118	7553
219	2128	7545
220	2136	7532
221	2146	7521
222	2154	7506
223	2163	7494
224	2171	7479
225	2181	7471
226	2190	7457
227	2198	7444
228	2207	7433
229	2216	7420
230	2225	7409
231	2234	7398
232	2258	7435
233	2267	7422
234	2277	7413
235	2285	7400
236	2295	7388
237	2303	7376
238	2312	7362
239	2322	7353
240	2330	7340
241	2339	7329
242	2348	7315
243	2357	7303
244	2365	7290
245	2375	7280
246	2384	7269
247	2393	7258
248	2403	7247
249	2412	7237
250	2422	7227
251	2431	7216
252	2440	7205
253	2449	7194
254	2458	7182
255	2468	7173
256	2477	7162
257	2485	7149
258	2495	7139
259	2504	7127
260	2513	7117
261	2521	7103
262	2530	7090
263	2539	7080
264	2548	7067
265	2557	7058
266	2567	7049
267	2576	7036
268	2585	7026
269	2594	7014
270	2603	7003
271	2613	6995
272	2622	6983
273	2631	6972
274	2639	6959
275	2649	6950
276	2657	6936
277	2668	6929
278	2676	6917
279	2685	6906
280	2694	6894
281	2702	6882
282	2712	6871
283	2721	6860
284	2729	6848
285	2740	6842
286	2750	6833
287	2760	6824
288	2769	6813
289	2778	6801
290	2787	6790
291	2795	6778
292	2806	6771
293	2815	6761
294	2825	6751
295	2833	6738
296	2841	6726
297	2850	6715
298	2860	6707
299	2869	6696
300	2880	6688
301	2896	6694
302	2907	6689
303	2918	6681
304	2927	6670
305	2937	6661
306	2946	6651
307	2958	6646
308	2967	6636
309	2977	6627
310	2987	6618
311	2998	6612
312	3009	6604
313	3017	6593
314	3028	6585
315	3037	6574
316	3048	6567
317	3057	6558
318	3067	6547
319	3077	6539
320	3086	6529
321	3096	6519
322	3106	6511
323	3116	6501
324	3126	6494
325	3136	6485
326	3146	6475
327	3156	6467
328	3168	6462
329	3178	6453
330	3189	6445
331	3199	6437
332	3209	6429
333	3218	6418
334	3230	6411
335	3240	6404
336	3251	6396
337	3261	6387
338	3272	6381
339	3281	6370
340	3290	6359
341	3299	6347
342	3308	6337
343	3317	6326
344	3327	6316
345	3335	6305
346	3344	6294
347	3354	6284
348	3363	6274
349	3372	6264
350	3381	6252
351	3391	6242
352	3399	6231
353	3409	6221
354	3418	6210
355	3427	6200
356	3436	6189
357	3445	6179
358	3456	6171
359	3466	6163
360	3475	6151
361	3485	6142
362	3494	6131
363	3503	6122
364	3513	6112
365	3523	6103
366	3531	6091
367	3540	6080
368	3549	6070
369	3559	6060
370	3568	6050
371	3577	6039
372	3587	6029
373	3595	6018
374	3605	6008
375	3614	5998
376	3624	5989
377	3634	5980
378	3644	5971
379	3654	5962
380	3663	5952
381	3672	5941
382	3682	5931
383	3690	5919
384	3699	5910
385	3708	5899
386	3718	5889
387	3727	5878
388	3736	5868
389	3745	5859
390	3756	5851
391	3766	5841
392	3774	5829
393	3783	5819
394	3793	5809
395	3802	5800
396	3811	5789
397	3820	5778
398	3828	5766
399	3837	5756
400	3847	5747
401	3858	5739
402	3867	5729
403	3878	5721
404	3887	5711
405	3897	5702
406	3907	5692
407	3918	5685
408	3927	5675
409	3937	5665
410	3947	5657
411	3956	5646
412	3965	5635
413	3974	5625
414	3981	5613
415	3991	5603
416	4000	5593
417	4010	5583
418	4018	5572
419	4028	5562
420	4037	5552
421	4048	5545
422	4057	5535
423	4066	5524
424	4075	5514
425	4085	5504
426	4094	5494
427	4103	5484
428	4114	5475
429	4130	5475
430	4141	5467
431	4152	5459
432	4161	5449
433	4173	5442
434	4183	5433
435	4193	5424
436	4203	5415
437	4213	5406
438	4223	5397
439	4234	5389
440	4244	5380
441	4254	5370
442	4263	5360
443	4272	5350
444	4283	5342
445	4293	5332
446	4302	5322
447	4312	5313
448	4322	5303
449	4332	5295
450	4342	5285
451	4352	5276
452	4361	5266
453	4371	5257
454	4381	5248
455	4392	5239
456	4402	5230
457	4411	5220
458	4421	5211
459	4431	5202
460	4441	5193
461	4452	5185
462	4462	5175
463	4471	5165
464	4481	5156
465	4491	5146
466	4499	5135
467	4508	5125
468	4517	5114
469	4527	5105
470	4536	5095
471	4547	5086
472	4556	5076
473	4565	5065
474	4575	5056
475	4584	5046
476	4593	5036
477	4602	5026
478	4611	5015
479	4621	5006
480	4629	4994
481	4639	4985
482	4649	4976
483	4658	4967
484	4667	4956
485	4677	4946
486	4686	4936
487	4695	4926
488	4704	4916
