iter	Passed	Remaining
0	49	49873
1	63	31819
2	77	25708
3	90	22446
4	103	20617
5	117	19539
6	130	18573
7	145	18064
8	157	17301
9	170	16861
10	183	16518
11	198	16326
12	213	16183
13	229	16165
14	242	15943
15	255	15719
16	269	15587
17	280	15292
18	292	15124
19	305	14945
20	317	14784
21	330	14680
22	342	14566
23	354	14423
24	366	14309
25	379	14207
26	393	14196
27	407	14131
28	420	14064
29	434	14058
30	449	14038
31	461	13950
32	474	13899
33	487	13844
34	500	13792
35	512	13731
36	525	13690
37	540	13695
38	553	13645
39	564	13558
40	576	13473
41	589	13451
42	602	13402
43	613	13318
44	626	13285
45	638	13238
46	651	13203
47	661	13122
48	673	13064
49	684	13000
50	697	12973
51	708	12910
52	720	12876
53	734	12858
54	745	12804
55	758	12779
56	770	12738
57	781	12691
58	792	12640
59	805	12615
60	817	12580
61	828	12541
62	841	12516
63	854	12502
64	866	12460
65	879	12448
66	892	12422
67	905	12408
68	916	12366
69	928	12339
70	943	12351
71	963	12416
72	978	12426
73	995	12454
74	1011	12473
75	1025	12464
76	1040	12478
77	1055	12479
78	1070	12484
79	1086	12493
80	1102	12511
81	1117	12506
82	1134	12535
83	1147	12515
84	1164	12536
85	1178	12524
86	1192	12514
87	1208	12521
88	1222	12513
89	1236	12507
90	1252	12510
91	1267	12508
92	1290	12589
93	1309	12624
94	1324	12619
95	1338	12601
96	1351	12583
97	1365	12568
98	1380	12560
99	1394	12546
100	1411	12561
101	1423	12532
102	1440	12543
103	1455	12542
104	1472	12548
105	1488	12556
106	1506	12575
107	1522	12573
108	1536	12558
109	1550	12542
110	1565	12536
111	1579	12520
112	1594	12516
113	1610	12515
114	1624	12498
115	1640	12500
116	1654	12488
117	1680	12561
118	1703	12613
119	1716	12588
120	1731	12577
121	1747	12579
122	1763	12571
123	1777	12559
124	1792	12549
125	1807	12538
126	1825	12548
127	1839	12531
128	1853	12515
129	1867	12500
130	1882	12486
131	1896	12473
132	1913	12475
133	1931	12479
134	1945	12467
135	1957	12437
136	1973	12430
137	1985	12399
138	1997	12374
139	2009	12346
140	2022	12320
141	2035	12299
142	2048	12275
143	2060	12246
144	2071	12212
145	2083	12186
146	2094	12154
147	2106	12129
148	2120	12112
149	2135	12099
150	2147	12074
151	2158	12044
152	2173	12034
153	2186	12012
154	2200	11994
155	2213	11977
156	2227	11958
157	2239	11934
158	2251	11908
159	2266	11899
160	2281	11886
161	2295	11876
162	2312	11872
163	2327	11865
164	2341	11849
165	2357	11844
166	2371	11826
167	2386	11817
168	2399	11799
169	2412	11781
170	2429	11780
171	2443	11763
172	2460	11762
173	2475	11749
174	2489	11736
175	2504	11726
176	2518	11709
177	2533	11699
178	2548	11689
179	2564	11683
180	2577	11663
181	2590	11640
182	2604	11626
183	2615	11600
184	2628	11577
185	2640	11557
186	2653	11536
187	2667	11520
188	2680	11500
189	2693	11481
190	2707	11469
191	2732	11499
192	2746	11483
193	2761	11471
194	2775	11458
195	2792	11455
196	2810	11454
197	2825	11444
198	2840	11433
199	2858	11433
200	2872	11419
201	2887	11407
202	2904	11402
203	2919	11390
204	2931	11370
205	2945	11354
206	2960	11342
207	2974	11325
208	2988	11308
209	3003	11297
210	3016	11280
211	3030	11265
212	3043	11245
213	3055	11224
214	3069	11206
215	3082	11187
216	3092	11158
217	3105	11140
218	3118	11120
219	3130	11100
220	3141	11074
221	3152	11047
222	3165	11029
223	3178	11010
224	3189	10987
225	3202	10968
226	3218	10961
227	3229	10935
228	3242	10916
229	3254	10895
230	3265	10871
231	3277	10851
232	3289	10827
233	3302	10809
234	3314	10791
235	3327	10771
236	3338	10746
237	3351	10730
238	3362	10705
239	3374	10686
240	3385	10663
241	3398	10644
242	3411	10628
243	3424	10610
244	3436	10589
245	3447	10567
246	3460	10548
247	3472	10528
248	3485	10511
249	3497	10493
250	3510	10476
251	3525	10463
252	3538	10447
253	3550	10428
254	3562	10409
255	3575	10392
256	3586	10368
257	3598	10350
258	3612	10336
259	3627	10324
260	3639	10305
261	3652	10288
262	3665	10272
263	3676	10249
264	3688	10230
265	3698	10206
266	3712	10190
267	3725	10174
268	3738	10158
269	3748	10134
270	3760	10115
271	3772	10096
272	3782	10072
273	3794	10055
274	3807	10037
275	3818	10017
276	3830	9997
277	3843	9981
278	3854	9960
279	3866	9941
280	3878	9925
281	3892	9910
282	3905	9896
283	3918	9878
284	3929	9859
285	3942	9842
286	3954	9824
287	3967	9808
288	3979	9791
289	3991	9771
290	4003	9754
291	4017	9741
292	4029	9722
293	4042	9708
294	4056	9694
295	4068	9676
296	4079	9656
297	4091	9637
298	4105	9624
299	4119	9612
300	4135	9603
301	4148	9587
302	4161	9572
303	4174	9556
304	4187	9542
305	4200	9527
306	4212	9509
307	4226	9495
308	4240	9482
309	4251	9463
310	4264	9446
311	4277	9432
312	4290	9418
313	4304	9403
314	4316	9386
315	4328	9368
316	4341	9354
317	4355	9340
318	4368	9324
319	4380	9309
320	4395	9298
321	4407	9280
322	4418	9261
323	4431	9246
324	4443	9228
325	4456	9214
326	4469	9198
327	4481	9182
328	4493	9164
329	4505	9148
330	4517	9130
331	4530	9114
332	4543	9100
333	4555	9083
334	4567	9067
335	4579	9050
336	4593	9037
337	4605	9020
338	4617	9002
339	4629	8985
340	4641	8970
341	4655	8956
342	4669	8945
343	4681	8927
344	4691	8907
345	4705	8893
346	4716	8875
347	4728	8860
348	4741	8843
349	4753	8828
350	4766	8812
351	4777	8794
352	4788	8776
353	4799	8759
354	4812	8743
355	4826	8731
356	4840	8718
357	4853	8703
358	4865	8686
359	4878	8673
360	4889	8654
361	4901	8638
362	4911	8619
363	4923	8602
364	4935	8587
365	4948	8572
366	4962	8559
367	4974	8543
368	4985	8525
369	4997	8509
370	5008	8491
371	5020	8475
372	5031	8457
373	5042	8439
374	5056	8427
375	5067	8410
376	5081	8396
377	5094	8382
378	5107	8368
379	5119	8352
380	5131	8336
381	5143	8321
382	5154	8303
383	5167	8288
384	5178	8272
385	5190	8256
386	5201	8239
387	5213	8222
388	5225	8207
389	5238	8192
390	5252	8180
391	5267	8170
392	5278	8152
393	5290	8137
394	5305	8125
395	5317	8110
396	5328	8094
397	5343	8081
398	5356	8067
399	5370	8055
400	5383	8041
401	5399	8032
402	5413	8020
403	5429	8010
404	5443	7997
405	5458	7985
406	5472	7973
407	5486	7961
408	5501	7949
409	5516	7937
410	5534	7931
411	5550	7921
412	5565	7909
413	5578	7896
414	5593	7885
415	5608	7873
416	5624	7863
417	5638	7850
418	5653	7838
419	5669	7829
420	5688	7822
421	5704	7813
422	5723	7807
423	5739	7797
424	5756	7788
425	5774	7780
426	5791	7772
427	5807	7761
428	5821	7748
429	5837	7738
430	5853	7727
431	5869	7717
432	5884	7705
433	5899	7694
434	5913	7680
435	5928	7669
436	5943	7657
437	5957	7643
438	5971	7631
439	5988	7621
440	6003	7609
441	6019	7598
442	6036	7589
443	6053	7580
444	6067	7567
445	6082	7555
446	6095	7541
447	6112	7531
448	6126	7518
449	6140	7505
450	6155	7493
451	6171	7482
452	6184	7467
453	6199	7455
454	6212	7441
455	6226	7428
456	6239	7414
457	6251	7398
458	6264	7383
459	6275	7367
460	6287	7351
461	6300	7337
462	6312	7321
463	6324	7306
464	6336	7290
465	6349	7275
466	6362	7261
467	6376	7249
468	6389	7234
469	6402	7219
470	6415	7206
