iter	Passed	Remaining
0	13	12997
1	17	8718
2	21	7213
3	25	6345
4	28	5685
5	31	5244
6	35	5023
7	38	4807
8	42	4659
9	45	4503
10	48	4401
11	52	4358
12	56	4292
13	60	4229
14	63	4160
15	66	4118
16	70	4083
17	73	4020
18	76	3961
19	79	3907
20	83	3883
21	87	3899
22	91	3878
23	94	3839
24	97	3818
25	101	3818
26	105	3792
27	108	3767
28	111	3740
29	115	3738
30	119	3720
31	122	3697
32	125	3681
33	128	3661
34	132	3664
35	136	3648
36	139	3631
37	142	3614
38	146	3602
39	149	3591
40	152	3576
41	156	3561
42	159	3545
43	163	3543
44	166	3541
45	170	3530
46	173	3521
47	177	3518
48	181	3514
49	184	3503
50	187	3494
51	191	3484
52	194	3479
53	198	3479
54	202	3474
55	206	3475
56	209	3470
57	213	3471
58	217	3471
59	221	3465
60	224	3455
61	228	3455
62	232	3450
63	235	3448
64	239	3442
65	243	3443
66	247	3439
67	250	3438
68	254	3429
69	257	3422
70	261	3423
71	265	3421
72	269	3419
73	272	3413
74	276	3413
75	280	3411
76	284	3412
77	288	3404
78	291	3402
79	295	3402
80	299	3401
81	303	3397
82	307	3397
83	311	3395
84	315	3395
85	318	3387
86	322	3384
87	326	3385
88	330	3379
89	333	3372
90	336	3364
91	340	3364
92	344	3361
93	348	3357
94	351	3352
95	355	3352
96	359	3346
97	363	3343
98	366	3335
99	370	3333
100	374	3333
101	379	3337
102	383	3335
103	386	3332
104	390	3332
105	395	3333
106	398	3327
107	402	3323
108	406	3320
109	410	3318
110	413	3310
111	416	3303
112	420	3302
113	424	3300
114	428	3296
115	431	3288
116	435	3285
117	439	3284
118	443	3283
119	447	3278
120	450	3275
121	454	3273
122	458	3269
123	462	3266
124	466	3263
125	470	3262
126	474	3261
127	477	3255
128	482	3254
129	486	3256
130	490	3252
131	494	3249
132	497	3245
133	502	3245
134	506	3242
135	509	3239
136	513	3236
137	518	3235
138	521	3232
139	525	3229
140	529	3225
141	533	3225
142	538	3226
143	542	3225
144	547	3225
145	551	3228
146	556	3229
147	561	3229
148	565	3231
149	570	3231
150	574	3230
151	578	3229
152	583	3228
153	587	3227
154	591	3223
155	595	3223
156	600	3223
157	605	3226
158	609	3223
159	613	3221
160	617	3217
161	621	3213
162	624	3206
163	628	3204
164	632	3201
165	636	3195
166	639	3189
167	643	3185
168	646	3181
169	653	3192
170	660	3204
171	667	3214
172	674	3225
173	680	3231
174	687	3241
175	691	3238
176	695	3235
177	701	3238
178	706	3240
179	710	3238
180	714	3234
181	718	3229
182	721	3222
183	725	3217
184	728	3210
185	731	3203
186	735	3195
187	738	3190
188	742	3184
189	745	3178
190	748	3171
191	751	3164
192	755	3159
193	759	3155
194	762	3149
195	766	3142
196	769	3137
197	773	3133
198	776	3126
199	780	3120
200	783	3114
201	787	3109
202	790	3104
203	794	3098
204	797	3092
205	800	3086
206	804	3081
207	807	3075
208	810	3068
209	814	3063
210	817	3056
211	821	3052
212	824	3046
213	827	3040
214	831	3034
215	834	3030
216	838	3026
217	842	3021
218	845	3016
219	849	3010
220	852	3005
221	856	3000
222	859	2994
223	862	2988
224	866	2984
225	870	2979
226	873	2973
227	876	2967
228	880	2963
229	884	2959
230	887	2955
231	891	2949
232	894	2944
233	898	2940
234	902	2936
235	905	2929
236	908	2925
237	911	2919
238	915	2914
239	918	2909
240	922	2905
241	926	2900
242	929	2894
243	932	2890
244	936	2885
245	939	2880
246	942	2874
247	946	2869
248	949	2865
249	953	2860
250	956	2855
251	960	2849
252	963	2845
253	967	2840
254	970	2835
255	973	2829
256	977	2824
257	980	2820
258	984	2816
259	987	2811
260	991	2806
261	994	2800
262	998	2796
263	1001	2791
264	1004	2786
265	1008	2781
266	1011	2776
267	1015	2772
268	1018	2766
269	1021	2762
270	1024	2757
271	1028	2752
272	1031	2747
273	1035	2743
274	1038	2737
275	1041	2732
276	1045	2728
