iter	Passed	Remaining
0	12	12566
1	18	9225
2	23	7823
3	28	7151
4	33	6699
5	38	6456
6	43	6186
7	48	5987
8	53	5866
9	58	5781
10	63	5673
11	67	5575
12	72	5526
13	77	5490
14	82	5447
15	88	5416
16	93	5407
17	98	5373
18	104	5394
19	110	5412
20	116	5414
21	121	5419
22	126	5389
23	131	5361
24	137	5375
25	143	5357
26	148	5340
27	153	5339
28	158	5314
29	163	5299
30	169	5287
31	174	5275
32	179	5262
33	185	5258
34	189	5237
35	195	5241
36	200	5231
37	206	5227
38	211	5216
39	217	5228
40	223	5229
41	228	5219
42	234	5219
43	239	5202
44	245	5199
45	250	5199
46	256	5196
47	261	5187
48	267	5183
49	272	5184
50	278	5178
51	283	5173
52	289	5170
53	294	5167
54	300	5156
55	305	5153
56	311	5147
57	316	5144
58	321	5133
59	326	5116
60	332	5116
61	337	5110
62	342	5092
63	347	5075
64	352	5065
65	357	5061
66	364	5069
67	369	5064
68	375	5065
69	380	5061
70	385	5045
71	390	5032
72	395	5024
73	400	5017
74	405	5003
75	410	4996
76	416	4994
77	422	4988
78	427	4984
79	432	4976
80	437	4966
81	442	4958
82	448	4951
83	453	4944
84	458	4931
85	463	4923
86	468	4912
87	473	4904
88	478	4902
89	484	4898
90	489	4887
91	495	4888
92	500	4884
93	506	4881
94	512	4883
95	517	4872
96	522	4864
97	527	4857
98	533	4852
99	538	4845
100	544	4843
101	549	4834
102	554	4824
103	559	4819
104	564	4810
105	569	4800
106	574	4790
107	579	4782
108	583	4772
109	589	4771
110	595	4771
111	600	4763
112	606	4760
113	611	4755
114	617	4748
115	622	4743
116	628	4739
117	633	4735
118	639	4731
119	644	4726
120	649	4718
121	654	4713
122	660	4707
123	664	4696
124	670	4691
125	675	4685
126	680	4676
127	685	4668
128	690	4664
129	695	4656
130	700	4647
131	706	4646
132	712	4642
133	717	4636
134	723	4634
135	728	4627
136	733	4622
137	739	4617
138	744	4609
139	749	4605
140	755	4600
141	760	4594
142	765	4587
143	770	4581
144	775	4573
145	780	4566
146	786	4563
147	791	4556
148	796	4547
149	801	4542
150	806	4536
151	812	4530
152	817	4527
153	823	4523
154	828	4515
155	833	4507
156	838	4500
157	843	4494
158	849	4490
159	853	4482
160	858	4474
161	863	4465
162	868	4458
163	873	4451
164	878	4444
165	883	4437
166	889	4434
167	894	4431
168	900	4428
169	905	4421
170	910	4414
171	915	4409
172	921	4405
173	926	4396
174	932	4393
175	937	4389
176	943	4384
177	948	4381
178	953	4373
179	958	4365
180	963	4358
181	968	4351
182	972	4343
183	977	4334
184	982	4329
185	987	4321
186	992	4313
187	997	4309
188	1002	4301
189	1007	4293
190	1012	4289
191	1018	4284
192	1022	4276
193	1028	4273
194	1034	4269
195	1039	4264
196	1045	4261
197	1050	4254
198	1055	4248
199	1060	4243
200	1065	4235
201	1070	4229
202	1075	4223
203	1080	4216
204	1085	4210
205	1091	4205
206	1096	4200
207	1101	4196
208	1106	4189
209	1112	4186
210	1118	4182
211	1123	4175
212	1129	4171
213	1134	4166
214	1140	4162
215	1144	4155
216	1149	4149
217	1154	4141
218	1159	4136
219	1165	4130
220	1170	4124
221	1175	4119
222	1180	4114
223	1185	4108
224	1191	4102
225	1196	4098
226	1201	4091
227	1206	4085
228	1212	4081
229	1217	4075
230	1223	4072
231	1228	4067
232	1233	4061
233	1239	4058
234	1244	4052
235	1249	4046
236	1255	4042
237	1260	4035
238	1265	4028
239	1270	4023
240	1276	4019
241	1280	4012
242	1286	4008
243	1292	4006
244	1297	3999
245	1303	3996
246	1309	3992
247	1314	3987
248	1320	3981
249	1325	3975
250	1330	3969
251	1335	3965
252	1345	3972
253	1350	3966
254	1355	3959
255	1360	3953
256	1365	3946
257	1370	3941
258	1375	3934
259	1380	3928
260	1385	3923
261	1391	3918
262	1396	3912
263	1401	3907
264	1406	3900
265	1411	3894
266	1416	3888
267	1422	3884
268	1428	3880
269	1433	3876
270	1439	3872
271	1444	3865
272	1449	3859
273	1454	3854
274	1460	3850
275	1465	3844
276	1471	3839
277	1475	3832
278	1481	3827
279	1486	3823
280	1491	3817
281	1497	3811
282	1502	3807
283	1507	3800
284	1512	3795
285	1518	3790
286	1523	3783
287	1528	3777
288	1533	3773
289	1538	3767
290	1543	3760
291	1549	3758
292	1555	3752
293	1560	3747
294	1566	3743
295	1571	3738
296	1577	3733
297	1582	3727
298	1587	3721
299	1592	3715
300	1597	3710
301	1602	3704
302	1608	3699
303	1613	3694
304	1618	3688
305	1623	3681
306	1628	3676
307	1633	3670
308	1639	3665
309	1645	3662
310	1650	3657
311	1656	3652
312	1661	3647
313	1666	3641
314	1672	3636
315	1678	3632
316	1683	3627
317	1688	3620
318	1693	3615
319	1698	3608
320	1703	3602
321	1708	3597
322	1713	3592
323	1719	3586
324	1724	3581
325	1729	3575
326	1734	3569
327	1739	3564
328	1744	3558
329	1750	3553
330	1755	3547
331	1760	3542
332	1766	3537
333	1771	3532
334	1777	3528
335	1782	3523
336	1787	3517
337	1793	3512
338	1798	3507
339	1803	3500
340	1809	3497
341	1814	3491
342	1819	3486
343	1825	3481
344	1830	3474
345	1835	3468
346	1841	3464
347	1850	3466
348	1861	3471
349	1870	3473
350	1877	3471
351	1883	3467
352	1891	3466
353	1896	3460
354	1901	3454
355	1906	3449
356	1911	3443
357	1916	3436
358	1922	3432
359	1927	3426
360	1932	3419
361	1937	3415
362	1942	3409
363	1948	3403
364	1953	3398
365	1959	3393
366	1964	3387
367	1969	3382
368	1974	3376
369	1979	3370
370	1985	3365
371	1990	3359
372	1994	3353
373	2001	3349
374	2006	3344
375	2012	3339
376	2017	3333
377	2022	3327
378	2027	3321
379	2033	3317
380	2038	3311
381	2043	3306
382	2049	3301
383	2054	3296
384	2061	3292
385	2066	3287
386	2072	3282
387	2077	3276
388	2083	3272
389	2088	3266
390	2093	3260
391	2099	3255
392	2104	3250
393	2109	3245
394	2114	3239
395	2120	3233
396	2125	3228
397	2130	3222
398	2135	3216
399	2140	3211
400	2146	3205
401	2151	3199
402	2156	3194
403	2161	3189
404	2166	3183
405	2172	3178
406	2177	3172
407	2182	3167
408	2187	3161
409	2192	3155
410	2198	3150
411	2203	3144
412	2208	3138
413	2213	3133
414	2218	3127
415	2223	3121
416	2229	3116
417	2234	3111
418	2239	3104
419	2244	3099
420	2249	3094
