iter	Passed	Remaining
0	25	25135
1	36	18183
2	45	15213
3	54	13604
4	64	12836
5	73	12138
6	83	11807
7	93	11589
8	103	11375
9	112	11131
10	121	10904
11	130	10756
12	140	10693
13	150	10611
14	160	10523
15	170	10470
16	179	10396
17	189	10332
18	200	10326
19	209	10247
20	219	10230
21	228	10157
22	236	10049
23	246	10025
24	256	10014
25	267	10012
26	276	9975
27	287	9984
28	298	9982
29	306	9900
30	315	9876
31	325	9857
32	334	9811
33	345	9811
34	353	9759
35	362	9712
36	372	9686
37	381	9660
38	392	9666
39	403	9677
40	414	9688
41	424	9689
42	433	9641
43	442	9611
44	452	9592
45	461	9572
46	471	9564
47	479	9513
48	488	9480
49	498	9462
50	507	9439
51	516	9408
52	526	9404
53	535	9375
54	545	9379
55	554	9354
56	564	9334
57	576	9366
58	589	9407
59	599	9391
60	609	9385
61	617	9347
62	627	9325
63	637	9317
64	645	9282
65	654	9262
66	663	9234
67	672	9210
68	681	9195
69	691	9187
70	700	9164
71	710	9151
72	719	9137
73	728	9113
74	737	9098
75	746	9078
76	755	9052
77	764	9038
78	773	9020
79	782	8998
80	791	8976
81	800	8959
82	808	8932
83	818	8925
84	828	8913
85	837	8897
86	846	8884
87	856	8875
88	867	8880
89	875	8855
90	885	8846
91	894	8831
92	905	8833
93	914	8815
94	924	8802
95	934	8801
96	943	8787
97	952	8770
98	961	8747
99	970	8736
100	980	8725
101	989	8708
102	998	8698
103	1008	8685
104	1017	8670
105	1027	8662
106	1036	8650
107	1046	8643
108	1054	8623
109	1065	8620
110	1074	8604
111	1083	8592
112	1092	8574
113	1101	8561
114	1110	8548
115	1119	8533
116	1128	8517
117	1137	8500
118	1146	8485
119	1156	8477
120	1165	8465
121	1173	8443
122	1183	8436
123	1192	8421
124	1200	8406
125	1211	8400
126	1220	8390
127	1231	8387
128	1240	8373
129	1250	8369
130	1260	8364
131	1270	8352
132	1281	8353
133	1292	8350
134	1302	8346
135	1313	8344
136	1322	8330
137	1333	8326
138	1342	8316
139	1351	8302
140	1361	8296
141	1369	8277
142	1379	8269
143	1388	8252
144	1398	8248
145	1408	8239
146	1417	8223
147	1425	8205
148	1434	8193
149	1444	8183
150	1453	8171
151	1463	8163
152	1472	8153
153	1482	8144
154	1492	8136
155	1502	8128
156	1511	8114
157	1521	8108
158	1529	8091
159	1541	8091
160	1550	8078
161	1559	8069
162	1568	8052
163	1577	8043
164	1587	8034
165	1596	8021
166	1606	8015
167	1616	8005
168	1626	7998
169	1634	7979
170	1643	7969
171	1652	7957
172	1662	7949
173	1672	7939
174	1682	7930
175	1692	7923
176	1700	7908
177	1710	7898
178	1719	7888
179	1728	7873
180	1738	7867
181	1748	7857
182	1759	7855
183	1770	7850
184	1780	7843
185	1790	7834
186	1800	7827
187	1810	7819
188	1820	7811
189	1830	7801
190	1838	7788
191	1848	7777
192	1858	7770
193	1867	7757
194	1876	7746
195	1886	7738
196	1895	7726
197	1905	7719
198	1915	7709
199	1925	7701
200	1935	7693
201	1943	7678
202	1953	7670
203	1962	7656
204	1972	7649
205	1981	7637
206	1990	7625
207	1999	7613
208	2009	7604
209	2020	7601
210	2031	7596
211	2040	7585
212	2050	7577
213	2059	7565
214	2069	7556
215	2079	7547
216	2089	7539
217	2098	7529
218	2106	7513
219	2116	7503
220	2125	7492
221	2135	7484
222	2153	7504
223	2163	7496
224	2173	7487
225	2183	7478
226	2191	7462
227	2200	7451
228	2211	7444
229	2219	7431
230	2228	7419
231	2238	7410
232	2247	7398
233	2256	7386
234	2265	7375
235	2274	7363
236	2283	7352
237	2292	7339
238	2301	7326
239	2310	7316
240	2318	7302
241	2328	7292
242	2338	7284
243	2347	7271
244	2355	7258
245	2364	7247
246	2374	7240
247	2384	7231
248	2393	7218
249	2403	7209
250	2412	7198
251	2421	7188
252	2431	7178
253	2440	7166
254	2449	7156
255	2458	7145
256	2468	7135
257	2480	7134
258	2489	7123
259	2498	7112
260	2507	7100
261	2516	7088
262	2526	7081
263	2536	7071
264	2546	7062
265	2556	7053
266	2564	7041
267	2574	7031
268	2583	7020
269	2592	7010
270	2603	7003
271	2611	6990
272	2621	6981
273	2631	6973
274	2641	6964
275	2653	6959
276	2661	6946
277	2669	6933
278	2678	6921
279	2687	6910
280	2695	6896
281	2705	6887
282	2713	6875
283	2723	6866
284	2732	6854
285	2741	6843
286	2750	6832
287	2759	6821
288	2769	6812
289	2779	6804
290	2789	6795
291	2799	6787
292	2809	6779
293	2818	6768
294	2827	6757
295	2836	6746
296	2845	6735
297	2856	6728
298	2865	6718
299	2874	6707
300	2884	6698
301	2895	6691
302	2905	6682
303	2914	6672
304	2923	6660
305	2933	6652
306	2942	6641
307	2951	6632
308	2960	6620
309	2970	6611
310	2981	6604
311	2990	6594
312	3001	6586
313	3009	6575
314	3019	6566
315	3029	6558
316	3039	6548
317	3047	6536
318	3056	6525
319	3066	6515
320	3075	6504
321	3086	6498
322	3095	6487
323	3103	6475
324	3113	6466
325	3121	6453
326	3131	6444
327	3140	6433
328	3149	6423
329	3158	6412
330	3168	6404
331	3177	6393
332	3187	6384
333	3199	6380
334	3209	6370
335	3218	6359
336	3227	6350
337	3236	6339
338	3245	6328
339	3254	6317
340	3263	6307
341	3273	6299
342	3283	6290
343	3293	6280
344	3302	6270
345	3312	6260
346	3321	6250
347	3331	6242
348	3342	6234
349	3352	6225
350	3362	6217
351	3372	6208
352	3381	6198
353	3391	6189
354	3401	6179
355	3411	6171
356	3420	6160
357	3430	6151
358	3438	6139
359	3447	6128
360	3456	6117
361	3464	6106
362	3475	6098
363	3485	6089
364	3494	6080
365	3503	6068
366	3512	6057
367	3522	6049
368	3533	6041
369	3542	6032
370	3551	6021
371	3561	6012
372	3570	6002
373	3580	5993
374	3591	5986
375	3601	5976
376	3611	5967
377	3620	5957
378	3630	5948
379	3641	5940
380	3650	5930
381	3659	5920
382	3668	5909
383	3676	5898
384	3686	5889
385	3696	5879
386	3705	5869
387	3715	5859
388	3725	5851
389	3734	5841
390	3744	5831
391	3754	5823
392	3764	5813
393	3772	5802
394	3781	5792
395	3791	5782
396	3802	5775
397	3812	5766
398	3822	5757
399	3832	5749
400	3851	5753
401	3865	5750
402	3878	5745
403	3886	5733
404	3896	5724
405	3905	5714
406	3915	5704
407	3924	5694
408	3933	5684
409	3942	5673
410	3951	5663
411	3960	5652
412	3969	5641
413	3979	5633
414	3989	5624
415	4000	5615
416	4008	5604
417	4017	5594
418	4027	5583
419	4037	5575
420	4047	5565
421	4056	5555
422	4065	5545
423	4073	5534
424	4083	5524
425	4092	5514
426	4101	5504
427	4111	5494
428	4119	5483
429	4128	5473
430	4138	5463
431	4147	5452
432	4156	5443
433	4165	5433
434	4175	5423
435	4184	5413
436	4195	5404
437	4204	5394
438	4213	5384
439	4223	5375
440	4233	5365
441	4243	5357
442	4253	5347
443	4263	5338
444	4272	5328
445	4281	5318
446	4292	5309
447	4300	5298
448	4309	5288
449	4318	5278
450	4327	5267
451	4335	5256
452	4344	5245
453	4352	5235
454	4364	5227
455	4374	5218
456	4383	5208
457	4392	5198
458	4401	5188
459	4411	5178
460	4421	5169
461	4431	5159
462	4440	5150
463	4450	5141
464	4460	5132
465	4469	5122
466	4479	5113
467	4490	5104
468	4500	5095
469	4512	5088
470	4523	5080
471	4535	5073
472	4547	5066
473	4559	5060
474	4570	5051
475	4581	5043
476	4594	5037
477	4605	5028
478	4613	5017
479	4622	5008
480	4632	4998
481	4642	4989
482	4653	4981
483	4664	4973
484	4675	4964
485	4684	4954
486	4695	4946
487	4704	4936
488	4714	4926
489	4724	4917
490	4735	4909
491	4744	4898
492	4755	4890
