iter	Passed	Remaining
0	16	16183
1	23	11486
2	28	9624
3	34	8540
4	38	7695
5	42	7076
6	46	6633
7	50	6270
8	54	5964
9	57	5698
10	61	5490
11	64	5314
12	67	5156
13	71	5024
14	74	4915
15	78	4831
16	81	4734
17	85	4649
18	88	4573
19	91	4498
20	95	4454
21	99	4413
22	102	4366
23	106	4328
24	110	4311
25	114	4278
26	118	4261
27	122	4243
28	126	4232
29	130	4220
30	134	4210
31	138	4186
32	142	4178
33	146	4167
34	150	4156
35	154	4139
36	158	4132
37	163	4130
38	167	4121
39	171	4111
40	175	4115
41	179	4103
42	183	4093
43	187	4078
44	192	4091
45	196	4079
46	200	4063
47	204	4049
48	208	4049
49	212	4039
50	216	4027
51	220	4013
52	224	4013
53	228	4002
54	232	3988
55	235	3974
56	240	3977
57	244	3964
58	247	3954
59	251	3940
60	255	3935
61	259	3928
62	263	3912
63	266	3898
64	270	3889
65	274	3878
66	277	3866
67	281	3855
68	284	3843
69	288	3836
70	292	3826
71	295	3814
72	299	3801
73	303	3794
74	306	3781
75	309	3767
76	313	3755
77	317	3752
78	321	3742
79	324	3731
80	327	3718
81	331	3710
82	335	3704
83	338	3696
84	342	3683
85	345	3675
86	350	3677
87	358	3710
88	364	3727
89	371	3761
90	377	3766
91	382	3778
92	386	3773
93	391	3771
94	395	3765
95	399	3758
96	403	3753
97	406	3744
98	410	3737
99	414	3727
100	418	3723
101	421	3714
102	425	3703
103	429	3696
104	433	3691
105	437	3685
106	440	3677
107	444	3668
108	448	3662
109	451	3654
110	455	3644
111	458	3638
112	462	3630
113	466	3623
114	469	3613
115	472	3603
116	476	3593
117	480	3588
118	483	3578
119	486	3570
120	490	3562
121	493	3552
122	497	3547
123	501	3542
124	504	3534
125	508	3524
126	512	3519
127	515	3512
128	519	3505
129	522	3498
130	526	3490
131	530	3486
132	533	3477
133	536	3470
134	540	3464
135	544	3461
136	548	3456
137	552	3448
138	555	3440
139	558	3431
140	562	3427
141	566	3421
142	569	3415
143	573	3407
144	577	3403
145	580	3396
146	584	3389
147	587	3381
148	590	3374
149	594	3371
150	598	3365
151	601	3357
152	605	3350
153	608	3345
154	612	3338
155	615	3330
156	618	3323
157	622	3316
158	626	3311
159	629	3305
160	632	3298
161	636	3290
162	639	3284
163	643	3279
164	646	3273
165	650	3266
166	653	3259
167	656	3253
168	660	3247
169	663	3241
170	667	3233
171	670	3226
172	673	3221
173	677	3216
174	680	3208
175	684	3202
176	687	3195
177	691	3192
178	694	3186
179	698	3180
180	701	3174
181	704	3168
182	708	3163
183	712	3160
184	716	3154
185	719	3147
186	723	3143
187	726	3137
188	730	3133
189	733	3127
190	737	3123
191	740	3117
192	744	3113
193	748	3108
194	751	3103
195	755	3099
196	759	3094
197	762	3088
198	765	3082
199	768	3075
200	772	3071
201	776	3066
202	780	3062
203	783	3057
204	787	3052
205	790	3047
206	794	3042
207	797	3036
208	800	3030
209	804	3027
210	808	3022
211	811	3017
212	815	3011
213	819	3008
214	822	3002
215	825	2997
216	829	2991
217	832	2985
218	836	2982
219	839	2976
220	842	2970
221	846	2965
222	849	2960
223	853	2955
224	856	2950
225	859	2945
226	863	2939
227	867	2936
228	870	2931
229	874	2926
230	877	2922
231	881	2918
232	884	2912
233	888	2907
234	891	2902
235	895	2899
236	899	2895
237	902	2890
238	906	2885
239	910	2882
240	913	2877
241	917	2873
242	920	2868
243	924	2864
244	928	2861
245	932	2857
246	935	2853
247	939	2848
248	943	2846
249	947	2842
250	951	2838
251	954	2834
252	958	2830
253	962	2826
254	965	2821
255	969	2816
256	972	2811
257	976	2807
258	979	2803
259	983	2798
260	987	2794
261	991	2791
262	995	2788
263	998	2784
264	1002	2780
265	1006	2777
266	1010	2774
267	1014	2771
268	1018	2767
269	1022	2763
270	1026	2760
271	1029	2756
272	1033	2752
273	1037	2747
274	1041	2745
275	1045	2741
276	1048	2736
277	1051	2732
278	1055	2728
279	1059	2725
280	1063	2720
281	1066	2716
282	1070	2711
283	1074	2708
284	1077	2703
285	1080	2697
286	1084	2693
287	1087	2689
288	1091	2685
289	1094	2680
290	1098	2675
291	1101	2671
292	1106	2668
293	1109	2664
294	1113	2660
295	1116	2655
296	1120	2652
297	1124	2648
298	1127	2643
299	1130	2638
300	1134	2633
301	1138	2631
302	1142	2627
303	1145	2623
304	1148	2618
305	1152	2614
306	1156	2611
307	1160	2606
308	1163	2601
309	1167	2597
310	1170	2593
311	1174	2588
312	1177	2584
313	1180	2579
314	1184	2576
315	1188	2571
316	1191	2567
317	1194	2562
318	1198	2558
319	1202	2554
320	1206	2551
321	1209	2546
322	1212	2542
323	1216	2538
324	1220	2533
325	1223	2529
326	1226	2524
327	1230	2520
328	1234	2516
329	1237	2512
330	1240	2507
331	1244	2503
332	1247	2499
333	1251	2495
334	1254	2490
335	1258	2487
336	1261	2482
337	1265	2478
338	1269	2474
339	1272	2470
340	1276	2466
341	1279	2461
342	1283	2457
343	1286	2453
344	1290	2449
345	1293	2444
346	1297	2441
347	1300	2437
348	1304	2432
349	1307	2428
350	1310	2424
351	1314	2420
352	1318	2416
353	1322	2413
354	1326	2409
355	1330	2406
356	1334	2403
357	1338	2400
358	1341	2395
359	1346	2393
360	1350	2389
361	1353	2385
362	1357	2382
363	1361	2378
364	1364	2374
365	1368	2370
366	1371	2366
367	1375	2361
368	1379	2358
369	1382	2353
370	1385	2349
371	1389	2345
372	1392	2341
373	1396	2337
374	1400	2333
375	1403	2329
376	1407	2325
377	1411	2322
378	1414	2318
379	1418	2314
380	1422	2311
381	1426	2308
382	1431	2305
383	1434	2300
384	1438	2297
385	1442	2294
386	1446	2291
387	1450	2288
388	1454	2284
389	1458	2281
390	1462	2277
391	1466	2274
392	1470	2270
393	1474	2268
394	1479	2265
395	1482	2261
396	1486	2258
397	1490	2254
398	1494	2251
399	1498	2247
400	1502	2244
401	1506	2240
402	1510	2237
403	1514	2233
404	1517	2229
405	1521	2226
406	1525	2223
407	1529	2219
408	1532	2215
409	1537	2212
410	1541	2209
411	1545	2205
412	1548	2201
413	1552	2196
414	1556	2193
415	1559	2189
416	1563	2185
417	1566	2181
418	1570	2178
419	1574	2174
420	1578	2170
421	1581	2166
422	1585	2162
423	1589	2159
424	1593	2155
425	1596	2151
426	1600	2147
427	1604	2144
428	1608	2141
429	1612	2137
430	1615	2133
431	1619	2129
432	1623	2125
433	1627	2121
434	1630	2117
435	1634	2114
436	1638	2110
437	1641	2106
438	1645	2102
439	1649	2099
440	1653	2095
441	1657	2092
442	1661	2088
443	1665	2085
444	1669	2081
445	1673	2078
446	1677	2075
447	1681	2071
448	1685	2068
449	1689	2064
450	1692	2060
451	1696	2057
452	1701	2054
453	1704	2050
454	1708	2046
455	1712	2043
456	1717	2040
457	1720	2036
458	1724	2032
459	1728	2028
460	1732	2025
461	1736	2022
462	1740	2018
463	1744	2014
464	1748	2011
465	1752	2008
466	1756	2004
467	1760	2000
468	1764	1997
469	1768	1994
470	1772	1990
471	1776	1986
472	1780	1983
473	1784	1980
474	1788	1977
475	1792	1973
476	1797	1970
477	1801	1966
478	1804	1963
479	1808	1959
480	1813	1956
481	1817	1952
482	1821	1949
483	1824	1945
484	1829	1942
485	1833	1938
486	1836	1934
487	1840	1930
488	1844	1927
489	1848	1923
490	1851	1919
491	1855	1916
492	1860	1912
493	1863	1909
494	1867	1905
495	1871	1901
496	1875	1897
497	1879	1894
498	1883	1890
499	1887	1887
500	1890	1883
501	1895	1880
502	1899	1876
503	1902	1872
504	1906	1868
505	1910	1864
506	1914	1861
507	1917	1857
508	1921	1853
509	1925	1850
510	1928	1845
511	1932	1842
512	1936	1838
513	1940	1834
514	1944	1831
515	1947	1827
516	1951	1822
517	1954	1818
518	1958	1815
519	1962	1811
520	1965	1807
521	1968	1802
522	1972	1799
523	1975	1794
524	1979	1790
525	1982	1786
526	1985	1782
527	1989	1778
528	1993	1774
529	1996	1770
530	2000	1766
531	2005	1763
532	2009	1760
533	2013	1757
534	2017	1753
535	2021	1749
536	2025	1746
537	2029	1742
538	2033	1738
539	2037	1735
540	2041	1731
541	2044	1727
542	2048	1724
543	2052	1720
544	2056	1717
545	2060	1713
546	2064	1709
547	2068	1706
548	2072	1702
549	2076	1698
550	2079	1694
551	2083	1690
552	2087	1687
553	2091	1684
554	2095	1680
555	2099	1676
556	2103	1673
557	2107	1669
558	2111	1665
559	2115	1661
560	2120	1658
561	2123	1655
562	2127	1651
563	2131	1647
564	2135	1643
565	2139	1640
566	2142	1636
567	2145	1632
568	2149	1628
569	2153	1624
570	2156	1620
571	2159	1616
572	2163	1611
573	2166	1608
574	2170	1604
575	2173	1600
576	2177	1596
577	2180	1592
578	2184	1588
579	2187	1584
580	2192	1581
581	2196	1577
582	2200	1573
583	2204	1570
584	2207	1565
585	2210	1562
586	2214	1557
587	2217	1553
588	2220	1549
589	2224	1545
590	2227	1541
591	2231	1537
592	2234	1533
593	2237	1529
594	2241	1525
595	2245	1521
596	2248	1517
597	2251	1513
598	2255	1509
599	2258	1505
600	2262	1501
601	2265	1498
602	2269	1494
603	2272	1490
604	2276	1486
605	2279	1482
606	2283	1478
607	2286	1474
608	2290	1470
609	2293	1466
610	2297	1462
611	2301	1459
612	2305	1455
613	2309	1452
614	2313	1448
615	2317	1444
616	2320	1440
617	2324	1436
618	2328	1433
619	2332	1429
620	2335	1425
621	2339	1422
622	2344	1418
623	2347	1414
624	2351	1410
625	2354	1406
626	2358	1402
627	2361	1398
628	2365	1395
629	2368	1391
630	2372	1387
631	2375	1383
632	2379	1379
633	2383	1375
634	2386	1371
635	2390	1368
636	2393	1364
637	2397	1360
638	2400	1356
639	2404	1352
640	2408	1348
641	2411	1344
642	2414	1340
643	2418	1336
644	2422	1333
645	2425	1329
646	2429	1325
647	2432	1321
648	2436	1317
649	2439	1313
650	2443	1309
651	2446	1305
652	2450	1301
653	2454	1298
654	2457	1294
655	2461	1290
656	2465	1287
657	2469	1283
658	2473	1279
659	2476	1276
660	2480	1272
661	2483	1268
662	2488	1264
663	2491	1260
664	2495	1257
665	2499	1253
666	2504	1250
667	2508	1246
668	2512	1243
669	2516	1239
670	2520	1235
671	2524	1232
672	2528	1228
673	2532	1225
674	2537	1221
675	2541	1217
676	2544	1214
677	2548	1210
678	2552	1206
679	2556	1203
680	2560	1199
681	2564	1195
682	2568	1192
683	2572	1188
684	2576	1184
685	2580	1181
686	2584	1177
687	2588	1173
688	2592	1170
689	2596	1166
690	2600	1162
691	2604	1159
692	2608	1155
693	2612	1151
694	2616	1148
695	2620	1144
696	2624	1140
697	2627	1137
698	2632	1133
699	2636	1129
700	2640	1126
701	2643	1122
702	2647	1118
703	2651	1114
704	2655	1111
705	2659	1107
706	2663	1103
707	2666	1099
708	2670	1096
709	2674	1092
710	2678	1088
711	2682	1085
712	2686	1081
713	2690	1077
714	2694	1074
715	2698	1070
716	2701	1066
717	2705	1062
718	2710	1059
719	2713	1055
720	2717	1051
721	2721	1047
722	2726	1044
723	2729	1040
724	2733	1036
725	2736	1032
726	2740	1029
727	2744	1025
728	2748	1021
729	2752	1017
730	2755	1014
731	2759	1010
732	2762	1006
733	2765	1002
734	2769	998
735	2772	994
736	2776	990
737	2779	986
738	2782	982
739	2786	979
740	2790	975
741	2793	971
742	2797	967
743	2800	963
744	2804	959
745	2808	956
746	2811	952
747	2815	948
748	2818	944
749	2822	940
750	2826	936
751	2829	933
752	2833	929
753	2836	925
754	2840	921
755	2843	917
756	2846	913
757	2850	909
758	2853	906
759	2857	902
760	2860	898
761	2864	894
762	2867	890
763	2871	886
764	2874	883
765	2878	879
766	2881	875
767	2885	871
768	2888	867
769	2892	863
770	2895	860
771	2899	856
772	2903	852
773	2906	848
774	2910	845
775	2914	841
776	2918	837
777	2922	833
778	2926	830
779	2932	827
780	2940	824
781	2947	821
782	2952	818
783	2957	814
784	2961	811
785	2965	807
786	2969	803
787	2972	799
788	2976	795
789	2979	792
790	2983	788
791	2987	784
792	2990	780
793	2994	776
794	2997	772
795	3001	769
796	3005	765
797	3009	761
798	3012	757
799	3016	754
800	3020	750
801	3024	746
802	3027	742
803	3031	739
804	3035	735
805	3038	731
806	3042	727
807	3045	723
808	3049	719
809	3052	716
810	3056	712
811	3059	708
812	3063	704
813	3067	700
814	3070	697
815	3074	693
816	3077	689
817	3081	685
818	3084	681
819	3087	677
820	3091	673
821	3094	670
822	3098	666
823	3101	662
824	3104	658
825	3108	654
826	3112	651
827	3116	647
828	3119	643
829	3122	639
830	3126	635
831	3130	632
832	3134	628
833	3137	624
834	3141	620
835	3144	616
836	3148	613
837	3151	609
838	3155	605
839	3158	601
840	3162	597
841	3165	594
842	3168	590
843	3172	586
844	3175	582
845	3179	578
846	3182	574
847	3186	571
848	3189	567
849	3193	563
850	3196	559
851	3200	555
852	3204	552
853	3208	548
854	3211	544
855	3215	540
856	3219	537
857	3223	533
858	3226	529
859	3230	525
860	3234	522
861	3237	518
862	3241	514
863	3244	510
864	3249	507
865	3252	503
866	3255	499
867	3259	495
868	3262	491
869	3266	488
870	3269	484
871	3273	480
872	3276	476
873	3280	472
874	3283	469
875	3287	465
876	3291	461
877	3294	457
878	3297	453
879	3301	450
880	3304	446
881	3309	442
882	3312	438
883	3316	435
884	3319	431
885	3324	427
886	3328	424
887	3332	420
888	3336	416
889	3340	412
890	3344	409
891	3348	405
892	3352	401
893	3356	398
894	3361	394
895	3365	390
896	3369	386
897	3373	383
898	3377	379
899	3380	375
900	3384	371
901	3389	368
902	3393	364
903	3396	360
904	3400	356
905	3404	353
906	3408	349
907	3411	345
908	3415	341
909	3419	338
910	3422	334
911	3426	330
912	3430	326
913	3434	323
914	3437	319
915	3441	315
916	3445	311
917	3450	308
918	3453	304
919	3457	300
920	3461	296
921	3466	293
922	3470	289
923	3474	285
924	3477	281
925	3481	278
926	3485	274
927	3489	270
928	3493	266
929	3496	263
930	3500	259
931	3503	255
932	3507	251
933	3511	248
934	3515	244
935	3518	240
936	3522	236
937	3525	233
938	3529	229
939	3533	225
940	3537	221
941	3540	217
942	3543	214
943	3547	210
944	3550	206
945	3554	202
946	3557	199
947	3561	195
948	3564	191
949	3568	187
950	3571	184
951	3575	180
952	3579	176
953	3583	172
954	3587	169
955	3590	165
956	3594	161
957	3598	157
958	3601	153
959	3605	150
960	3608	146
961	3613	142
962	3616	138
963	3620	135
964	3623	131
965	3627	127
966	3630	123
967	3634	120
968	3637	116
969	3641	112
970	3644	108
971	3648	105
972	3651	101
973	3655	97
974	3659	93
975	3662	90
976	3665	86
977	3669	82
978	3672	78
979	3676	75
980	3679	71
981	3683	67
982	3686	63
983	3690	60
984	3693	56
985	3697	52
986	3700	48
987	3704	44
988	3708	41
989	3712	37
990	3715	33
991	3719	29
992	3724	26
993	3728	22
994	3731	18
995	3734	14
996	3738	11
997	3742	7
998	3745	3
999	3748	0
