iter	Passed	Remaining
0	6	6300
1	11	5720
2	15	5313
3	20	5003
4	24	4812
5	27	4576
6	31	4465
7	34	4300
8	38	4246
9	41	4130
10	45	4097
11	49	4042
12	52	4022
13	56	3996
14	60	3950
15	64	3945
16	67	3901
17	71	3896
18	74	3854
19	79	3874
20	83	3906
21	87	3897
22	91	3893
23	95	3886
24	99	3885
25	103	3883
26	107	3874
27	111	3874
28	115	3860
29	119	3864
30	123	3863
31	127	3851
32	131	3850
33	135	3836
34	139	3841
35	143	3845
36	147	3828
37	151	3824
38	154	3808
39	158	3805
40	161	3784
41	166	3793
42	170	3798
43	174	3791
44	178	3786
45	182	3777
46	186	3773
47	189	3767
48	193	3749
49	197	3745
50	201	3741
51	205	3738
52	209	3734
53	212	3722
54	216	3727
55	220	3714
56	224	3712
57	227	3702
58	232	3700
59	235	3694
60	239	3683
61	243	3681
62	246	3668
63	250	3665
64	253	3650
65	257	3648
66	261	3639
67	265	3635
68	269	3632
69	272	3625
70	276	3622
71	280	3613
72	284	3612
73	288	3605
74	292	3602
75	295	3596
76	299	3588
77	303	3585
78	306	3574
79	310	3572
80	313	3560
81	317	3557
82	321	3551
83	325	3548
84	329	3544
85	332	3534
86	336	3532
87	340	3524
88	344	3524
89	347	3514
90	351	3510
91	355	3504
92	358	3495
93	362	3492
94	365	3484
95	369	3479
96	372	3472
97	376	3469
98	380	3464
99	384	3464
100	389	3464
101	392	3458
102	397	3458
103	400	3453
104	404	3448
105	408	3445
106	412	3441
107	416	3439
108	419	3431
109	423	3427
110	427	3424
111	431	3419
112	435	3415
113	438	3409
114	442	3407
115	446	3399
116	449	3395
117	453	3388
118	457	3384
119	461	3380
120	464	3375
121	468	3372
122	472	3366
123	476	3363
124	479	3356
125	483	3355
126	487	3352
127	491	3346
128	495	3344
129	498	3338
130	502	3334
131	506	3329
132	510	3325
133	513	3321
134	517	3316
135	521	3312
136	524	3306
137	528	3303
138	532	3296
139	536	3294
140	539	3288
141	543	3285
142	547	3280
143	550	3274
144	554	3270
145	558	3264
146	561	3260
147	565	3254
148	569	3252
149	572	3245
150	576	3241
151	579	3235
152	583	3232
153	587	3229
154	591	3223
155	595	3221
156	599	3216
157	602	3213
158	606	3207
159	610	3204
160	614	3202
161	618	3197
162	622	3194
163	625	3188
164	629	3184
165	632	3178
166	636	3174
167	639	3168
168	644	3166
169	647	3163
170	655	3179
171	662	3188
172	669	3199
173	676	3210
174	682	3215
175	686	3211
176	690	3209
177	695	3210
178	699	3210
179	705	3213
180	709	3212
181	713	3208
182	717	3204
183	721	3200
184	725	3195
185	729	3192
186	732	3186
187	736	3182
188	740	3176
189	744	3172
190	749	3174
191	753	3172
192	757	3167
193	761	3162
194	765	3158
195	768	3152
196	772	3148
197	776	3143
198	781	3145
199	785	3141
200	789	3137
201	794	3136
202	797	3132
203	801	3126
204	805	3122
205	808	3117
206	812	3113
207	816	3107
208	820	3103
209	824	3100
210	828	3096
211	832	3092
212	835	3086
213	839	3083
214	842	3076
215	846	3072
216	849	3066
217	853	3062
218	857	3058
219	861	3053
220	864	3049
221	868	3043
222	872	3039
223	875	3033
224	879	3029
225	882	3023
226	886	3019
227	890	3015
228	894	3010
229	897	3006
230	901	3000
231	905	2996
232	908	2990
233	912	2986
234	915	2981
235	919	2977
236	923	2972
237	927	2968
238	931	2965
239	934	2960
240	938	2956
241	942	2951
242	946	2948
243	949	2942
244	953	2938
245	956	2933
246	961	2929
247	964	2925
248	968	2920
249	972	2917
250	975	2911
251	979	2907
252	982	2901
253	986	2898
254	989	2892
255	994	2889
256	998	2885
257	1001	2880
258	1005	2876
259	1009	2871
260	1013	2869
261	1016	2864
262	1020	2860
263	1024	2857
264	1028	2852
265	1032	2849
266	1036	2844
267	1040	2841
268	1044	2837
269	1047	2832
270	1051	2828
271	1054	2823
272	1058	2819
273	1062	2813
274	1065	2810
275	1069	2804
276	1072	2800
277	1075	2794
278	1079	2790
279	1083	2785
280	1087	2781
281	1090	2777
282	1094	2772
283	1098	2768
284	1101	2763
285	1105	2760
286	1108	2755
287	1112	2751
288	1116	2747
289	1120	2743
290	1124	2740
291	1128	2735
292	1131	2731
293	1135	2726
294	1139	2722
295	1142	2716
296	1146	2713
297	1149	2707
298	1153	2703
299	1156	2699
300	1160	2695
301	1164	2690
302	1167	2685
303	1171	2681
304	1174	2677
305	1178	2672
306	1181	2667
307	1185	2662
308	1188	2657
309	1192	2655
310	1196	2650
311	1200	2646
312	1203	2641
313	1207	2638
314	1212	2635
315	1215	2631
316	1219	2626
317	1222	2622
318	1226	2618
319	1229	2613
320	1233	2609
321	1237	2605
322	1240	2600
323	1244	2596
324	1247	2591
325	1251	2587
326	1255	2583
327	1258	2578
328	1262	2573
329	1265	2569
330	1269	2565
331	1273	2561
332	1276	2556
333	1280	2552
334	1283	2547
335	1287	2543
336	1290	2538
337	1294	2534
338	1297	2529
339	1301	2526
340	1305	2522
341	1308	2517
342	1312	2514
343	1315	2509
344	1319	2505
345	1323	2500
346	1327	2497
347	1330	2493
348	1334	2488
349	1337	2484
350	1341	2479
351	1345	2476
352	1349	2472
353	1352	2468
354	1356	2464
355	1359	2459
356	1363	2455
357	1367	2451
358	1370	2447
359	1374	2443
360	1378	2439
361	1381	2434
362	1385	2430
363	1388	2426
364	1406	2446
365	1412	2446
366	1416	2443
367	1421	2441
368	1425	2438
369	1429	2433
370	1432	2429
371	1436	2424
372	1439	2420
373	1443	2415
374	1447	2412
375	1450	2407
376	1454	2403
377	1457	2398
378	1461	2394
379	1464	2389
380	1468	2386
381	1472	2381
382	1475	2377
383	1479	2372
384	1482	2368
385	1486	2364
386	1489	2360
387	1493	2356
388	1497	2351
389	1500	2347
390	1504	2342
391	1507	2338
392	1511	2334
393	1514	2329
394	1518	2325
395	1521	2321
396	1525	2317
397	1529	2312
398	1532	2308
399	1536	2304
400	1539	2299
401	1543	2295
