iter	Passed	Remaining
0	7	7470
1	11	5628
2	15	5008
3	19	4741
4	23	4614
5	27	4491
6	31	4431
7	35	4398
8	39	4395
9	44	4371
10	48	4339
11	51	4275
12	55	4244
13	59	4203
14	63	4184
15	67	4144
16	71	4114
17	74	4078
18	78	4055
19	82	4029
20	85	3998
21	89	3979
22	93	3955
23	96	3942
24	100	3919
25	103	3894
26	107	3886
27	111	3884
28	116	3911
29	121	3928
30	126	3968
31	131	3973
32	137	4032
33	142	4050
34	147	4060
35	151	4064
36	157	4093
37	162	4107
38	166	4097
39	170	4085
40	175	4095
41	179	4092
42	183	4079
43	187	4073
44	193	4108
45	197	4097
46	202	4101
47	207	4106
48	215	4191
49	224	4272
50	232	4328
51	240	4377
52	246	4405
53	250	4394
54	255	4394
55	260	4383
56	264	4370
57	267	4346
58	271	4329
59	275	4309
60	279	4297
61	282	4276
62	286	4265
63	290	4251
64	295	4244
65	298	4229
66	303	4224
67	306	4207
68	310	4188
69	313	4169
70	318	4161
71	321	4148
72	325	4131
73	328	4115
74	332	4104
75	336	4095
76	340	4079
77	343	4063
78	347	4048
79	351	4042
80	355	4033
81	359	4021
82	362	4007
83	366	4000
84	370	3988
85	373	3974
86	377	3961
87	381	3952
88	385	3945
89	388	3932
90	392	3917
91	395	3903
92	399	3897
93	403	3887
94	407	3879
95	410	3868
96	415	3865
97	418	3853
98	422	3841
99	425	3828
100	429	3821
101	433	3815
102	436	3802
103	439	3790
104	443	3778
105	447	3771
106	450	3759
107	453	3748
108	457	3737
109	460	3728
110	464	3719
111	467	3709
112	471	3698
113	475	3691
114	478	3684
115	482	3674
116	485	3664
117	489	3655
118	493	3651
119	497	3645
120	500	3639
121	504	3630
122	508	3622
123	512	3617
124	516	3612
125	519	3604
126	523	3597
127	527	3592
128	531	3588
129	535	3581
130	538	3575
131	542	3570
132	546	3562
133	550	3555
134	554	3553
135	558	3548
136	562	3542
137	566	3535
138	569	3529
139	573	3522
140	577	3517
141	581	3513
142	585	3506
143	588	3499
144	592	3494
145	596	3490
146	600	3484
147	604	3478
148	608	3473
149	611	3466
150	615	3462
151	619	3454
152	623	3451
153	627	3447
154	631	3443
155	635	3436
156	639	3432
157	642	3426
158	646	3420
159	650	3417
160	658	3432
161	662	3425
162	665	3418
163	670	3416
164	674	3413
165	678	3406
166	681	3399
167	685	3395
168	689	3390
169	693	3384
170	696	3378
171	700	3373
172	705	3374
173	709	3368
174	713	3361
175	716	3355
176	721	3353
177	724	3346
178	728	3341
179	732	3336
180	737	3336
181	741	3331
182	745	3327
183	748	3321
184	753	3319
185	757	3315
186	761	3310
187	765	3308
188	770	3307
189	774	3302
190	778	3296
191	781	3290
192	786	3287
193	790	3282
194	793	3276
195	797	3269
196	800	3264
197	804	3259
198	808	3254
199	812	3248
200	816	3243
201	819	3237
202	823	3233
203	827	3229
204	832	3226
205	837	3226
206	841	3222
207	845	3218
208	849	3216
209	853	3212
210	858	3210
211	862	3205
212	866	3202
213	870	3196
214	874	3192
215	878	3188
216	882	3183
217	886	3180
218	891	3177
219	895	3176
220	900	3173
221	904	3170
222	908	3166
223	913	3163
224	916	3158
225	920	3153
226	924	3147
227	928	3144
228	932	3141
229	936	3136
230	940	3131
231	945	3128
232	949	3125
233	953	3121
234	957	3117
235	962	3114
236	966	3110
237	970	3107
238	974	3103
239	978	3100
240	982	3095
241	986	3090
242	991	3087
243	995	3084
244	999	3079
245	1003	3074
246	1007	3070
247	1011	3066
248	1015	3062
249	1019	3057
250	1023	3054
251	1028	3051
252	1031	3046
253	1035	3040
254	1039	3035
255	1043	3031
256	1047	3027
257	1051	3023
258	1055	3019
259	1059	3014
260	1062	3009
261	1066	3004
262	1070	3001
263	1079	3008
264	1085	3010
265	1095	3022
266	1099	3019
267	1106	3022
268	1110	3017
269	1114	3013
270	1118	3008
271	1122	3003
272	1125	2997
273	1129	2992
274	1132	2986
275	1137	2983
276	1141	2979
277	1145	2973
278	1148	2969
279	1153	2965
280	1157	2960
281	1161	2956
282	1165	2952
283	1170	2949
284	1173	2944
285	1177	2939
286	1180	2933
287	1184	2928
288	1188	2923
289	1191	2917
290	1195	2912
291	1198	2906
292	1202	2902
293	1206	2896
294	1209	2890
295	1212	2884
296	1216	2879
297	1220	2874
298	1223	2868
299	1227	2863
300	1230	2857
301	1234	2853
302	1237	2847
303	1241	2841
304	1244	2836
305	1247	2830
306	1251	2826
307	1256	2822
308	1259	2816
309	1263	2811
310	1267	2807
311	1270	2801
312	1274	2796
313	1277	2790
314	1281	2786
315	1285	2781
316	1288	2776
317	1292	2771
318	1295	2766
319	1300	2763
320	1303	2758
321	1307	2752
322	1310	2747
323	1314	2743
324	1318	2738
325	1321	2732
326	1325	2727
327	1328	2721
328	1332	2717
329	1336	2712
330	1339	2707
331	1343	2703
332	1347	2698
333	1351	2694
334	1354	2689
335	1358	2685
336	1363	2681
337	1366	2676
338	1370	2671
339	1373	2666
340	1377	2662
341	1381	2657
342	1384	2652
343	1388	2647
344	1391	2642
345	1395	2638
346	1399	2633
347	1403	2628
348	1406	2624
349	1410	2620
350	1414	2615
351	1417	2610
352	1421	2605
353	1425	2601
354	1429	2597
355	1432	2591
356	1436	2587
357	1439	2581
358	1443	2577
359	1447	2572
360	1450	2567
361	1453	2562
362	1457	2557
363	1461	2553
364	1465	2549
365	1469	2544
366	1472	2540
367	1476	2535
368	1479	2530
369	1483	2526
370	1490	2527
371	1497	2527
372	1502	2525
373	1505	2520
374	1509	2516
375	1513	2511
376	1516	2506
377	1520	2501
378	1524	2497
379	1527	2492
380	1531	2487
381	1534	2482
382	1537	2477
383	1541	2472
384	1545	2468
385	1548	2463
386	1552	2458
387	1556	2454
388	1560	2450
389	1564	2446
390	1567	2441
391	1571	2436
392	1574	2432
393	1578	2427
394	1581	2422
395	1585	2417
396	1589	2413
397	1592	2409
398	1596	2404
399	1599	2399
400	1603	2395
401	1607	2390
402	1610	2386
403	1614	2381
404	1617	2376
405	1621	2372
406	1625	2367
407	1628	2363
408	1632	2358
409	1636	2354
410	1639	2350
411	1643	2345
412	1647	2341
413	1650	2336
414	1654	2332
415	1658	2328
416	1662	2323
417	1665	2319
418	1669	2315
419	1673	2310
420	1676	2306
421	1680	2301
422	1684	2298
423	1688	2294
424	1692	2289
425	1696	2285
426	1699	2280
427	1703	2277
428	1707	2272
429	1710	2267
430	1714	2263
431	1718	2259
432	1722	2255
433	1725	2250
434	1729	2245
435	1732	2241
436	1736	2236
437	1739	2232
438	1744	2229
439	1748	2224
440	1751	2220
441	1755	2215
442	1758	2211
443	1762	2207
444	1766	2203
445	1770	2199
446	1774	2194
447	1777	2190
448	1782	2187
449	1785	2182
450	1789	2177
451	1792	2173
452	1796	2168
453	1800	2164
454	1803	2160
455	1807	2155
456	1810	2151
457	1814	2147
458	1818	2142
459	1821	2138
460	1824	2133
461	1827	2128
462	1831	2124
463	1835	2119
464	1838	2115
465	1841	2110
466	1845	2106
467	1848	2101
468	1852	2096
469	1855	2092
470	1858	2087
471	1862	2083
472	1866	2079
473	1870	2075
474	1873	2070
475	1877	2066
476	1881	2062
477	1885	2058
478	1888	2054
479	1892	2050
480	1896	2046
481	1900	2042
482	1903	2037
483	1906	2033
484	1910	2028
485	1914	2024
486	1917	2019
487	1920	2015
488	1923	2010
489	1927	2006
490	1931	2002
491	1934	1997
492	1938	1993
493	1942	1989
494	1946	1985
495	1949	1981
496	1952	1976
497	1956	1972
498	1960	1968
499	1963	1963
500	1966	1958
501	1970	1954
502	1973	1950
503	1977	1946
504	1981	1942
505	1984	1937
506	1988	1933
507	1991	1929
508	1995	1924
509	1998	1920
510	2002	1915
511	2005	1911
512	2009	1907
513	2012	1903
514	2016	1898
515	2019	1894
516	2023	1890
517	2027	1886
518	2031	1882
519	2035	1878
520	2039	1874
521	2042	1870
522	2046	1866
523	2050	1862
524	2054	1858
525	2058	1854
526	2061	1850
527	2065	1846
528	2069	1842
529	2072	1838
530	2080	1837
531	2089	1837
532	2095	1836
533	2101	1833
534	2105	1829
535	2109	1826
536	2115	1823
537	2119	1819
538	2122	1815
539	2126	1811
540	2129	1806
541	2133	1802
542	2136	1798
543	2140	1793
544	2144	1790
545	2147	1785
546	2151	1781
547	2155	1777
548	2159	1773
549	2162	1769
550	2166	1765
551	2170	1761
552	2174	1757
553	2178	1754
554	2182	1749
555	2186	1745
