iter	Passed	Remaining
0	22	22366
1	28	14290
2	36	12107
3	42	10644
4	50	10055
5	57	9509
6	63	9068
7	71	8850
8	77	8579
9	84	8365
10	90	8169
11	98	8083
12	103	7884
13	109	7735
14	116	7622
15	122	7557
16	131	7578
17	137	7498
18	144	7463
19	150	7393
20	158	7378
21	164	7315
22	171	7297
23	179	7306
24	187	7330
25	194	7281
26	200	7222
27	206	7176
28	211	7097
29	217	7038
30	223	6994
31	229	6956
32	236	6916
33	241	6873
34	247	6827
35	253	6793
36	259	6756
37	266	6742
38	272	6709
39	278	6681
40	284	6651
41	290	6629
42	296	6605
43	303	6585
44	308	6546
45	314	6519
46	320	6498
47	326	6468
48	332	6453
49	338	6433
50	345	6426
51	351	6405
52	357	6391
53	364	6379
54	371	6375
55	378	6379
56	386	6393
57	393	6391
58	400	6389
59	408	6392
60	415	6396
61	423	6411
62	430	6400
63	436	6387
64	442	6368
65	449	6365
66	456	6351
67	464	6368
68	471	6368
69	478	6363
70	485	6352
71	492	6346
72	498	6333
73	508	6363
74	514	6339
75	519	6318
76	525	6302
77	531	6286
78	537	6268
79	543	6250
80	549	6230
81	554	6212
82	560	6192
83	566	6172
84	572	6158
85	577	6136
86	583	6120
87	588	6099
88	594	6085
89	600	6069
90	606	6060
91	612	6046
92	618	6030
93	623	6009
94	628	5990
95	634	5975
96	639	5957
97	645	5941
98	651	5925
99	656	5909
100	662	5898
101	675	5944
102	693	6035
103	701	6044
104	707	6032
105	715	6037
106	722	6033
107	729	6022
108	735	6008
109	742	6010
110	751	6018
111	760	6027
112	765	6011
113	772	6000
114	778	5988
115	784	5975
116	790	5965
117	796	5954
118	802	5939
119	809	5932
120	814	5917
121	820	5903
122	826	5889
123	831	5875
124	837	5864
125	843	5848
126	848	5833
127	855	5825
128	860	5809
129	866	5797
130	872	5784
131	878	5773
132	884	5762
133	890	5754
134	896	5745
135	902	5735
136	908	5723
137	914	5710
138	920	5699
139	925	5687
140	931	5677
141	938	5670
142	944	5661
143	950	5651
144	956	5639
145	962	5628
146	967	5612
147	972	5599
148	978	5585
149	984	5576
150	990	5566
151	995	5556
152	1001	5542
153	1006	5530
154	1012	5517
155	1017	5503
156	1022	5492
157	1027	5477
158	1033	5466
159	1039	5458
160	1046	5451
161	1051	5439
162	1057	5430
163	1063	5421
164	1068	5407
165	1074	5396
166	1079	5385
167	1085	5375
168	1091	5364
169	1096	5355
170	1102	5345
171	1107	5330
172	1112	5319
173	1118	5307
174	1123	5297
175	1129	5286
176	1134	5275
177	1139	5263
178	1145	5254
179	1151	5245
180	1157	5239
181	1163	5228
182	1168	5216
183	1174	5207
184	1180	5198
185	1185	5187
186	1191	5182
187	1198	5175
188	1203	5165
189	1208	5153
190	1214	5143
191	1220	5134
192	1225	5124
193	1230	5112
194	1236	5103
195	1241	5094
196	1247	5085
197	1253	5075
198	1259	5067
199	1265	5060
200	1270	5048
201	1275	5038
202	1280	5028
203	1286	5019
204	1291	5009
205	1297	5001
206	1302	4990
207	1308	4980
208	1314	4973
209	1320	4965
210	1326	4961
211	1333	4955
212	1339	4949
213	1345	4942
214	1352	4939
215	1359	4935
216	1366	4929
217	1373	4927
218	1379	4919
219	1386	4914
220	1393	4911
221	1399	4905
222	1406	4899
223	1412	4891
224	1417	4881
225	1423	4874
226	1428	4865
227	1434	4856
228	1439	4847
229	1445	4838
230	1450	4827
231	1455	4818
232	1460	4808
233	1466	4800
234	1471	4790
235	1476	4780
236	1481	4770
237	1487	4762
238	1492	4753
239	1497	4743
240	1502	4733
241	1508	4723
242	1513	4714
243	1519	4707
244	1524	4697
245	1530	4690
246	1536	4684
247	1542	4676
248	1549	4673
249	1555	4665
250	1560	4656
251	1567	4651
252	1573	4646
253	1579	4639
254	1585	4631
255	1591	4626
256	1598	4622
257	1606	4619
258	1612	4614
259	1620	4610
260	1626	4606
261	1632	4598
262	1638	4591
263	1644	4584
264	1650	4577
265	1655	4569
266	1662	4563
267	1668	4557
268	1674	4550
269	1680	4544
270	1687	4538
271	1693	4531
272	1698	4522
273	1703	4513
274	1709	4505
275	1714	4497
276	1719	4487
277	1724	4479
278	1730	4473
279	1737	4466
280	1742	4459
281	1747	4450
282	1753	4441
283	1758	4434
284	1765	4428
285	1770	4421
286	1776	4413
287	1781	4404
288	1787	4396
289	1792	4388
290	1798	4381
291	1803	4373
292	1809	4366
293	1815	4359
294	1821	4352
295	1825	4342
296	1831	4334
297	1836	4326
298	1842	4319
299	1849	4315
300	1855	4309
301	1861	4302
302	1867	4295
303	1872	4287
304	1878	4279
305	1884	4272
306	1890	4267
307	1896	4261
308	1902	4255
309	1908	4249
310	1914	4242
311	1921	4236
312	1926	4228
313	1931	4220
314	1937	4212
315	1943	4206
316	1948	4198
317	1954	4191
318	1960	4184
319	1965	4177
320	1971	4171
321	1978	4166
322	1984	4159
323	1991	4154
324	1997	4148
325	2003	4143
326	2009	4135
327	2016	4131
328	2023	4126
329	2030	4122
330	2038	4119
331	2043	4112
332	2050	4106
333	2056	4100
334	2061	4093
335	2067	4086
336	2073	4078
337	2078	4071
338	2084	4064
339	2089	4056
340	2094	4048
341	2100	4041
342	2106	4034
343	2111	4027
344	2117	4019
345	2122	4012
346	2128	4004
347	2133	3996
348	2138	3989
349	2143	3981
350	2149	3974
351	2155	3967
352	2160	3959
353	2165	3952
354	2171	3944
355	2177	3938
356	2182	3931
357	2187	3923
358	2193	3916
359	2198	3908
360	2204	3901
361	2209	3894
362	2214	3885
363	2220	3879
364	2226	3873
365	2231	3866
366	2237	3858
367	2242	3850
368	2247	3843
369	2253	3836
370	2258	3828
371	2264	3822
372	2269	3814
373	2274	3806
374	2279	3799
375	2285	3793
376	2290	3785
377	2296	3778
378	2300	3770
379	2306	3762
380	2311	3755
381	2317	3748
382	2322	3741
383	2327	3734
384	2333	3726
385	2338	3719
386	2343	3711
387	2348	3704
388	2354	3697
389	2360	3692
390	2365	3684
391	2371	3678
392	2377	3671
393	2383	3665
394	2388	3658
395	2393	3651
396	2399	3644
397	2404	3637
398	2409	3629
399	2414	3622
400	2420	3615
401	2425	3608
402	2431	3601
403	2437	3595
404	2442	3589
405	2448	3581
406	2454	3575
407	2459	3568
408	2464	3561
409	2470	3554
410	2475	3547
411	2480	3540
412	2485	3533
413	2490	3525
414	2496	3518
415	2501	3511
416	2506	3504
417	2511	3497
418	2516	3490
419	2522	3483
420	2528	3476
421	2533	3469
422	2538	3462
423	2544	3456
424	2549	3449
425	2555	3442
426	2560	3435
427	2565	3429
428	2570	3421
429	2576	3415
430	2581	3408
431	2587	3402
432	2593	3396
433	2599	3389
434	2604	3383
435	2609	3376
436	2615	3369
437	2620	3362
438	2626	3356
439	2631	3349
440	2638	3344
441	2643	3337
442	2649	3331
443	2655	3324
444	2660	3318
445	2665	3311
446	2671	3304
447	2676	3297
448	2681	3291
449	2687	3285
450	2692	3277
451	2697	3270
452	2703	3264
453	2710	3259
454	2715	3252
455	2720	3246
456	2726	3240
457	2732	3233
458	2737	3226
459	2743	3221
460	2749	3214
461	2755	3208
462	2760	3201
463	2765	3194
464	2771	3188
465	2777	3182
466	2782	3176
467	2787	3169
468	2793	3162
469	2799	3156
470	2804	3149
471	2809	3143
472	2815	3136
473	2820	3130
474	2826	3123
475	2832	3118
476	2838	3112
477	2843	3105
478	2850	3099
479	2855	3093
480	2860	3086
481	2865	3079
482	2870	3072
483	2875	3065
484	2881	3059
485	2886	3053
486	2892	3046
487	2897	3039
488	2903	3034
489	2909	3028
490	2915	3022
491	2922	3017
492	2928	3011
493	2933	3005
494	2938	2998
495	2944	2991
496	2949	2985
497	2955	2979
498	2960	2972
499	2965	2965
500	2971	2959
501	2976	2953
502	2982	2947
503	2988	2940
504	2993	2934
505	2999	2928
506	3004	2921
507	3010	2915
508	3016	2909
509	3021	2902
510	3026	2896
511	3032	2890
512	3038	2884
513	3043	2878
514	3049	2871
515	3054	2865
516	3059	2858
517	3064	2851
518	3070	2845
519	3075	2838
520	3080	2832
521	3085	2825
522	3090	2818
523	3096	2812
524	3101	2805
525	3106	2799
526	3111	2792
527	3116	2786
528	3122	2779
529	3127	2773
530	3132	2766
531	3138	2760
532	3143	2754
533	3149	2748
534	3154	2741
535	3159	2735
536	3164	2728
537	3170	2722
538	3176	2717
539	3182	2710
540	3187	2704
541	3192	2697
542	3197	2691
543	3203	2685
544	3208	2678
545	3213	2671
546	3219	2665
547	3224	2659
548	3229	2653
549	3235	2647
550	3240	2640
