iter	Passed	Remaining
0	21	21272
1	28	14126
2	35	11666
3	40	10094
4	45	9048
5	49	8244
6	53	7626
7	57	7092
8	60	6687
9	64	6353
10	67	6056
11	70	5804
12	73	5595
13	76	5416
14	80	5267
15	83	5131
16	86	5012
17	90	4912
18	93	4821
19	96	4733
20	99	4653
21	102	4574
22	106	4517
23	110	4488
24	114	4466
25	118	4440
26	122	4417
27	126	4397
28	130	4358
29	134	4337
30	137	4296
31	141	4277
32	144	4241
33	148	4209
34	151	4180
35	155	4156
36	158	4130
37	162	4114
38	166	4090
39	169	4069
40	172	4045
41	176	4018
42	179	3992
43	182	3971
44	186	3951
45	189	3929
46	192	3907
47	196	3891
48	199	3874
49	203	3859
50	206	3838
51	209	3820
52	212	3800
53	216	3786
54	219	3775
55	223	3768
56	226	3754
57	230	3738
58	234	3732
59	237	3717
60	240	3703
61	243	3690
62	247	3681
63	250	3667
64	254	3655
65	257	3641
66	260	3629
67	263	3617
68	267	3604
69	270	3591
70	273	3580
71	277	3571
72	280	3561
73	283	3550
74	287	3539
75	290	3529
76	293	3523
77	297	3511
78	300	3501
79	303	3493
80	307	3484
81	310	3479
82	314	3470
83	317	3463
84	320	3454
85	324	3448
86	327	3439
87	330	3429
88	334	3420
89	337	3411
90	341	3406
91	344	3399
92	347	3390
93	351	3383
94	354	3377
95	358	3373
96	361	3366
97	365	3364
98	368	3357
99	373	3359
100	376	3354
101	380	3347
102	383	3339
103	386	3334
104	390	3330
105	394	3326
106	397	3319
107	401	3313
108	404	3306
109	407	3299
110	410	3291
111	414	3283
112	417	3276
113	420	3269
114	423	3261
115	427	3254
116	430	3247
117	433	3242
118	437	3236
119	440	3229
120	443	3223
121	446	3215
122	450	3211
123	453	3204
124	457	3199
125	460	3192
126	463	3185
127	466	3179
128	470	3174
129	473	3168
130	476	3162
131	480	3157
132	483	3152
133	487	3147
134	490	3141
135	493	3135
136	496	3130
137	500	3124
138	503	3118
139	506	3112
140	509	3106
141	513	3101
142	516	3096
143	520	3091
144	523	3086
145	527	3084
146	530	3079
147	533	3074
148	537	3068
149	540	3063
150	544	3058
