iter	Passed	Remaining
0	26	26046
1	40	20166
2	53	17873
3	66	16570
4	78	15603
5	89	14812
6	100	14307
7	112	13993
8	123	13638
9	135	13456
10	148	13317
11	162	13340
12	176	13380
13	188	13287
14	200	13157
15	216	13284
16	229	13289
17	239	13090
18	251	12972
19	262	12885
20	274	12808
21	297	13205
22	316	13443
23	330	13430
24	341	13305
25	353	13231
26	365	13154
27	377	13088
28	388	13005
29	401	12974
30	413	12939
31	429	12993
32	441	12935
33	452	12859
34	464	12806
35	476	12765
36	488	12711
37	500	12667
38	511	12607
39	525	12601
40	537	12578
41	550	12551
42	562	12528
43	575	12501
44	587	12460
45	597	12392
46	609	12349
47	619	12293
48	632	12276
49	646	12281
50	661	12312
51	678	12368
52	694	12415
53	708	12419
54	722	12405
55	735	12392
56	750	12412
57	762	12388
58	777	12395
59	794	12446
60	809	12466
61	823	12456
62	836	12439
63	850	12445
64	865	12445
65	879	12443
66	892	12433
67	907	12432
68	921	12433
69	934	12413
70	949	12418
71	964	12430
72	977	12418
73	992	12420
74	1006	12410
75	1022	12429
76	1036	12422
77	1049	12400
78	1062	12391
79	1075	12369
80	1090	12370
81	1103	12357
82	1117	12343
83	1132	12345
84	1145	12331
85	1159	12323
86	1175	12338
87	1189	12328
88	1203	12317
89	1218	12319
90	1231	12304
91	1244	12281
92	1257	12263
93	1271	12250
94	1285	12246
95	1297	12219
96	1309	12191
97	1321	12159
98	1331	12121
99	1344	12098
100	1357	12080
101	1369	12060
102	1383	12048
103	1399	12060
104	1412	12043
105	1428	12048
106	1445	12063
107	1461	12071
108	1477	12078
109	1492	12073
110	1505	12055
111	1519	12049
112	1679	13182
113	1801	14002
114	1944	14965
115	2066	15750
116	2179	16451
117	2299	17187
118	2424	17948
119	2509	18404
120	2524	18341
121	2537	18259
122	2550	18183
123	2563	18108
124	2575	18031
125	2588	17955
126	2601	17879
127	2613	17802
128	2625	17729
129	2637	17647
130	2649	17572
131	2661	17499
132	2672	17422
133	2688	17374
134	2699	17298
135	2710	17222
136	2723	17153
137	2735	17087
138	2747	17019
139	2760	16958
140	2773	16895
141	2784	16826
142	2797	16767
143	2809	16701
144	2820	16631
145	2832	16569
146	2845	16514
147	2860	16465
148	2872	16404
149	2884	16343
150	2897	16292
151	2909	16233
152	2920	16170
153	2934	16122
154	2947	16068
155	2959	16013
156	2972	15961
157	2983	15900
158	2998	15858
159	3011	15811
160	3023	15758
161	3036	15707
162	3049	15659
163	3064	15622
164	3077	15574
165	3090	15527
166	3103	15480
167	3113	15421
168	3126	15371
169	3139	15328
170	3151	15278
171	3163	15229
172	3175	15180
173	3188	15134
174	3200	15087
175	3210	15032
176	3222	14983
177	3233	14932
178	3247	14893
179	3259	14847
180	3271	14804
181	3283	14759
182	3295	14712
183	3305	14659
184	3317	14612
185	3329	14571
186	3342	14532
187	3354	14488
188	3366	14444
189	3378	14404
190	3390	14361
191	3404	14325
192	3416	14285
193	3427	14241
194	3441	14207
195	3454	14168
196	3467	14135
197	3481	14102
198	3493	14061
199	3506	14027
200	3519	13992
201	3533	13957
202	3546	13924
203	3559	13888
204	3571	13850
205	3585	13820
206	3599	13787
207	3611	13751
208	3625	13720
209	3640	13696
210	3654	13663
211	3667	13632
212	3682	13607
213	3699	13586
214	3714	13562
215	3731	13544
216	3746	13519
217	3762	13495
218	3775	13463
219	3788	13431
220	3802	13401
221	3816	13376
222	3828	13341
223	3840	13305
224	3852	13269
225	3864	13236
226	3877	13203
227	3889	13168
228	3900	13132
229	3913	13101
230	3925	13067
231	3937	13034
232	3950	13003
233	3962	12970
234	3978	12952
235	3994	12930
236	4010	12911
237	4026	12891
238	4041	12869
239	4055	12843
240	4069	12816
241	4082	12788
242	4097	12765
243	4113	12745
244	4127	12719
245	4142	12697
246	4156	12670
247	4171	12648
248	4184	12621
249	4195	12586
250	4211	12568
251	4226	12546
252	4241	12524
253	4255	12499
254	4271	12478
255	4284	12451
256	4299	12428
257	4311	12401
258	4326	12377
259	4338	12349
260	4351	12319
261	4363	12290
262	4375	12260
263	4387	12231
264	4399	12202
265	4411	12173
266	4423	12144
267	4437	12121
268	4448	12088
269	4460	12059
270	4472	12030
271	4484	12002
272	4495	11971
273	4506	11941
274	4518	11913
275	4531	11887
276	4545	11864
277	4558	11838
278	4572	11815
279	4583	11785
280	4596	11761
281	4609	11736
282	4620	11707
283	4633	11682
284	4645	11653
285	4658	11628
286	4669	11600
287	4679	11569
288	4691	11541
289	4703	11515
290	4714	11486
291	4726	11459
292	4739	11436
293	4752	11413
294	4767	11393
295	4783	11376
296	4797	11355
297	4812	11336
298	4826	11315
299	4840	11293
300	4856	11277
301	4871	11259
302	4884	11236
303	4898	11214
304	4913	11196
305	4928	11177
306	4945	11163
307	4959	11142
308	4973	11121
309	4985	11096
310	4998	11072
311	5009	11047
312	5021	11022
313	5032	10994
314	5045	10971
315	5056	10945
316	5067	10919
317	5078	10892
318	5090	10867
319	5104	10846
320	5116	10822
321	5127	10796
322	5140	10773
323	5151	10748
324	5166	10730
325	5180	10711
326	5196	10694
327	5209	10672
328	5222	10651
329	5235	10630
330	5250	10612
331	5265	10595
332	5279	10574
333	5294	10556
334	5311	10544
335	5325	10524
336	5340	10506
337	5354	10487
338	5370	10471
339	5387	10457
340	5402	10441
341	5416	10421
342	5430	10401
343	5444	10382
344	5460	10367
345	5475	10350
346	5492	10336
347	5509	10322
348	5525	10306
349	5540	10289
350	5553	10268
351	5568	10250
352	5583	10233
353	5595	10211
354	5611	10195
355	5626	10179
356	5641	10161
357	5656	10143
358	5670	10124
359	5683	10104
360	5697	10085
361	5710	10065
362	5725	10047
363	5739	10027
364	5754	10011
365	5770	9996
366	5786	9981
367	5802	9965
368	5816	9947
369	5830	9927
370	5844	9908
371	5859	9891
372	5874	9874
373	5889	9857
374	5905	9842
375	5919	9823
376	5933	9805
377	5948	9787
378	5963	9771
379	5979	9755
380	5996	9741
381	6010	9723
382	6025	9706
383	6040	9689
384	6054	9671
385	6071	9657
386	6086	9641
387	6101	9623
388	6116	9607
389	6130	9589
390	6145	9572
391	6161	9557
392	6175	9538
393	6188	9519
394	6205	9504
395	6221	9488
396	6234	9469
397	6249	9452
398	6265	9437
399	6279	9419
400	6296	9405
401	6311	9389
402	6326	9371
403	6339	9352
404	6354	9335
405	6368	9317
406	6382	9298
407	6395	9279
408	6407	9259
409	6421	9240
410	6432	9218
411	6444	9197
412	6456	9176
413	6469	9157
414	6482	9137
415	6496	9120
416	6507	9098
417	6519	9076
418	6531	9057
419	6542	9035
420	6554	9014
421	6566	8993
422	6579	8974
423	6590	8953
424	6603	8933
425	6615	8913
426	6627	8893
427	6640	8874
428	6651	8853
429	6663	8833
430	6675	8813
431	6687	8793
432	6701	8775
433	6713	8755
434	6724	8734
435	6736	8714
436	6747	8693
437	6759	8673
438	6771	8653
439	6783	8633
440	6794	8613
441	6807	8593
442	6819	8574
443	6832	8555
444	6843	8534
445	6856	8516
446	6870	8499
447	6880	8478
448	6891	8457
449	6905	8440
450	6917	8421
451	6930	8402
452	6943	8384
453	6955	8364
454	6966	8345
455	6978	8324
456	6989	8304
457	7002	8286
458	7015	8268
459	7025	8247
460	7038	8229
461	7049	8208
462	7060	8188
463	7072	8169
464	7084	8150
465	7097	8133
466	7109	8113
467	7121	8095
468	7133	8076
469	7147	8059
470	7160	8042
471	7173	8024
472	7186	8006
473	7197	7987
474	7209	7967
475	7220	7948
476	7232	7929
477	7244	7911
478	7255	7891
479	7267	7873
480	7278	7853
481	7289	7834
482	7303	7817
483	7314	7798
484	7327	7780
485	7340	7763
486	7351	7744
487	7363	7725
488	7374	7705
489	7386	7688
490	7397	7668
491	7409	7649
492	7420	7631
493	7432	7612
494	7444	7594
495	7455	7576
496	7468	7558
497	7493	7553
498	7506	7536
499	7518	7518
500	7530	7500
501	7542	7482
502	7555	7465
503	7567	7446
504	7578	7428
505	7589	7409
506	7601	7391
507	7613	7373
508	7625	7355
509	7636	7336
510	7646	7317
511	7658	7299
512	7670	7281
513	7682	7263
514	7693	7245
515	7705	7227
516	7717	7210
517	7730	7193
518	7742	7175
519	7756	7160
520	7768	7142
521	7780	7124
522	7792	7107
523	7805	7090
524	7818	7073
525	7831	7057
526	7843	7039
527	7854	7021
528	7867	7004
529	7879	6987
530	7891	6970
531	7903	6952
532	7915	6935
533	7926	6917
534	7939	6900
535	7949	6882
536	7962	6865
537	7973	6847
538	7985	6830
539	7998	6813
540	8010	6796
541	8022	6778
542	8033	6761
543	8043	6742
544	8054	6724
545	8066	6707
546	8077	6689
547	8090	6672
548	8102	6656
549	8115	6639
550	8126	6622
551	8137	6604
552	8148	6586
553	8161	6570
554	8172	6552
555	8185	6536
556	8199	6521
557	8211	6504
558	8225	6489
559	8237	6471
560	8248	6454
561	8259	6437
562	8270	6419
563	8283	6403
564	8294	6386
565	8307	6370
566	8319	6353
567	8330	6335
568	8342	6319
569	8354	6302
570	8365	6285
571	8377	6268
572	8390	6252
573	8403	6237
574	8416	6220
575	8428	6204
576	8439	6187
577	8450	6169
578	8462	6153
579	8473	6135
580	8486	6120
581	8497	6103
582	8509	6086
583	8520	6069
584	8532	6052
585	8543	6035
586	8555	6019
587	8567	6003
588	8578	5986
589	8592	5970
590	8604	5954
591	8616	5938
592	8630	5923
593	8643	5907
594	8655	5891
595	8669	5876
596	8681	5860
597	8694	5844
598	8707	5829
599	8717	5811
600	8728	5795
601	8741	5779
602	8752	5762
603	8764	5746
604	8777	5730
605	8789	5714
606	8801	5698
607	8813	5682
608	8824	5665
609	8835	5648
610	8846	5632
611	8858	5616
612	8871	5600
613	8882	5584
614	8894	5568
615	8906	5552
616	8918	5535
617	8929	5519
618	8943	5504
619	8955	5488
620	8967	5473
621	8980	5457
622	8991	5441
623	9002	5424
624	9016	5409
625	9027	5393
626	9040	5377
627	9053	5362
628	9064	5346
629	9074	5329
630	9086	5313
631	9098	5297
632	9111	5282
633	9122	5266
634	9134	5250
635	9147	5235
636	9157	5218
637	9169	5202
638	9182	5187
639	9194	5172
640	9208	5157
641	9219	5141
642	9231	5125
643	9244	5110
644	9257	5095
645	9268	5079
646	9280	5063
647	9293	5048
648	9305	5032
649	9317	5016
650	9327	5000
651	9339	4985
652	9350	4968
653	9362	4953
654	9375	4938
655	9387	4922
656	9400	4907
657	9412	4892
658	9426	4877
659	9435	4860
660	9449	4846
661	9461	4830
662	9473	4815
663	9485	4799
664	9496	4784
665	9507	4767
666	9519	4752
667	9530	4736
668	9542	4721
669	9555	4706
670	9567	4691
671	9579	4675
672	9591	4660
673	9604	4645
674	9616	4630
675	9626	4614
676	9639	4599
677	9651	4583
678	9665	4569
679	9676	4553
680	9687	4537
681	9700	4522
682	9710	4507
683	9722	4491
684	9734	4476
685	9745	4460
686	9756	4445
687	9767	4429
688	9779	4414
689	9793	4400
690	9807	4385
691	9819	4370
692	9831	4355
693	9845	4340
694	9857	4326
695	9870	4311
696	9882	4296
697	9895	4281
698	9909	4267
699	9921	4251
700	9933	4236
701	9945	4221
702	9957	4206
