iter	RMSE
0	211.7487264
1	200.9828418
2	190.9429184
3	181.7920768
4	173.2694415
5	165.9146288
6	158.783433
7	152.3144921
8	146.1273779
9	140.3788501
10	135.3641993
11	130.6823193
12	126.3779057
13	122.3202813
14	118.4065207
15	114.6895541
16	111.473246
17	108.4758647
18	105.8562676
19	103.3068167
20	101.0586989
21	98.94846531
22	96.97864949
23	95.1559009
24	93.52992817
25	92.12287115
26	90.76840811
27	89.57772416
28	88.48750465
29	87.51467715
30	86.56204154
31	85.69342625
32	84.93705252
33	84.28515599
34	83.6262664
35	83.01655452
36	82.51662702
37	81.99483193
38	81.48096183
39	81.0700027
40	80.70692381
41	80.32517636
42	79.92533594
43	79.63224689
44	79.30456672
45	79.01236524
46	78.77365187
47	78.48376746
48	78.25085345
49	78.00695852
50	77.77747056
51	77.55823052
52	77.34993226
53	77.20316605
54	77.0636403
55	76.88983895
56	76.73443148
57	76.6052721
58	76.37353599
59	76.24879778
60	76.12469629
61	75.9875602
62	75.80561394
63	75.6620396
64	75.53405178
65	75.42054013
66	75.27590103
67	75.18269489
68	75.02495788
69	74.89889021
70	74.7354607
71	74.61664748
72	74.49084108
73	74.333178
74	74.19787949
75	74.06598954
76	73.94527932
77	73.84855612
78	73.74813901
79	73.63290525
80	73.49338488
81	73.37366143
82	73.28978563
83	73.20241494
84	73.14191677
85	73.02648308
86	72.93601309
87	72.86525787
88	72.77045414
89	72.71629265
90	72.63978772
91	72.55813722
92	72.50790723
93	72.37978955
94	72.28011114
95	72.16359893
96	72.06189057
97	71.9726459
98	71.86823352
99	71.76231735
100	71.67988126
101	71.61318873
102	71.51876066
103	71.4391614
104	71.38092749
105	71.29807518
106	71.19626985
107	71.10988506
108	71.00717814
109	70.927868
110	70.83982132
111	70.75823772
112	70.67700858
113	70.56466896
114	70.44561281
115	70.39292542
116	70.30052689
117	70.20855993
118	70.16512013
119	70.06569307
120	70.000698
121	69.92737159
122	69.85120609
123	69.78386457
124	69.71945122
125	69.64123412
126	69.59556535
127	69.5024038
128	69.42433016
129	69.33694733
130	69.25955016
131	69.19135299
132	69.10166917
133	69.03785245
134	68.94940132
135	68.87609195
136	68.79116406
137	68.67455676
138	68.60593667
139	68.52899484
140	68.42589559
141	68.32068389
142	68.21029189
143	68.11425207
144	68.01866352
145	67.96842985
146	67.89895522
147	67.83749416
148	67.76482351
149	67.68954963
150	67.61431047
151	67.52898441
152	67.44431459
153	67.35678893
154	67.30614245
155	67.25254577
156	67.19189464
157	67.07507967
158	66.99211672
159	66.94900416
160	66.88982203
161	66.82690427
162	66.75206524
163	66.66601498
164	66.56456274
165	66.46299415
166	66.37268873
167	66.30738672
168	66.23887544
169	66.16515406
170	66.07039111
171	66.00879773
172	65.92421702
173	65.85658909
174	65.79389739
175	65.73209228
176	65.65049559
177	65.59382898
178	65.51949512
179	65.42521456
180	65.37031537
181	65.28631857
182	65.20187465
183	65.10995019
184	65.04834803
185	64.96524683
186	64.89054001
187	64.76949672
188	64.71465047
189	64.63200863
190	64.56210958
191	64.4945
192	64.45047869
193	64.40103238
194	64.35433069
195	64.3069132
196	64.23909686
197	64.13069979
198	64.05094594
199	63.97694445
200	63.88072976
201	63.8125334
202	63.70639749
203	63.65638668
204	63.58970237
205	63.51269209
206	63.43104319
207	63.35589731
208	63.29493388
209	63.23854527
210	63.17049875
211	63.11447597
212	63.0151357
213	62.95477327
214	62.89861065
215	62.83652735
216	62.75355263
217	62.69519531
218	62.62460324
